"Date","KO","XOM","GE","IBM","CVX","UTC","PG","CAT","BA","MRK"
2005-09-02,0.0456052372799259,-1.63452984151287,0.571695986904879,-0.1005761463387,-0.655924380118981,1.15291021794683,0.411625586019588,2.27460368143163,-2.53214068012198,1.46750336187213
2005-09-06,1.40247471489782,0.624301397651303,1.81361955153866,1.94421531774747,0.0642014615236553,0.84616784067678,1.03060314247435,0.445349736266388,1.0666841031013,0.553434181536628
2005-09-07,0.291542491055905,0.652935329843753,0.20604114085061,-0.0493982358127361,0.0480638814493719,0.547221150234285,-0.549510539254854,0.95258286441528,-0.818321481695013,0.892897474770516
2005-09-08,-0.83215786139791,-0.26068187848653,-0.471577133049736,-0.22253809195914,-0.498277803401548,-0.861260791947698,-0.195727368750657,-1.26065273313059,0.139386553526898,-0.205352877073249
2005-09-09,-0.520740189627947,3.05246072178808,0.38331895727078,0.788975527593413,2.78084646061771,1.11428881384854,1.32691033673529,0.904504007970745,1.24631947114771,0.410291514096866
2005-09-12,0.453033074874709,-1.08181688812172,1.31561068355218,0.0491171731599614,-0.802470121421717,-0.194585011761761,-0.5993559600934,0.727911123840556,-0.398384855918331,-0.513182643078201
2005-09-13,-0.707529013862041,-1.04509322316141,-0.436628838370608,-0.899972555999492,-1.48009853579445,0.350042816749459,-1.81983437559986,0.185349695433176,0.398384855918323,-1.6946354848304
2005-09-14,-0.321218993525219,0.965139870664023,-0.673126790181609,-0.334900036128287,0.288166539192174,-1.09296877556747,-0.940708689446742,-1.86925864132614,-1.8830584363364,0.104655430752541
2005-09-15,0.252450253118345,-0.0160335858781892,0.964452136991533,-0.585732704848434,-0.159982215415877,-0.550966853306837,0.868651965824021,-0.965173868190136,1.39255197490932,0.208841729902649
2005-09-16,-0.528558396265383,1.96586953000476,0.261420329575657,0.399114704633193,1.47822843596585,1.37177591291186,0.807549103983971,-0.0346128431595648,-0.431173809863495,0.485572231024831
2005-09-19,-0.0921749866177574,1.44932725429952,-1.22587246656717,-1.12664355922546,1.45669477319875,-0.977893604821446,-0.699502440001227,-1.30792087518461,-1.08612243850305,-0.868810632395554
2005-09-20,-1.0665527113876,-0.154812802257555,-0.618717785074894,-0.923316039489442,-0.420725257200263,0.235538983083067,0.860190414265112,-0.281233878961095,-1.01919490301721,-1.65408733970172
2005-09-21,-1.5268242746992,0.679572750108539,-0.860663039161582,-1.45913175551902,0.358467417551748,-0.82692256434714,-0.250097182969334,0.526674616092903,-1.6526764581581,-1.35765129113337
2005-09-22,-0.0709541428984496,0.0153622952286972,-0.0900529198624553,0.834555281353306,-0.780970253528522,0.610989990616422,1.40331065352482,1.54641073947309,0.160101288681554,-0.722046157445533
2005-09-23,0.307424923607589,-1.78565758572109,0.299860313406695,-0.268874753089241,-0.787150479065941,1.57917337228155,0.0881752565170932,1.57371361416255,1.0977676920362,0.072456469528068
2005-09-26,0.047181522360943,1.1991092427739,-0.389946049260795,-0.759262307132563,1.5214337056717,0.173896921082697,-0.264670579618842,-0.989232728636386,2.29928417886456,0.757421265583111
2005-09-27,-0.0944167980671759,0.0309998279399831,1.10592596464212,0.746418736781971,-0.0934187671533517,0.308514804968972,0.897167012207046,0.649217028536938,2.86567144364276,-1.37481571208128
2005-09-28,1.26760132053178,0.123694784215258,-0.446871772701332,1.91772272017036,1.23879237969545,-0.0770282117968943,0.59364238729527,-2.01259602070032,0.986811816790686,0.254684280703287
2005-09-29,0.53508321502388,0.154433762095279,0.476614237195822,1.07591398499084,1.20841289838416,-0.793011017959215,1.21130330611318,0.761623485287778,0.104113601960203,-0.729391111603709
2005-09-30,0.208558201820919,-1.9635664488447,0.0594006978618328,-0.174333767751509,-1.59388516868559,0.658059656577727,2.24501175927904,1.30207678728894,0.990913952908898,-0.403486356868134
2005-10-03,0.046302677351776,-1.66630489826863,-1.31539322950586,0.286260019540932,-0.433489987645937,-0.270432152873286,-0.252602524318959,0.441559801116192,-1.19918662759838,0.146913969483303
2005-10-04,-0.394164942302358,-3.15372441440276,-1.1501337696171,-0.423532479014986,-2.52981257641969,-2.48718813815449,-2.09566996099074,-2.10640047211228,1.19918662759838,-0.183670882100558
2005-10-05,-0.980678329809584,-2.67800352798876,-0.518874625085407,-0.362661720151633,-1.28125057313787,-0.816323358441969,-1.68418001107207,-2.73701721025586,-1.3333239638626,-1.14623215663093
2005-10-06,0.210982675498351,-0.646641004031334,2.74651965945921,-0.150455541277276,-3.34348072704261,-0.460852327181145,-1.57063105175236,-1.84910045174849,1.30388894011477,-0.223359828530705
2005-10-07,-1.20128679149614,1.74328720766597,1.85823070625703,0.998785929024265,1.65292796234151,0.720392786435103,-0.320759064214162,2.55805290479526,-0.931788919291577,-3.72107736848944
2005-10-10,-0.522715120144805,-1.862927316656,-0.67441317189868,0.927335492987499,-1.10441375955028,-0.299476901243195,-0.357489217632927,-1.87191098773276,0.887571304343441,3.98161058962086
2005-10-11,-0.765165727872673,1.52675590261221,-0.560566020520791,2.35965762004508,2.97211216316562,-0.180212569316653,0.303959102020531,-0.0179398529830392,-1.78308469206122,-0.559158228086391
2005-10-12,0.143923240649064,-0.777420680276263,0,-1.20935208884833,-1.93328573897529,0.439833157771826,0.0357342787587343,-1.45038110115464,1.41424749985205,0.112032976777187
2005-10-13,0,-1.33220178232963,0.648781818935266,0.012164256079259,-2.35697785746875,0.715584760395839,0.302918349571889,-1.39764874140177,-1.72957571292182,0.111994109277204
2005-10-14,0.835390685785474,0.821912995627645,0.936183890391205,0.182351282897948,-0.100812798886324,2.23276540402932,-0.160253209319072,1.36107752737004,1.50762991658727,1.29704123121768
2005-10-17,0.0475508999927613,0.374476436807798,-0.965574572544166,0.290941734748773,0.78710552664845,-1.01231007905281,-0.589886348287656,0.528421384072485,-0.385960337240378,-0.294998487735207
2005-10-18,-0.811049588309595,-4.44673671317344,-0.0294361910544391,1.07186801792946,-4.53851474604417,-2.29575955300789,-0.773858788778926,-1.96357730309386,-0.178620781927994,-0.110841140705044
2005-10-19,0.119633527873492,1.53345598297382,1.19870955027344,0.823159001383591,1.81621663675557,3.79107497327707,1.08363334660219,2.68781662913138,1.84520874133609,-0.481750746973256
2005-10-20,0.715151380155382,-3.50658255912025,-1.5522778940217,-1.19514779275674,-4.54104173988426,-0.11571159432555,-0.902225952412592,-2.10609649695733,-1.57741593796744,0
2005-10-21,-0.404586440117851,0.307456968468558,-0.443727688314482,0.192186449938534,0.98169937173984,-1.77167800512427,-0.654670791563012,-9.93535106551939,-1.92023738745283,-2.78739782687143
2005-10-24,1.11465184258525,2.63785243028365,1.17891401160281,0.167839041065517,2.68133053079336,1.34621049528725,0.527721348628603,2.80180482173303,1.95000450743445,3.08416135888075
2005-10-25,0.141428879017871,0.613790328834225,-0.646665110935525,-0.131860132267162,1.44204402032765,-0.719600989283957,0.885346924923152,-0.0397573267165207,-0.521317106675916,0.0740159275359267
2005-10-26,-0.283026588173831,-1.76371513153921,-0.621204916158395,-0.56543073086559,-1.73647460445069,-0.646235873420012,-1.08519273800834,0.515610242542553,-2.83203108673072,0.62718916242119
2005-10-27,-0.449701636158052,-1.07337724292855,-0.356749394394817,-0.702147445832738,-2.0322888454123,-0.967330643587947,0.0545606078920422,-1.29416836777935,-1.62602608155466,-0.997968621966447
2005-10-28,1.60035619398978,1.26891325663183,1.3900228101594,-1.08724171783014,1.54547366512258,1.90593227813103,1.62253639689596,2.31762772822903,2.45213619248372,2.27699833102067
2005-10-31,-0.116778162961528,-0.302389325909961,-0.412068499606179,0.563448255383,-0.541651133256611,-0.194821603534227,0.125097668257141,2.93285883776437,-1.53518012423284,2.43915934789762
2005-11-01,-0.304361410113501,0.462100596348964,-0.9183632719808,-0.354791146670899,0.993753679575949,-0.743780031008852,-1.33048847528572,0.246919641200522,0.632256739343491,1.05743501538323
2005-11-02,-0.234750731311368,1.72261864849741,0.62306641437477,-0.65174225712556,1.51517730410297,-0.0392919702783625,0.721389596497722,1.8232117668497,-0.539508366712531,-0.386395064985706
2005-11-03,0.0704901426350172,2.05272999718115,0.501482489413362,2.20838840533812,1.62717033398164,1.23060469097058,0.555495286202153,-0.391940842790406,1.22891539943307,3.6970490006997
2005-11-04,-0.659761754711931,-1.15050023910256,0.117688372795536,0.156740920526978,-2.50248311228063,0.232697904957969,-0.0714940756712838,0.130821591777443,-0.3364207970499,-0.885847630195587
2005-11-07,0.259690442356326,-1.39142597923662,0,0.73223482777453,-1.05707399725315,0.0193670722335023,-0.609898467520407,1.29867274189204,0.626077424035271,0.784067592537379
2005-11-08,-0.638631393266503,0.981010553768827,-0.767179735402207,-0.312226270079689,0.798177106270805,-0.213280806240817,0.233660853016236,0,-0.659297790632243,-0.272021873747348
2005-11-09,0.0948028072797374,0.226277688101633,0.472810794795223,-0.373488833121125,-1.90181926627808,1.94109905127124,0.519220758545721,-0.276850751844618,-0.462483668777699,0.746296656277097
2005-11-10,0.802862054113204,-1.84296382724046,1.69543421878132,1.37864485385606,-0.955746233008084,0.645013276341847,0.658514033217195,1.08464506697129,2.12530116182994,1.47600588600455
2005-11-11,0.562899459217916,0.123934093139733,0.433863651073205,0.66450679393879,0.708783611944708,1.07213819934545,0,0.328590630248579,-1.14114688979209,0
2005-11-14,-0.421861614988755,0.229723648879403,-0.724149318237655,-0.224938913888507,-0.052930212778684,0.186937047889243,-0.801497177258744,1.0154187334137,1.33763388510309,0.663831441603915
2005-11-15,-0.282227807906523,-0.389061732456803,0,1.37738909809629,0.158860873360237,-0.261763246294091,0.142983144041565,0.844390633889402,1.1558877672364,-0.697123199169691
2005-11-16,-0.756474897715577,1.3203038571189,0.406136455383014,1.17396705332264,1.60515376552355,0.711877229824391,1.06570115206995,1.4738284653328,0.654598177974494,-0.802663400021628
2005-11-17,-0.642855476046853,0.349190549822744,0.346897532048521,0.403605740748443,0.540963921954631,0.335420558042303,0.967020025236348,1.29601257228852,0.310883496509725,-0.572458990892201
2005-11-18,0.785116794148064,1.50478526484249,3.09633957113155,1.00766019116367,1.12487633319433,-0.39144808081295,0.523549125094177,-0.33118211328668,-1.04015075923455,2.69874365812034
2005-11-21,-0.118514644717507,1.90453357465467,1.25090056613362,-0.54834332271077,1.26540876099544,0.48444237851015,0.330205992013309,0.747927577504879,3.01605070436553,0.164238663098522
2005-11-22,0.449701636158048,0.487279856693794,-0.387485530570642,0.798706623474622,0.457745010295016,1.05391087836487,-0.871258094146689,1.80307809199936,0.144828079731334,0.131148848315327
2005-11-23,0.729514984756687,0.351344220730616,-0.333353691584009,0.916385671719408,-0.695947438303354,0.0551638603214108,-0.227761356215842,-1.28458887927515,0.490854435249559,0.97850437019945
2005-11-25,0.351084370712337,0.40006953610002,0.720839222154659,0,-0.28999873674816,-0.165548528337825,0.472459944790265,-0.103465236157155,-0.548766604647915,0.550292928958593
2005-11-28,-0.0467229605988238,-2.30553025100533,-0.609609614067511,0.348441765483078,-2.3506010738353,-0.4244133628418,-0.297189203935056,-0.86656181984897,-0.624583380258827,-4.69199355183786
2005-11-29,1.28578508528969,-0.683281953084165,-0.139040652626509,-0.0111863821116142,0.331746961598978,0.184717032472566,0.993101732780363,-0.611133482691921,0.725895987944074,1.54418747405946
2005-11-30,-0.839745035848863,-0.532809336723961,-0.586195413838041,-0.224747831124887,-0.104632614686079,-0.629487106443888,-0.853129671042083,1.18389902721426,-1.36906005137474,-0.813028269729663
2005-12-01,0.35075114195576,2.2491940998965,0.0839451143984458,0.348117998590149,2.41348546367054,0.703287109465709,0.783776647769036,2.08947595924845,2.14718112762067,0.947884070045936
2005-12-02,-0.046636538582707,-0.472847473844791,-0.701763159167613,-0.629708813659602,0.797340028354935,1.41013026585955,-0.486980029519711,-0.322571968785081,-0.330667079283277,0.972346354425243
2005-12-05,-0.39783828487038,0.742135864683571,0.757702436520633,-0.248467864392314,0.774304808027132,-0.858359493059297,0.121970323168184,-0.819505602197788,-0.346266268588543,0.466041333248704
2005-12-06,-0.258230934284565,0.30195534568971,0.0838097287042219,0.799654311368443,0.568441073830941,0.822029755188182,-0.0348158315408899,0.802505973939186,0.533250636056564,0.0664266230897477
2005-12-07,-0.802479669800989,-1.12881288155628,-0.644480561894049,-0.472222511750428,-1.14020182821754,-0.309780389424861,-0.646534913945543,-1.74990436220475,0.11497478760865,0.529597346481769
2005-12-08,-0.76118665017021,0.675489702907412,-0.620440771018915,-1.38471398368592,0.538176256841777,0.908275228873168,-0.0526589985245723,-0.764439597943609,0.601188596947086,-2.03441165724546
2005-12-09,-0.887415062104461,-1.56045498111727,0.507856067575447,-0.607561311951692,-1.35089292350555,0.216794687835843,0.559736118031624,1.29950187039714,-0.60118859694708,-1.87050742189618
2005-12-12,-0.871035170055853,0.613531004326116,0.0562949730765972,-1.16809903961551,1.28380715625066,0.234301587842113,-0.735294763235944,-0.103333436376409,0.772295862918478,-2.50272640821405
2005-12-13,-0.462803654369116,0.339204792378396,-0.225260734921712,-2.65237115300001,-1.21579722273743,1.12773363113539,2.77271559080303,1.6068853637997,0.568251590446432,1.71006890010573
2005-12-14,0.316882578212188,1.34547615511018,0.842221298478394,-0.695286543444747,0.71102186329284,1.60679640352632,1.87927451050963,-0.373756663996482,1.21098290687947,1.03268853176516
2005-12-15,0.17019242317903,-0.620019833423185,0.640942170708818,0.48006070454755,-0.439584279151052,0.889336635270686,-1.06229622362662,-0.0681118935309712,-0.928068417563997,1.9332370571113
2005-12-16,0.12144514120954,-2.43316554878951,0.166533587501136,-0.191730111246586,-2.59174446579409,0.743761840431309,-1.50300390425135,1.5716106368943,-0.0564755963109375,0.802951236235837
2005-12-19,0.508286121023914,-0.621977594089033,-0.667804850322864,-0.734400339866582,-1.33029822713139,-1.54555463092626,0.754284391702632,-4.82617582116747,-1.10862753129698,7.19874469813581
2005-12-20,-0.4840501113185,0.397839120559701,-0.784757067307789,-0.33886386283422,0.211244114168079,0.488806580589903,-0.582348039195234,-0.158513337274268,1.0944629186079,-0.809477658288119
2005-12-21,-0.0242360097054223,-0.571336751273167,-0.620929696050338,0.772888779569614,0.263343189728743,-0.0696775779025912,0.531182436701233,0.597394112120969,-0.496009416912511,-0.187729402934912
2005-12-22,0.169697221492754,-0.87181887749211,0.993083988631842,0.120286104791552,0.157725177462387,0.815750140553721,0.443199760596728,2.37186537906343,1.31258136336517,0.250193855016243
2005-12-23,-0.315413709724382,0,0,0.311924868987035,0.0350272816657818,-0.990181268786696,0.170019410599633,0.102548606214429,0.238088620992656,0.591856571840999
2005-12-27,-0.438387418016292,-2.17765784357818,-1.02160043251144,-0.588739746205785,-2.19435393143819,-0.929546442158052,-0.476658675608675,-1.06529983941079,-1.35196012936383,-0.81068593091646
2005-12-28,-0.464849830367527,0.677821213903065,0.142508650963534,0.0602646565336179,1.43887610656413,0.211211870898798,-0.102446267140141,-0.0864166634064378,0.607840564160081,-0.0940333149946153
2005-12-29,-0.442357539704507,-0.0177162704279042,0.227595916020587,-0.773700626737367,-0.406492739528234,-0.954106731387599,-0.205199649692037,0.517367244514887,0.309563833943467,1.36948060116613
2005-12-30,-0.716836631691643,-0.124557770323725,-0.398628553215252,-0.24299648298838,0.529837053526271,-0.748371513469551,-0.928682678109164,-0.638447550662008,-1.32942316611131,-1.68335517262584
2006-01-03,1.45305357665384,4.01313819565665,0.908837548535203,-0.170499136717075,3.9884869426182,1.10278568527051,1.5429678599504,0.0519260893725184,0.284316211649599,2.91224752996699
2006-01-04,-0.195783263383731,0.170872913794396,-0.141469740204588,-0.134118460478954,-0.288183067206287,-0.603214909755481,0.187016142363749,2.51144849643752,1.03104963971166,1.15364078544717
2006-01-05,0.488781664664216,-0.496407142122045,-0.255135546868003,0.668904778595517,-1.22974238414591,-0.374434520045432,-0.323166487320043,0,-1.18729993201875,0.15077569561439
2006-01-06,0.946231115790395,1.95407767522957,0.678899566799372,2.92646952993124,1.80526449934046,0.320978505108242,-0.10225241883884,1.97131744802929,-1.40322874167306,-0.181001921603099
2006-01-09,0.481850330758547,-0.0505747064782705,-0.254037114117934,-1.44655796762516,-0.507660839895019,1.13319500638147,0.747544390961822,1.80335405987181,-0.839865586217828,1.61731433171576
2006-01-10,0.0960332707142301,0.771483218853716,-0.538466160928781,0.405234348293272,0.490749927077864,0.0704217096445221,-0.390083172987887,-0.407008527923834,0.478711414468038,-0.985258663393443
2006-01-11,0.0480098733345269,0.682591148083927,0.679695576408494,0.118880721425313,1.00772994421527,-1.52459522113423,0.356218014954309,0.0489086407754364,1.43680996800994,0.389307377614706
2006-01-12,-0.553506081178299,-1.05082185281491,-1.22109468032608,-0.715417617004158,0.0835119720284297,-0.933234799038715,-1.10667305193619,1.42469389370436,-0.586596835138657,0.0597609034395596
2006-01-13,-0.314186039233029,2.205558911346,0.285310962637533,-0.479735645108482,0.781744641131844,0.359963681840523,0.835425731862264,0.192691870691257,-0.301785619916383,-0.0299215978279131
2006-01-17,-0.680076154678706,0.930553694200993,-0.456882203790231,-0.204623032840144,2.45467148141047,0.573271117198173,-0.425387620956429,1.00567756499045,-1.14354696403313,-0.779827923363193
2006-01-18,-0.513137980171878,-1.40736226752989,-0.344045393159975,0.959207856957204,-1.56405623332531,-0.609205452501675,0.512665855274389,-1.34857808966409,-0.525465109250728,-0.543487301579572
2006-01-19,0.26908912634632,1.34232085487876,-0.402864039174782,-0.850883956839536,1.14285040919224,0.609205452501664,-0.273058476104282,1.02914843811795,-0.234445316427546,0.874198157430826
2006-01-20,-2.07360819250652,-1.5897688183334,-3.8505712076005,-2.10402473408294,-0.782218749993242,-1.74797204610857,-1.15172911368192,-2.80657433577629,-2.48023939344188,-0.210308564360892
2006-01-23,1.01746486297824,1.10077535672387,-0.240014524699248,0.0614146897062548,1.76762180218778,-0.986492502329765,-0.346391017014006,0.426878490394863,0.778894404700122,-1.27120189464548
2006-01-24,0.982837466565683,-0.392930097662344,-0.996268542760906,-0.690227577552524,-0.25751913427117,3.57055531428315,0.398218744365578,0.506542076354198,0.950441771639554,-0.152454150269851
2006-01-25,0.585084513440147,-1.23796387718836,-0.608653310811913,0.0741794249915575,-1.28132510559406,0.969552902466076,1.03151598970443,1.16678910075357,-1.11468667945176,1.24302407358126
2006-01-26,0.82303929672231,-0.432752974903851,0.790588551688178,-0.235112862838216,-1.71227036345011,0.90813156077441,0.596782281397884,4.87364039487849,2.66915975850394,2.26400238181803
2006-01-27,1.17435555984713,2.21059247606051,-0.212296388604997,0.370968904044721,0.265328146828235,2.11586531609313,1.55195935013087,3.55724283793122,-0.233088669050258,2.18507188336646
2006-01-30,-0.525547048141068,2.92625739689519,-0.0606731099929289,0.750056626824165,0.610901531891979,-0.666014250486345,-1.00941434210925,-0.7729725626941,0.683198182150953,-0.694048189682762
2006-01-31,-0.890198624991264,-0.572073317713317,-0.548116814328911,-0.405054528708102,-2.28092509604282,0.0171313783718086,0.152075976341134,1.31941008069716,-1.04854414410661,0.116059510025711
2006-02-01,0.289564795179311,-1.28310175274435,1.18379527136259,0.784109054409435,-1.15179244287269,-0.635936622895722,0.991179322111301,1.95423927517672,4.73185719510048,0.462703037001182
2006-02-02,-0.652681820741989,0,-0.726853039994471,-0.87025122604143,-0.32417958200461,-0.43197598816778,-0.284606959685089,-1.23520004963549,0.111632708776388,-2.45341893966864
2006-02-03,-0.852546804230947,-0.908053421129861,-0.152069780152235,-1.56327505593424,-1.74126647598668,-0.99190442350441,0.0503038988140423,-0.380886330679325,-1.16433919076566,1.67134547885414
2006-02-06,0.146718632532177,0.940371689940973,-0.304872451215912,-0.576903395646153,2.30364099969939,-0.157505797079271,0.184157177107661,0.833139568619044,0.380256802654565,-1.64177298396966
2006-02-07,0.21956621717235,-2.3180889339207,-1.3526351434099,0.426728641413856,-1.88714050480657,-0.350964332095055,-0.789247897606725,-2.2670981414794,0.57462183125444,-0.414699596141851
2006-02-08,0.486261954526421,0.265276282997923,1.32209829891918,1.43343408195345,0.259400032482558,-0.299235799760255,0.252565788217898,2.42707998131713,0.713281655134644,1.76523238210092
2006-02-09,-0.559405213340072,-0.781274246025057,0.548274307321004,-0.496299685423547,-1.72485636543378,-0.0176339010163236,0.251878358855934,-0.524533048862798,0.347778506032705,0.145767801389844
2006-02-10,0.389437732173732,-0.821128711159514,1.08764134925066,1.1501583261638,-0.510993470296221,0.73790633109637,0.134153221009354,0.437323938324664,0.719552360850861,-0.0874140459711791
2006-02-13,-1.02562415217978,0.285610009450844,-0.0901965574322548,-1.10037245018036,0.0176998256238366,0.366870311718486,-0.436461874090526,-0.189273628949447,-0.580782794629805,0
2006-02-14,1.46204846914011,-0.0838957394788555,0.629589176777154,0.804801239849426,-0.80437989191563,1.36836669538434,0.670665078858271,2.30489090013842,0.828618756792427,1.04377176074736
2006-02-15,0,0.351987107461525,0,-0.296369054662211,0.429771331734993,0.379181814099211,0.450224480329996,1.94618357958379,-0.358256795876738,1.77250485052617
2006-02-16,0.602879497517072,0.816563567210395,-0.329332345096107,0.074146076199509,0.605730606954325,0.120324948683448,1.02613350448446,0.501570562437495,0.137977583104667,1.93632578785136
2006-02-17,0.479714512878286,0.496744357316368,0.776609469358026,-0.247471651014379,1.53346554855002,-0.344254712228693,0.443619949026104,0.124932079868511,0.563536932049938,0.194398647944563
2006-02-21,0.143510250891275,0.346215875899552,-0.746612418120652,-0.260516786022038,1.26882248171372,1.42090727062858,-0.1969004130832,0.74672837305811,0.123281689105394,-1.28422612693666
2006-02-22,0.54805872347271,-0.826320873341842,0.835843321174935,1.05035820741975,-1.14640445818431,0.0849348404962906,1.7261119340922,0.645415206825577,1.81772979393865,0.922960224552769
2006-02-23,-0.11887768132477,-0.716116376497458,-0.390118689666957,-1.42374536671181,-0.174892327174191,-0.562037346238808,-0.745417111222687,-0.976592915468797,-0.660887881472956,-1.42998915553353
2006-02-24,0.474696505707433,0.981272449540642,-0.361437394713973,-0.124792089497826,0.888609091344139,0.579036220870422,0.0325545133075917,0.482592813909794,0.553278372513362,-0.879340956642957
2006-02-27,0.70791629037048,-0.830931666401662,0.541677267997881,0.659528420024106,-0.958611138794205,-0.220977289030714,-0.24419784550863,1.09440323206202,-0.242498891996837,0.738024161186162
2006-02-28,-1.32549223661147,-0.922159347501479,-1.35973442699994,-0.484817821709808,-1.09178229240088,-0.443488607038696,-2.34180921093348,-0.573071321762215,-1.9616569074362,-1.4240864038698
2006-03-01,0.806898930396774,1.62058048154873,-0.335222381471726,-0.424679355297239,1.33667666702515,0.341289611189227,0.299904679837629,1.77666020794548,0.35701833552429,0.286435587144883
2006-03-02,-0.949959116455191,0.841650295099424,0.274347265234792,0.0500394794777618,-0.402622669269196,-0.700862995158161,-0.935989500999626,-0.067205449962502,-0.205824591195708,0.456628723407075
2006-03-03,-0.262828222304317,0.213399957410123,0.637271324553186,0.0250349822772719,-0.0702109476687941,-0.740460132123727,0.201304356954023,0.362535204397381,0.807172738055374,0.19911076040637
2006-03-06,0.358245455731437,-1.65342331757415,0.120913117168419,0.0500040766931374,-1.98556877231704,-0.242263999091413,0,-1.88058337390367,-1.04097534285591,-0.65573948381346
2006-03-07,-0.358245455731429,-0.217026132824565,0.150947893722725,0.361829560870239,-0.953449566006092,0.0519519142325338,1.05026100475387,-0.246169140770473,0.727114613629947,-0.171767253246808
2006-03-08,1.02346435460372,-0.234187970343861,0.841065016309747,1.05310821721873,-0.362189137762667,0.155742305693757,1.26885738036572,-0.880065939331064,-0.465851672273694,0.462446341252948
2006-03-09,0.401755955938939,-1.33186605367008,-0.69036385744066,-0.148006646553164,-1.22300733695289,-0.763639341302351,0.538900257647543,-1.39085399827481,1.28261300220315,-0.491456601874209
2006-03-10,0.868876158571471,0.440324725626562,1.34629046905737,0.676532947722324,-0.681811246535117,0.729061634285985,1.37487188963889,-0.632241440132728,1.38677445396759,0.72182597547219
2006-03-13,0.0706354711243066,0.774263448769467,0.0594007780416603,0.440373206675438,2.01361652092764,0.310805912587091,-0.43469259441513,0.0704569812550516,0.0668203772157276,1.25785969104148
2006-03-14,0.703539584090258,1.94278920594907,0.326232626850538,1.15284337713831,2.0981519991166,0.533080681278181,-3.23007012375183,1.31521799879781,0.811759760242024,-0.284486154246695
2006-03-15,-0.14030634786317,0.34472378977254,1.87683983487172,0.601497964836146,0.265862143585172,-0.653852973333662,-0.183452066237794,3.21441123698779,0.792112021856876,0.170826370050766
2006-03-16,-0.0936496162883111,1.01092801307317,-0.116264487749149,-0.613495140906213,2.17094712040937,0.516534557230766,-0.855068272701809,0.81774579032762,0.8901891918322,0.340683477143219
2006-03-17,0.23395596415147,-0.961748612361352,0.377415776853533,0.517459368940964,-0.974578850547322,0.974123317635537,-0.489435722837589,1.76014910477912,1.44905449223333,1.01524200994666
2006-03-20,0.233425209427147,-0.640916607610104,-0.0289733394674532,0.335600564515312,-0.754899728170795,-0.17022088193453,0.135259461196372,-0.499759819505604,0.42302083397143,0.0561044850998332
2006-03-21,-0.326920402003934,0.0988947999976279,-0.464832663345746,0.274839995388936,-0.317656008145925,-0.443879339599511,-0.253815784398549,-2.051165821746,0.10226575632322,0.642915080030327
2006-03-22,0.0467662054075451,0.542021807612486,0.551735858359961,0.760735147404453,-0.141574522052744,1.17376641662561,0.77627586817253,2.52468262858334,0.446268096666946,0.94287075739677
2006-03-23,-0.845288006484844,0.327072023352344,-1.19445762122022,-1.49125095280833,0.247558803394714,-0.644716637734532,-1.42207112237258,0.0655345250467688,-0.907365299671246,-0.0827994634459989
2006-03-24,0.587787398720148,-0.130725165185685,-0.499501372758796,0.192127667661042,1.64627722206849,0.898077864379128,0.153326396062205,-1.00155598063967,1.05990778806706,-0.415259180084459
2006-03-27,-0.634966184950766,0.195982157219961,-0.47239922554215,-0.336442344457468,1.1055630269597,-0.101258823482966,-0.769035044275667,-0.159057314563047,-0.432841644531335,-0.0832602139670632
2006-03-28,-0.5440372291276,-0.556264181804829,-0.56387135372041,-0.78549556620253,-0.603089704391424,-1.60006628644166,-1.31241904079897,-0.678826178952421,-1.12892687984758,-1.03250205190332
2006-03-29,0,0.539927407435772,0.977369577427776,0.845636887133281,1.32200460979816,0.0514927866558257,0.364368711456284,-1.61580236897976,2.13168191048253,0.419898116988611
2006-03-30,-0.0949085445962557,-0.26140996690301,2.09980033741836,0.0841733558656787,-0.204871021065836,-0.498614271587645,-0.19067114005079,-1.73893534298343,-0.964480687850232,-0.532164770450419
2006-03-31,-0.595345666751689,-0.426295572048735,0.374488612324966,-0.881264697043321,-0.927188108435112,-0.0861822833816584,0,-0.81826124587995,-0.626771553458652,-1.07286948032824
2006-04-03,0,0.278963301724784,-0.259102865352224,0.712814086253273,0.636197993823991,0.361586789876132,0.432859207782474,2.32616105926704,0.102573897397113,0.509648484767176
2006-04-04,0.500276684634431,1.17284088692182,0.0287962739684024,0.468515543322863,0.972309891079252,-0.0515358073973886,0.207114855507328,2.4194844547087,0.753486731269656,0.197498760172132
2006-04-05,-0.309417765743199,0.661752619621246,-0.810203507196827,0.859071046774581,0.996559899620531,0.137427156387664,-0.657331920880842,0.661789188616495,0.646755790947622,1.42717183510086
2006-04-06,-0.621667438983745,-0.112695233875369,0.261151289104373,-0.428620173903486,-0.151392800574683,0,-0.208451497040203,-0.198050807530271,0.893467707070115,-3.24746201617093
2006-04-07,-0.818860588467203,-1.2315733165131,-1.40068674454809,-1.5996607738408,-1.28752208361816,-1.05305292517541,-0.383428707097943,-0.969630216675771,-0.313670244234771,-1.06768629253004
2006-04-10,0.313813100231939,0.989689458949643,-0.323721176585646,-0.461777345604473,1.80798516292658,0.104057004382888,-0.227190839089646,0.704856121087705,1.52155643110135,-0.145176231789531
2006-04-11,-0.459040885355856,0.0968435985074608,0.382477592460937,-1.15159971079033,-0.436342003511226,-0.469196757624931,-1.16156895318051,1.59103460283403,-0.272659509062478,-1.05141649750275
