"Date","KO","XOM","GE","IBM","CVX","UTC","PG","CAT","BA","MRK"
2005-05-11,0.0903988105169098,0.612800304346767,0.999779297748474,-0.0272795206822873,0.789687998493591,1.97181585663386,1.08740275566984,1.38465577758875,-0.643623307304294,-1.12792392983864
2005-05-12,-0.226131197672973,-4.40707857484773,-0.888223085333018,-0.904783288189237,-2.56062226955196,-1.95217453405128,-0.0721169350216357,-2.24728788332372,0.148924290559059,0.417045021201233
2005-05-13,-0.135924575869063,-2.06420729746488,-0.475024735811467,0.740928481904194,-1.49040392348349,-0.847073270660577,-1.25244792609958,0.134922967370369,-1.65019651567658,-0.536459472542001
2005-05-16,0.339442612716672,-0.653908537897454,1.50129900385489,1.59999887851893,-1.51295346500856,1.64805518310355,0.709838308238105,1.53866412804765,1.51784412927955,-0.0299416176533843
2005-05-17,0.315836623382661,0.951447640863033,0.605216117268389,-0.0672883380938114,2.7776994808178,1.80308762258608,0.884696904612801,1.73304814197733,0.824280814908672,-1.32412219972489
2005-05-18,1.16434048060876,-0.390707946899298,1.19958827667826,2.74827061924819,-0.0388946642979748,1.46698210573029,1.37465002366671,1.68224653730462,1.27247071253948,-0.181940361297572
2005-05-19,0.731971622048843,2.17561969939006,0.0541630190234303,1.04220414788401,1.37054839042757,-0.711772695023565,0.389328957002156,-0.021465558089571,-0.552713859783599,-0.486790748701219
2005-05-20,-0.442947233917784,-1.50686492219273,0.216491461092397,-0.976766389521944,-0.847105337255978,0.142772068387566,-0.247645892598624,0.138974995728047,0.892483616466104,-0.519771244999173
2005-05-23,-0.177797746885513,1.36081992332302,0.485252052469645,0.130792286740123,1.63008128960351,2.3404553967304,0,0.436944820916853,-0.420906349431478,0.0306176189791309
2005-05-24,0.11116346281416,0.528318346909891,-0.296294389286224,-0.919149786885444,0.152083269467184,-0.596343034722868,-0.853429903620027,-0.223557215704358,0.984779703044553,0.336561052381512
2005-05-25,-0.266898769736982,1.15606569982475,-0.56813202985127,0.250345652089225,1.26452494944309,-0.158983015058994,-0.483308369207694,-1.46003741279754,-1.29347332052623,-0.612721739490228
2005-05-26,-0.0222882644201776,0.965188281983171,0.216869369637955,1.4888501576242,0.747347315195841,0.736733793606637,0.143464558522767,2.09743135321334,2.4752114267962,-0.585604166469384
2005-05-27,0.0890778781141918,1.02635075614271,-0.162586088590317,-0.0518629121843254,1.58824017528744,0.241303403328403,-0.0896680734435792,-0.127146119796176,0.0475944430291392,0.308629457444414
2005-05-31,-0.669934899469834,-1.06198644439976,-1.09057003156332,-2.03081770801398,-1.47656663210224,-1.09982843664572,-1.10000952687723,-0.212290315444991,1.38676148208963,-0.0308244293154441
2005-06-01,-0.0896235562307299,1.67629242592121,1.22605795294124,1.69302910858062,1.78755006763986,0.737667783828352,1.74353052305263,1.43474609776756,-0.156669097913669,0.404659328659805
2005-06-02,0.425140635602078,0.297031715778053,-0.0812513158735419,0.661517033873348,0.40102583434318,-0.372848203756902,-0.267598417246577,-0.304199153874929,0.905014965749476,0.12421389264737
2005-06-03,-1.23582588160121,-0.297031715778061,-0.543498642857768,-2.03744437039331,0.163590776489522,-0.787455786339892,-1.2585598299307,-1.27944339270369,0.433978656030672,-0.435326865883661
2005-06-06,-0.589581028041385,0.784290605051546,-0.245553612441423,-1.04781650074414,-0.38211498046127,0.656673871365236,0.0723624372390543,0.191393274100071,1.36704744765276,-0.187204963787603
2005-06-07,0.317924065016263,-0.260706975375848,0.62631622089129,0.0533491773946641,-0.127704976357696,0.074783037187429,0.252777082556258,0.402796504649998,-0.412738184914824,0.156012048093281
2005-06-08,-0.477265936561095,-1.26120181094331,-0.108652972663688,-0.320338325602229,0.0912075412641665,-0.759691533189001,-0.252777082556254,2.1454446457721,-1.24857257074219,-1.41265554784551
2005-06-09,-0.571099691101631,2.96970389362096,-0.0271482984153006,0.173669477681476,2.12925611708022,-0.263939448654107,-0.199087174688804,0.896751024020972,0.987776809943831,-0.889201728669673
2005-06-10,0.684940110937284,-0.102718610089422,-0.435887700909114,-0.213812279379121,0.516476892054717,-0.957968830164847,-0.818564524720992,-0.442221619702229,-0.708969791874873,0.127527414773936
2005-06-13,-0.183336540922491,0.119868817363122,-0.218609438875583,0.373783520425068,-0.516476892054721,0.484870669463492,-0.80690159876847,0.575576942452685,-0.0309789070866759,0.508426937981678
2005-06-14,0.320666970657679,0.170877396688419,-0.383780185864376,-0.213398743395916,0.214061366629584,0.416433376374353,0.14723397792939,1.00941391445593,-2.66553365230887,0.72635749772026
2005-06-15,-0.206027738875867,1.18852596930977,-0.247485548527902,1.86525789998414,1.25698295608755,-1.10163646811826,0.0183520723284576,0.0101539758239983,2.32458147011293,0.37681126702127
2005-06-16,0.320277016617628,1.45766678213171,-0.579878939622789,0.97814290799665,1.88223617087176,0.324176823938886,-0.276140361264727,-0.274268418881021,-1.12412372361416,0.313062098165072
2005-06-17,0.614809513051708,1.27258572022581,1.07421235670289,-0.86024533380394,1.79658525894842,1.15456507564822,0.312843448762777,1.90421356844498,1.44961901067514,0.685158960134743
2005-06-20,-0.318333909893291,-0.0656568554494635,-0.604551025317949,0.209210529160638,0.625454441660982,0.300620441878094,-0.312843448762781,0.597088265454053,-1.48104936815365,-0.342035728312976
2005-06-21,-0.525135763943067,-2.22675925659793,-0.358925143336767,-0.183061791147733,-0.948134604315141,-0.753334841777704,0.147375584551027,1.37928814933321,-1.40769827252809,-0.374379201741158
2005-06-22,-0.57403394488248,0.268505285566744,-1.19663167100671,1.06744166233564,-0.871465195989573,0.113347520661082,0.202247889350637,-1.60782218274134,0.555964357448239,-0.0312904426736182
2005-06-23,-0.832349859331832,-1.09532258292723,-2.39466103557328,-2.38482360815655,-1.62634710342512,-1.1202994448232,-1.44316793169915,-2.11014042533805,-2.03223255976317,-2.30910748338369
2005-06-24,-2.04065192557077,-1.48503448229938,0.345663753347397,-1.87399459556412,-1.12257143086646,-0.478472834353093,-1.57776251321665,-1.64855064967898,-2.07441618813571,-2.26543880434979
2005-06-27,0.307590762136116,1.95834901511826,-0.490014250137939,-0.175767329963763,0.982955199533199,-1.15790361367905,-0.284378083402435,0.0619212293384186,1.91265653371528,-0.16383174750037
2005-06-28,1.26761231793644,-0.354744765632826,1.54816856186026,1.9037856967695,-0.43764153764755,2.86992620067869,1.24533445773171,0.903870520783746,1.11100071616293,1.52922641475767
2005-06-29,-0.397311588546405,-1.10614243340762,-0.427637695473734,-0.759819612149039,-0.421915414177008,-0.966536414434411,0.262161969353172,-1.19317688900265,-1.25685347022968,-0.453065396845039
2005-06-30,-2.24995839290348,-1.67374407101126,-1.00501350771171,-0.711734987776634,-1.49097975801709,-2.23390489948079,-1.3557374350141,-1.38577479579121,6.78570586066627,-0.0973329267694412
2005-07-01,1.09580073811385,1.45107091148997,0.259374002877069,0.631413455332808,1.86029710275682,0.0584280289256433,0.283993970873766,0.648318017674667,-2.02023850436788,0.840578069379027
2005-07-05,0.449103310118167,3.09014077760153,-0.057550840327577,0.16056245563748,2.7526717490032,0.504765705410773,-0.283993970873759,0.249933700097415,1.13757693822845,0.128717327352485
2005-07-06,-1.06699071095735,-1.72753168472806,-1.1587752875045,1.35457936338937,-2.41974338367192,-2.13339803264956,-0.475060453574408,-0.908793993838623,-1.74235616319143,-1.75162090303265
2005-07-07,-0.453956068773962,0.691304888930682,-0.408811623077602,2.04982307494457,1.11344202522846,0.375201432381984,-0.649683296880975,2.1283198650852,1.37479554511351,-1.91613587648809
2005-07-08,2.29621811485724,-0.201842377987984,2.34221522514084,2.45101425847829,-0.764186565760492,1.56436051776067,1.52206526011431,1.37725469282816,-0.168863992988844,3.3456267929569
2005-07-11,0.0936065621852327,0.955032674476627,0.342363048283077,-0.42970084180362,-0.10461654215975,0.483876161188191,1.7593681043802,1.27851877875901,-0.153832485116291,0.77124553145314
2005-07-12,0.116843711921222,-0.133519183237945,-0.0284815286887152,1.35851582187124,0.365776615481098,-1.20435028278894,0.0741766938599098,-1.01549149449006,-1.03662230717579,1.14583195739241
2005-07-13,0.25654356756391,-0.217279096805839,0.227627212723833,1.74626052225263,-0.0695669183671175,0.545696613996198,1.17955191717501,0.885326407522382,0.434508817859083,0.0632108468816048
2005-07-14,0.580645188427647,-1.97726653225476,1.27105322385363,1.18389147121754,-1.1374493091939,0.310520930597102,0.310963747047074,2.14039589335586,0,0.912998937782963
2005-07-15,-0.231895986857573,-0.736616931455058,-0.281060484630032,-0.0485480378229071,-0.264349127786205,0.193546047049606,-0.457675801894778,-0.649165356403048,0.262948634287172,0
2005-07-18,-0.348749201570068,-0.0172111910957134,-0.933166654060707,-0.694297364932201,-0.548497793501253,-0.659712721575589,0.219940889836292,0.295614122239015,-0.015450114533051,-0.0940742928086353
2005-07-19,0.927409935480724,1.07756551391276,0.368637856552029,2.28392734248947,1.65408653336735,0.930083944917177,0.474897017509852,4.95208849950631,0.231418523938173,0.219365054481147
2005-07-20,0,0.373611837716794,-0.084900734819465,1.06955283213483,0.522154545488597,0.173412208373994,0.766322689768725,0.0940080278613546,1.81726444794398,-0.313503129194536
2005-07-21,1.42072840486853,-1.89932297985848,-0.853509908610183,-0.236695406163046,-1.09972182812809,-0.26990669035083,0.199687836025829,-1.70618700017407,-0.561539665091808,-1.48666522392797
2005-07-22,0.181889909741209,2.74319767434269,0.199834604292609,0.0473863737183628,1.42904477171023,-1.28229438503707,-0.254271126755201,0.21008589575389,0.742962183392998,-0.767784911603408
2005-07-25,-0.866822826792294,0.736799152277003,-0.859177504363107,-0.284604430544731,0.998634803271821,-1.35844437789036,-0.0909720630112318,-1.07426872200877,-0.226859638186931,-1.29278567622646
2005-07-26,0.0916190877239177,-0.568877804248255,-0.20149574638721,-0.0950634662045675,-0.894822066135881,-0.17855709281597,0.308951956727035,-0.0578684445854367,0.453182311288499,-0.16281187217883
2005-07-27,0.729746920862028,0,0.287763928699172,-0.29767488027661,0.826290326871063,0.889628093799077,0.470694026270085,1.85455195527146,0.526128932078224,1.71217507752687
2005-07-28,0.859732160011918,0.668891651754257,0.229615079705155,-0.0834935104098,1.04030150171513,1.0571438987079,0.809436566990918,3.09615194306142,-1.05502346347806,0.223965787637247
2005-07-29,-1.42938789969486,-2.10533339219938,-1.09543177152916,-0.40652976302344,-1.59044091249986,-1.27386815237698,-0.340977033433731,-0.996751651704682,0.0151230038027796,-0.737755428004181
2005-08-01,0.251055183956655,0.813700846266491,-0.727261289709143,-0.0359374606886872,0.72140043851701,-1.35029097541559,-0.558839420234429,0.203873758369567,-0.39465619018209,-1.23099509320852
2005-08-02,0.930183952731135,0.974500224265463,0,-0.143970239627749,1.91548965129713,0.458733502248101,0.0722644500839,0.811207430659474,0.878283217128117,0.0326096560485868
2005-08-03,0.876939222591852,-1.36355537259977,-0.116839584997556,0.896237101778322,1.31768192423535,-0.298970414032755,-0.652398331668722,-0.128609374283798,0.481297204147804,0.422685152479871
2005-08-04,-0.696350287932779,-0.816873555191179,-0.586328137636621,-1.12455178295356,0.099370052576279,-1.16438795973259,-1.52058419067426,-0.682598056375677,-0.57180236059072,-1.56972121646024
2005-08-05,-0.678611164108616,-0.737525717475124,-0.589843525454509,0.288303329843343,-0.115915948255488,-0.303384282423895,-0.129297327611455,-0.761873760555369,-0.120752608054607,1.0492202633921
2005-08-08,-0.889118739997633,1.29981678531371,-0.147962915944372,0.240220897148901,1.51313655957633,-0.04057404327817,0.276884063022158,0.13047054701845,-0.302643308231965,-0.687266607043122
2005-08-09,0.97985500202271,1.03124201063131,1.11928042324129,0.167811729236126,-0.0652663663663021,0.847508666251418,-0.573092888266664,1.2220161537339,1.71277775211876,1.72556694878379
2005-08-10,-0.454514558026698,1.22612368322459,-0.764465938856214,-1.78835820487711,2.03724127107989,0.421078305427288,-0.427257593068323,1.20728596619245,-1.38511498822037,0.611447133220418
2005-08-11,0.477202992057366,1.73775524661322,1.84240691811806,0.777275015010231,0.0319896052596986,3.2479399223196,-0.0931745241441716,0.904957353570776,2.02599206878271,-0.256995888318153
2005-08-12,-1.20882360235762,0.163918901172354,-0.756247238470087,-0.570207689817194,-0.352634205959243,0.29010995271889,-0.205203494304686,-1.26925795722472,-1.15052319425591,-1.75212476191656
2005-08-15,-0.0918349353984248,-1.037290525855,-0.116839584997556,0.376447297863357,-0.241115285394593,-0.0579082419635622,1.16960089296395,0.835872831351638,1.37311162703131,0.359373175273632
2005-08-16,-0.552733162374761,-2.25964770478845,-0.969320094650427,-1.4651964897176,-1.93392272554991,-0.581406135516829,-1.11355022169101,-2.88218201574177,-1.77971412385658,-1.18109239527654
2005-08-17,0.0231153666043125,-1.51817090780775,0.647221875768618,0,-1.41515584994151,0.758381195858022,-0.299090809169693,-0.429340756236968,1.12534705335859,0.854390057344601
2005-08-18,0.506624542683937,-0.120457864301254,-0.3230919646755,-0.184676778385167,-0.268642582107173,-0.232738533186206,1.4126410308607,-0.581579736314358,-0.583617888933018,-0.492011585734814
2005-08-19,1.95639808724341,1.21453246498561,-0.117723941458254,1.96452299925224,0.73700261655952,0.464923043719325,0.662305357680429,3.0937088710971,0.777431434112698,-8.04261642276676
2005-08-22,-0.27074246690462,0.424096307123386,0.0589028483425683,-0.193511487284829,0.69850765796841,0.250964056398083,1.1303517230359,-0.018243689295203,0.948556397334324,-0.607722441759502
2005-08-23,-0.180811357541455,-0.11860573812453,0,-0.692471789632579,-0.448449653874814,-0.65765963565186,0.434134555869454,-0.219172739497265,-0.532457506514045,-1.11770040215565
2005-08-24,-0.817991071048454,-0.203596848355333,-1.27391278127809,-0.869286566224447,-0.400336321447636,-1.54495815100746,-1.41794493898472,-2.74348566176986,-0.445909864944475,0.902344488460033
2005-08-25,-0.0456719972474234,0.508235002953426,-0.119381642482968,-0.270914828066561,0.0166971025769555,-0.23678905929516,0.693278364482358,0.3565058569005,0.119077260555945,-0.215856252725291
2005-08-26,-0.549294145431487,-1.30967225659779,-0.358827704565549,-0.89172844947547,-0.771696638944192,-0.654035057613309,-0.0727138576808435,0.168369637618849,-1.3481127952945,-0.396868585038842
2005-08-29,0.982077257860579,0.0170996379787685,0.656923204196652,1.18725381475307,0.218703917944055,0.139117180410048,1.22962373676165,0.391841874310671,1.89716943406281,1.64931144486361
2005-08-30,-1.39609930656939,0.324699219326909,-1.07721325231885,-0.988420228965359,1.71598938743689,-0.917661471054079,-0.432243304578438,0.14883677316643,-1.25075458289384,0.602822869489196
2005-08-31,1.39609930656939,2.1771050656764,1.10695669613265,0.0992772719797801,1.41055223464946,0.200222880196493,0.144288794757499,3.13012930660072,0.418618112514083,1.13998039509165
2005-09-01,-0.273160835516685,2.92834986338765,-1.40829507710609,-1.34863572962274,2.11111132069627,0.0400302959125973,0.503425843914516,2.57949113439834,-1.54876189363881,0.635589624689893
2005-09-02,0.0456453273712804,-1.63457339087081,0.571728982970415,-0.100634571211686,-0.65597007772261,1.15283536194313,0.411614051123932,2.27465339927044,-2.53217532524546,1.4675297373382
2005-09-06,1.4023794892009,0.624281192777388,1.81367320788954,1.94418362395059,0.0642045335560687,0.84621398782464,1.03057145792686,0.445308980799348,1.06672550911371,0.553488204233134
2005-09-07,0.291615358282537,0.65295872003088,0.206031505598672,-0.0493493787039145,0.048133980228636,0.547184407773983,-0.549481578599936,0.952560735333449,-0.818345345840089,0.89280954957106
2005-09-08,-0.832194322032252,-0.260650077065271,-0.471584465356674,-0.222529553730013,-0.498280683044473,-0.861242416883,-0.195687655235575,-1.26065355325712,0.139445528188846,-0.205314805314623
2005-09-09,-0.520751748918501,3.05243790333701,0.38328304603936,0.788958489009617,2.78082468863198,1.11427958675255,1.32686750181384,0.904550643354447,1.2462453961293,0.410235520927451
2005-09-12,0.453016374494857,-1.08180565301307,1.31566536101819,0.0491171731599614,-0.802506053097927,-0.19457586913866,-0.599342828806936,0.727874225686711,-0.398345931713052,-0.513101328128459
2005-09-13,-0.707502459015495,-1.04511330726242,-0.436628697585031,-0.899955506868969,-1.48003795248957,0.349988120734187,-1.81986388338645,0.185340754939022,0.398345931713064,-1.6946179409472
2005-09-14,-0.321158923072732,0.965171321159677,-0.673256602685788,-0.334966265955979,0.28816339567275,-1.09293243297509,-0.940635139004615,-1.86922262030514,-1.88306971437991,0.104548252002949
2005-09-15,0.252442412409902,-0.016022215839644,0.964504313022377,-0.585707183526884,-0.160015636759256,-0.550957642507047,0.868605006588551,-0.96519172661073,1.39258702451209,0.208836906427202
2005-09-16,-0.528602257380023,1.96580499262806,0.261455481028231,0.399179067412015,1.47820444784332,1.37178504841717,0.807548181007434,-0.0346122094498442,-0.431167240891736,0.485607956442313
2005-09-19,-0.09220495928996,1.44944046763484,-1.2259597940506,-1.12669292885788,1.45669512009973,-0.977911965606644,-0.69951655402153,-1.30790353059556,-1.08613767867758,-0.868813925132051
2005-09-20,-1.06653267583358,-0.154892467310325,-0.618595629933324,-0.923283320069033,-0.420725356874396,0.235557411938455,0.860234335687995,-0.281252513514901,-1.01918823254697,-1.65408624137217
2005-09-21,-1.52670737841654,0.679540018921629,-0.860672878732267,-1.45917355906451,0.35847933047579,-0.826931767922639,-0.250125287027582,0.526745430212548,-1.65269895242771,-1.35761927645502
2005-09-22,-0.0710662001524346,0.0154469884471622,-0.0900685914631546,0.834573031707572,-0.781003128212505,0.611008437556559,1.40333928904024,1.54634347015617,0.160101313995401,-0.722043231834481
2005-09-23,0.307475864841954,-1.78566792242962,0.299888015912649,-0.26889902215276,-0.787138817417364,1.57915492534143,0.088165003067372,1.57372624764353,1.09776563223203,0.0724619535021454
2005-09-26,0.0471848420242972,1.19909510545817,-0.390037804025645,-0.759280276853102,1.521522955761,0.173924110637124,-0.264751617897742,-0.989255326692203,2.29930203715425,0.757434604355607
2005-09-27,-0.0944870928701474,0.0309915808137196,1.10601048573743,0.746460975566016,-0.0934512871300379,0.308451474336605,0.897160463277322,0.649243891036542,2.86561420588544,-1.37487458552214
2005-09-28,1.26765784199492,0.123683795995175,-0.446912763596736,1.91765778067772,1.23878038931902,-0.076992070718939,0.593725972237682,-2.01261845204402,0.986837568048655,0.254696028940233
2005-09-29,0.535049620812491,0.154507726554854,0.476644257638719,1.07599391487124,1.20840986831332,-0.792992789518475,1.21132478450884,0.761627658188996,0.104170251440192,-0.729430901365426
2005-09-30,0.208608672643231,-1.96364041330426,0.0593985853237718,-0.174357339022537,-1.59389383734394,0.657996155921261,2.24495220252483,1.30207982598158,0.990857646333934,-0.403416462950784
2005-10-03,0.0463295097506491,-1.66632762378981,-1.31538311972367,0.286268600424171,-0.433534218648596,-0.270386880657572,-0.252539993003721,0.441559609539733,-1.19920381362058,0.146896313779698
2005-10-04,-0.39426838223589,-3.15368996206229,-1.15018973727936,-0.423517441843373,-2.52975927257184,-2.48711833115803,-2.09567826366737,-2.10641916401906,1.19920381362057,-0.183634435909538
2005-10-05,-0.980588330345069,-2.67801525480805,-0.518846351278864,-0.362668133434579,-1.28124739286462,-0.816336862090991,-1.684229820899,-2.73702569060649,-1.3333496311915,-1.14629491410962
2005-10-06,0.210884858618677,-0.646674342970141,2.74655621205663,-0.150438254547501,-3.34346764071301,-0.460913344148485,-1.5706829086163,-1.84907384669284,1.30392913623238,-0.22339074343732
2005-10-07,-1.20123969153106,1.7432639563384,1.85816379536873,0.998768569444867,1.65292754694133,0.720439618113207,-0.320659823544584,2.55808731516231,-0.93177230448595,-3.7209679254392
2005-10-10,-0.522691021076537,-1.86286162306897,-0.674379867350964,0.927352358272601,-1.1044260831783,-0.299556569877326,-0.357522840282951,-1.87190575234887,0.887579615419366,3.98158544611628
2005-10-11,-0.765191309905532,1.52678266084981,-0.560564282151371,2.35965495869383,2.97211179417756,-0.180165614165978,0.303956600467713,-0.0179548567127827,-1.78308454253863,-0.559199263921243
2005-10-12,0.143950245755352,-0.777456541834498,0,-1.20937484382124,-1.93331044060952,0.439800344940383,0.0356877974465607,-1.45041769401935,1.41425572282655,0.112077200500923
2005-10-13,0,-1.33221399104531,0.648805266455329,0.012164256079259,-2.35690474112408,0.715589575574058,0.302959485711801,-1.3975530836142,-1.72959876198481,0.111988062821794
2005-10-14,0.835385390504117,0.821925204343339,0.936196634083013,0.182334565022322,-0.100867054783405,2.2327839971078,-0.160236620567309,1.36104254827137,1.50758821021406,1.29698541181284
2005-10-17,0.0475147854644707,0.374443262118353,-0.965595494209858,0.290983456579705,0.78704524515825,-1.01231007905281,-0.589909543307021,0.528361900443365,-0.385929050682399,-0.294941344116549
2005-10-18,-0.811062969779596,-4.44669092642465,-0.0294358063215142,1.07183476818039,-4.53847412384564,-2.29573136188032,-0.773816679148547,-1.9635197121484,-0.178612404279479,-0.110827662684561
2005-10-19,0.119686371605108,1.53348994641007,1.19866763965211,0.823189737213889,1.81617452732468,3.7910648770742,1.08355188861684,2.6877928685422,1.84518619671276,-0.481735534302908
2005-10-20,0.715157412048791,-3.5066355663077,-1.55221363517344,-1.19519511236823,-4.54102726814001,-0.115679870602567,-0.902162229016903,-2.10613842497871,-1.57738498568744,0
2005-10-21,-0.404636792023146,0.307469812107593,-0.443730539808957,0.192172041499606,0.981693020168623,-1.77173704361805,-0.654650906738602,-9.93533356171208,-1.92022029196947,-2.7874264336923
2005-10-24,1.11467642467594,2.63783352829381,1.17889028732351,0.167863847213454,2.68132849482174,1.34624245652797,0.527681165770501,2.80182507538284,1.9499622639209,3.08412529807077
2005-10-25,0.141431809629866,0.61375626781341,-0.646679283696568,-0.131868408972465,1.44211275000967,-0.719632892932891,0.885394932361569,-0.0397985951001833,-0.521268785800587,0.0740355700275508
2005-10-26,-0.283008450285729,-1.76367489772438,-0.621173146242294,-0.565408022294354,-1.73646767206541,-0.646208267856585,-1.08519869399539,0.51567820344299,-2.83204559103397,0.627177885343662
2005-10-27,-0.449771065073535,-1.07339327465804,-0.356746144240429,-0.702170444084989,-2.03232194049049,-0.967367709483051,0.0545551503750153,-1.29418308772539,-1.62602593944972,-0.997912319749689
2005-10-28,1.60042969183022,1.26889462369916,1.38992615853967,-1.08712994818662,1.54549364064369,1.90596003622233,1.62250187804122,2.3176143192189,2.45212738183691,2.27692268525712
2005-10-31,-0.116814209485195,-0.302342019997039,-0.412006868056946,0.56333636496009,-0.541720992309936,-0.19483073903952,0.125080023297467,2.93285929350817,-1.53523032304907,2.43916517164291
2005-11-01,-0.3043334976091,0.462087977500218,-0.91839691021258,-0.354833412857583,0.993833370223072,-0.743761587699753,-1.33047423744503,0.246898898327324,0.632330794966211,1.05749205792531
2005-11-02,-0.234744878297777,1.72265897370213,0.623072719884421,-0.651693855839392,1.51517046196384,-0.0393196388673601,0.721390121047358,1.82322829183965,-0.539514779253895,-0.386450540653867
2005-11-03,0.0705152316174442,2.05266262788429,0.501530269552012,2.20837216332322,1.6271604865379,1.23061391625047,0.555485940556667,-0.391943691820387,1.22890657076917,3.69707248802999
2005-11-04,-0.659795689540078,-1.15050062488215,0.117694118927818,0.156767926366919,-2.50247639817092,0.232697904957969,-0.0714818474564642,0.130822569923736,-0.336412123382429,-0.885873043368729
2005-11-07,0.259682196061094,-1.39135494843754,0,0.732226640183127,-1.05712683245531,0.019344348460753,-0.609845843098459,1.29872725218625,0.626051544084114,0.784072555977326
2005-11-08,-0.638691445938522,0.980905520848111,-0.76720892363884,-0.312218056418089,0.798256252089627,-0.213248973553544,0.233571046503093,0,-0.659241638670599,-0.272015511134563
2005-11-09,0.0948731444428632,0.22639148793539,0.472803530747192,-0.373505435538259,-1.90186537654216,1.94107207474137,0.519242528112418,-0.276891619185277,-0.462531230056901,0.74623323141855
2005-11-10,0.802859465100724,-1.84302554356399,1.69543853330587,1.37866765031013,-0.95574629730485,0.645048896691787,0.658514009598018,1.08464531234647,2.12526076352777,1.47605631851309
2005-11-11,0.562848011612029,0.12394973646956,0.4338763105112,0.664553495242465,0.708860845910035,1.07216874600136,0,0.328593587538734,-1.14110649148991,0
2005-11-14,-0.421775681738087,0.229795354125072,-0.724151823332244,-0.225018176228597,-0.0530208333603496,0.186879983189775,-0.801481741115067,1.01543654049379,1.33761903073556,0.663829127241731
2005-11-15,-0.282272822696313,-0.389174124767412,0,1.37742165913271,0.158904486158633,-0.261772057552635,0.142967731517055,0.844378959872909,1.15588793794771,-0.697077807820704
2005-11-16,-0.756532116721195,1.32034454418383,0.406168853417959,1.17397498852017,1.60511710297141,0.711846813691987,1.06570742718545,1.4737998797017,0.654581601947041,-0.802709441612156
2005-11-17,-0.64276488929465,0.349178237998216,0.346811138566414,0.403611636212024,0.540957430763243,0.335468550742175,0.966999176308788,1.29603846037693,0.310866973454255,-0.572501234071008
2005-11-18,0.785076659117028,1.50479757666705,3.09642846649989,1.00764636050256,1.12486681994034,-0.39145681164696,0.52362014152143,-0.331164834800536,-1.04010297649541,2.69880674346807
2005-11-21,-0.118559168460458,1.90447407889137,1.25089122199965,-0.548351189728895,1.26538990601508,0.484459797983863,0.330184548601375,0.747912219581119,3.01606496240742,0.164250835039283
2005-11-22,0.449771065073551,0.487306788854781,-0.387489211168333,0.798714490492732,0.457793065680188,1.05387639707069,-0.871247173662956,1.8030760537041,0.144821957350947,0.131190097367195
2005-11-23,0.729510919662369,0.351376784332935,-0.333341932662545,0.916325739078484,-0.695937804307991,0.0551509853281171,-0.22777302256921,-1.28463732626225,0.490785580878903,0.978455727200075
2005-11-25,0.351052034961666,0.400090103260339,0.720831143830868,0,-0.289995488111224,-0.165565806504718,0.472431311437944,-0.103434469037796,-0.548705885938761,0.550264540036031
2005-11-28,-0.0467185373525663,-2.30554179808618,-0.609632222068618,0.348532523490156,-2.35060076742895,-0.424366060680592,-0.297163235048654,-0.866569137330765,-0.624583380258827,-4.69198019242521
2005-11-29,1.28579099519947,-0.683303082395679,-0.139062520769559,-0.0112229878815416,0.331733772560326,0.184717048424134,0.993121360070119,-0.611060856997364,0.725881756712604,1.54422292499773
2005-11-30,-0.839731508278214,-0.532763749210313,-0.586129826695786,-0.224734326175321,-0.104632614686079,-0.629469796559276,-0.853164652902095,1.18383250274087,-1.36907055283951,-0.8130073899219
2005-12-01,0.350766878897262,2.24919633110002,0.0839333475342953,0.348102576341787,2.41349509766592,0.703295669954775,0.78379541267484,2.08948349826204,2.14718165301575,0.947841310743957
2005-12-02,-0.0466963326722516,-0.472919062079118,-0.701809518450994,-0.629730164692547,0.797327208531002,1.41011302318779,-0.486979224874546,-0.322581823481663,-0.330703590691267,0.972323003675468
2005-12-05,-0.39783687415614,0.742079741953788,0.757701799881823,-0.248491233466613,0.774304832599894,-0.858350919162044,0.121972968814929,-0.819528135413049,-0.346181178160969,0.466020489658781
2005-12-06,-0.258235257210414,0.302011841077603,0.0838429961396282,0.799714432927075,0.568485098457474,0.822042440554952,-0.0348253513862314,0.802537588917062,0.533234345039468,0.0664576186318629
2005-12-07,-0.802460640999651,-1.12875642846164,-0.644520607678783,-0.47229020217542,-1.14020135962635,-0.309776058421655,-0.64661149038705,-1.74991112828438,0.114950564073599,0.529594283625552
2005-12-08,-0.761193154767702,0.675436060775014,-0.620462875717601,-1.38466184514933,0.538179197316773,0.90829190341832,-0.0525770983992493,-0.764445149626479,0.601226803131066,-2.03439539559166
2005-12-09,-0.887392404162642,-1.56043436210465,0.507972682297976,-0.607500166051135,-1.35095001725125,0.216727119044673,0.559745948026379,1.29953164477327,-0.601226803131071,-1.87046135793648
2005-12-12,-0.87103732462954,0.613555082693252,0.0562294344010704,-1.16814434863661,1.28381997755946,0.234318476901437,-0.735330313195796,-0.103343316084802,0.772287977786071,-2.50276881970222
2005-12-13,-0.462783426004791,0.339216713341407,-0.225261022984755,-2.65237093827389,-1.21579081644204,1.12774204605486,2.77267601090411,1.60684436470766,0.568297519237099,1.71001943220992
2005-12-14,0.316884917010512,1.34540797534025,0.84219939354247,-0.695278225506792,0.711009096090267,1.60678821559763,1.87935408713404,-0.373733949055562,1.21090789652282,1.03273013009068
