"Date","alpha.1perc","alpha.5perc"
"2009-04-03",-6.01130767446881,-4.23555925877141
"2009-04-06",-5.70942803552724,-4.02197931375716
"2009-04-07",-5.43521379508882,-3.82770709073287
"2009-04-08",-5.54910481870066,-3.90837971050847
"2009-04-09",-5.27372906582342,-3.71379791298474
"2009-04-13",-5.42172902625923,-3.81814719622265
"2009-04-14",-5.19793618379918,-3.66028285254742
"2009-04-15",-5.06770892787728,-3.56823575538821
"2009-04-16",-4.91792190536575,-3.46239765165246
"2009-04-17",-4.70926378400328,-3.3146909292425
"2009-04-20",-4.45707667795086,-3.13634851000031
"2009-04-21",-4.91032081628696,-3.45679460309477
"2009-04-22",-4.688008427143,-3.29980301957452
"2009-04-23",-4.46681066448475,-3.14353414916862
"2009-04-24",-4.2694967581911,-3.0039477635728
"2009-04-27",-4.14157731885783,-2.91358800964458
"2009-04-28",-3.93253940571982,-2.76576672876142
"2009-04-29",-3.72497984522828,-2.61901568524835
"2009-04-30",-3.87893448621386,-2.72776461751078
"2009-05-01",-3.67505912612892,-2.58344649488508
"2009-05-04",-3.58808374535124,-2.52193588690473
"2009-05-05",-3.66394881551587,-2.57520225565395
"2009-05-06",-3.51861674504048,-2.48121828406346
"2009-05-07",-3.47418406651788,-2.44086962473165
"2009-05-08",-3.37506170661593,-2.38229635214234
"2009-05-11",-3.48241102220179,-2.44686052821915
"2009-05-12",-3.55990746812975,-2.50188997598798
"2009-05-13",-3.45079365172291,-2.43288696689435
"2009-05-14",-3.58070059563911,-2.51675529715523
"2009-05-15",-3.4258653482619,-2.40719192724958
"2009-05-18",-3.31910228446113,-2.33172841723577
"2009-05-19",-3.73452834225126,-2.6253010606928
"2009-05-20",-3.55636591473254,-2.49930770289821
"2009-05-21",-3.43726335915402,-2.42643664987405
"2009-05-22",-3.52751927200972,-2.47912939767787
"2009-05-26",-3.3667082200347,-2.36545964132334
"2009-05-27",-3.45661595474181,-2.42870653491542
"2009-05-28",-3.51408359641025,-2.46948972418114
"2009-05-29",-3.42422774031664,-2.40585919614927
"2009-06-01",-3.48086429089959,-2.45890375700643
"2009-06-02",-3.87898700028627,-2.72701709277224
"2009-06-03",-3.70575594299209,-2.60441140628319
"2009-06-04",-3.63048690852676,-2.55126539070206
"2009-06-05",-3.54409905873617,-2.49005939652443
"2009-06-08",-3.3741062099896,-2.36988011788279
"2009-06-09",-3.20611950243317,-2.25109555048744
"2009-06-10",-3.07042491734935,-2.15530555806099
"2009-06-11",-2.93535185281668,-2.05979103695706
"2009-06-12",-2.79850089122163,-1.9628706090377
"2009-06-15",-2.66280087574134,-1.86681513159193
"2009-06-16",-3.13073579222368,-2.19785366973988
"2009-06-17",-3.16779508827035,-2.22397290814963
"2009-06-18",-3.06389867060251,-2.15068393129534
"2009-06-19",-2.94725355513823,-2.07315446087599
"2009-06-22",-2.82956983313699,-1.98677111897874
"2009-06-23",-3.33968396519762,-2.34599366842683
"2009-06-24",-3.20625604008703,-2.25185558145532
"2009-06-25",-3.09049630848561,-2.17026842158905
"2009-06-26",-3.32533956635454,-2.33574385627066
"2009-06-29",-3.17715362688484,-2.23112727197855
"2009-06-30",-3.13473177103884,-2.20126468115658
"2009-07-01",-3.11531607643169,-2.18776730898782
"2009-07-02",-3.00027066700662,-2.1063543574064
"2009-07-06",-3.56064073032588,-2.50292039504429
"2009-07-07",-3.40064898409031,-2.38983855195734
"2009-07-08",-3.6513584338771,-2.56722221259186
"2009-07-09",-3.4745463198525,-2.44216653281348
"2009-07-10",-3.30961821529331,-2.32584321374029
"2009-07-13",-3.21454784784203,-2.25879296860003
"2009-07-14",-3.51755453726712,-2.47250848096725
"2009-07-15",-3.3697936501124,-2.368027001861
"2009-07-16",-3.94695806729401,-2.77562738369899
"2009-07-17",-3.82501769506063,-2.6892741039374
"2009-07-20",-3.65217815001357,-2.56718834687169
"2009-07-21",-3.6348727094642,-2.55491378865848
"2009-07-22",-3.63460515521274,-2.5645387117098
"2009-07-23",-3.49050043488518,-2.45252049731816
"2009-07-24",-3.57228971624,-2.51026824073299
"2009-07-27",-3.4306823379982,-2.41005003981133
"2009-07-28",-3.27463312549124,-2.29946235279705
"2009-07-29",-3.1145705543576,-2.18620114534592
"2009-07-30",-2.99107958997553,-2.09892919407349
"2009-07-31",-2.99022136068136,-2.09828407254467
"2009-08-03",-2.85915350836515,-2.00550337405495
"2009-08-04",-2.82198196445442,-1.97923306385661
"2009-08-05",-2.70531675570424,-1.89647077834924
"2009-08-06",-2.65686045241835,-1.86233906269635
"2009-08-07",-2.52894581513435,-1.7715446331203
"2009-08-10",-2.55494543463993,-1.7896985950803
"2009-08-11",-2.44454896965895,-1.71161446143063
"2009-08-12",-2.51278189185608,-1.76015976774035
"2009-08-13",-2.58180295368409,-1.80874558837388
"2009-08-14",-2.46563227594415,-1.72652253227033
"2009-08-17",-2.43719355410275,-1.70639523901696
"2009-08-18",-2.67337570392321,-1.87376667465218
"2009-08-19",-2.57086389825821,-1.80109399814034
"2009-08-20",-2.5041667050554,-1.75395272969557
"2009-08-21",-2.47132786238828,-1.73048580865192
"2009-08-24",-2.78409563451004,-1.95146960762836
"2009-08-25",-2.66969269187657,-1.87051747368623
"2009-08-26",-2.55542578606308,-1.78960389416966
"2009-08-27",-2.44401593161143,-1.71095423007509
"2009-08-28",-2.39324771077307,-1.67486762987057
"2009-08-31",-2.36966810556082,-1.65822314077813
"2009-09-01",-2.35378651754805,-1.64734267480425
"2009-09-02",-2.60631553393605,-1.82623321952614
"2009-09-03",-2.5106536900584,-1.75851222931857
"2009-09-04",-2.42139471324979,-1.69518715720578
"2009-09-08",-2.48099191406595,-1.73703592988631
"2009-09-09",-2.56689875248046,-1.79756437721727
"2009-09-10",-2.5284927798524,-1.77011924473015
"2009-09-11",-2.48285523076636,-1.73755992195892
"2009-09-14",-2.37703874566266,-1.66251960331052
"2009-09-15",-2.30666486264916,-1.6126214284627
"2009-09-16",-2.32789241940358,-1.62740556879312
"2009-09-17",-2.38050630397815,-1.66440058219266
"2009-09-18",-2.28131336414715,-1.59418211185233
"2009-09-21",-2.19123773566128,-1.53036778894536
"2009-09-22",-2.1278679693138,-1.48564245539362
"2009-09-23",-2.06775878220896,-1.44293352988182
"2009-09-24",-2.07796276263909,-1.45029931299079
"2009-09-25",-2.07734906524354,-1.44987184202971
"2009-09-28",-2.00006087970927,-1.39505328500282
"2009-09-29",-2.05586379489321,-1.43414317026876
"2009-09-30",-1.97714430424,-1.3785613072084
"2009-10-01",-1.92479492299274,-1.34165091566834
"2009-10-02",-2.42556949198775,-1.69659774213316
"2009-10-05",-2.35120223845691,-1.6441002984109
"2009-10-06",-2.42405319048407,-1.69523858797394
"2009-10-07",-2.48146505896989,-1.73570865787691
"2009-10-08",-2.37046586590472,-1.65721277135149
"2009-10-09",-2.3167513468712,-1.61885235988289
"2009-10-12",-2.26554279237161,-1.58271404005587
"2009-10-13",-2.16603765704087,-1.51205030213856
"2009-10-14",-2.07273062904643,-1.44573496356678
"2009-10-15",-2.27144910276931,-1.58620208706972
"2009-10-16",-2.18199216466343,-1.52288643448302
"2009-10-19",-2.13201745686554,-1.48752649179761
"2009-10-20",-2.14374722434262,-1.49541722755987
"2009-10-21",-2.08246303349807,-1.45247607904681
"2009-10-22",-2.11572415065767,-1.47637609877886
"2009-10-23",-2.06997259105917,-1.44389160802093
"2009-10-26",-2.19764658532023,-1.53469469993093
"2009-10-27",-2.27200908952182,-1.58783653593927
"2009-10-28",-2.17794277970161,-1.52121667932716
"2009-10-29",-2.30339668767286,-1.61027560712215
"2009-10-30",-2.56025469100696,-1.79136505599523
"2009-11-02",-3.06035371778696,-2.14544997040362
"2009-11-03",-2.97526476190341,-2.08535646616357
"2009-11-04",-2.84008153148439,-1.98990600349411
"2009-11-05",-2.73861345295701,-1.91812661171692
"2009-11-06",-2.9326894303209,-2.05506639871269
"2009-11-09",-2.82444379801458,-1.97857613470645
"2009-11-10",-3.07614662054545,-2.15631929605817
"2009-11-11",-2.93016768769423,-2.05324331119855
"2009-11-12",-2.79573474118428,-1.95828225421399
"2009-11-13",-2.7720597883565,-1.94175154328042
"2009-11-16",-2.67286603691665,-1.87149435917216
"2009-11-17",-2.85679128112421,-2.00125686987155
"2009-11-18",-2.73016742512713,-1.91137920250295
"2009-11-19",-2.60604518347747,-1.82363504834848
"2009-11-20",-2.56526730305904,-1.79482682396983
"2009-11-23",-2.45234026963387,-1.71519317691901
"2009-11-24",-2.51237824299119,-1.75735982284164
"2009-11-25",-2.40515592781378,-1.68151714930106
"2009-11-27",-2.32647955243177,-1.62578935287886
"2009-11-30",-2.44974007474809,-1.71317136503091
"2009-12-01",-2.34406445334279,-1.63832373209805
"2009-12-02",-2.43914457170777,-1.70515239969527
"2009-12-03",-2.34374805236498,-1.63767669833474
"2009-12-04",-2.30367460511598,-1.60955281044354
"2009-12-07",-2.21441246549838,-1.54649022850506
"2009-12-08",-2.1183091738037,-1.47851663552666
"2009-12-09",-2.17767171338503,-1.52072063406975
"2009-12-10",-2.085853895019,-1.45571124467278
"2009-12-11",-2.00858064178746,-1.40095827485533
"2009-12-14",-1.99201693130032,-1.38901211435998
"2009-12-15",-1.90733363533776,-1.32919337859642
"2009-12-16",-1.85647758875661,-1.29336198908093
"2009-12-17",-1.79914215333759,-1.25273341321544
"2009-12-18",-1.88253002008803,-1.31212175002431
"2009-12-21",-1.82378146985834,-1.27073604737266
"2009-12-22",-1.76953003980374,-1.23215790404057
"2009-12-23",-1.70491950896928,-1.18672848333181
"2009-12-24",-1.64167347769075,-1.14217050076776
"2009-12-28",-1.58708377273102,-1.10341934738185
"2009-12-29",-1.52913840592779,-1.06254540834627
"2009-12-30",-1.47345279167428,-1.02328963366567
"2009-12-31",-1.41916308155034,-0.984963434004046
"2010-01-04",-1.6853336494521,-1.17390741789931
"2010-01-05",-2.07116876070081,-1.44551791280669
"2010-01-06",-1.9843719840059,-1.38414362514531
"2010-01-07",-1.90754720884197,-1.32974488138669
"2010-01-08",-1.90036322088724,-1.3243047322019
"2010-01-11",-1.81999369052416,-1.26748075224884
"2010-01-12",-1.91058096431699,-1.33073979482134
"2010-01-13",-1.84881049036838,-1.28720263391692
"2010-01-14",-1.8150369027973,-1.26319544767764
"2010-01-15",-1.75314443292783,-1.21929223134097
"2010-01-19",-1.90731629475371,-1.32912861743714
"2010-01-20",-1.92392932682289,-1.34086784621554
"2010-01-21",-2.07713236155743,-1.44970104385574
"2010-01-22",-2.58397941170151,-1.80859580987366
"2010-01-25",-2.75487879510913,-1.9298388943346
"2010-01-26",-2.61933437062274,-1.83385957268832
"2010-01-27",-2.48967601819783,-1.74212731329291
"2010-01-28",-2.36850782804219,-1.65655421114078
"2010-01-29",-2.33410874648577,-1.63225564224167
"2010-02-01",-2.27085491405193,-1.58792827861091
"2010-02-02",-2.31534265256402,-1.61902947113114
"2010-02-03",-2.42850898296031,-1.69876159004056
"2010-02-04",-2.36071492427511,-1.65092464322535
"2010-02-05",-3.19296760917033,-2.24008318408292
"2010-02-08",-3.03990283484996,-2.13207404420073
"2010-02-09",-2.97915481623666,-2.0894148227536
"2010-02-10",-3.08676515604973,-2.16529201154145
"2010-02-11",-2.939433603894,-2.06123309871301
"2010-02-12",-2.94724052616837,-2.06667380596813
"2010-02-16",-2.83336342207953,-1.98608458764904
"2010-02-17",-3.02062989425592,-2.11820821158229
"2010-02-18",-2.87952887780285,-2.01840931059215
"2010-02-19",-2.79020404976109,-1.95483494937461
"2010-02-22",-2.65580557963327,-1.85991488504333
"2010-02-23",-2.54513920586054,-1.78169881777066
"2010-02-24",-2.59411329737913,-1.81663457635082
"2010-02-25",-2.54086973009267,-1.77868427736558
"2010-02-26",-2.50131146520693,-1.75092706776217
"2010-03-01",-2.38500720462231,-1.66878160504125
"2010-03-02",-2.33441801621369,-1.63278720404951
"2010-03-03",-2.2305716745153,-1.55948191086079
"2010-03-04",-2.13083230773383,-1.48905845397716
"2010-03-05",-2.04940258640168,-1.43150785434043
"2010-03-08",-2.13936372504236,-1.49489847463662
"2010-03-09",-2.07801263815364,-1.45171612545165
"2010-03-10",-1.99061076010194,-1.38991714148413
"2010-03-11",-1.90568416319434,-1.32977992902541
"2010-03-12",-1.83652644640959,-1.28068313617162
"2010-03-15",-1.78162640144253,-1.24183116586236
"2010-03-16",-1.70788510813281,-1.18946966996075
"2010-03-17",-1.6842170431933,-1.17251641821913
"2010-03-18",-1.63939575352194,-1.14055634633073
"2010-03-19",-1.59052036035592,-1.10558680830245
"2010-03-22",-1.5316416576177,-1.0640278470021
"2010-03-23",-1.47329524841914,-1.0225957682738
"2010-03-24",-1.59730226043852,-1.10974487244892
"2010-03-25",-1.61449431277447,-1.12233955650626
"2010-03-26",-1.55465644250405,-1.08013521934769
"2010-03-29",-1.49739717757441,-1.03960658425535
"2010-03-30",-1.52716823423579,-1.06019547433797
"2010-03-31",-1.48576115759858,-1.0308033505745
"2010-04-01",-1.4720630710061,-1.0214290734512
"2010-04-05",-1.49740044289359,-1.03890834263947
"2010-04-06",-1.46397374010713,-1.01506414506956
"2010-04-07",-1.42366245381794,-0.986611974181889
"2010-04-08",-1.5082454644347,-1.04693789961947
"2010-04-09",-1.45449370635368,-1.00926240796494
"2010-04-12",-1.50738701985186,-1.046356193832
"2010-04-13",-1.46042354330187,-1.01298586376191
"2010-04-14",-1.41002366601092,-0.977355078329667
"2010-04-15",-1.41212142857421,-0.978382375823223
"2010-04-16",-1.36460883228342,-0.944493684059375
"2010-04-19",-1.5013795888415,-1.04198877153572
"2010-04-20",-1.46980575806425,-1.0193927686034
"2010-04-21",-1.41709734598206,-0.981993865187493
"2010-04-22",-1.38201477316161,-0.956928379374875
"2010-04-23",-1.35961042186825,-0.941432737267448
"2010-04-26",-1.44707977258828,-1.00258541394918
"2010-04-27",-1.41032867338199,-0.976358420394326
"2010-04-28",-2.17785588852968,-1.52154877502045
"2010-04-29",-2.12693385179693,-1.48531131500596
"2010-04-30",-2.17986275734761,-1.5224295704216
"2010-05-03",-2.36650292421734,-1.6547991712438
"2010-05-04",-2.4357919958476,-1.70332516328474
"2010-05-05",-2.76957527749941,-1.9395844941008
"2010-05-06",-2.686984178401,-1.88129800363712
"2010-05-07",-3.64048837271849,-2.55574497771581
"2010-05-10",-3.59298539524169,-2.52202422944824
"2010-05-11",-4.6818343688619,-3.29093621045712
"2010-05-12",-4.40930747289479,-3.09819417333909
"2010-05-13",-4.30835026660213,-3.02669658462342
"2010-05-14",-4.14912024222252,-2.91414666872957
"2010-05-17",-4.08882629579756,-2.87154670617446
"2010-05-18",-3.85704947213486,-2.70785148908891
"2010-05-19",-3.73330757761865,-2.62048435173583
"2010-05-20",-3.57584090734707,-2.50895984416998
"2010-05-21",-4.54630929451047,-3.19539910985581
"2010-05-24",-4.3412829729306,-3.05048299647688
"2010-05-25",-4.19015617852215,-2.94371402319981
"2010-05-26",-3.96774126046075,-2.78619305678798
"2010-05-27",-3.74257142048574,-2.62703938453046
"2010-05-28",-4.18722935260689,-2.94088700930392
"2010-06-01",-4.00976871503671,-2.81557386538109
"2010-06-02",-3.94167752464408,-2.76752556585512
"2010-06-03",-4.06056690854022,-2.85123119896326
"2010-06-04",-3.82857305032922,-2.68713313679108
"2010-06-07",-4.58265072849953,-3.22082857564457
"2010-06-08",-4.42406055643219,-3.10913820580076
"2010-06-09",-4.26426571573173,-2.99610310838738
"2010-06-10",-4.03550926391418,-2.83426925869026
"2010-06-11",-4.44028804271756,-3.12025272845414
"2010-06-14",-4.18284665157551,-2.93837416545461
"2010-06-15",-3.93684809460795,-2.76439742383862
"2010-06-16",-4.06353352282536,-2.85376472944024
"2010-06-17",-3.82459528210975,-2.68490078001499
"2010-06-18",-3.60688777557286,-2.53083085248183
"2010-06-21",-3.39804459053954,-2.38326347810397
"2010-06-22",-3.20320184714699,-2.24578400551143
"2010-06-23",-3.25856881687573,-2.28503003364471
"2010-06-24",-3.07455689271666,-2.15509666601641
"2010-06-25",-3.02612927271261,-2.1209619300946
"2010-06-28",-2.86717552464596,-2.00875076692241
"2010-06-29",-2.69663260829204,-1.88808421874251
"2010-06-30",-3.47170314999962,-2.43653410706684
"2010-07-01",-3.32117263202413,-2.33035628586807
"2010-07-02",-3.20507731554209,-2.24823158916529
"2010-07-06",-3.05593589793814,-2.14274500792363
"2010-07-07",-2.91467933599993,-2.0426304462293
"2010-07-08",-3.49304645439955,-2.45087620764586
"2010-07-09",-3.44514928619602,-2.41704842043337
"2010-07-12",-3.27706643885157,-2.29851433847912
"2010-07-13",-3.09095593496301,-2.1667222669836
"2010-07-14",-3.07728228783511,-2.1567143767157
"2010-07-15",-2.90780031722524,-2.03740302071353
"2010-07-16",-2.74120865086032,-1.91974243230282
"2010-07-19",-3.27660313278374,-2.29878811377989
"2010-07-20",-3.11980653114072,-2.18785773726733
"2010-07-21",-3.0127945194768,-2.11214451623196
"2010-07-22",-2.88679897930342,-2.02299085991224
"2010-07-23",-3.08383470722622,-2.16191470824433
"2010-07-26",-3.02352849068248,-2.11929454769603
"2010-07-27",-2.96323323670141,-2.07662231541595
"2010-07-28",-2.79392575117513,-1.95679709590442
"2010-07-29",-2.65862137193283,-1.86113549184123
"2010-07-30",-2.51434946752277,-1.75894222198495
"2010-08-02",-2.38111855044606,-1.66453648152916
"2010-08-03",-2.75257115424415,-1.92677963541624
"2010-08-04",-2.62722595181842,-1.8380523150483
"2010-08-05",-2.50042707051397,-1.74824147707832
"2010-08-06",-2.36852914599487,-1.65507571915235
"2010-08-09",-2.26702559386783,-1.5835764565085
"2010-08-10",-2.1988502808331,-1.53503189200235
"2010-08-11",-2.09608910524468,-1.46243742395329
"2010-08-12",-2.82588894945321,-1.97952527456563
"2010-08-13",-2.74495107446702,-1.92245387560408
"2010-08-16",-2.59939155026758,-1.81946186978848
"2010-08-17",-2.46340841411936,-1.72336157865512
"2010-08-18",-2.46989219848611,-1.72767858621515
"2010-08-19",-2.34675091625882,-1.64076042237462
"2010-08-20",-2.51990607281415,-1.76361175206352
"2010-08-23",-2.451123524094,-1.71515660511541
"2010-08-24",-2.36319139710431,-1.65314873575937
"2010-08-25",-2.60836080898472,-1.82699096943713
"2010-08-26",-2.47555049579562,-1.73336932543916
"2010-08-27",-2.39555991857111,-1.67685001833202
"2010-08-30",-2.68088921790866,-1.87771073787992
"2010-08-31",-2.75581318364678,-1.93098486921919
"2010-09-01",-2.61066259084942,-1.82831816143978
"2010-09-02",-3.13293639918247,-2.19697017099252
"2010-09-03",-2.96842252982001,-2.08076884717815
"2010-09-07",-2.92360816830393,-2.04879847582076
"2010-09-08",-2.82257609428642,-1.9776234621938
"2010-09-09",-2.72837906017062,-1.91102669657356
"2010-09-10",-2.58549318890131,-1.80993394400133
"2010-09-13",-2.51092369518362,-1.75714741444012
"2010-09-14",-2.40146322117488,-1.67956343333497
"2010-09-15",-2.29971669623373,-1.60767581400908
"2010-09-16",-2.18660695351013,-1.52792576863453
"2010-09-17",-2.08221091899346,-1.45442746111907
"2010-09-20",-1.99058786524639,-1.38964145173563
"2010-09-21",-2.10161320701506,-1.46783387934122
"2010-09-22",-2.01592570562302,-1.40698559352377
"2010-09-23",-1.92255648452224,-1.3409593024208
"2010-09-24",-1.99812019490793,-1.39488257433482
"2010-09-27",-2.49200413464968,-1.74375146388636
"2010-09-28",-2.4011733373908,-1.67977893896848
"2010-09-29",-2.29722188347153,-1.60612585385134
"2010-09-30",-2.1837284314362,-1.52576963636266
"2010-10-01",-2.11614950531514,-1.47816729927431
"2010-10-04",-2.03838556112367,-1.42295183934633
"2010-10-05",-2.03219553723509,-1.41913310576579
"2010-10-06",-2.50075927544944,-1.74975793837335
"2010-10-07",-2.39077860575616,-1.67203501464128
"2010-10-08",-2.27582445343761,-1.59064239924524
"2010-10-11",-2.22479271096506,-1.55446057639403
"2010-10-12",-2.11899049697869,-1.47964124382307
"2010-10-13",-2.01997902069742,-1.40928655945812
"2010-10-14",-2.02468405269249,-1.4125380220082
"2010-10-15",-1.93509620100622,-1.34918973217977
"2010-10-18",-1.98057909414597,-1.3818261958705
"2010-10-19",-1.95013086954425,-1.36001734438719
"2010-10-20",-2.21236738964126,-1.54609973858007
"2010-10-21",-2.30645213256166,-1.61215937383279
"2010-10-22",-2.20210414048279,-1.53833197709035
"2010-10-25",-2.10278576362275,-1.46801589319338
"2010-10-26",-2.01044598856106,-1.40267149067479
"2010-10-27",-1.92812070704926,-1.34458273120076
"2010-10-28",-1.89575052840117,-1.32217938672403
"2010-10-29",-1.82249546314338,-1.27049689108439
"2010-11-01",-1.75498943733238,-1.22285710313172
"2010-11-02",-1.68994931044732,-1.17674889538225
"2010-11-03",-1.65849214142561,-1.1542736929226
"2010-11-04",-1.60169354245078,-1.11412520585832
"2010-11-05",-2.13835988259041,-1.49265160589498
"2010-11-08",-2.04356766345989,-1.42566264082522
"2010-11-09",-1.972783487037,-1.37571418225478
"2010-11-10",-1.94212940994057,-1.35431569586523
"2010-11-11",-1.87039451459529,-1.30350229388997
"2010-11-12",-1.81671138553868,-1.26579535093593
"2010-11-15",-1.95457752810787,-1.36381835843607
"2010-11-16",-1.87599593482168,-1.30819963270765
"2010-11-17",-2.19151127936824,-1.53152284009566
"2010-11-18",-2.09380879379606,-1.46261519627995
"2010-11-19",-2.46717942574056,-1.72587549352135
"2010-11-22",-2.35001567532472,-1.6430015222833
"2010-11-23",-2.24529105907107,-1.56898612698103
"2010-11-24",-2.4546910024949,-1.71773839431808
"2010-11-26",-2.6041258197881,-1.82309802644984
"2010-11-29",-2.58458322941534,-1.80941857533681
"2010-11-30",-2.46482972205283,-1.72468490572246
"2010-12-01",-2.37710450230525,-1.66277114723335
"2010-12-02",-2.93298737071247,-2.05476449723758
"2010-12-03",-2.8523288157082,-1.99751061602621
"2010-12-06",-2.70238051746494,-1.89132562113753
"2010-12-07",-2.57713196592855,-1.80289815179
"2010-12-08",-2.46968149746031,-1.72682359130867
"2010-12-09",-2.35718603133673,-1.64708514122119
"2010-12-10",-2.25252833900845,-1.57306737949501
"2010-12-13",-2.19069559745632,-1.52903068933944
"2010-12-14",-2.1068224311789,-1.46941616518584
"2010-12-15",-2.03406089911997,-1.41756812108234
"2010-12-16",-1.95589035996714,-1.36235193977344
"2010-12-17",-1.92652302145643,-1.34144939524753
"2010-12-20",-1.85830367471959,-1.29313261736115
"2010-12-21",-1.80396354060089,-1.25463530902685
"2010-12-22",-1.78032391640721,-1.23753197003691
"2010-12-23",-1.73491751006688,-1.20515213725647
"2010-12-27",-1.68128575198792,-1.16688315533085
"2010-12-28",-1.65841881810346,-1.15096841870625
"2010-12-29",-1.61465918423928,-1.11973003277576
"2010-12-30",-1.56684117906416,-1.0858433294244
"2010-12-31",-1.527743851625,-1.05828024346898
"2011-01-03",-1.48514013685986,-1.02826370644931
"2011-01-04",-1.48500054582908,-1.02774254254178
"2011-01-05",-1.44346399781296,-0.998334368847971
"2011-01-06",-1.40163191171382,-0.968632543296775
"2011-01-07",-1.36220683447993,-0.940536394855266
"2011-01-10",-1.32308315051695,-0.912512884184291
"2011-01-11",-1.32246283495194,-0.912613079965691
"2011-01-12",-1.28405556527624,-0.885353089184401
"2011-01-13",-1.3466607967848,-0.928780367237742
"2011-01-14",-1.39500717552581,-0.963509866976179
"2011-01-18",-1.34896863862307,-0.930788063064068
"2011-01-19",-1.38506239352911,-0.955841806646496
"2011-01-20",-1.3372084760838,-0.922042459558637
"2011-01-21",-1.3288265193549,-0.916527351781955
"2011-01-24",-1.43740119200688,-0.992466007555478
"2011-01-25",-1.55732226010346,-1.07654745134567
"2011-01-26",-1.50442817736072,-1.03906213767303
"2011-01-27",-1.46426248054338,-1.01066639876395
"2011-01-28",-1.41076791696877,-0.972574322582352
"2011-01-31",-1.58025156176315,-1.09317245965436
"2011-02-01",-1.57363562951143,-1.08802543041381
"2011-02-02",-1.83898781245674,-1.27485273064189
"2011-02-03",-1.75740370244626,-1.21713439037475
"2011-02-04",-1.69503955519856,-1.17305288739826
"2011-02-07",-1.62322574010527,-1.12207226650017
"2011-02-08",-1.64806894318656,-1.13913626297373
"2011-02-09",-1.61549046204571,-1.11566467225587
"2011-02-10",-1.58414598714914,-1.0935585736307
"2011-02-11",-1.52724097859798,-1.05301873176981
"2011-02-14",-1.46874863152711,-1.01145857161366
"2011-02-15",-1.40234880217242,-0.963512735177525
"2011-02-16",-1.45880899802348,-1.00407945581578
"2011-02-17",-1.42916302441458,-0.982754626793863
"2011-02-18",-1.37977351760556,-0.947411003861815
"2011-02-22",-1.38315499177856,-0.94941480659239
"2011-02-23",-1.75350771873051,-1.21300376337596
"2011-02-24",-1.71210526422618,-1.18400949454299
"2011-02-25",-1.63691438597536,-1.13105660279586
"2011-02-28",-1.62637158645331,-1.12338485903377
"2011-03-01",-1.57011718374015,-1.0836246730967
"2011-03-02",-1.84881201943512,-1.2810647145558
"2011-03-03",-1.76031776275269,-1.21879999215039
"2011-03-04",-2.12784624889909,-1.47778245441565
"2011-03-07",-2.13098186604449,-1.48024736583881
"2011-03-08",-2.09848817625196,-1.45782864207651
"2011-03-09",-2.10421935877994,-1.46181408389062
"2011-03-10",-2.00200847610985,-1.39001124119766
"2011-03-11",-2.59339213223063,-1.80913922240527
"2011-03-14",-2.48496548743368,-1.73255701244536
"2011-03-15",-2.37908042078716,-1.65793422351508
"2011-03-16",-2.47536323651042,-1.72629418187853
"2011-03-17",-2.98230421521103,-2.08488861289569
"2011-03-18",-3.04088099117993,-2.12622272135307
"2011-03-21",-2.91024433534679,-2.03380243663189
"2011-03-22",-3.10344450896214,-2.170228098564
"2011-03-23",-2.92736260933892,-2.04603366418588
"2011-03-24",-2.7782798303278,-1.94067151875377
"2011-03-25",-2.64551086462344,-1.84680681572231
"2011-03-28",-2.52726158221166,-1.76312275693135
"2011-03-29",-2.40009752841799,-1.67343080721851
"2011-03-30",-2.33369185344033,-1.62616283731889
"2011-03-31",-2.28328042554273,-1.59055105839157
"2011-04-01",-2.17538851294231,-1.51457022199615
"2011-04-04",-2.1449554519853,-1.49297864445309
"2011-04-05",-2.04017970061246,-1.41893607111108
"2011-04-06",-1.95932454669216,-1.36196512800916
"2011-04-07",-1.86316537234657,-1.29386158969541
"2011-04-08",-1.77781850300703,-1.23388844796047
"2011-04-11",-1.70632850644825,-1.18337427551319
"2011-04-12",-1.65154476063592,-1.1448939292757
"2011-04-13",-1.84560785003667,-1.28312530576952
"2011-04-14",-1.76163252240967,-1.22383531702412
"2011-04-15",-1.72209991985489,-1.19575785240453
"2011-04-18",-1.68866277046618,-1.17183028334311
"2011-04-19",-1.88541438372286,-1.31169784984835
"2011-04-20",-1.83015735229454,-1.27253232641495
"2011-04-21",-2.0997937462685,-1.46248381534356
"2011-04-25",-2.00375412384412,-1.3944712175708
"2011-04-26",-1.92521312751545,-1.33911689285829
"2011-04-27",-1.99660451695499,-1.38916426489231
"2011-04-28",-1.99416333101091,-1.38719818162806
"2011-04-29",-1.93099946026143,-1.34195440034664
"2011-05-02",-1.88835821949008,-1.31179017273206
"2011-05-03",-1.80246420481834,-1.25100377303835
"2011-05-04",-1.73700880379035,-1.20477410187904
"2011-05-05",-1.8031021067553,-1.25213164532442
"2011-05-06",-2.03997507964243,-1.42032180079128
"2011-05-09",-1.95829735404517,-1.36266320068827
"2011-05-10",-1.88534338879885,-1.31089461718423
"2011-05-11",-1.85016314656291,-1.28570652907007
"2011-05-12",-1.93163279737224,-1.34371756534681
"2011-05-13",-1.8827558289071,-1.30880191631179
"2011-05-16",-1.89382390517701,-1.31711124945905
"2011-05-17",-1.85313635069637,-1.28858214295022
"2011-05-18",-1.83968826012726,-1.27963765174312
"2011-05-19",-1.88305686246809,-1.30978950044323
"2011-05-20",-1.82481287112041,-1.26840093229826
