"Date","alpha_1perc","alpha_5perc"
"2009-04-06",-4.95100762783636,-3.16884747603632
"2009-04-07",-4.76354367038375,-3.04617289794822
"2009-04-08",-5.34743255702196,-3.42527609838244
"2009-04-09",-5.10989806310444,-3.26942533846911
"2009-04-13",-4.907558054002,-3.13958851392579
"2009-04-14",-4.77600171926697,-3.04869037323332
"2009-04-15",-4.83538566530994,-3.08850332905972
"2009-04-16",-4.62259310591636,-2.95129170517492
"2009-04-17",-4.4176718884178,-2.8182833074647
"2009-04-20",-4.21123128993977,-2.68465120770332
"2009-04-21",-5.26984542022523,-3.36242024927248
"2009-04-22",-5.04305563445342,-3.21295524356433
"2009-04-23",-4.85549135512451,-3.09188496684537
"2009-04-24",-4.6396918484338,-2.95305457263387
"2009-04-27",-4.43776415757171,-2.82277257614713
"2009-04-28",-4.25794749058989,-2.70697278345043
"2009-04-29",-4.07380754415462,-2.58856604028899
"2009-04-30",-3.90871660280266,-2.48508029348339
"2009-05-01",-3.7333750912583,-2.37037223244441
"2009-05-04",-3.57078481742166,-2.26713418796886
"2009-05-05",-3.44383802543179,-2.18511949772302
"2009-05-06",-3.29069665858362,-2.10758424580471
"2009-05-07",-3.16337834776213,-2.00512729884259
"2009-05-08",-3.06296246799332,-1.9682457345041
"2009-05-11",-2.98079818183149,-1.88832070394527
"2009-05-12",-3.37845306919598,-2.14618093516629
"2009-05-13",-3.24304076324232,-2.07971171227607
"2009-05-14",-3.71625683416357,-2.36571797807179
"2009-05-15",-3.56325183814011,-2.26766839769801
"2009-05-18",-3.52378267601878,-2.24352800800004
"2009-05-19",-3.40240994998533,-2.1657164413277
"2009-05-20",-3.26344652042448,-2.07634853683766
"2009-05-21",-3.14408030100856,-2.02621022485816
"2009-05-22",-3.57818127546876,-2.27871100538135
"2009-05-26",-3.45458165740891,-2.19972731555469
"2009-05-27",-3.32452603715085,-2.11714401453425
"2009-05-28",-3.59260849030611,-2.29282594916032
"2009-05-29",-3.44906320980459,-2.20153503390568
"2009-06-01",-3.32457466837889,-2.15487467163879
"2009-06-02",-3.20404392321635,-2.04414393839893
"2009-06-03",-3.07657373772607,-1.96188001811158
"2009-06-04",-3.17343848203973,-2.02642949311952
"2009-06-05",-3.04880272995743,-1.94709759736031
"2009-06-08",-2.92713682105503,-1.8680255224528
"2009-06-09",-2.80845890957277,-1.79109702895743
"2009-06-10",-2.74107868035692,-1.74710222775292
"2009-06-11",-2.66742187880857,-1.69983381925062
"2009-06-12",-2.5595772002723,-1.62955608576183
"2009-06-15",-2.4535792574713,-1.56079291520221
"2009-06-16",-3.39270910527798,-2.1608450511557
"2009-06-17",-3.5651133189454,-2.27164440657333
"2009-06-18",-3.50242645758053,-2.23180070465167
"2009-06-19",-3.37072554758405,-2.1548825960131
"2009-06-22",-3.2855817444168,-2.0911674327459
"2009-06-23",-4.1203609407174,-2.62516767044005
"2009-06-24",-3.9949884327654,-2.54410239808741
"2009-06-25",-3.89089657763022,-2.47636400892795
"2009-06-26",-3.74702285503031,-2.38387242116662
"2009-06-29",-3.61822494049001,-2.30071952150408
"2009-06-30",-3.47804946184176,-2.20900262410449
"2009-07-01",-3.5488974802736,-2.25615124211782
"2009-07-02",-3.4058549405253,-2.16429735568206
"2009-07-06",-4.35125182554245,-2.77030088883382
"2009-07-07",-4.17038931074562,-2.65358052822728
"2009-07-08",-4.60904702321185,-2.93807423806358
"2009-07-09",-4.4157836083912,-2.8127584226655
"2009-07-10",-4.24231668067137,-2.69768425121253
"2009-07-13",-4.1602784308524,-2.64551081904078
"2009-07-14",-3.99942076379209,-2.54381601509267
"2009-07-15",-3.83609991222446,-2.43873112414522
"2009-07-16",-3.69567987280385,-2.34830526207554
"2009-07-17",-3.54555121707614,-2.2525997664827
"2009-07-20",-3.43299626422839,-2.17968063535503
"2009-07-21",-3.29671261821806,-2.09336832158863
"2009-07-22",-3.17983761356612,-2.04206371586842
"2009-07-23",-3.21608386863688,-2.04263801903317
"2009-07-24",-3.09300456553047,-1.9650191365232
"2009-07-27",-2.9677755324354,-1.88474262718262
"2009-07-28",-2.85051709826657,-1.80784294918563
"2009-07-29",-2.73412470947213,-1.73256923406871
"2009-07-30",-2.68031107969132,-1.69859030965395
"2009-07-31",-2.58073899348036,-1.63521770995633
"2009-08-03",-2.47414835640287,-1.56652613220247
"2009-08-04",-2.38387755999872,-1.50832632088872
"2009-08-05",-2.28812249123498,-1.44597923187724
"2009-08-06",-2.37185088556439,-1.50138783474546
"2009-08-07",-2.28129273877615,-1.44070517304696
"2009-08-10",-2.20249616361776,-1.39112147689003
"2009-08-11",-2.13971170371817,-1.35099279431388
"2009-08-12",-2.42194344644724,-1.53424933207094
"2009-08-13",-2.33308686913881,-1.47827012415833
"2009-08-14",-2.25571430657433,-1.42811490685466
"2009-08-17",-2.33873964363111,-1.48198923019623
"2009-08-18",-2.86760565957076,-1.82335499367659
"2009-08-19",-2.75670481044158,-1.75106614795943
"2009-08-20",-2.65113977273297,-1.68277826981164
"2009-08-21",-2.54953726393657,-1.61785353142446
"2009-08-24",-2.46192976766679,-1.56046575684644
"2009-08-25",-2.37028899330297,-1.50144199572017
"2009-08-26",-2.28265057778961,-1.44495048715302
"2009-08-27",-2.20747402811407,-1.39577705697677
"2009-08-28",-2.12813332569261,-1.34545191918147
"2009-08-31",-2.21636357395595,-1.40364019602138
"2009-09-01",-2.30239577347131,-1.45972530826039
"2009-09-02",-2.84049891366248,-1.80741286354342
"2009-09-03",-2.76822151376671,-1.7602823480843
"2009-09-04",-2.66444141405477,-1.69282494863694
"2009-09-08",-2.56446511120527,-1.63010333138728
"2009-09-09",-2.47043534798983,-1.57080903511346
"2009-09-10",-2.37990099527542,-1.51286894083411
"2009-09-11",-2.29375544516162,-1.45751700887446
"2009-09-14",-2.21232707802028,-1.40411191678237
"2009-09-15",-2.13291802760624,-1.35319604820927
"2009-09-16",-2.0581428769995,-1.30603774757407
"2009-09-17",-1.98872940670851,-1.26215401463437
"2009-09-18",-1.91884509515581,-1.21667523560519
"2009-09-21",-1.85129506604754,-1.17276312051198
"2009-09-22",-1.85080968611798,-1.17336807243794
"2009-09-23",-1.78631526814998,-1.13173632587958
"2009-09-24",-1.92254115931636,-1.22151706649437
"2009-09-25",-2.02256186089982,-1.2866673710822
"2009-09-28",-1.97469138506585,-1.25442762193514
"2009-09-29",-1.90654307340674,-1.21086968717763
"2009-09-30",-1.85676703020723,-1.17884088599981
"2009-10-01",-1.85050154028116,-1.17552738207639
"2009-10-02",-2.78401709184112,-1.77482781742649
"2009-10-05",-2.72906094694075,-1.73947179269266
"2009-10-06",-2.62951040751287,-1.67588534946973
"2009-10-07",-2.5341556649068,-1.61470485779099
"2009-10-08",-2.43936322232414,-1.55293728394543
"2009-10-09",-2.35012000882015,-1.49395153419745
"2009-10-12",-2.26623632711364,-1.43834735352402
"2009-10-13",-2.18726906919792,-1.38517934467311
"2009-10-14",-2.11443298230943,-1.33582544404281
"2009-10-15",-2.04467809660448,-1.28945700484138
"2009-10-16",-1.97145400414708,-1.24211547941823
"2009-10-19",-1.99241071409494,-1.25568354337528
"2009-10-20",-1.92351654028973,-1.21092244707215
"2009-10-21",-1.91650445775431,-1.20564048428939
"2009-10-22",-2.08413849055716,-1.31563499868035
"2009-10-23",-2.00875952548076,-1.26752455191604
"2009-10-26",-2.32855718202522,-1.47557044746735
"2009-10-27",-2.53146150270091,-1.60723645912846
"2009-10-28",-2.43493957989877,-1.544167127188
"2009-10-29",-2.70096234742162,-1.71831206312414
"2009-10-30",-2.60239264580287,-1.65605480527825
"2009-11-02",-3.56252705061981,-2.27441883529638
"2009-11-03",-3.41130867973007,-2.17681595469409
"2009-11-04",-3.27882716417166,-2.09132136549376
"2009-11-05",-3.1424712408413,-2.00353734268968
"2009-11-06",-3.02092333891803,-1.92719226932737
"2009-11-09",-2.89944748612278,-1.84844362127341
"2009-11-10",-2.78910612154866,-1.7785673013956
"2009-11-11",-2.68128116789739,-1.70795583702788
"2009-11-12",-2.57794810622003,-1.6403686834888
"2009-11-13",-2.68497468404594,-1.71162826270148
"2009-11-16",-2.57966772062508,-1.64384789637
"2009-11-17",-2.48214162774996,-1.58214050825027
"2009-11-18",-2.39254163801436,-1.52184497652947
"2009-11-19",-2.30354495524215,-1.46429304797774
"2009-11-20",-2.37606924318108,-1.51250440026855
"2009-11-23",-2.28962954802025,-1.45538569825589
"2009-11-24",-2.20479703488649,-1.40209455031623
"2009-11-25",-2.1337728347155,-1.35627736424244
"2009-11-27",-2.05548209344866,-1.30610747667248
"2009-11-30",-2.42793195396991,-1.54871504388706
"2009-12-01",-2.33711946510144,-1.48954708401322
"2009-12-02",-2.25097359449571,-1.43472318130994
"2009-12-03",-2.19236838030811,-1.39709049637942
"2009-12-04",-2.23114239203879,-1.42388987529945
"2009-12-07",-2.15068663396284,-1.37134707501241
"2009-12-08",-2.07317325833567,-1.32107212171582
"2009-12-09",-2.26893571327508,-1.45021896009101
"2009-12-10",-2.18610888325312,-1.39615382774272
"2009-12-11",-2.10682715406466,-1.34459236038219
"2009-12-14",-2.03046130447218,-1.29562077958425
"2009-12-15",-1.95889123464267,-1.24884636013758
"2009-12-16",-1.9406346435326,-1.23778682092068
"2009-12-17",-1.90888461363845,-1.21631622289569
"2009-12-18",-2.09903145704663,-1.34212515760329
"2009-12-21",-2.05525058804116,-1.31411623313721
"2009-12-22",-1.98267096177755,-1.26626822028674
"2009-12-23",-1.91611980259145,-1.22126702900537
"2009-12-24",-1.85844319034056,-1.18401015719215
"2009-12-28",-1.79410321328073,-1.14189884662453
"2009-12-29",-1.73368908237462,-1.1020421691238
"2009-12-30",-1.68068099796611,-1.06774010784173
"2009-12-31",-1.62627432878681,-1.03239872350713
"2010-01-04",-2.04331454859072,-1.30433908544336
"2010-01-05",-1.97489051065499,-1.25914821166285
"2010-01-06",-1.90504811949377,-1.21344149289436
"2010-01-07",-1.83833898262783,-1.16978078988155
"2010-01-08",-1.77409761428211,-1.12806881275335
"2010-01-11",-1.71376148680215,-1.0884800628911
"2010-01-12",-1.65998421409467,-1.05249917527384
"2010-01-13",-1.64453604994685,-1.04288629131782
"2010-01-14",-1.59045184646599,-1.00775084053724
"2010-01-15",-1.53855948994426,-0.973692683962986
"2010-01-19",-1.91888138411429,-1.22128011242805
"2010-01-20",-1.85282831745181,-1.17783781057384
"2010-01-21",-2.20557653337496,-1.40872040401906
"2010-01-22",-3.0909443435464,-1.98145067557765
"2010-01-25",-3.41137221463898,-2.19136968347694
"2010-01-26",-3.25855230265658,-2.09044554020158
"2010-01-27",-3.11833106501317,-1.9979149598019
"2010-01-28",-2.98363272361502,-1.90996496684885
"2010-01-29",-2.97393576570195,-1.90319280587303
"2010-02-01",-2.91698236382732,-1.86594414097684
"2010-02-02",-2.79749840249178,-1.78933271607454
"2010-02-03",-2.68456575301192,-1.71760597973999
"2010-02-04",-2.65481274507779,-1.69870218015597
"2010-02-05",-3.9826714306653,-2.55205961321231
"2010-02-08",-3.82620511880802,-2.45031920803128
"2010-02-09",-3.79552490842624,-2.4312030270948
"2010-02-10",-3.63646565688297,-2.33025789034335
"2010-02-11",-3.49856648577519,-2.24085389535927
"2010-02-12",-3.35249454441356,-2.14728848042518
"2010-02-16",-3.27009246291902,-2.09303143766785
"2010-02-17",-3.13691185785181,-2.0089207716137
"2010-02-18",-3.00831116450085,-1.92533875817388
"2010-02-19",-2.8931887957647,-1.84872466609333
"2010-02-22",-2.77815291380713,-1.77370918875538
"2010-02-23",-2.69809424753889,-1.72203824274774
"2010-02-24",-2.87116852248152,-1.83655156801418
"2010-02-25",-2.75899755060059,-1.76344410570931
"2010-02-26",-2.77980535827023,-1.77843574307076
"2010-03-01",-2.67126345738626,-1.70797715231327
"2010-03-02",-2.56843390184847,-1.64132350342198
"2010-03-03",-2.47106875822114,-1.57789490465262
"2010-03-04",-2.37787068224837,-1.51735367802076
"2010-03-05",-2.2890787245112,-1.45960502343734
"2010-03-08",-2.20832209141457,-1.40837345736192
"2010-03-09",-2.18140264219843,-1.39177200300286
"2010-03-10",-2.10114968874969,-1.33957468494741
"2010-03-11",-2.02351831518433,-1.28902887997823
"2010-03-12",-1.9491311336199,-1.24051095442473
"2010-03-15",-1.87928012617625,-1.19492857568407
"2010-03-16",-1.81017506868231,-1.14928206935823
"2010-03-17",-1.7469872463969,-1.10867792307316
"2010-03-18",-1.68454877384424,-1.06804403388362
"2010-03-19",-1.6242772259369,-1.02788961130295
"2010-03-22",-1.57039725876145,-0.993036776198636
"2010-03-23",-1.51269956677094,-0.955222733663111
"2010-03-24",-1.48139367807453,-0.935153162141406
"2010-03-25",-1.5805343166483,-1.00135607654611
"2010-03-26",-1.53084335737121,-0.96896728829762
"2010-03-29",-1.47976119592597,-0.935612167567826
"2010-03-30",-1.43771852646283,-0.908495637163785
"2010-03-31",-1.42095596769202,-0.897181682355243
"2010-04-01",-1.44880309931646,-0.916483177435811
"2010-04-05",-1.40759890215766,-0.889893563802554
"2010-04-06",-1.36514509799683,-0.862219455869346
"2010-04-07",-1.34587846900756,-0.850107769577239
"2010-04-08",-1.54626532352655,-0.982432321913719
"2010-04-09",-1.50056575732912,-0.951158882965561
"2010-04-12",-1.4571987550502,-0.9231279564214
"2010-04-13",-1.41306023496908,-0.894253622579862
"2010-04-14",-1.37374541734835,-0.868741476275387
"2010-04-15",-1.33502354010684,-0.8434918152468
"2010-04-16",-1.29566086581736,-0.817166008005431
"2010-04-19",-1.57602975861944,-1.00188521187371
"2010-04-20",-1.52549240073415,-0.968875538176058
"2010-04-21",-1.47774573034734,-0.937455169743477
"2010-04-22",-1.43213622350316,-0.907527169048988
"2010-04-23",-1.4291688036275,-0.905704565059533
"2010-04-26",-1.38974932927083,-0.880044643011758
"2010-04-27",-1.34886072066292,-0.853217521001656
"2010-04-28",-2.59444480310072,-1.64831994494144
"2010-04-29",-2.48999710332259,-1.58122396450705
"2010-04-30",-2.39845575882741,-1.52328306581679
"2010-05-03",-2.74817341222346,-1.7523310332793
"2010-05-04",-2.64462322845015,-1.68593066109835
"2010-05-05",-3.23999330116743,-2.07187669015057
"2010-05-06",-3.18794323352046,-2.03929533166675
"2010-05-07",-4.5967379508014,-2.94843955095611
"2010-05-10",-4.60971145217909,-2.95458677524353
"2010-05-11",-4.46423638231552,-2.86029564749003
"2010-05-12",-4.27496116311964,-2.73761538518553
"2010-05-13",-4.08217053810415,-2.6147951338599
"2010-05-14",-4.06213816508851,-2.60322392970617
"2010-05-17",-4.18740048480348,-2.68615273967083
"2010-05-18",-4.00840851720121,-2.56853102185467
"2010-05-19",-3.98688326128643,-2.55588990504368
"2010-05-20",-3.9006430226712,-2.4981292408768
"2010-05-21",-5.49649004504027,-3.52606489259521
"2010-05-24",-5.23703551294326,-3.3578563676899
"2010-05-25",-5.13940982674122,-3.29559107272584
"2010-05-26",-4.93432463527058,-3.16007500012775
"2010-05-27",-4.71388195053813,-3.01676855928163
"2010-05-28",-4.51036193861292,-2.88673592586903
"2010-06-01",-4.41004026557865,-2.82223016949383
"2010-06-02",-4.46349405129741,-2.85792335768657
"2010-06-03",-4.26424259460748,-2.72977913751176
"2010-06-04",-4.06878390347988,-2.60204821976164
"2010-06-07",-5.39986639120202,-3.45740797950898
"2010-06-08",-5.31489657800553,-3.39737714134555
"2010-06-09",-5.06550106514865,-3.23663699928586
"2010-06-10",-4.86330651214918,-3.10415536704262
"2010-06-11",-4.6443416605558,-2.96565966786851
"2010-06-14",-4.4291095472543,-2.82491758004667
"2010-06-15",-4.22157082788839,-2.6900410561483
"2010-06-16",-4.02600691993258,-2.56595206262086
"2010-06-17",-3.83471807379091,-2.4417864736252
"2010-06-18",-3.6528774326153,-2.32318069803415
"2010-06-21",-3.47614960394596,-2.20799302756979
"2010-06-22",-3.31202475379447,-2.09831670410614
"2010-06-23",-3.56564852458212,-2.26270221595635
"2010-06-24",-3.40567580833931,-2.15877583887423
"2010-06-25",-3.45296369303876,-2.19018648813597
"2010-06-28",-3.31646122604817,-2.10209010104748
"2010-06-29",-3.15673854187029,-1.99803898957282
"2010-06-30",-4.38865890521661,-2.78538639555366
"2010-07-01",-4.25194291701245,-2.6967231349655
"2010-07-02",-4.15868029743611,-2.63533839601207
"2010-07-06",-4.01285026893402,-2.53984935962185
"2010-07-07",-3.82603411559346,-2.4174602847859
"2010-07-08",-3.64793951100299,-2.30469625104997
"2010-07-09",-3.47294906321702,-2.19248566973073
"2010-07-12",-3.31375460016793,-2.08611427109101
"2010-07-13",-3.16661364743021,-1.98961313385955
"2010-07-14",-3.019060791401,-1.89521012192619
"2010-07-15",-2.88771376020005,-1.80649681602562
"2010-07-16",-2.74499672291089,-1.71466869589139
"2010-07-19",-3.80589955521912,-2.38654464267766
"2010-07-20",-3.61793623740533,-2.26671408547798
"2010-07-21",-3.44331038401684,-2.15585094338505
"2010-07-22",-3.35332575553717,-2.09790821725412
"2010-07-23",-3.21162474070639,-2.00961706957087
"2010-07-26",-3.0656589604638,-1.91696062272677
"2010-07-27",-2.9275097073712,-1.82954264851649
"2010-07-28",-2.78640764588077,-1.73922108083565
"2010-07-29",-2.69438949318527,-1.68097084496414
"2010-07-30",-2.57539909922814,-1.60413240876815
"2010-08-02",-2.46593229091285,-1.53307240954888
"2010-08-03",-2.39197812148799,-1.48626268898513
"2010-08-04",-2.33919604212586,-1.45268706648474
"2010-08-05",-2.23203425426531,-1.38430419761174
"2010-08-06",-2.13246392834147,-1.3202766317466
"2010-08-09",-2.08738454837114,-1.2915003870869
"2010-08-10",-1.99884845569838,-1.23508546080814
"2010-08-11",-1.93169608623463,-1.19281992305187
"2010-08-12",-3.34789741238106,-2.07732117731571
"2010-08-13",-3.30705610254619,-2.05289101705999
"2010-08-16",-3.15634227313732,-1.95640002805417
"2010-08-17",-3.01092257114735,-1.86432195150794
"2010-08-18",-2.87454023814017,-1.7794598434401
"2010-08-19",-2.75163881048666,-1.70158546854188
"2010-08-20",-3.09700522153432,-1.92217077988596
"2010-08-23",-3.05145241614073,-1.89443535648971
"2010-08-24",-2.97022820825475,-1.84349870872977
"2010-08-25",-3.38992914319068,-2.11062508401956
"2010-08-26",-3.23481757942683,-2.01205034155567
"2010-08-27",-3.1598626221309,-1.96351082436955
"2010-08-30",-3.02515360052799,-1.87867947780907
"2010-08-31",-3.25028044529177,-2.02360316825475
"2010-09-01",-3.10260148714892,-1.9286063807982
"2010-09-02",-2.96769229943899,-1.84357352354049
"2010-09-03",-2.83310823871198,-1.75802953697496
"2010-09-07",-2.70624026072547,-1.67779842850378
"2010-09-08",-2.70305230737449,-1.67715967024888
"2010-09-09",-2.58146854054436,-1.60061756675789
"2010-09-10",-2.46739399156142,-1.52751950736654
"2010-09-13",-2.35817493808237,-1.45885397310933
"2010-09-14",-2.25575958342037,-1.39306130525773
"2010-09-15",-2.20219679207215,-1.35918447448021
"2010-09-16",-2.10931136642522,-1.29926509833644
"2010-09-17",-2.02444646730313,-1.24414838236811
"2010-09-20",-1.93939884728058,-1.19011124185837
"2010-09-21",-1.8672975440115,-1.14577277048538
"2010-09-22",-1.79226435303646,-1.09729860619946
"2010-09-23",-1.7223816411031,-1.0529153839779
"2010-09-24",-2.00027352880517,-1.23073859853121
"2010-09-27",-1.94614694399197,-1.1927889355689
"2010-09-28",-1.96150276679929,-1.20369789470821
"2010-09-29",-1.87893099083308,-1.1512679037463
"2010-09-30",-1.80527515804123,-1.10410904167348
"2010-10-01",-1.82652790241215,-1.11885109624537
"2010-10-04",-1.7582308825409,-1.07509499813309
"2010-10-05",-1.8900374299681,-1.15947748452329
"2010-10-06",-1.84592030902471,-1.12867719972695
"2010-10-07",-1.7695022410294,-1.08014683334089
"2010-10-08",-1.71694875671284,-1.04669943790403
"2010-10-11",-1.65894329564769,-1.01068502044476
"2010-10-12",-1.6029803751423,-0.975077085453086
"2010-10-13",-1.54927490252801,-0.938998390120588
"2010-10-14",-1.50739864911372,-0.913152998163448
"2010-10-15",-1.46150102624373,-0.884022206668198
"2010-10-18",-1.74779645576313,-1.06693642122042
"2010-10-19",-1.68757260939327,-1.02938491918056
"2010-10-20",-2.36808317974838,-1.45718573412125
"2010-10-21",-2.26910172515723,-1.39630828839538
"2010-10-22",-2.17257425980011,-1.33525611561674
"2010-10-25",-2.09252444844535,-1.28396068951676
"2010-10-26",-2.00933242284612,-1.23113885824126
"2010-10-27",-1.94220736364643,-1.18897887613529
"2010-10-28",-1.96753127889458,-1.20569875053677
"2010-10-29",-1.89463179891312,-1.15912644748702
"2010-11-01",-1.83445439904056,-1.12128974349702
"2010-11-02",-1.77378429043351,-1.0817695752386
"2010-11-03",-1.7129634671818,-1.04322931772788
"2010-11-04",-1.65624401423262,-1.00707023112178
"2010-11-05",-1.62757842078765,-0.985965404907743
"2010-11-08",-1.57862796272101,-0.954424471929048
"2010-11-09",-1.57930378099346,-0.955601684696129
"2010-11-10",-1.66514973744911,-1.01137349576482
"2010-11-11",-1.632197016895,-0.990029132527955
"2010-11-12",-1.62809890234922,-0.988096468311304
"2010-11-15",-2.03088897405036,-1.24299637021121
"2010-11-16",-1.9553847094688,-1.19458607850556
"2010-11-17",-2.63174019763667,-1.61530750106442
"2010-11-18",-2.50947036651125,-1.53848690300682
"2010-11-19",-2.41243198650295,-1.47762922861588
"2010-11-22",-2.30741062636281,-1.41171303097366
"2010-11-23",-2.22617333014195,-1.36107567801429
"2010-11-24",-2.76585347843852,-1.70093567736303
"2010-11-26",-2.64359481403881,-1.62600165721803
"2010-11-29",-2.75441768647916,-1.69835575202032
"2010-11-30",-2.64777792395078,-1.6311939402336
"2010-12-01",-2.58966263557386,-1.59597003473833
"2010-12-02",-2.48829136467335,-1.53058087262981
"2010-12-03",-2.38010896963998,-1.46406927164418
"2010-12-06",-2.28177168182576,-1.40174398309397
"2010-12-07",-2.21687433240689,-1.36128179434284
"2010-12-08",-2.13021609108115,-1.30681765141695
"2010-12-09",-2.06060200336565,-1.26217557667424
"2010-12-10",-1.98557590182454,-1.21464960549871
"2010-12-13",-1.91479006114023,-1.17033839815586
"2010-12-14",-1.84894174904012,-1.12789984390093
"2010-12-15",-1.78739153287914,-1.08755479215523
"2010-12-16",-1.73328566399842,-1.05337887978887
"2010-12-17",-1.68190469459799,-1.02128344905793
"2010-12-20",-1.6390342917513,-0.994252771131097
"2010-12-21",-1.62091102368309,-0.982818775522462
"2010-12-22",-1.57616093113838,-0.954687602854271
"2010-12-23",-1.53236183839968,-0.926664812891269
"2010-12-27",-1.48882290024235,-0.897539044310752
"2010-12-28",-1.52522040605245,-0.921987926972357
"2010-12-29",-1.48270157091806,-0.894140954820992
"2010-12-30",-1.4438982225227,-0.869234983909343
"2010-12-31",-1.42132493550036,-0.855290064850162
"2011-01-03",-1.3847189370357,-0.831555746899187
"2011-01-04",-1.35611412240545,-0.813703699579334
"2011-01-05",-1.32089853245741,-0.790681406469238
"2011-01-06",-1.28542622560061,-0.767689367909131
"2011-01-07",-1.24964326254919,-0.744135422118407
"2011-01-10",-1.20861448372805,-0.715170888350171
"2011-01-11",-1.27542611029715,-0.758057840768635
"2011-01-12",-1.23728631892215,-0.733727283981782
"2011-01-13",-1.22723338715388,-0.72704045005482
"2011-01-14",-1.42815387327684,-0.857082482349868
"2011-01-18",-1.38193495373368,-0.828304273878937
"2011-01-19",-1.35288863935614,-0.811514728817635
"2011-01-20",-1.31552134145542,-0.788384757593338
"2011-01-21",-1.36294348674888,-0.820298938796009
"2011-01-24",-1.34419110350937,-0.810490101005183
"2011-01-25",-1.33333798669426,-0.805765774510288
"2011-01-26",-1.31860307387616,-0.797756916871685
"2011-01-27",-1.32626808430967,-0.804427579144136
"2011-01-28",-1.28845749598989,-0.780654433262739
"2011-01-31",-1.70613131350447,-1.04929937882059
"2011-02-01",-1.64776769852655,-1.0131940690063
"2011-02-02",-1.61088308463068,-0.991359846359811
"2011-02-03",-1.55906961141744,-0.958812374750253
"2011-02-04",-1.53955564192544,-0.94803378112272
"2011-02-07",-1.49121152698068,-0.917356272033301
"2011-02-08",-1.45394840441388,-0.895088523332569
"2011-02-09",-1.41478798513535,-0.870254372639144
"2011-02-10",-1.45494962144841,-0.897718318984552
"2011-02-11",-1.41293840196831,-0.870539704924116
"2011-02-14",-1.37303588614622,-0.84473876509152
"2011-02-15",-1.31820898558733,-0.807445027602562
"2011-02-16",-1.49569990535557,-0.92413051867457
"2011-02-17",-1.44955004907442,-0.893714686428892
"2011-02-18",-1.40381703130823,-0.862262812075368
"2011-02-22",-1.3657922946291,-0.837906653150692
"2011-02-23",-2.05634404411105,-1.28015340179468
"2011-02-24",-2.03227253377042,-1.26580729250059
"2011-02-25",-1.95104978905711,-1.21370231132644
"2011-02-28",-1.8736767172024,-1.16451730784166
"2011-03-01",-1.80197744876708,-1.11797000104728
"2011-03-02",-2.2888593484633,-1.42869394153886
"2011-03-03",-2.18588659070408,-1.36241129230996
"2011-03-04",-2.09924463892842,-1.30812503095852
"2011-03-07",-2.22327530031293,-1.38950245166667
"2011-03-08",-2.26528015525628,-1.41759578373925
"2011-03-09",-2.16523863910349,-1.35461502824842
"2011-03-10",-2.08455127003514,-1.30103909271606
"2011-03-11",-3.17278433133634,-1.99456664355291
"2011-03-14",-3.00625443227058,-1.88887752142324
"2011-03-15",-2.9036007739823,-1.82454577839234
"2011-03-16",-3.11184352866506,-1.96102202275372
"2011-03-17",-3.93251266968105,-2.48823207212753
"2011-03-18",-3.71945035669924,-2.35478565291156
"2011-03-21",-3.5183584559933,-2.22599416502288
"2011-03-22",-3.3349664998045,-2.11181008415318
"2011-03-23",-3.17719923620155,-2.01047835662593
"2011-03-24",-3.01421825323035,-1.9063334648057
"2011-03-25",-2.86311832316656,-1.80970618474977
"2011-03-28",-2.72284837338271,-1.71969508771909
"2011-03-29",-2.61338593278738,-1.64978279510012
"2011-03-30",-2.49212161953137,-1.57089156552459
"2011-03-31",-2.37866749607816,-1.49849129304166
"2011-04-01",-2.29492517550144,-1.44444065550698
"2011-04-04",-2.19544751410994,-1.38150716847964
"2011-04-05",-2.10335008808413,-1.32195081126766
"2011-04-06",-2.0533756378722,-1.29061598739679
"2011-04-07",-1.97083586947303,-1.23666798148639
"2011-04-08",-1.90080935318828,-1.1896880313137
"2011-04-11",-1.84551653349635,-1.15429409643979
"2011-04-12",-1.81182070863316,-1.13346822406013
"2011-04-13",-2.17553521278611,-1.37001782995127
"2011-04-14",-2.08704695625177,-1.31319752776432
"2011-04-15",-2.00376672591752,-1.25995332816362
"2011-04-18",-1.92655502137263,-1.21015790957028
"2011-04-19",-2.26999977885458,-1.43543447765145
"2011-04-20",-2.1740397236679,-1.37363531279079
"2011-04-21",-2.08652154518511,-1.31889258280145
"2011-04-25",-2.00486815959745,-1.26575544050039
"2011-04-26",-1.96043861385359,-1.23758420455434
"2011-04-27",-1.8884806393404,-1.19229767160656
"2011-04-28",-1.82210511308862,-1.1499891127586
"2011-04-29",-1.75969655286286,-1.10727807322388
"2011-05-02",-1.70386546008158,-1.07041254000142
"2011-05-03",-1.65244714602384,-1.03700075015584
"2011-05-04",-1.62939119258459,-1.02258570618054
"2011-05-05",-1.83718958850714,-1.16010901367345
"2011-05-06",-2.29947676806856,-1.46278056456341
"2011-05-09",-2.20322738905832,-1.39945137969422
"2011-05-10",-2.11327146205668,-1.34083736972668
"2011-05-11",-2.03018355483436,-1.28699544519692
"2011-05-12",-2.21000123697963,-1.40652796288679
"2011-05-13",-2.12162625628461,-1.34831553904135
"2011-05-16",-2.18538975969377,-1.39140254858125
"2011-05-17",-2.16514801529894,-1.37945455488366
"2011-05-18",-2.1826285573041,-1.39109905812078
"2011-05-19",-2.09677882819109,-1.33599073808235
"2011-05-20",-2.01670413359056,-1.28375637160999
