"Date","alpha.1perc","alpha.5perc"
"2009-04-06",-4.95102882436889,-3.16885239814657
"2009-04-07",-4.76357182744097,-3.04616219144051
"2009-04-08",-5.34730602527087,-3.42522641836196
"2009-04-09",-5.1099610105828,-3.26943902778436
"2009-04-13",-4.90755371707321,-3.13958019096482
"2009-04-14",-4.77601277739442,-3.04870022167703
"2009-04-15",-4.83530526809117,-3.08850067567187
"2009-04-16",-4.62262678579185,-2.95130649591161
"2009-04-17",-4.41773452413127,-2.81829587559964
"2009-04-20",-4.21119412059266,-2.6846596463612
"2009-04-21",-5.26984152169253,-3.36241873288169
"2009-04-22",-5.04311024421848,-3.21296079044476
"2009-04-23",-4.85554097646179,-3.09191166156401
"2009-04-24",-4.63965986157884,-2.95305187261924
"2009-04-27",-4.43780953155806,-2.8227781369889
"2009-04-28",-4.25792771416966,-2.70697235073569
"2009-04-29",-4.07388504206986,-2.58858573744471
"2009-04-30",-3.90880628087254,-2.48511006259591
"2009-05-01",-3.73337582597921,-2.3704328867378
"2009-05-04",-3.57075919724021,-2.26713132496892
"2009-05-05",-3.44387893899549,-2.18511345528038
"2009-05-06",-3.29073742806793,-2.10758470264263
"2009-05-07",-3.16335670939671,-2.00512807238165
"2009-05-08",-3.06302196323816,-1.96825906741143
"2009-05-11",-2.98079913477527,-1.88832429287205
"2009-05-12",-3.37846515373899,-2.14618691460869
"2009-05-13",-3.24310727992025,-2.0797311373975
"2009-05-14",-3.71628565956442,-2.36571935979998
"2009-05-15",-3.56325703374538,-2.26766220922543
"2009-05-18",-3.52379008170865,-2.24352674480621
"2009-05-19",-3.40246210842487,-2.16572225254224
"2009-05-20",-3.26334908143462,-2.07632693686403
"2009-05-21",-3.14405770767427,-2.02620733454085
"2009-05-22",-3.57815570965124,-2.27871867576685
"2009-05-26",-3.45472971715575,-2.1997717806869
"2009-05-27",-3.32452449785553,-2.11714473479206
"2009-05-28",-3.59255662375865,-2.29282818037038
"2009-05-29",-3.44903767455674,-2.20153334556999
"2009-06-01",-3.32438590696727,-2.15480708404572
"2009-06-02",-3.20398631573477,-2.04414096028617
"2009-06-03",-3.07656049399585,-1.96187716338113
"2009-06-04",-3.17341263941062,-2.02642971787066
"2009-06-05",-3.04882239747289,-1.9471076201666
"2009-06-08",-2.9271711822625,-1.86803728678306
"2009-06-09",-2.80849912432042,-1.79110845624267
"2009-06-10",-2.74106119794962,-1.74710356825718
"2009-06-11",-2.66748852111105,-1.69984874837812
"2009-06-12",-2.55959100433173,-1.62956321310024
"2009-06-15",-2.45360771175308,-1.56086797413995
"2009-06-16",-3.39259620034167,-2.160798531286
"2009-06-17",-3.56491897725608,-2.27160422863309
"2009-06-18",-3.50242752589299,-2.23179404017436
"2009-06-19",-3.37070444721881,-2.15487646946687
"2009-06-22",-3.28558077204047,-2.09116522322906
"2009-06-23",-4.12035436841484,-2.62516489796118
"2009-06-24",-3.99487759823825,-2.54408491738383
"2009-06-25",-3.89085989904356,-2.47635015099907
"2009-06-26",-3.74702224821137,-2.38386268184455
"2009-06-29",-3.61811498294998,-2.30070090076234
"2009-06-30",-3.47794776753472,-2.20898883892565
"2009-07-01",-3.54891704935798,-2.25613605348275
"2009-07-02",-3.40579451495199,-2.16428731399864
"2009-07-06",-4.35119330401044,-2.77028571549242
"2009-07-07",-4.17037606037424,-2.65357231235043
"2009-07-08",-4.60894037916303,-2.93803616363249
"2009-07-09",-4.41574225731621,-2.81275660675372
"2009-07-10",-4.24233258797309,-2.69766440934764
"2009-07-13",-4.16027464077722,-2.64551193093965
"2009-07-14",-3.99939806952014,-2.54380028252059
"2009-07-15",-3.83609197640163,-2.43872561135798
"2009-07-16",-3.69569089959675,-2.34830140652658
"2009-07-17",-3.54533060738905,-2.25247707415831
"2009-07-20",-3.43298131249104,-2.17967878195136
"2009-07-21",-3.29669149879537,-2.09336653940891
"2009-07-22",-3.17978720704273,-2.04203992800603
"2009-07-23",-3.21612367533717,-2.04263774706778
"2009-07-24",-3.09296257842034,-1.96501334050202
"2009-07-27",-2.96774807779785,-1.88472771798907
"2009-07-28",-2.85052342108967,-1.80784059407809
"2009-07-29",-2.73411562106242,-1.73256478100423
"2009-07-30",-2.68034414910024,-1.698591172028
"2009-07-31",-2.58081136048843,-1.63522227981081
"2009-08-03",-2.47410916341123,-1.56651920041973
"2009-08-04",-2.38385215559897,-1.50832664067569
"2009-08-05",-2.28807273577441,-1.44595632900161
"2009-08-06",-2.37183314472692,-1.50138470404683
"2009-08-07",-2.28130511101524,-1.44070638682057
"2009-08-10",-2.20245969122474,-1.39111773960267
"2009-08-11",-2.13973656717159,-1.35099619387366
"2009-08-12",-2.42193480664716,-1.53421007347577
"2009-08-13",-2.33302174158229,-1.4782310877247
"2009-08-14",-2.25569701670737,-1.42810776981539
"2009-08-17",-2.33876419250466,-1.48198824501751
"2009-08-18",-2.86752966959068,-1.82334761693439
"2009-08-19",-2.75674513814925,-1.7510711306483
"2009-08-20",-2.65117167789105,-1.68278069433691
"2009-08-21",-2.54958356015372,-1.61786416914355
"2009-08-24",-2.46187945802187,-1.56046104556358
"2009-08-25",-2.37028208265006,-1.50144111393409
"2009-08-26",-2.28266345574952,-1.44495769853187
"2009-08-27",-2.20747040671017,-1.3957889528977
"2009-08-28",-2.12812062574611,-1.3454528235829
"2009-08-31",-2.2163774917884,-1.40364000186561
"2009-09-01",-2.30234333042228,-1.45971578885081
"2009-09-02",-2.84039591073828,-1.80738395461596
"2009-09-03",-2.7682727560412,-1.76028772641682
"2009-09-04",-2.66444325532328,-1.69282593610442
"2009-09-08",-2.56446832450871,-1.63010483296205
"2009-09-09",-2.47031252186611,-1.57079267125508
"2009-09-10",-2.37986437722249,-1.51286826159687
"2009-09-11",-2.29372900401509,-1.45757678159616
"2009-09-14",-2.21231962693578,-1.40410624150576
"2009-09-15",-2.13293046064072,-1.35319887365048
"2009-09-16",-2.05813541556432,-1.30604674543304
"2009-09-17",-1.98867839798263,-1.26215453274347
"2009-09-18",-1.9188627178841,-1.21668091117027
"2009-09-21",-1.85127439035855,-1.17275323454737
"2009-09-22",-1.85084228063883,-1.17337051192794
"2009-09-23",-1.78632208983446,-1.13174568200724
"2009-09-24",-1.92256087894956,-1.22152165677844
"2009-09-25",-2.02255046459377,-1.28666701035383
"2009-09-28",-1.9746939703105,-1.25442872198686
"2009-09-29",-1.90656557915188,-1.2108725562801
"2009-09-30",-1.85678916201304,-1.17884316671185
"2009-10-01",-1.85051281433943,-1.17552940036485
"2009-10-02",-2.78400184875423,-1.77482472829265
"2009-10-05",-2.72907413382592,-1.73945639745939
"2009-10-06",-2.62953551212396,-1.67588384599871
"2009-10-07",-2.53414312230941,-1.61469898802388
"2009-10-08",-2.43942926286152,-1.55293878002114
"2009-10-09",-2.35010593115963,-1.49394905895508
"2009-10-12",-2.26621828658387,-1.43834668220263
"2009-10-13",-2.18727820964653,-1.38518094567557
"2009-10-14",-2.11441869266012,-1.33582134742023
"2009-10-15",-2.04473609392601,-1.28945978219928
"2009-10-16",-1.97143818331911,-1.24211512601334
"2009-10-19",-1.99240284122585,-1.25568122889859
"2009-10-20",-1.92350637312792,-1.21092164077137
"2009-10-21",-1.91649594493303,-1.2056406747686
"2009-10-22",-2.08406101187372,-1.31562480653985
"2009-10-23",-2.00876468610889,-1.26752169936255
"2009-10-26",-2.32852279853999,-1.47557039450176
"2009-10-27",-2.53142824030815,-1.60722832273245
"2009-10-28",-2.43492159389021,-1.54416799100075
"2009-10-29",-2.70098812433748,-1.71831430444951
"2009-10-30",-2.60241828884116,-1.65605565382592
"2009-11-02",-3.56248291298903,-2.27439976982352
"2009-11-03",-3.4112310488673,-2.17680786497658
"2009-11-04",-3.27879669612658,-2.09131261756433
"2009-11-05",-3.14250779815641,-2.00353451944626
"2009-11-06",-3.02096669592673,-1.92719254753583
"2009-11-09",-2.89947336424302,-1.84844135531121
"2009-11-10",-2.78903183817503,-1.77854606499607
"2009-11-11",-2.68123782023535,-1.70795007667058
"2009-11-12",-2.57795908474563,-1.64036550283339
"2009-11-13",-2.68496850014601,-1.71162637274638
"2009-11-16",-2.57967472860202,-1.64385339466486
"2009-11-17",-2.4835058280097,-1.5829846628881
"2009-11-18",-2.39254389645818,-1.52184440796485
"2009-11-19",-2.30352581249308,-1.46428780594753
"2009-11-20",-2.37602576478922,-1.51250518236402
"2009-11-23",-2.28959014370706,-1.45538069971858
"2009-11-24",-2.20488315872294,-1.40210827963619
"2009-11-25",-2.13347692780067,-1.35623456911892
"2009-11-27",-2.05547894354628,-1.30610279047118
"2009-11-30",-2.42797027407762,-1.54872046596267
"2009-12-01",-2.33714781631243,-1.48956155754389
"2009-12-02",-2.25094938608582,-1.43471305876992
"2009-12-03",-2.19239923522867,-1.39710411335609
"2009-12-04",-2.23115486332503,-1.42389915305283
"2009-12-07",-2.15069114230249,-1.37134985257473
"2009-12-08",-2.07315863767796,-1.32107272718643
"2009-12-09",-2.26891168805147,-1.45021984366788
"2009-12-10",-2.18613027388381,-1.39615916819346
"2009-12-11",-2.10685648193638,-1.34460580353043
"2009-12-14",-2.03041073798602,-1.2956327388337
"2009-12-15",-1.95890080702185,-1.24884794255773
"2009-12-16",-1.94063532890797,-1.23779087195776
"2009-12-17",-1.90888865960748,-1.21631995462562
"2009-12-18",-2.09903102006396,-1.3421080972668
"2009-12-21",-2.05524045383604,-1.31411521582737
"2009-12-22",-1.98270678743223,-1.26627129717771
"2009-12-23",-1.9160739954931,-1.22126307835982
"2009-12-24",-1.85841397691902,-1.18400869099396
"2009-12-28",-1.79405902747007,-1.14189197663171
"2009-12-29",-1.73370570955032,-1.10204290338434
"2009-12-30",-1.68066445991519,-1.06773831830867
"2009-12-31",-1.62626031658798,-1.03240183393211
"2010-01-04",-2.04329149097992,-1.30434005916923
"2010-01-05",-1.97487115325984,-1.25914097102279
"2010-01-06",-1.90502408553625,-1.21341846650773
"2010-01-07",-1.83820897315078,-1.1697409738305
"2010-01-08",-1.77409764977923,-1.12806430204158
"2010-01-11",-1.7137452533743,-1.08847749571619
"2010-01-12",-1.65994784848976,-1.05247418755986
"2010-01-13",-1.64457108984494,-1.04287858035405
"2010-01-14",-1.59043821483631,-1.00774880471968
"2010-01-15",-1.53856225498441,-0.97369137308443
"2010-01-19",-1.91887835338347,-1.22127482443086
"2010-01-20",-1.85285140002598,-1.17783690576136
"2010-01-21",-2.20558963740715,-1.40871426343391
"2010-01-22",-3.09091299653766,-1.98143528816243
"2010-01-25",-3.41143601008114,-2.19136847866041
"2010-01-26",-3.25861051091949,-2.09042692466199
"2010-01-27",-3.11829023701169,-1.99790501715279
"2010-01-28",-2.9836353481437,-1.90995982805838
"2010-01-29",-2.97395656316438,-1.90319128944844
"2010-02-01",-2.91691333644035,-1.86593591222362
"2010-02-02",-2.79743276103518,-1.78932716773076
"2010-02-03",-2.68451651243435,-1.71760268752671
"2010-02-04",-2.65476471991034,-1.69869807118952
"2010-02-05",-3.98262464021035,-2.55202409216927
"2010-02-08",-3.82615208379552,-2.4503051540237
"2010-02-09",-3.79541721875739,-2.43117577556821
"2010-02-10",-3.63643429267505,-2.33024695366981
"2010-02-11",-3.49852140296558,-2.24084672111119
"2010-02-12",-3.35251906119578,-2.14727924883034
"2010-02-16",-3.27006249739318,-2.09302349624645
"2010-02-17",-3.13695519621492,-2.00891791332774
"2010-02-18",-3.00824468741339,-1.92533354070576
"2010-02-19",-2.89312564154734,-1.84871040482223
"2010-02-22",-2.77818434116499,-1.77371160848168
"2010-02-23",-2.69802320289474,-1.72202740365951
"2010-02-24",-2.87110771045106,-1.83654313388063
"2010-02-25",-2.75897787265272,-1.76343771052892
"2010-02-26",-2.77974316176885,-1.77843902336796
"2010-03-01",-2.67124306233144,-1.70797088811665
"2010-03-02",-2.56822845382476,-1.64129578907978
"2010-03-03",-2.47106504287185,-1.57788938273341
"2010-03-04",-2.37793011034336,-1.51735991521568
"2010-03-05",-2.28904510469622,-1.45958803917584
"2010-03-08",-2.20829187175818,-1.40836632034801
"2010-03-09",-2.18141235353567,-1.39176921447966
"2010-03-10",-2.10112153262152,-1.33956449552376
"2010-03-11",-2.02353010148667,-1.28902961935839
"2010-03-12",-1.9491292992909,-1.24050701097041
"2010-03-15",-1.87932727280152,-1.1949368065571
"2010-03-16",-1.81004676490893,-1.14924301340779
"2010-03-17",-1.74697076403076,-1.10867552297507
"2010-03-18",-1.68452962325166,-1.06804992958083
"2010-03-19",-1.62429416536887,-1.02787999262467
"2010-03-22",-1.57038173388832,-0.99303697107444
"2010-03-23",-1.5127117145573,-0.955221309681531
"2010-03-24",-1.48135933084889,-0.935147283370108
"2010-03-25",-1.58051432038028,-1.00135242789407
"2010-03-26",-1.53080332135865,-0.968970141236768
"2010-03-29",-1.47973493730411,-0.935610931922113
"2010-03-30",-1.43771986924532,-0.908493385419718
"2010-03-31",-1.42095227756306,-0.897179450865006
"2010-04-01",-1.44880537942612,-0.916481597522718
"2010-04-05",-1.40758092121588,-0.889891667059301
"2010-04-06",-1.36514319338919,-0.86221856506786
"2010-04-07",-1.34586248278144,-0.850106247627224
"2010-04-08",-1.54625906514197,-0.982433911697945
"2010-04-09",-1.50057576836985,-0.951158967764466
"2010-04-12",-1.45719961168675,-0.92312938722072
"2010-04-13",-1.41305141542239,-0.894256929866372
"2010-04-14",-1.37377530629947,-0.868733037661132
"2010-04-15",-1.3350325691127,-0.843487459967267
"2010-04-16",-1.29564606472084,-0.817186253480937
"2010-04-19",-1.57605153888376,-1.0018930206144
"2010-04-20",-1.52548732689798,-0.968878027961471
"2010-04-21",-1.47773360543117,-0.937464230843246
"2010-04-22",-1.43214415041112,-0.907526900403708
"2010-04-23",-1.42918653435576,-0.905702572375278
"2010-04-26",-1.38975639197728,-0.880047087255072
"2010-04-27",-1.34887400229984,-0.853218031360964
"2010-04-28",-2.5944028154009,-1.64831140949837
"2010-04-29",-2.4899728472998,-1.58122536227592
"2010-04-30",-2.39852656795193,-1.52334765230433
"2010-05-03",-2.7482201957255,-1.75232825854849
"2010-05-04",-2.64462418067888,-1.68592088594632
"2010-05-05",-3.23997313339829,-2.07187200304962
"2010-05-06",-3.18792951912785,-2.03929162474267
"2010-05-07",-4.59674274828484,-2.94844728528622
"2010-05-10",-4.60978978870734,-2.95458670631711
"2010-05-11",-4.46423729324448,-2.86030508352785
"2010-05-12",-4.27482987554439,-2.73762989713666
"2010-05-13",-4.08215982161783,-2.61479159358403
"2010-05-14",-4.06209345653798,-2.60322066353034
"2010-05-17",-4.1871692119543,-2.68609207993705
"2010-05-18",-4.00850832396496,-2.56853421414693
"2010-05-19",-3.9868176780983,-2.5558929575475
"2010-05-20",-3.90072493483553,-2.49813898351707
"2010-05-21",-5.49656461065335,-3.52606941509273
"2010-05-24",-5.23698416971395,-3.35785450697529
"2010-05-25",-5.13942030286968,-3.29559253248237
"2010-05-26",-4.93429572866227,-3.16007154842438
"2010-05-27",-4.71376490659242,-3.01675231871161
"2010-05-28",-4.51028687101358,-2.88670655173795
"2010-06-01",-4.41007645474781,-2.82222857225396
"2010-06-02",-4.46347697256141,-2.85792054848481
"2010-06-03",-4.26421309617948,-2.72977455197628
"2010-06-04",-4.06877936600824,-2.60204857498541
"2010-06-07",-5.39971325626297,-3.45740222589411
"2010-06-08",-5.31505567419371,-3.39741962823102
"2010-06-09",-5.0653840777128,-3.2366858924563
"2010-06-10",-4.86327761305682,-3.1041219164058
"2010-06-11",-4.64435694385693,-2.96566035723242
"2010-06-14",-4.42913817167068,-2.82490350115798
"2010-06-15",-4.22154228458221,-2.69003909718802
"2010-06-16",-4.02565033027497,-2.56589482627432
"2010-06-17",-3.83472270480556,-2.44178718232457
"2010-06-18",-3.65285489796012,-2.32316633537055
"2010-06-21",-3.47612742719527,-2.20798976039736
"2010-06-22",-3.3119950169839,-2.09831309767183
"2010-06-23",-3.56567590926544,-2.26270437430883
"2010-06-24",-3.40581178968955,-2.15881363459113
"2010-06-25",-3.45293419016094,-2.1901868698028
"2010-06-28",-3.31647180819002,-2.10208878267354
"2010-06-29",-3.15681982460554,-1.99805517566637
"2010-06-30",-4.38854972016664,-2.78537181573859
"2010-07-01",-4.25191711438456,-2.69672040048243
"2010-07-02",-4.15869968489488,-2.63533709040922
"2010-07-06",-4.01284358531964,-2.53985337973351
"2010-07-07",-3.82605909728062,-2.41747447687621
"2010-07-08",-3.64811038833113,-2.30471441120283
"2010-07-09",-3.47298919034078,-2.1925082960787
"2010-07-12",-3.31370499087796,-2.08609897385094
"2010-07-13",-3.16645869567051,-1.98956530764888
"2010-07-14",-3.01915345064221,-1.89526524771488
"2010-07-15",-2.88771711831621,-1.80649982515775
"2010-07-16",-2.74500763083469,-1.71467066468806
"2010-07-19",-3.80592732538962,-2.38655051885012
"2010-07-20",-3.61789916003868,-2.26670338479032
"2010-07-21",-3.44329365521639,-2.15584438932047
"2010-07-22",-3.35331931451078,-2.0978987115779
"2010-07-23",-3.21157660812454,-2.00961031712735
"2010-07-26",-3.06568495255498,-1.91696439073433
"2010-07-27",-2.92749834301078,-1.82953726108857
"2010-07-28",-2.78641450070378,-1.73921826965003
"2010-07-29",-2.69438928749699,-1.68096832975033
"2010-07-30",-2.57538878313129,-1.60412840324124
"2010-08-02",-2.46592489289002,-1.53306753299841
"2010-08-03",-2.39199537473459,-1.48626374560774
"2010-08-04",-2.33920735656698,-1.4526831766675
"2010-08-05",-2.23202053380783,-1.38429741520384
"2010-08-06",-2.13245894451809,-1.32027835998977
"2010-08-09",-2.08736419449085,-1.29149243751737
"2010-08-10",-1.99885293530343,-1.23508518207909
"2010-08-11",-1.93170048215017,-1.19280678050893
"2010-08-12",-3.34789844157888,-2.0773217210343
"2010-08-13",-3.30708978431602,-2.05291090465866
"2010-08-16",-3.15632905060022,-1.95639877735972
"2010-08-17",-3.01094792243735,-1.86432998454062
"2010-08-18",-2.87462172533183,-1.77947621158198
"2010-08-19",-2.75162053037501,-1.70157656962526
"2010-08-20",-3.09699841275893,-1.92217332193681
"2010-08-23",-3.05148593216003,-1.89444437984826
"2010-08-24",-2.97014850414092,-1.84348931796431
"2010-08-25",-3.38995884787887,-2.11076448405784
"2010-08-26",-3.23484741120877,-2.01205824309271
"2010-08-27",-3.15966428377821,-1.96346237858238
"2010-08-30",-3.02517426182,-1.87869370582522
"2010-08-31",-3.25028254801596,-2.0236086075356
"2010-09-01",-3.10259963176486,-1.92861285760382
"2010-09-02",-2.96770443534155,-1.84358653655001
"2010-09-03",-2.8331814005167,-1.75804286511173
"2010-09-07",-2.70625248870317,-1.67780934455063
"2010-09-08",-2.70303392463625,-1.67715843406812
"2010-09-09",-2.58142816878879,-1.60062422253351
"2010-09-10",-2.4673824695417,-1.52752301930096
"2010-09-13",-2.35818146041316,-1.45886282002987
"2010-09-14",-2.25579043637203,-1.39307422908252
"2010-09-15",-2.20215532348654,-1.359183697222
"2010-09-16",-2.10928999968552,-1.29926759140721
"2010-09-17",-2.02444594863812,-1.24415841599528
"2010-09-20",-1.93939068100755,-1.19011150554431
"2010-09-21",-1.86731939671345,-1.14577477237927
"2010-09-22",-1.7922480638707,-1.09729877885697
"2010-09-23",-1.7224444437238,-1.05294022243711
"2010-09-24",-2.00026596343996,-1.23074353286298
"2010-09-27",-1.9461564297856,-1.19279471402131
"2010-09-28",-1.96152110714818,-1.20370983709756
"2010-09-29",-1.87895474784252,-1.15127698401665
"2010-09-30",-1.8053000281173,-1.1041096012582
"2010-10-01",-1.82648599455245,-1.11885261247571
"2010-10-04",-1.75826851151747,-1.0750951909679
"2010-10-05",-1.88998458244218,-1.15948892992269
"2010-10-06",-1.84588343021647,-1.12865330374404
"2010-10-07",-1.76969471010953,-1.08025044301661
"2010-10-08",-1.71696887463727,-1.04670614611466
"2010-10-11",-1.65894489185317,-1.01068940125466
"2010-10-12",-1.6029852815278,-0.975090398854326
"2010-10-13",-1.54930286163974,-0.939004205460569
"2010-10-14",-1.5073851951234,-0.913153654588487
"2010-10-15",-1.46149672263485,-0.884025508426666
"2010-10-18",-1.74784081656132,-1.06693754451906
"2010-10-19",-1.68756207678121,-1.02939190376657
"2010-10-20",-2.36808058246176,-1.45719329660182
"2010-10-21",-2.26909888227315,-1.39631022722769
"2010-10-22",-2.17253300293743,-1.33525673080896
"2010-10-25",-2.09251613169288,-1.28396048465106
"2010-10-26",-2.00937324905651,-1.23114622917826
"2010-10-27",-1.94219866041068,-1.18897763047637
"2010-10-28",-1.96758499106581,-1.20569777571839
"2010-10-29",-1.8946904145654,-1.15911188910358
"2010-11-01",-1.8344657998066,-1.12128918932769
"2010-11-02",-1.77380023522454,-1.08176754791636
"2010-11-03",-1.71297464265021,-1.04325947103028
"2010-11-04",-1.65623427498686,-1.00705508026204
"2010-11-05",-1.62755603062921,-0.985951568094263
"2010-11-08",-1.57862042250168,-0.954425249633175
"2010-11-09",-1.57928442823846,-0.95560455979639
"2010-11-10",-1.66514091146432,-1.01137220937851
"2010-11-11",-1.63217718897697,-0.990039514053721
"2010-11-12",-1.62811922929787,-0.988095128343563
"2010-11-15",-2.03089153223486,-1.24300007647655
"2010-11-16",-1.95534569186755,-1.1945906931129
"2010-11-17",-2.63173688578708,-1.61531071094414
"2010-11-18",-2.50946441746055,-1.5384888026537
"2010-11-19",-2.41244492471115,-1.47764578187182
"2010-11-22",-2.30742446928455,-1.41171576235405
"2010-11-23",-2.22617137319591,-1.36104077345921
"2010-11-24",-2.76575574539221,-1.70095198542446
"2010-11-26",-2.64357347013832,-1.62600443740946
"2010-11-29",-2.75446553336241,-1.69835978564995
"2010-11-30",-2.6477943882451,-1.63119890765505
"2010-12-01",-2.58964471573586,-1.59597023376541
"2010-12-02",-2.48826323691215,-1.53058369006592
"2010-12-03",-2.38011044959209,-1.46407166886689
"2010-12-06",-2.28178111607024,-1.40174472972864
"2010-12-07",-2.21682799978691,-1.36128349401724
"2010-12-08",-2.13017714088159,-1.30682237904761
"2010-12-09",-2.06059857677639,-1.26217822489847
"2010-12-10",-1.98555212469961,-1.21465337192857
"2010-12-13",-1.91479831564335,-1.17034112056287
"2010-12-14",-1.84896134929763,-1.1279004301473
"2010-12-15",-1.78737424102215,-1.08756039587098
"2010-12-16",-1.73326343236191,-1.05338529563384
"2010-12-17",-1.68190834287684,-1.02127837546187
"2010-12-20",-1.63902424891032,-0.994254809346161
"2010-12-21",-1.62092725108362,-0.982816821647942
"2010-12-22",-1.57620749925691,-0.954673977359205
"2010-12-23",-1.53237405163942,-0.926662818150149
"2010-12-27",-1.48875304119784,-0.897528913445387
"2010-12-28",-1.52524447441579,-0.921988101180245
"2010-12-29",-1.48268896709229,-0.894147671881332
"2010-12-30",-1.44389820486499,-0.869227836741994
"2010-12-31",-1.4213399847384,-0.85528051855656
"2011-01-03",-1.38467664433325,-0.831536494114558
"2011-01-04",-1.35610741915921,-0.813708667750624
"2011-01-05",-1.32089094288129,-0.790695775622383
"2011-01-06",-1.2854292886288,-0.767706044932656
"2011-01-07",-1.24962343681872,-0.744114123252996
"2011-01-10",-1.20864017090737,-0.715187734549294
"2011-01-11",-1.27542973843384,-0.758064154801394
"2011-01-12",-1.23730034553621,-0.733724403287105
"2011-01-13",-1.22724407574773,-0.72704149285078
"2011-01-14",-1.42816214074104,-0.857064749789577
"2011-01-18",-1.38194691894655,-0.828300152175469
"2011-01-19",-1.35289272618133,-0.811514340504279
"2011-01-20",-1.31556677396926,-0.788364212237629
"2011-01-21",-1.36293805604921,-0.82030573537629
"2011-01-24",-1.34419985648448,-0.810492632044106
"2011-01-25",-1.33315219563847,-0.805657416878048
"2011-01-26",-1.31864234394914,-0.797797926440567
"2011-01-27",-1.32627096336687,-0.804433066364621
"2011-01-28",-1.28846343589209,-0.780656655522817
"2011-01-31",-1.70616929172058,-1.0493033043625
"2011-02-01",-1.64775033338676,-1.01320050579027
"2011-02-02",-1.61087963688374,-0.991366480646895
"2011-02-03",-1.55909601289475,-0.958816095282038
"2011-02-04",-1.53953673698566,-0.948023898862417
"2011-02-07",-1.49121070978753,-0.917357104732703
"2011-02-08",-1.45395987463692,-0.895084834441085
"2011-02-09",-1.41479694930131,-0.870253321510662
"2011-02-10",-1.45492230873083,-0.897754035109761
"2011-02-11",-1.41293201993588,-0.870543667841848
"2011-02-14",-1.37305466317997,-0.844733722106764
"2011-02-15",-1.31821061552153,-0.807447544367559
"2011-02-16",-1.49569667937151,-0.924135288687191
"2011-02-17",-1.44955362170998,-0.8937189724973
"2011-02-18",-1.40379201639327,-0.862274563430813
"2011-02-22",-1.36579426265932,-0.837910538309052
"2011-02-23",-2.05632704356605,-1.28016870974212
"2011-02-24",-2.03227223740049,-1.26580679673952
"2011-02-25",-1.95098692567478,-1.21368801455848
"2011-02-28",-1.87383917616043,-1.16451119727375
"2011-03-01",-1.8020228820372,-1.11795489675917
"2011-03-02",-2.28871655904985,-1.42867763680972
"2011-03-03",-2.18590827778017,-1.36241599257468
"2011-03-04",-2.09922113645198,-1.30812525533594
"2011-03-07",-2.22334781075095,-1.38950888242809
"2011-03-08",-2.26535296732006,-1.41763734708578
"2011-03-09",-2.16527603073624,-1.3546233047819
"2011-03-10",-2.08454143060719,-1.30104489245677
"2011-03-11",-3.17271958124238,-1.99457109312556
"2011-03-14",-3.00634319298633,-1.88889124654625
"2011-03-15",-2.90364141387998,-1.8245531576301
"2011-03-16",-3.11183003515891,-1.96101818820456
"2011-03-17",-3.93264632106218,-2.48825564241286
"2011-03-18",-3.71955069344774,-2.35479046520216
"2011-03-21",-3.51836097866312,-2.22600290659331
"2011-03-22",-3.33519622280641,-2.11183889694685
"2011-03-23",-3.17711842251235,-2.01047951748217
"2011-03-24",-3.01426445806474,-1.90634369008557
"2011-03-25",-2.86316798493467,-1.80971286035363
"2011-03-28",-2.72287645085611,-1.71969963040583
"2011-03-29",-2.6133981041764,-1.64978749285422
"2011-03-30",-2.49219192741782,-1.57089416046248
"2011-03-31",-2.37862804004605,-1.49850159603581
"2011-04-01",-2.29492107705445,-1.44444373512219
"2011-04-04",-2.19542061160634,-1.38152408630884
"2011-04-05",-2.10336093540669,-1.32195211411103
"2011-04-06",-2.05338166010421,-1.29060400661552
"2011-04-07",-1.97081570425819,-1.23666747376897
"2011-04-08",-1.90073637473181,-1.18971036020609
"2011-04-11",-1.84545492713576,-1.15429253499241
"2011-04-12",-1.8118349800236,-1.13346744523619
"2011-04-13",-2.17553415949937,-1.3700207751186
"2011-04-14",-2.08705823744629,-1.31319999175198
"2011-04-15",-2.00371011970056,-1.25995855286322
"2011-04-18",-1.92651245519936,-1.21016500438582
"2011-04-19",-2.27003632514793,-1.43544262861076
"2011-04-20",-2.17396294545169,-1.37362839111622
"2011-04-21",-2.0865969213208,-1.31888775408314
"2011-04-25",-2.00482149532658,-1.26575958994765
"2011-04-26",-1.96047056661026,-1.23756377515552
"2011-04-27",-1.88853669147328,-1.19228888631876
"2011-04-28",-1.82199496992295,-1.15003508491519
"2011-04-29",-1.75973307521089,-1.10726727843518
"2011-05-02",-1.70386885830484,-1.07041322731834
"2011-05-03",-1.65244372215203,-1.03699962850739
"2011-05-04",-1.62938891879696,-1.02259511247452
"2011-05-05",-1.83718938076476,-1.16011151909657
"2011-05-06",-2.29948163292953,-1.4627789887344
"2011-05-09",-2.20326277627741,-1.39945334103046
"2011-05-10",-2.11326068131404,-1.34083288240556
"2011-05-11",-2.0302163822603,-1.2869880343497
"2011-05-12",-2.20992525730651,-1.40650807381084
"2011-05-13",-2.12168092691974,-1.34830676391102
"2011-05-16",-2.18539743929134,-1.39139872233247
"2011-05-17",-2.1652270681843,-1.37945256915521
"2011-05-18",-2.18264061619874,-1.39109813422079
"2011-05-19",-2.09679226399532,-1.33599162136648
"2011-05-20",-2.01672342059345,-1.28375385933147
