"Date","alpha_1perc","alpha_5perc"
"2009-04-06",-6.05834763230197,-4.28324230560805
"2009-04-07",-5.66266663531496,-3.97551320115858
"2009-04-08",-5.64253473110007,-3.93303449599246
"2009-04-09",-5.70813219112135,-3.99866896635172
"2009-04-13",-4.87684283638019,-3.34233236758112
"2009-04-14",-5.64321953409716,-3.95547041190188
"2009-04-15",-5.55609552974557,-3.86821143726823
"2009-04-16",-5.44683278835754,-3.78078574911156
"2009-04-17",-5.2934758914205,-3.67124900357897
"2009-04-20",-4.13160604169293,-2.86013199348034
"2009-04-21",-4.46223333272384,-3.08072124431654
"2009-04-22",-5.25147024081943,-3.6287906553699
"2009-04-23",-4.7032654741696,-3.29986742578035
"2009-04-24",-4.52796055018224,-3.16839091664515
"2009-04-27",-4.90090264113852,-3.3000787893009
"2009-04-28",-4.19918621619077,-2.94922457511565
"2009-04-29",-4.00183222163825,-2.81765617921406
"2009-04-30",-4.13424478237194,-2.90602240441937
"2009-05-01",-3.95867712011971,-2.77434382468166
"2009-05-04",-3.65183653517211,-2.51131971290282
"2009-05-05",-3.93731809044416,-2.77479060357052
"2009-05-06",-3.60821367062525,-2.48957486851019
"2009-05-07",-3.63047101376594,-2.48982390580505
"2009-05-08",-3.5426493805284,-2.44589119113864
"2009-05-11",-3.74061993494655,-2.62180451655635
"2009-05-12",-3.67528120327498,-2.53442037260709
"2009-05-13",-3.60952023720554,-2.49058593666213
"2009-05-14",-3.67595555421255,-2.55688384331584
"2009-05-15",-3.58824455384927,-2.49110221173228
"2009-05-18",-3.54446681925997,-2.44730021667211
"2009-05-19",-3.76510901560176,-2.62378537668303
"2009-05-20",-3.67732099047302,-2.53599596315613
"2009-05-21",-3.56749826703149,-2.47008823810811
"2009-05-22",-3.65574215045591,-2.55823298282692
"2009-05-26",-3.54600605153135,-2.47044380400065
"2009-05-27",-3.59038278882645,-2.51471659638528
"2009-05-28",-3.63474346550438,-2.53702425407824
"2009-05-29",-3.59102500744496,-2.51521864256591
"2009-06-01",-3.56942052778145,-2.51549406549152
"2009-06-02",-3.87830133356483,-2.71425934418165
"2009-06-03",-3.76852967632109,-2.64840423043966
"2009-06-04",-4.25197182073864,-2.91215382717214
"2009-06-05",-4.18633059797957,-2.86841684205856
"2009-06-08",-4.05450893541666,-2.73660258160664
"2009-06-09",-3.83484553868806,-2.58283748877803
"2009-06-10",-3.21973695093089,-2.25329306379728
"2009-06-11",-3.08797240660896,-2.16545293915324
"2009-06-12",-2.9561714441135,-2.0556193404759
"2009-06-15",-2.89028719107533,-2.01169773583765
"2009-06-16",-3.26416027934788,-2.29761262765064
"2009-06-17",-3.50582379078933,-2.45140238060259
"2009-06-18",-3.19834955444933,-2.23178267243947
"2009-06-19",-3.08837770078875,-2.1657737551417
"2009-06-22",-2.97852572137927,-2.07789232886503
"2009-06-23",-3.61666945354652,-2.54006144124353
"2009-06-24",-3.30907451959176,-2.29837968382345
"2009-06-25",-3.19918230940263,-2.23243798808069
"2009-06-26",-3.4194285253245,-2.38665441393289
"2009-06-29",-3.28757976476006,-2.29875461171625
"2009-06-30",-3.26555093901396,-2.27673758551921
"2009-07-01",-3.46349779404314,-2.45267203482226
"2009-07-02",-3.13394988480348,-2.18903292547396
"2009-07-06",-3.61869292185118,-2.5196646548651
"2009-07-07",-3.4868289921154,-2.4317575998155
"2009-07-08",-3.6854913496854,-2.58627561403082
"2009-07-09",-3.53160164710988,-2.47635443243916
"2009-07-10",-3.3774662019646,-2.36624021056997
"2009-07-13",-3.2896119387498,-2.30035235421174
"2009-07-14",-3.59828242807817,-2.52089203820567
"2009-07-15",-3.46639921364227,-2.41098712557308
"2009-07-16",-4.01785621211093,-2.80813160188431
"2009-07-17",-3.93007401621594,-2.74229980645609
"2009-07-20",-3.75405930478693,-2.61028755063473
"2009-07-21",-3.75437932889712,-2.61053569027957
"2009-07-22",-3.71053928047346,-2.58865842653358
"2009-07-23",-3.62270567253657,-2.52278766038744
"2009-07-24",-3.71122037592277,-2.58918816743859
"2009-07-27",-3.57929587355778,-2.50124754534804
"2009-07-28",-3.44721039324795,-2.39118060996431
"2009-07-29",-3.2931995700064,-2.30317303341823
"2009-07-30",-3.18323379701698,-2.21519989040865
"2009-07-31",-3.18340086175145,-2.2153311845917
"2009-08-03",-3.07342231903795,-2.12734792554348
"2009-08-04",-3.02943191767965,-2.10535649119452
"2009-08-05",-2.91940004414959,-2.03933294205024
"2009-08-06",-2.8534842286901,-1.99540053920507
"2009-08-07",-2.74320811849177,-1.90718093860812
"2009-08-10",-2.78740424699172,-1.92933585466819
"2009-08-11",-2.67740501101406,-1.86333819341958
"2009-08-12",-2.69959363168003,-1.88548914570928
"2009-08-13",-2.7658457558839,-1.92968880098139
"2009-08-14",-2.65581376008178,-1.84166324809005
"2009-08-17",-2.6117999764157,-1.81965466503864
"2009-08-18",-2.78824376437017,-1.95200698350726
"2009-08-19",-2.70020573687535,-1.88597782914859
"2009-08-20",-2.65618452161104,-1.84195842737919
"2009-08-21",-2.67828786005576,-1.86404205388844
"2009-08-24",-2.98683523978294,-2.10647701036025
"2009-08-25",-2.85478713604277,-2.0184456949123
"2009-08-26",-2.76676579575985,-1.93042137964938
"2009-08-27",-2.56857791873312,-1.82029011955774
"2009-08-28",-2.54664742324165,-1.77633569807214
"2009-08-31",-2.56871511205277,-1.79839179599188
"2009-09-01",-2.54664346219235,-1.77633252250004
"2009-09-02",-2.74514673038781,-1.93073358845886
"2009-09-03",-2.61303922651221,-1.79863443439842
"2009-09-04",-2.50297798362392,-1.75460728700548
"2009-09-08",-2.96544316374987,-2.10697082966174
"2009-09-09",-3.00971850764609,-2.12918320234946
"2009-09-10",-3.00981152652669,-2.12925738196311
"2009-09-11",-3.25203751997709,-2.23938401502398
"2009-09-14",-3.31803004740013,-2.30538743726215
"2009-09-15",-3.31807547839064,-2.30542298728073
"2009-09-16",-3.40631893913425,-2.34959648870857
"2009-09-17",-3.4725931142561,-2.41582035236785
"2009-09-18",-3.42853740442409,-2.37176985522943
"2009-09-21",-2.39378419187391,-1.64524084296289
"2009-09-22",-2.32774573449806,-1.5792004486744
"2009-09-23",-2.26173343550311,-1.5572132157582
"2009-09-24",-2.26179568789851,-1.53524664658291
"2009-09-25",-3.01021555341939,-2.08554778198462
"2009-09-28",-2.15140660786534,-1.46895066922961
"2009-09-29",-2.23958957495513,-1.53509448331971
"2009-09-30",-2.15152153586943,-1.46904311920136
"2009-10-01",-2.08549571056893,-1.42502877690495
"2009-10-02",-2.54840168355788,-1.75572324248536
"2009-10-05",-2.46034335267253,-1.68968029746963
"2009-10-06",-2.57062838409773,-1.75588776992821
"2009-10-07",-2.63681204299292,-1.82204609067042
"2009-10-08",-2.50468550883479,-1.73396142580798
"2009-10-09",-2.482503016016,-1.71181157371329
"2009-10-12",-2.43829702958777,-1.66763956186455
"2009-10-13",-2.32796155830325,-1.60138953440862
"2009-10-14",-2.26162610710379,-1.53511129310457
"2009-10-15",-2.43772424852871,-1.66718367489917
"2009-10-16",-2.37169131776593,-1.62316348440838
"2009-10-19",-2.30559908128571,-1.57909587743751
"2009-10-20",-2.32762575510113,-1.60112028679611
"2009-10-21",-2.26135841178514,-1.55691159117769
"2009-10-22",-2.26145305971821,-1.55698771474466
"2009-10-23",-2.23948649818596,-1.53501170474508
"2009-10-26",-3.07626054893618,-2.10756157191644
"2009-10-27",-2.34972067326708,-1.64521531483879
"2009-10-28",-2.30566834311361,-1.55713566164794
"2009-10-29",-3.14251632313298,-2.17377234791374
"2009-10-30",-2.65859937913889,-1.82186158424629
"2009-11-02",-3.09987023859546,-2.13082323493558
"2009-11-03",-3.03384600229061,-2.08681258024776
"2009-11-04",-2.9017022945558,-1.99871683414394
"2009-11-05",-2.81365979465021,-1.93268698681865
"2009-11-06",-3.60709789270857,-2.50575658870755
"2009-11-09",-2.92426443240924,-2.02116495550342
"2009-11-10",-3.18921363829716,-2.19786950678917
"2009-11-11",-3.05693378182655,-2.10967108109697
"2009-11-12",-2.90264765509034,-2.02148979174564
"2009-11-13",-2.88073859246056,-1.99955568808112
"2009-11-16",-2.79266563392147,-1.93350287311655
"2009-11-17",-2.92530421016042,-2.06604879866563
"2009-11-18",-3.40982228673414,-2.35231950830478
"2009-11-19",-2.74886944822764,-1.88965130047097
"2009-11-20",-2.7048662214323,-1.86766704006905
"2009-11-23",-3.18937082723222,-2.19799227478954
"2009-11-24",-3.25571723818528,-2.26428375607564
"2009-11-25",-2.57273352265373,-1.77958596740443
"2009-11-27",-3.0794930754181,-2.13211672419622
"2009-11-30",-2.55091940236815,-1.77976054252766
"2009-12-01",-2.44074791313305,-1.71365641641096
"2009-12-02",-2.59520153335137,-1.77993169840754
"2009-12-03",-2.48503292161094,-1.73586546079552
"2009-12-04",-2.39694237368928,-1.6698001383725
"2009-12-07",-2.37485786702466,-1.62569108604221
"2009-12-08",-2.24265148225243,-1.53755343041077
"2009-12-09",-2.26480492829986,-1.55968356011767
"2009-12-10",-2.19869862105917,-1.49357748793713
"2009-12-11",-2.13260622598673,-1.44951762639609
"2009-12-14",-2.13267248065135,-1.44957084046006
"2009-12-15",-2.04450066774813,-1.4054757057278
"2009-12-16",-2.04451976723461,-1.38345572889768
"2009-12-17",-2.83765385723122,-1.95626527264289
"2009-12-18",-3.10220658287316,-2.13264940974321
"2009-12-21",-3.25647034398149,-2.22080338670013
"2009-12-22",-1.93431990559885,-1.29529573342517
"2009-12-23",-2.83746237602,-1.95611420962928
"2009-12-24",-1.82390303434252,-1.18492742248637
"2009-12-28",-1.62560222306724,-0.920525218380664
"2009-12-29",-2.7492316299846,-1.88993733619816
"2009-12-30",-2.72719250795885,-1.86789946872644
"2009-12-31",-1.62553523769074,-1.00860680350108
"2010-01-04",-2.81553375716445,-1.93416329150494
"2010-01-05",-3.08037894916056,-2.13281261005376
"2010-01-06",-3.34480859625104,-2.3311345948801
"2010-01-07",-2.92612782840449,-2.00059707694329
"2010-01-08",-2.06674060478609,-1.40564057235073
"2010-01-11",-3.05837807109573,-2.13284067460062
"2010-01-12",-3.10215768049959,-2.1546463334103
"2010-01-13",-3.08013151613264,-2.13261824246325
"2010-01-14",-1.97839540700202,-1.31733494801371
"2010-01-15",-1.9343373111272,-1.29530973989411
"2010-01-19",-3.0361612861763,-2.13269771042957
"2010-01-20",-2.04447240684441,-1.3834176246098
"2010-01-21",-2.15482202205849,-1.44966182837985
"2010-01-22",-2.52999313987948,-1.78065295826918
"2010-01-25",-3.14738890112718,-2.22167310033065
"2010-01-26",-3.23549606435542,-2.26571048570047
"2010-01-27",-2.4640332021056,-1.73670215153207
"2010-01-28",-3.03708009433303,-2.11138641384568
"2010-01-29",-3.12523152609724,-2.17749961597778
"2010-02-01",-3.10314426554104,-2.15542238169353
"2010-02-02",-2.33188599238512,-1.62657705695859
"2010-02-03",-2.46435967059585,-1.71492393774389
"2010-02-04",-3.12566620896863,-2.17784199581969
"2010-02-05",-3.83236005224392,-2.66380958500087
"2010-02-08",-3.25910264023565,-2.28898658791127
"2010-02-09",-2.90642066302276,-2.06857589127942
"2010-02-10",-3.03908962324764,-2.15707165135773
"2010-02-11",-2.90679902648949,-2.06887956481506
"2010-02-12",-1.95877728277067,-0.96645900165896
"2010-02-16",-1.95875669406284,-0.878239091657324
"2010-02-17",-3.03975142622119,-2.1355463102133
"2010-02-18",-3.17209640892682,-2.24583293318267
"2010-02-19",-2.86323969567788,-2.00315882397487
"2010-02-22",-3.26015950523756,-2.26776726045477
"2010-02-23",-2.64268379244849,-1.84876744469579
"2010-02-24",-2.70902771570904,-1.87096675351464
"2010-02-25",-3.19425574803325,-2.22386191030708
"2010-02-26",-2.59886806483519,-1.80489308122016
"2010-03-01",-2.5106419637852,-1.73872317632708
"2010-03-02",-3.10618084183336,-2.15781095411206
"2010-03-03",-2.37832591933541,-1.62845935331696
"2010-03-04",-2.29008612950439,-1.58433328976984
"2010-03-05",-2.99582079460144,-2.06952407710519
"2010-03-08",-2.31225325007382,-1.58442323311379
"2010-03-09",-2.2460947937597,-1.54031867442122
"2010-03-10",-2.17991807876612,-1.47414400658613
"2010-03-11",-2.11375233099291,-1.40797814195798
"2010-03-12",-2.0475890656968,-1.36386970109395
"2010-03-15",-2.00344310170569,-1.34178613854496
"2010-03-16",-1.95929763776063,-1.27559269996453
"2010-03-17",-1.93727192231244,-1.25356087166179
"2010-03-18",-1.89317598214567,-1.23151716759243
"2010-03-19",-1.84900235701853,-1.1873566298335
"2010-03-22",-1.80487185821595,-1.14323050653764
"2010-03-23",-1.7607581800154,-1.09911773682578
"2010-03-24",-1.87111209949207,-1.20945505583267
"2010-03-25",-1.87112882199866,-1.18741298067979
"2010-03-26",-1.82697993367422,-1.14327234221891
"2010-03-29",-1.78286058574533,-1.09915500561782
"2010-03-30",-1.54028963132424,-0.790410071310994
"2010-03-31",-1.76075061736739,-1.09911178897805
"2010-04-01",-1.7607522307803,-1.07705841879364
"2010-04-05",-1.78284506429651,-1.09914288462776
"2010-04-06",-1.62847117074372,-1.05504151231998
"2010-04-07",-1.65052883659843,-1.0550436574909
"2010-04-08",-1.71674458836944,-1.05508340050833
"2010-04-09",-1.71645242495732,-1.03280125814423
"2010-04-12",-1.73848979685731,-1.07689531102648
"2010-04-13",-1.60617095251681,-1.03278905450862
"2010-04-14",-1.56205453244827,-0.988674635396471
"2010-04-15",-1.76055334494528,-1.0327969681649
"2010-04-16",-1.53999579579711,-0.98867005670647
"2010-04-19",-1.60622609628702,-1.05488702165349
"2010-04-20",-1.58418746472933,-1.0328455728453
"2010-04-21",-1.518025523115,-0.98873747640531
"2010-04-22",-1.49598189159798,-0.966691970255599
"2010-04-23",-1.4738219768756,-0.944552040097882
"2010-04-26",-1.58412003542499,-1.03279086605122
"2010-04-27",-1.54001840553718,-1.01074153789705
"2010-04-28",-2.26823383868399,-1.5403853540906
"2010-04-29",-2.22417111330425,-1.49631255421144
"2010-04-30",-2.29045709523592,-1.56257506060228
"2010-05-03",-2.44510894002796,-1.67306128650061
"2010-05-04",-2.04817809320483,-0.989331660226846
"2010-05-05",-2.82056786247143,-1.96019011942437
"2010-05-06",-2.73238428605066,-1.89405509236148
"2010-05-07",-3.66066191817388,-2.53515237953404
"2010-05-10",-3.68247889599375,-2.51289039802787
"2010-05-11",-4.74486792925111,-3.30972632508427
"2010-05-12",-4.45784662572232,-3.11101979727783
"2010-05-13",-4.36993998801751,-3.06717786629163
"2010-05-14",-4.21557273886411,-2.95692722727823
"2010-05-17",-3.33260202128282,-1.80888412878079
"2010-05-18",-3.92866557234062,-2.7362300701678
"2010-05-19",-3.79633303484577,-2.64802595936494
"2010-05-20",-3.53092865405492,-2.44896127265249
"2010-05-21",-4.59338355752945,-3.13540837724699
"2010-05-24",-4.3946833917561,-3.06922490527931
"2010-05-25",-4.72628692326246,-3.29031699044388
"2010-05-26",-3.99665312076474,-2.78173894864821
"2010-05-27",-3.70949326225887,-2.56084675514826
"2010-05-28",-4.2409772444453,-2.91529760720934
"2010-06-01",-4.08642855441244,-2.84910157056953
"2010-06-02",-3.97624827759623,-2.78304522831547
"2010-06-03",-4.13152267043989,-2.89399117536526
"2010-06-04",-3.9104965039213,-2.73926990810067
"2010-06-07",-4.61958014158336,-3.18270516663138
"2010-06-08",-4.42021396647753,-3.04975489246034
"2010-06-09",-3.91206036403657,-2.76258998017461
"2010-06-10",-4.02248262607847,-2.76251062717098
"2010-06-11",-5.04098548318633,-3.51535361789856
"2010-06-14",-4.7976535682243,-3.33838093178574
"2010-06-15",-4.0237759473589,-2.82983026686733
"2010-06-16",-4.13510354443058,-2.9409883211535
"2010-06-17",-4.51099068803673,-3.13997841764674
"2010-06-18",-3.73698494988985,-2.63134017600186
"2010-06-21",-3.44944704561156,-2.38804364063399
"2010-06-22",-3.5816787200348,-2.49826046910334
"2010-06-23",-3.58196015584294,-2.542703608649
"2010-06-24",-3.11753554123314,-2.14463110176156
"2010-06-25",-3.13978936256421,-2.18896615877523
"2010-06-28",-2.98498492519728,-2.07839009662652
"2010-06-29",-2.83013397365626,-1.96777703519165
"2010-06-30",-3.51680727428021,-2.45518026674609
"2010-07-01",-3.36197815622835,-2.34458745010938
"2010-07-02",-3.25133981626854,-2.25607766188972
"2010-07-06",-3.11854919881931,-2.14542341476316
"2010-07-07",-2.98572083623089,-2.07897167337685
"2010-07-08",-3.56186263977308,-2.47793680275536
"2010-07-09",-3.56202830856166,-2.47806582246655
"2010-07-12",-3.34040218587547,-2.32289376784214
"2010-07-13",-3.18543636053512,-2.23431401491156
"2010-07-14",-3.27406993451986,-2.27867543881283
"2010-07-15",-3.73789053595257,-2.58781478385302
"2010-07-16",-2.941626917859,-2.05696511318406
"2010-07-19",-3.38482038169271,-2.34515287646746
"2010-07-20",-3.23002985801627,-2.25671269340619
"2010-07-21",-3.11951391711015,-2.19042004051769
"2010-07-22",-3.05316137955289,-2.12406510974949
"2010-07-23",-3.16424275946884,-2.23504852107845
"2010-07-26",-3.8722939720371,-2.67759418073422
"2010-07-27",-3.09804838862583,-2.19094170041558
"2010-07-28",-2.94317657678734,-2.08031898287163
"2010-07-29",-3.54055947503643,-2.45645191119366
"2010-07-30",-3.40777632256605,-2.3679257790386
"2010-08-02",-2.58911992652486,-1.81477312592018
"2010-08-03",-3.43043284342599,-2.41259321158668
"2010-08-04",-2.7887492644265,-1.94792564290405
"2010-08-05",-3.47470808045449,-2.4126098420632
"2010-08-06",-2.10278376369744,-0.952193198105286
"2010-08-09",-2.50098664396915,-1.7265665159122
"2010-08-10",-2.45676492999429,-1.68233850300443
"2010-08-11",-2.36825345289472,-1.6159546319089
"2010-08-12",-2.94434200100628,-2.01485778572454
"2010-08-13",-3.2763796912204,-2.16983190861214
"2010-08-16",-3.51979042955859,-2.43538024915351
"2010-08-17",-2.61242687077732,-1.79358651771159
"2010-08-18",-3.14372304861693,-2.08140657789149
"2010-08-19",-2.52402467999176,-1.72729016583176
"2010-08-20",-2.65707152079994,-1.81601971384079
"2010-08-23",-2.56858918024673,-1.74965995377307
"2010-08-24",-2.50221455329255,-1.70541335352455
"2010-08-25",-2.70170297335523,-1.83844010273146
"2010-08-26",-2.61313029417107,-1.72773985015379
"2010-08-27",-2.52456703776201,-1.70558601082409
"2010-08-30",-2.79056037768691,-1.88295779035361
"2010-08-31",-2.81291683837648,-1.92740400624155
"2010-09-01",-2.6800628935568,-1.88310670397409
"2010-09-02",-3.98717657467868,-2.74723618520532
"2010-09-03",-3.78789270218084,-2.61437946237456
"2010-09-07",-3.03518949290784,-2.08306845811267
"2010-09-08",-2.92452617622674,-2.01667952543301
"2010-09-09",-2.85815729881184,-1.97244081098749
"2010-09-10",-2.74743677042365,-1.88386445619868
"2010-09-13",-2.68107131417314,-1.83962865133949
"2010-09-14",-2.59250062514321,-1.77320072692477
"2010-09-15",-2.50393081781708,-1.70677350552526
"2010-09-16",-3.05741579882089,-2.10527657702589
"2010-09-17",-2.92440271428468,-1.99444039940307
"2010-09-20",-2.26014510019595,-1.50731821697523
"2010-09-21",-2.34886618872665,-1.57386512996152
"2010-09-22",-2.28243165352215,-1.52957470345208
"2010-09-23",-3.12385988951992,-2.14957445091872
"2010-09-24",-2.21609994359642,-1.46322247818219
"2010-09-27",-3.23512803273579,-2.21643350794342
"2010-09-28",-2.54861318027188,-1.72922915478167
"2010-09-29",-3.32372822432859,-2.28288413421231
"2010-09-30",-2.37145940380213,-1.59636424671535
"2010-10-01",-2.32718978857493,-1.55209007691884
"2010-10-04",-2.26075978688739,-1.50780429229738
"2010-10-05",-2.23856837032406,-1.48562248978089
"2010-10-06",-2.65984483099326,-1.77391255548096
"2010-10-07",-2.54907809305768,-1.72959605176648
"2010-10-08",-3.27995224730972,-2.23899200726372
"2010-10-11",-2.43835720836075,-1.61887084171664
"2010-10-12",-2.34975753731589,-1.55242086713818
"2010-10-13",-3.0362709204299,-2.08391443559196
"2010-10-14",-3.08057694209112,-2.10607034464112
"2010-10-15",-3.03627274857221,-2.06176803122313
"2010-10-18",-2.21686981008034,-1.44168100614406
"2010-10-19",-2.19476539000355,-1.41956696787763
"2010-10-20",-2.68227573005734,-1.81843103914703
"2010-10-21",-3.28053281136446,-2.23944170076416
"2010-10-22",-3.19193802683104,-2.19514674805883
"2010-10-25",-2.30587971498192,-1.50845142330675
"2010-10-26",-2.21727946203061,-1.44200132589334
"2010-10-27",-2.1508248889747,-1.39769802331219
"2010-10-28",-2.12862349871731,-1.35335715920251
"2010-10-29",-2.06213731401307,-1.3311793862158
"2010-11-01",-3.21394993934101,-2.19503885869156
"2010-11-02",-1.97350079429295,-1.19825071081995
"2010-11-03",-1.97351951511342,-1.19826504883964
"2010-11-04",-1.92921645209505,-1.13181254350767
"2010-11-05",-2.35045968126209,-1.53081873825806
"2010-11-08",-2.2839764128007,-1.46434132976034
"2010-11-09",-2.217523544789,-1.39788753257302
"2010-11-10",-2.17323678176207,-1.37574903170118
"2010-11-11",-2.12891110202976,-1.33142813772121
"2010-11-12",-2.08459463412627,-1.26496220521918
"2010-11-15",-2.15117278568398,-1.35366482044055
"2010-11-16",-2.10685138331611,-1.28719408436969
"2010-11-17",-2.32850187855977,-1.48666378338757
"2010-11-18",-2.26203158729425,-1.44234926401204
"2010-11-19",-2.59466188013764,-1.70844521706302
"2010-11-22",-2.50604445141301,-1.64198225237501
"2010-11-23",-2.41742637071101,-1.57551878691899
"2010-11-24",-2.57272751862162,-1.70861742709625
"2010-11-26",-2.7058861828368,-1.81957149898084
"2010-11-29",-2.68383116920198,-1.79749381791647
"2010-11-30",-2.5951926324403,-1.73101476994364
"2010-12-01",-2.50658248183929,-1.66455788428527
"2010-12-02",-3.03919198444953,-2.06403690568981
"2010-12-03",-2.97280892910774,-2.01979329862629
"2010-12-06",-2.8619899680139,-1.93113819877202
"2010-12-07",-2.75115131961424,-1.84246779030974
"2010-12-08",-2.66251019929704,-1.79815033391992
"2010-12-09",-2.57383052238857,-1.70947670765124
"2010-12-10",-2.48516685733109,-1.64297860258147
"2010-12-13",-2.44087657475491,-1.5986804269167
"2010-12-14",-2.37438064971471,-1.55434905065252
"2010-12-15",-2.30786022440621,-1.50999850817618
"2010-12-16",-2.26351510312589,-1.44349499470047
"2010-12-17",-2.24134579354191,-1.42132719809595
"2010-12-20",-2.17485826568956,-1.37700222905839
"2010-12-21",-2.15268403527132,-1.33266804728077
"2010-12-22",-2.13054739603071,-1.31052527170733
"2010-12-23",-2.10839733916319,-1.28837219220171
"2010-12-27",-2.08620509740058,-1.24402433968569
"2010-12-28",-2.06404515152374,-1.22186372400823
"2010-12-29",-2.06403914340318,-1.1775339432314
"2010-12-30",-2.04187447340921,-1.13320719168938
"2010-12-31",-2.01971232493363,-1.08888229680185
"2011-01-03",-2.01967355772515,-1.04452954928178
"2011-01-04",-1.99753695888399,-1.04454795284399
"2011-01-05",-1.97534972026672,-1.00020544982524
"2011-01-06",-1.95318767924567,-0.955880939396673
"2011-01-07",-1.86453812916559,-0.911556151787531
"2011-01-10",-1.82010520105796,-0.889317481344364
"2011-01-11",-1.81999116589088,-0.867076244414974
"2011-01-12",-1.79782045326555,-0.844908540421535
"2011-01-13",-1.84211655640593,-0.955693944932213
"2011-01-14",-1.84214772997676,-0.95571642900595
"2011-01-18",-1.81999016945902,-0.933557964065322
"2011-01-19",-1.8421540233524,-1.00004262089163
"2011-01-20",-1.8199524333285,-0.955691360852738
"2011-01-21",-1.81988271094384,-0.955640720383879
"2011-01-24",-1.88644153734122,-1.06649964259828
"2011-01-25",-1.99734291764094,-1.1773768262377
"2011-01-26",-1.9530214920841,-1.15521638800164
"2011-01-27",-1.90870160052526,-1.11089585403976
"2011-01-28",-1.88654212135109,-1.08873593159263
"2011-01-31",-1.97525775311474,-1.17743458687161
"2011-02-01",-1.97527826537069,-1.19961205154504
"2011-02-02",-1.90897302282322,-1.0667743318129
"2011-02-03",-2.13055323841955,-1.35485532772533
"2011-02-04",-2.06406533098176,-1.31053011032974
"2011-02-07",-2.01973837543642,-1.26620345872657
"2011-02-08",-2.04195859065418,-1.28841087131682
"2011-02-09",-2.04197062190332,-1.28842022018911
"2011-02-10",-1.99764588742394,-1.26625834696256
"2011-02-11",-1.97548406051454,-1.22193293560351
"2011-02-14",-1.93115736510179,-1.17760627676168
"2011-02-15",-1.88582132700908,-1.15466246552627
"2011-02-16",-1.90799001757279,-1.17682837160453
"2011-02-17",-1.88583349059991,-1.17682828309895
"2011-02-18",-1.86359386550041,-1.13245124878095
"2011-02-22",-1.53128150772542,-0.84444453344415
"2011-02-23",-2.0630944590522,-1.3319307606602
"2011-02-24",-2.0187966691501,-1.28762966824975
"2011-02-25",-1.97447707245726,-1.24331149422623
"2011-02-28",-1.97451426246591,-1.2433404750691
"2011-03-01",-1.9523490182423,-1.2211771114649
"2011-03-02",-2.1073678549682,-1.35405632965872
"2011-03-03",-2.04087016841201,-1.30972114472647
"2011-03-04",-2.37352542720721,-1.57584065335243
"2011-03-07",-2.35141069341642,-1.55371658408183
"2011-03-08",-1.95252414499798,-1.19915541741121
"2011-03-09",-2.32926845404349,-1.55372914546051
"2011-03-10",-2.24043348673328,-1.48709495010396
"2011-03-11",-2.68407961178538,-1.81984730992524
"2011-03-14",-2.61762916341036,-1.77555049912284
"2011-03-15",-2.52900985867107,-1.70908680093868
"2011-03-16",-2.59564864833757,-1.75353156663303
"2011-03-17",-2.99513154532281,-2.0642448112138
"2011-03-18",-3.08406077528144,-2.13095115365683
"2011-03-21",-2.99545662842931,-2.04233442280543
"2011-03-22",-3.19538428960645,-2.19783466450224
"2011-03-23",-3.04016250884273,-2.08695874146427
"2011-03-24",-2.9293531663703,-1.99831075285183
"2011-03-25",-2.81854718508417,-1.93183321231826
"2011-03-28",-2.7299093942227,-1.86535612826809
"2011-03-29",-2.61906214346062,-1.77667841899433
"2011-03-30",-2.57473224330627,-1.75451523590794
"2011-03-31",-2.53040664480371,-1.73235550753064
"2011-04-01",-2.44165963980002,-1.64362426575886
"2011-04-04",-2.41953302404331,-1.64365682628239
"2011-04-05",-2.35301166062529,-1.57713918134093
"2011-04-06",-1.97615723614506,-1.24462078566188
"2011-04-07",-1.88747452382742,-1.1559407104889
"2011-04-08",-2.1311171757494,-1.39962594664922
"2011-04-11",-1.75428650425924,-1.06712848947807
"2011-04-12",-1.70995109319754,-1.00062730429198
"2011-04-13",-2.13110374415087,-1.39961534727274
"2011-04-14",-2.06460463741345,-1.33311627526952
"2011-04-15",-2.0646255017392,-1.33313265410505
"2011-04-18",-2.04247989944661,-1.3109825405208
"2011-04-19",-2.15344378809412,-1.4219189908779
"2011-04-20",-2.10913017997444,-1.39976843237718
"2011-04-21",-2.35321870775314,-1.57730270504852
"2011-04-25",-2.28672119501671,-1.53297223020158
"2011-04-26",-2.22020999641446,-1.46646186560576
"2011-04-27",-2.28683467760929,-1.53306211396757
"2011-04-28",-2.30906214289247,-1.53310752477577
"2011-04-29",-2.2645799794124,-1.51082518300178
"2011-05-02",-2.2423210319783,-1.48858511740265
"2011-05-03",-2.15364460567444,-1.42207773239377
"2011-05-04",-2.10931152013034,-1.37774373415767
"2011-05-05",-2.13150907937965,-1.39993521245328
"2011-05-06",-2.28687820245791,-1.51092654028673
"2011-05-09",-2.22030326638598,-1.46653537745247
"2011-05-10",-2.17597886574214,-1.42220778339553
"2011-05-11",-2.15384451792676,-1.42223575826942
"2011-05-12",-2.19827163225228,-1.44447432433202
"2011-05-13",-2.17609280181251,-1.42229727892084
"2011-05-16",-2.15391923821688,-1.4222948228797
"2011-05-17",-2.13177079749582,-1.37797116662322
"2011-05-18",-2.10949105222623,-1.37788516619463
"2011-05-19",-2.15391254520203,-1.42228953221082
"2011-05-20",-2.10959252733618,-1.37796510639378
