"Date","alpha_1perc","alpha_5perc"
"2009-04-06",-5.34348725014618,-3.34294167756189
"2009-04-07",-5.1220342715902,-3.20349857276918
"2009-04-08",-5.80970595682649,-3.63842103441241
"2009-04-09",-5.53416027987766,-3.46292805258443
"2009-04-13",-5.30551756766833,-3.32030210509866
"2009-04-14",-5.14999010877319,-3.21507110225365
"2009-04-15",-5.22258402158297,-3.26231944367169
"2009-04-16",-4.98185427309146,-3.11089682414421
"2009-04-17",-4.75724679860398,-2.96662611498685
"2009-04-20",-4.5266569189155,-2.8207852316644
"2009-04-21",-5.76700852790738,-3.59441180939355
"2009-04-22",-5.50119473692884,-3.42409051195673
"2009-04-23",-5.34344087085107,-3.33023189588861
"2009-04-24",-5.03228424697946,-3.12959425890806
"2009-04-27",-4.80082747765501,-2.98417433329301
"2009-04-28",-4.5947429746774,-2.85484729649646
"2009-04-29",-4.38508912536008,-2.72347860826113
"2009-04-30",-4.19915318807578,-2.61099357412056
"2009-05-01",-4.00545364091022,-2.48686623642387
"2009-05-04",-3.82596026332088,-2.37553046832573
"2009-05-05",-3.69188304817046,-2.29153125856333
"2009-05-06",-3.51873706681907,-2.18100339774759
"2009-05-07",-3.38863601522462,-2.10227490971482
"2009-05-08",-3.26463308595502,-2.02554803232427
"2009-05-11",-3.1895136175438,-1.98080811655308
"2009-05-12",-3.64200593880344,-2.26723934063668
"2009-05-13",-3.49028467214834,-2.17092058896983
"2009-05-14",-4.02904121364466,-2.51171528443711
"2009-05-15",-3.86035074346026,-2.40509386708454
"2009-05-18",-3.81552849162137,-2.3783906854662
"2009-05-19",-3.67165835951182,-2.28980368194093
"2009-05-20",-3.51735504002603,-2.19286793425327
"2009-05-21",-3.37764434191756,-2.10367113755752
"2009-05-22",-3.88241712432656,-2.42263084222832
"2009-05-26",-3.73930172818674,-2.3337821349603
"2009-05-27",-3.59544663924708,-2.24451043153241
"2009-05-28",-3.90341499542083,-2.44132123409078
"2009-05-29",-3.74553406596674,-2.34235107204331
"2009-06-01",-3.59780017315605,-2.25027649829526
"2009-06-02",-3.46785123937111,-2.1681619769036
"2009-06-03",-3.33018438741083,-2.0803345409369
"2009-06-04",-3.44196213484549,-2.15297050911621
"2009-06-05",-3.30664787790249,-2.06828531798742
"2009-06-08",-3.17067664887216,-1.98236053413193
"2009-06-09",-3.03947042311135,-1.89953132976021
"2009-06-10",-2.96025841878278,-1.85020607673671
"2009-06-11",-2.87848436651582,-1.79903463268296
"2009-06-12",-2.76392732039959,-1.72526370018597
"2009-06-15",-2.65072284393047,-1.6529613082927
"2009-06-16",-3.73459739927099,-2.32901558952237
"2009-06-17",-3.92754364001387,-2.45012683133671
"2009-06-18",-3.84781368801368,-2.40110654845701
"2009-06-19",-3.69166617094641,-2.30071279906773
"2009-06-22",-3.59618644386085,-2.23998964549965
"2009-06-23",-4.55726958511352,-2.8411447458293
"2009-06-24",-4.40050031246111,-2.74365427821257
"2009-06-25",-4.26740560786788,-2.66083676678722
"2009-06-26",-4.1061018184009,-2.55976886208441
"2009-06-29",-3.9532073049772,-2.46429271468383
"2009-06-30",-3.7947775899246,-2.36281181774409
"2009-07-01",-3.86768918522477,-2.41109818833453
"2009-07-02",-3.70968866429213,-2.31088157199083
"2009-07-06",-4.79797330717057,-2.99274628871584
"2009-07-07",-4.5889421007406,-2.8608771689615
"2009-07-08",-5.08259210605608,-3.17258748051834
"2009-07-09",-4.86153142652658,-3.03210357307089
"2009-07-10",-4.65426250497236,-2.89957056131877
"2009-07-13",-4.55013687036845,-2.83626008552702
"2009-07-14",-4.36932928188367,-2.72447067943444
"2009-07-15",-4.18456326204292,-2.60790283324679
"2009-07-16",-4.02355126526844,-2.50641912333235
"2009-07-17",-3.85859579070799,-2.40244359257935
"2009-07-20",-3.72018542066736,-2.31642127069854
"2009-07-21",-3.56627939884706,-2.22189377270704
"2009-07-22",-3.42974365105163,-2.13535212832776
"2009-07-23",-3.48099620076121,-2.16888694617523
"2009-07-24",-3.34114716481707,-2.08385441961774
"2009-07-27",-3.20486142450017,-1.99759797844649
"2009-07-28",-3.07792915854735,-1.91533882326153
"2009-07-29",-2.94893357498844,-1.83365161277218
"2009-07-30",-2.88672634413105,-1.79545249006292
"2009-07-31",-2.77681706555933,-1.72805078366738
"2009-08-03",-2.66183849797081,-1.65501396016882
"2009-08-04",-2.56319227007443,-1.59351157453392
"2009-08-05",-2.46240283338968,-1.52851435363954
"2009-08-06",-2.55622692474414,-1.58918144572614
"2009-08-07",-2.45983712137923,-1.52600981163986
"2009-08-10",-2.37556001626323,-1.4744276990953
"2009-08-11",-2.3057906270979,-1.43077760956178
"2009-08-12",-2.62893947086053,-1.63545994649437
"2009-08-13",-2.52886754199953,-1.57428705745844
"2009-08-14",-2.44261759514547,-1.51954563525311
"2009-08-17",-2.53659558699972,-1.57877339926359
"2009-08-18",-3.14662929892987,-1.96303735907649
"2009-08-19",-3.02441827593964,-1.88415094545099
"2009-08-20",-2.90385902587098,-1.80815141120926
"2009-08-21",-2.7921098907294,-1.73768231336235
"2009-08-24",-2.68510682350691,-1.67056281952479
"2009-08-25",-2.58267265460723,-1.60602237906587
"2009-08-26",-2.48600954548311,-1.54485711296677
"2009-08-27",-2.39744790742183,-1.48926759285203
"2009-08-28",-2.31083838649481,-1.4355959635309
"2009-08-31",-2.4130477260378,-1.50100703162725
"2009-09-01",-2.50465947950048,-1.5600954328938
"2009-09-02",-3.12518656457879,-1.95153382594048
"2009-09-03",-3.0385009347918,-1.89637652226458
"2009-09-04",-2.9234291980618,-1.82255652633616
"2009-09-08",-2.80971433716827,-1.75311881025081
"2009-09-09",-2.69988930295429,-1.68644260757587
"2009-09-10",-2.60099413905033,-1.62406118665387
"2009-09-11",-2.50734929997302,-1.56477612030348
"2009-09-14",-2.41847969528157,-1.50742108210869
"2009-09-15",-2.33172420945123,-1.45287949306377
"2009-09-16",-2.24856942350435,-1.40206217593451
"2009-09-17",-2.17049809282458,-1.3545639208047
"2009-09-18",-2.09420463336656,-1.30611667807879
"2009-09-21",-2.02159128857327,-1.25986671183773
"2009-09-22",-2.01883411994515,-1.25926890748045
"2009-09-23",-1.95101916797492,-1.21615817632019
"2009-09-24",-2.10532185963909,-1.31497824755769
"2009-09-25",-2.21663657364096,-1.38560760316167
"2009-09-28",-2.16175603542383,-1.34975735892951
"2009-09-29",-2.08720958635163,-1.30324764442083
"2009-09-30",-2.02985945573357,-1.26732596898913
"2009-10-01",-2.02217213660111,-1.26311044102597
"2009-10-02",-3.09431390272925,-1.93626567801245
"2009-10-05",-3.025458187237,-1.89279796878534
"2009-10-06",-2.91627799723363,-1.8241832763501
"2009-10-07",-2.80647017279701,-1.75594339902072
"2009-10-08",-2.69915827014116,-1.68738359388769
"2009-10-09",-2.60111371306554,-1.62373167089437
"2009-10-12",-2.50729783239216,-1.56274930618718
"2009-10-13",-2.41824344061604,-1.50458373619458
"2009-10-14",-2.33456218508711,-1.44999616523248
"2009-10-15",-2.25392993579959,-1.39801353718641
"2009-10-16",-2.17455707914095,-1.34736596527904
"2009-10-19",-2.18973413955941,-1.35667333864016
"2009-10-20",-2.11480630650974,-1.30920951975266
"2009-10-21",-2.10142354750649,-1.30012964630975
"2009-10-22",-2.29100648285582,-1.42123125498808
"2009-10-23",-2.21004127366754,-1.3701213610541
"2009-10-26",-2.57878536841054,-1.60390912075302
"2009-10-27",-2.80449106075154,-1.74706253593587
"2009-10-28",-2.69647240126136,-1.6777424253413
"2009-10-29",-2.99349158974132,-1.86692998713859
"2009-10-30",-2.88036465563417,-1.79753286393066
"2009-11-02",-3.98131487257528,-2.48931495974058
"2009-11-03",-3.80509335154648,-2.37840829479815
"2009-11-04",-3.64636984865064,-2.27923342690801
"2009-11-05",-3.49202167001862,-2.18143059919676
"2009-11-06",-3.35133209608096,-2.0957728704689
"2009-11-09",-3.21131821427695,-2.00734542012941
"2009-11-10",-3.08113159035311,-1.92765210837909
"2009-11-11",-2.9531981551764,-1.8469682430819
"2009-11-12",-2.83297441328741,-1.77090906012381
"2009-11-13",-2.95015663749867,-1.84757772220749
"2009-11-16",-2.83389846788312,-1.77372766582609
"2009-11-17",-2.72084559579602,-1.70439363054392
"2009-11-18",-2.62262480263166,-1.63936975110132
"2009-11-19",-2.52060633807646,-1.57527415131657
"2009-11-20",-2.60140969578538,-1.62752781167814
"2009-11-23",-2.50144495625983,-1.56370310644972
"2009-11-24",-2.40634050075746,-1.50564465880493
"2009-11-25",-2.32508854166308,-1.4546652130261
"2009-11-27",-2.24019198168388,-1.40101360743578
"2009-11-30",-2.66979865299329,-1.67410830475691
"2009-12-01",-2.56840669742023,-1.60925421757469
"2009-12-02",-2.47104078991491,-1.54889001060947
"2009-12-03",-2.40291320622203,-1.50607337325185
"2009-12-04",-2.44355734030297,-1.53383918550904
"2009-12-07",-2.35285541398242,-1.47608253404741
"2009-12-08",-2.26662275015049,-1.42137311885926
"2009-12-09",-2.49009170349432,-1.56493859213465
"2009-12-10",-2.39824160165299,-1.50607203424124
"2009-12-11",-2.31177316231795,-1.4505150672619
"2009-12-14",-2.22864298423931,-1.39803228748142
"2009-12-15",-2.14790003258768,-1.34680133258008
"2009-12-16",-2.1253565136409,-1.3333064380059
"2009-12-17",-2.08887567725546,-1.3092552056181
"2009-12-18",-2.30511583832316,-1.44866940294546
"2009-12-21",-2.25363323065923,-1.4164117822707
"2009-12-22",-2.17620029538662,-1.36578738496782
"2009-12-23",-2.10250492020815,-1.3171222685086
"2009-12-24",-2.03623874573095,-1.27557226943667
"2009-12-28",-1.96787550881471,-1.23137330986703
"2009-12-29",-1.90081661056571,-1.18852396797868
"2009-12-30",-1.84148232335268,-1.15117656572593
"2009-12-31",-1.78334951751942,-1.11426810563788
"2010-01-04",-2.26002823719035,-1.4176277173245
"2010-01-05",-2.18050613695237,-1.36640671139707
"2010-01-06",-2.10266689318923,-1.31663245313726
"2010-01-07",-2.02976921386073,-1.26977649471786
"2010-01-08",-1.9605094132525,-1.22559300365458
"2010-01-11",-1.89360023772841,-1.18287184171181
"2010-01-12",-1.83345261689937,-1.14432222016805
"2010-01-13",-1.81258995688805,-1.1315525829187
"2010-01-14",-1.75452700446597,-1.0946713256049
"2010-01-15",-1.70008432451286,-1.05942186358492
"2010-01-19",-2.13198979294959,-1.33396201870259
"2010-01-20",-2.05636642847902,-1.28586806382798
"2010-01-21",-2.452831331292,-1.53887469044868
"2010-01-22",-3.45662185830813,-2.17256042467758
"2010-01-25",-3.79414545401121,-2.38938784001806
"2010-01-26",-3.62156147021728,-2.27748635528804
"2010-01-27",-3.46060864294942,-2.17395343054162
"2010-01-28",-3.30542228750719,-2.07532101681578
"2010-01-29",-3.28661182462408,-2.06300478430906
"2010-02-01",-3.21044504452633,-2.01588803691798
"2010-02-02",-3.07815287256669,-1.93250036724913
"2010-02-03",-2.94951305015171,-1.85316800809333
"2010-02-04",-2.91111635845421,-1.8295399736678
"2010-02-05",-4.41992545438009,-2.77935133860683
"2010-02-08",-4.23178593218056,-2.66129535156048
"2010-02-09",-4.18267512090345,-2.63264349243024
"2010-02-10",-4.00249397054615,-2.52100116959437
"2010-02-11",-3.84096351615306,-2.41919423986906
"2010-02-12",-3.67542975257483,-2.3157169718273
"2010-02-16",-3.57834245129959,-2.25337732421916
"2010-02-17",-3.42668550641445,-2.16015558899237
"2010-02-18",-3.2829760552752,-2.06853914700977
"2010-02-19",-3.15887025405926,-1.98660149341173
"2010-02-22",-3.02764278078013,-1.90351619123671
"2010-02-23",-2.93471375423339,-1.84514154370535
"2010-02-24",-3.12828005246109,-1.97078886117764
"2010-02-25",-3.00692480203573,-1.89256115410545
"2010-02-26",-3.02556259249409,-1.90642544707226
"2010-03-01",-2.90366707060412,-1.82929626382847
"2010-03-02",-2.7926207705358,-1.75830065653242
"2010-03-03",-2.68290296507609,-1.68890424574648
"2010-03-04",-2.57894344238236,-1.62315160209786
"2010-03-05",-2.48098197765761,-1.56094241741137
"2010-03-08",-2.39146114547044,-1.50616003820084
"2010-03-09",-2.35889277647776,-1.48679599408559
"2010-03-10",-2.27133338653947,-1.43107646735453
"2010-03-11",-2.18796987612726,-1.37770967840005
"2010-03-12",-2.10938388535055,-1.32700521738374
"2010-03-15",-2.03369334080443,-1.27869433081012
"2010-03-16",-1.96073155992204,-1.23127295020858
"2010-03-17",-1.89443819631548,-1.1893443534641
"2010-03-18",-1.82942787603552,-1.14748173587374
"2010-03-19",-1.76770307928919,-1.10677767978411
"2010-03-22",-1.70863884548865,-1.06951636531673
"2010-03-23",-1.64895396007984,-1.03102022397411
"2010-03-24",-1.61937609381471,-1.0129122251495
"2010-03-25",-1.72509973288296,-1.08204424124779
"2010-03-26",-1.67045970552556,-1.04738230786668
"2010-03-29",-1.61691991781185,-1.01305444518477
"2010-03-30",-1.57427846652568,-0.986104737480888
"2010-03-31",-1.55645984101475,-0.974238759223121
"2010-04-01",-1.5851139868054,-0.993639363534481
"2010-04-05",-1.54326893789788,-0.96710179173202
"2010-04-06",-1.50030687987155,-0.939328395723015
"2010-04-07",-1.47938368324103,-0.926192435133223
"2010-04-08",-1.70483838940951,-1.07148517349815
"2010-04-09",-1.65555000223569,-1.03846195163411
"2010-04-12",-1.60705941420359,-1.00830079587577
"2010-04-13",-1.56063965286752,-0.978341248262465
"2010-04-14",-1.51733075233413,-0.950861203351635
"2010-04-15",-1.47781935349362,-0.925475648213252
"2010-04-16",-1.43779440984312,-0.899015168836341
"2010-04-19",-1.74816936844435,-1.09911380021943
"2010-04-20",-1.69394256331387,-1.06408202115815
"2010-04-21",-1.6419210302013,-1.03051919123057
"2010-04-22",-1.5936269610852,-0.999139449771077
"2010-04-23",-1.58418789281948,-0.99359258715357
"2010-04-26",-1.54215976838585,-0.967075309234307
"2010-04-27",-1.49895307214386,-0.939169172392389
"2010-04-28",-2.91589607730096,-1.82884076281786
"2010-04-29",-2.79577464871427,-1.75265108382208
"2010-04-30",-2.68969286006454,-1.68704290147642
"2010-05-03",-3.06898029306721,-1.93028619820413
"2010-05-04",-2.95394048612651,-1.85757744000529
"2010-05-05",-3.61165592877556,-2.27505410872303
"2010-05-06",-3.54117633936089,-2.23192853862599
"2010-05-07",-5.11621653247707,-3.22920505980373
"2010-05-10",-5.12030249986976,-3.23033744646356
"2010-05-11",-4.96211782372112,-3.12825938553548
"2010-05-12",-4.74147769446298,-2.98825724800973
"2010-05-13",-4.52453389317435,-2.8518685918931
"2010-05-14",-4.49210764627829,-2.83302346418664
"2010-05-17",-4.62414355009449,-2.91861919678835
"2010-05-18",-4.41230809961081,-2.78378166744743
"2010-05-19",-4.3787147060507,-2.76461227010023
"2010-05-20",-4.27575695407716,-2.69776606572125
"2010-05-21",-6.06929573375701,-3.83388168687433
"2010-05-24",-5.77389702181006,-3.64597080232295
"2010-05-25",-5.65521039187611,-3.57202782208094
"2010-05-26",-5.41404296676178,-3.41730815089062
"2010-05-27",-5.16635108711363,-3.25914765701688
"2010-05-28",-4.941253052979,-3.11782361440012
"2010-06-01",-4.82217320870356,-3.04326583333259
"2010-06-02",-4.87890538710173,-3.08024078319609
"2010-06-03",-4.66022566571442,-2.94171845399273
"2010-06-04",-4.44466022087692,-2.80257065809024
"2010-06-07",-5.94895866008833,-3.75356872957822
"2010-06-08",-5.84224134594535,-3.68062386149427
"2010-06-09",-5.56633816575166,-3.50462759729722
"2010-06-10",-5.334663015574,-3.35596411672667
"2010-06-11",-5.0879972636796,-3.20351398581509
"2010-06-14",-4.84165989006197,-3.0464997708109
"2010-06-15",-4.61070765744911,-2.8987554662232
"2010-06-16",-4.39668474976658,-2.7652103487312
"2010-06-17",-4.18204457303654,-2.62895922197266
"2010-06-18",-3.98313108838953,-2.50075051363996
"2010-06-21",-3.78546645461867,-2.37493328405539
"2010-06-22",-3.60364938754881,-2.25603237891302
"2010-06-23",-3.88680136394522,-2.43609837413361
"2010-06-24",-3.70349366251003,-2.32030733464597
"2010-06-25",-3.75456808796137,-2.35362901309767
"2010-06-28",-3.59736428290918,-2.25474544977408
"2010-06-29",-3.42356940301294,-2.14323633219068
"2010-06-30",-4.80561691194583,-3.01376461377649
"2010-07-01",-4.6427884946685,-2.91145534393045
"2010-07-02",-4.53334587350017,-2.84113741237187
"2010-07-06",-4.36667502686519,-2.73429884257432
"2010-07-07",-4.16144915257518,-2.6015920594537
"2010-07-08",-3.96564355722865,-2.47923149807139
"2010-07-09",-3.77344658911247,-2.3581161498016
"2010-07-12",-3.598230288917,-2.24228254526051
"2010-07-13",-3.43566455676524,-2.13786193167103
"2010-07-14",-3.27809040021352,-2.03829482989319
"2010-07-15",-3.13077734256649,-1.94022196754612
"2010-07-16",-2.9762519638648,-1.84316284092085
"2010-07-19",-4.18753870064654,-2.59880978963133
"2010-07-20",-3.98142716684332,-2.468842482342
"2010-07-21",-3.78830770629857,-2.34776793679727
"2010-07-22",-3.6846550525974,-2.28235944860328
"2010-07-23",-3.51199843141302,-2.17656482101971
"2010-07-26",-3.34673510751672,-2.0737418837153
"2010-07-27",-3.19134202942334,-1.97737034369077
"2010-07-28",-3.04066769019983,-1.88249286737777
"2010-07-29",-2.93849263646821,-1.81911834401261
"2010-07-30",-2.81034471272826,-1.73777368292454
"2010-08-02",-2.69155589429647,-1.66205725624081
"2010-08-03",-2.59426838041783,-1.60152843867256
"2010-08-04",-2.53982964394112,-1.56747281287671
"2010-08-05",-2.43197887049001,-1.4992870807394
"2010-08-06",-2.32675203666603,-1.43327705919994
"2010-08-09",-2.27264902593392,-1.4000742309309
"2010-08-10",-2.1837867953362,-1.34394481090231
"2010-08-11",-2.11099351276704,-1.29909225752746
"2010-08-12",-3.69884001903494,-2.27938211536224
"2010-08-13",-3.64438610639133,-2.24720578951448
"2010-08-16",-3.4763944788788,-2.14150159732735
"2010-08-17",-3.31645298002683,-2.04184926279373
"2010-08-18",-3.16929868427383,-1.9510761243598
"2010-08-19",-3.03125737072156,-1.86545544527709
"2010-08-20",-3.4094588788693,-2.10334695530713
"2010-08-23",-3.35413313407195,-2.06977427350909
"2010-08-24",-3.25940116127819,-2.01109691611972
"2010-08-25",-3.7186729950235,-2.29984649624562
"2010-08-26",-3.54830745589903,-2.19361433090845
"2010-08-27",-3.4597307825112,-2.13734700945018
"2010-08-30",-3.30854184194618,-2.04361181301931
"2010-08-31",-3.55837223713262,-2.20141069656616
"2010-09-01",-3.39878940583289,-2.09985532334716
"2010-09-02",-3.24893099376594,-2.0061635279866
"2010-09-03",-3.10303764545928,-1.91442422439879
"2010-09-07",-2.96845425622682,-1.82992376055091
"2010-09-08",-2.95998511080645,-1.82581458523269
"2010-09-09",-2.83088762622627,-1.74494728240686
"2010-09-10",-2.70865587129608,-1.66727282985837
"2010-09-13",-2.59321130764298,-1.59505151750248
"2010-09-14",-2.48541464031909,-1.52610272624283
"2010-09-15",-2.42270920527688,-1.48671685333294
"2010-09-16",-2.32092608041956,-1.4225717762559
"2010-09-17",-2.22649624723417,-1.36283207221524
"2010-09-20",-2.13696223203404,-1.30660089805109
"2010-09-21",-2.06112839124017,-1.26112619014151
"2010-09-22",-1.98442635543472,-1.21188483717764
"2010-09-23",-1.91091919342682,-1.16579032695728
"2010-09-24",-2.21762025853595,-1.3577067465282
"2010-09-27",-2.14294390003524,-1.30614525665343
"2010-09-28",-2.15661906261973,-1.31594231224635
"2010-09-29",-2.07774745398358,-1.26625074224697
"2010-09-30",-2.00307288600786,-1.2191499368765
"2010-10-01",-2.02083370290557,-1.23124868912371
"2010-10-04",-1.9514549703145,-1.18712291498442
"2010-10-05",-2.09067362479429,-1.27466007983941
"2010-10-06",-2.02748711559376,-1.23062577259252
"2010-10-07",-1.95755483007733,-1.18719033954485
"2010-10-08",-1.90330874629521,-1.15327103317445
"2010-10-11",-1.84279397158888,-1.11687352285566
"2010-10-12",-1.78513290975867,-1.08099361874817
"2010-10-13",-1.73129437554376,-1.0457638693885
"2010-10-14",-1.68751669553568,-1.02030463648668
"2010-10-15",-1.64037479096333,-0.991034573656769
"2010-10-18",-1.93990894739005,-1.17807313996863
"2010-10-19",-1.87849561824383,-1.14046867381663
"2010-10-20",-2.63659520892519,-1.60738858196822
"2010-10-21",-2.52895549297686,-1.54261672917386
"2010-10-22",-2.42365566785468,-1.47714772265431
"2010-10-25",-2.33259914712936,-1.42016131506077
"2010-10-26",-2.24289336732312,-1.36421996619943
"2010-10-27",-2.16537885322307,-1.3167275174017
"2010-10-28",-2.1824663076741,-1.32853529747111
"2010-10-29",-2.10337314053574,-1.2794204587942
"2010-11-01",-2.03522693090659,-1.23754333999776
"2010-11-02",-1.9698338320331,-1.19583435753889
"2010-11-03",-1.90809577196197,-1.1572254913981
"2010-11-04",-1.84918389538728,-1.12048163997408
"2010-11-05",-1.82027133539897,-1.09803977532281
"2010-11-08",-1.76921302302932,-1.06616831997221
"2010-11-09",-1.76391651312566,-1.06362983556556
"2010-11-10",-1.84801322750985,-1.11698572126873
"2010-11-11",-1.80991662302201,-1.09278124733813
"2010-11-12",-1.79933845473618,-1.08708115928859
"2010-11-15",-2.23977826965456,-1.35958553498736
"2010-11-16",-2.15981871665983,-1.30937015298434
"2010-11-17",-2.91545267457762,-1.76979294131503
"2010-11-18",-2.78080413884429,-1.68729155156013
"2010-11-19",-2.66921851678158,-1.61982840237947
"2010-11-22",-2.55510093540445,-1.54963795887591
"2010-11-23",-2.46168056239228,-1.49275446186003
"2010-11-24",-3.05533310734664,-1.85952664407879
"2010-11-26",-2.91702731260363,-1.77763551229336
"2010-11-29",-3.03104027525488,-1.85042723954778
"2010-11-30",-2.90914794170049,-1.77534232476901
"2010-12-01",-2.83777756871021,-1.73288219409692
"2010-12-02",-2.72413470884492,-1.66007190721103
"2010-12-03",-2.60830815563898,-1.5901799734133
"2010-12-06",-2.50299074814605,-1.52466834784783
"2010-12-07",-2.42591841767195,-1.47812510469353
"2010-12-08",-2.33460332747346,-1.42170987272817
"2010-12-09",-2.25757943165215,-1.37331870864204
"2010-12-10",-2.17811303737859,-1.32413630493125
"2010-12-13",-2.10567555004222,-1.27944679798373
"2010-12-14",-2.03895104860795,-1.23684061993345
"2010-12-15",-1.97716814650836,-1.19679428670111
"2010-12-16",-1.91782141839782,-1.16041812552782
"2010-12-17",-1.86422123037203,-1.12801966208241
"2010-12-20",-1.8173260144261,-1.09899053898783
"2010-12-21",-1.79377804338847,-1.08423631381756
"2010-12-22",-1.75062715625372,-1.05755748746261
"2010-12-23",-1.70825319291042,-1.03073530272451
"2010-12-27",-1.66628037384852,-1.00296942704979
"2010-12-28",-1.69742767558454,-1.02347833862347
"2010-12-29",-1.65680091381719,-0.997048945523293
"2010-12-30",-1.61773977876805,-0.97241802019989
"2010-12-31",-1.59151241657171,-0.95642233676705
"2011-01-03",-1.55439718842368,-0.933190326120197
"2011-01-04",-1.52923384257228,-0.917986044251482
"2011-01-05",-1.49449268219559,-0.895979932163113
"2011-01-06",-1.46098304562504,-0.874612458589232
"2011-01-07",-1.4274332438467,-0.85285049592568
"2011-01-10",-1.39006683336629,-0.826830755814429
"2011-01-11",-1.44620395935008,-0.862037937703396
"2011-01-12",-1.40881031762531,-0.838788003883237
"2011-01-13",-1.40586376992357,-0.837451017243828
"2011-01-14",-1.58921563946969,-0.953183690864946
"2011-01-18",-1.54392248977284,-0.925432227920652
"2011-01-19",-1.51675362996058,-0.911061619695414
"2011-01-20",-1.47579260660605,-0.886481572806983
"2011-01-21",-1.51484815841224,-0.912599505876002
"2011-01-24",-1.50184810646775,-0.907162247261814
"2011-01-25",-1.49587050011646,-0.906133814377923
"2011-01-26",-1.47687051737386,-0.895425315977222
"2011-01-27",-1.47813848477025,-0.897631293484991
"2011-01-28",-1.44216233364627,-0.875220886228192
"2011-01-31",-1.88359855707794,-1.15342909815577
"2011-02-01",-1.82425508430131,-1.11714400922694
"2011-02-02",-1.78441169924161,-1.09415593452595
"2011-02-03",-1.7281206331058,-1.05969950704836
"2011-02-04",-1.70146771063232,-1.04454471083986
"2011-02-07",-1.6525214224084,-1.01381239492341
"2011-02-08",-1.61526674979219,-0.992148003885216
"2011-02-09",-1.57701028581865,-0.968103962716424
"2011-02-10",-1.61285617828617,-0.99187126562368
"2011-02-11",-1.57156118715142,-0.965251450217808
"2011-02-14",-1.53141785196107,-0.939652389105739
"2011-02-15",-1.47828656252729,-0.904026320173135
"2011-02-16",-1.65705112718979,-1.01895352081071
"2011-02-17",-1.61160238113267,-0.989288740220437
"2011-02-18",-1.56702750530745,-0.958944442017518
"2011-02-22",-1.52992668513811,-0.935628308171223
"2011-02-23",-2.26386168479451,-1.3970919266394
"2011-02-24",-2.22874548366355,-1.37602454392325
"2011-02-25",-2.13938986670337,-1.31999184253499
"2011-02-28",-2.05893294455063,-1.26952947796376
"2011-03-01",-1.98309099708178,-1.22139126611465
"2011-03-02",-2.50778054700328,-1.54972394137794
"2011-03-03",-2.39572236854137,-1.4794308064541
"2011-03-04",-2.30120664653392,-1.42143448778424
"2011-03-07",-2.43128622729225,-1.50451883725999
"2011-03-08",-2.46865090309598,-1.52965224701862
"2011-03-09",-2.36160046187005,-1.46372428096685
"2011-03-10",-2.27052260358999,-1.40505185633262
"2011-03-11",-3.47039474355202,-2.15698106634156
"2011-03-14",-3.29070682002618,-2.04453438295324
"2011-03-15",-3.17157109791321,-1.97114347115511
"2011-03-16",-3.39600540217776,-2.11461400471352
"2011-03-17",-4.30029774450035,-2.68401230580619
"2011-03-18",-4.07138957846569,-2.54273215103124
"2011-03-21",-3.85681813944251,-2.40648245331449
"2011-03-22",-3.65628159559798,-2.28426046472743
"2011-03-23",-3.47638105636251,-2.1717596717461
"2011-03-24",-3.30127732515476,-2.06097850345782
"2011-03-25",-3.13905143305711,-1.95830380863243
"2011-03-28",-2.98923550716515,-1.86298502626443
"2011-03-29",-2.86399651673109,-1.78476416338137
"2011-03-30",-2.73540178476834,-1.70204027247439
"2011-03-31",-2.61180711384035,-1.62476309983171
"2011-04-01",-2.51394185237012,-1.56344123942931
"2011-04-04",-2.40684012832498,-1.49704352753945
"2011-04-05",-2.30758993069982,-1.43411578891755
"2011-04-06",-2.24805698158217,-1.39747212490126
"2011-04-07",-2.16137568242625,-1.34170715994511
"2011-04-08",-2.08440967952432,-1.29164765154472
"2011-04-11",-2.02266374309288,-1.25277605579496
"2011-04-12",-1.98216557324995,-1.22819345021453
"2011-04-13",-2.3787551822046,-1.4803437241986
"2011-04-14",-2.28313341900322,-1.42012314926088
"2011-04-15",-2.19527920771956,-1.36481660949201
"2011-04-18",-2.11497849853343,-1.31365088736061
"2011-04-19",-2.49463787543489,-1.55610955258776
"2011-04-20",-2.39177721388059,-1.49092335362973
"2011-04-21",-2.29285861443039,-1.43099317176541
"2011-04-25",-2.20583980482978,-1.37529782763002
"2011-04-26",-2.15235204402976,-1.34217518709976
"2011-04-27",-2.07427119152527,-1.29449443950979
"2011-04-28",-2.0027831404584,-1.25031209642012
"2011-04-29",-1.9389603362667,-1.20735072774744
"2011-05-02",-1.87933295136836,-1.16921770141454
"2011-05-03",-1.8232159564135,-1.13353893819112
"2011-05-04",-1.79433495858079,-1.11570561528438
"2011-05-05",-2.01826862751325,-1.26014014985458
"2011-05-06",-2.53819715297771,-1.59196424009803
"2011-05-09",-2.43040942272379,-1.52303927817767
"2011-05-10",-2.33332435714931,-1.46067121026224
"2011-05-11",-2.24417732490744,-1.40368752108777
"2011-05-12",-2.43940898348137,-1.52964374284085
"2011-05-13",-2.34497413589266,-1.46824758193947
"2011-05-16",-2.40762201514882,-1.51013093288455
"2011-05-17",-2.37990663419831,-1.49373921253359
"2011-05-18",-2.38953422320034,-1.50074599116641
"2011-05-19",-2.29708205261615,-1.44264965012343
"2011-05-20",-2.21204710788968,-1.38803544999942
