"Date","alpha_1perc","alpha_5perc"
"2009-04-06",-5.71621629498366,-4.02514228601662
"2009-04-07",-5.43995202347546,-3.8294244758211
"2009-04-08",-5.55165660562526,-3.90854995452424
"2009-04-09",-5.27462966171438,-3.71280086031123
"2009-04-13",-5.43729288847947,-3.82751969389976
"2009-04-14",-5.20796044089145,-3.66573484653847
"2009-04-15",-5.0756530098815,-3.57221586817649
"2009-04-16",-4.92450314065377,-3.46541409440958
"2009-04-17",-4.71548508428311,-3.31745176698201
"2009-04-20",-4.46175532048719,-3.13801899265254
"2009-04-21",-4.90782843430136,-3.45339300914566
"2009-04-22",-4.68764643124367,-3.29790404617996
"2009-04-23",-4.50753690700736,-3.18612967799489
"2009-04-24",-4.26603981582632,-2.99985734080957
"2009-04-27",-4.13801354036838,-2.90942030193807
"2009-04-28",-3.92787999488767,-2.76082364322447
"2009-04-29",-3.71920744983766,-2.61328446442685
"2009-04-30",-3.87359051418053,-2.72233584125167
"2009-05-01",-3.66940211946611,-2.57779357365329
"2009-05-04",-3.58331610998248,-2.51691067321659
"2009-05-05",-3.6600194242946,-2.5707711422929
"2009-05-06",-3.46720789836059,-2.43428762466017
"2009-05-07",-3.47122730730288,-2.4371240603126
"2009-05-08",-3.30868276482828,-2.32235567339078
"2009-05-11",-3.48451104320536,-2.44668638315827
"2009-05-12",-3.5606397864801,-2.50074604331349
"2009-05-13",-3.41043644527773,-2.39440018364867
"2009-05-14",-3.57511914225219,-2.51113961884746
"2009-05-15",-3.41975061891178,-2.40119756385014
"2009-05-18",-3.31298616659475,-2.32573185456608
"2009-05-19",-3.73251898415447,-2.62220873488978
"2009-05-20",-3.55337558078274,-2.49552044692425
"2009-05-21",-3.37997822879474,-2.37277044127434
"2009-05-22",-3.52291848509214,-2.47420001634146
"2009-05-26",-3.36128333453524,-2.35994568845875
"2009-05-27",-3.45137432628736,-2.42332233111739
"2009-05-28",-3.50876646039707,-2.46405070570391
"2009-05-29",-3.4183893285714,-2.40005061021947
"2009-06-01",-3.41729900233462,-2.39906440667611
"2009-06-02",-3.88264582484321,-2.72792364686339
"2009-06-03",-3.70832041589271,-2.60454359120252
"2009-06-04",-3.63267553335087,-2.55113045766447
"2009-06-05",-3.54745743793871,-2.49075107669014
"2009-06-08",-3.3766987603557,-2.3700291382016
"2009-06-09",-3.20761998378024,-2.25047238456291
"2009-06-10",-3.07120270529983,-2.15416967429524
"2009-06-11",-2.93548794788808,-2.05820096587998
"2009-06-12",-2.79814406807392,-1.96093150018946
"2009-06-15",-2.66145557473464,-1.86417780174713
"2009-06-16",-3.12952928915396,-2.1953107173984
"2009-06-17",-3.16689882593372,-2.22164837851485
"2009-06-18",-3.06163549738439,-2.14739155865325
"2009-06-19",-2.9350677268245,-2.05806808273528
"2009-06-22",-2.82426937602898,-1.97971640145337
"2009-06-23",-3.33749278283846,-2.34275267124884
"2009-06-24",-3.20164550629291,-2.24690144415794
"2009-06-25",-3.08377747394519,-2.16382084219793
"2009-06-26",-3.31949206790702,-2.32991410532559
"2009-06-29",-3.17083248432899,-2.22496232487097
"2009-06-30",-3.12812617929882,-2.19489760480125
"2009-07-01",-3.10794363508706,-2.18085557023371
"2009-07-02",-2.99228579231377,-2.0990091421779
"2009-07-06",-3.55563324615794,-2.4976784422855
"2009-07-07",-3.3951138953671,-2.38422268883929
"2009-07-08",-3.64555927241512,-2.56133964552589
"2009-07-09",-3.46826803881105,-2.43602189897689
"2009-07-10",-3.31103069637151,-2.33337678612263
"2009-07-13",-3.20749127891072,-2.25209518995148
"2009-07-14",-3.51420258883121,-2.46842884797659
"2009-07-15",-3.3653900718672,-2.36320376959738
"2009-07-16",-3.94560872505388,-2.77296423476248
"2009-07-17",-3.82264016303555,-2.68589676782606
"2009-07-20",-3.64744676769745,-2.56212945600499
"2009-07-21",-3.63368556372382,-2.5523590212902
"2009-07-22",-3.58524617317723,-2.51778059643221
"2009-07-23",-3.49480894040445,-2.45384711116024
"2009-07-24",-3.5789963059919,-2.51329009394844
"2009-07-27",-3.43609458632512,-2.41215587828615
"2009-07-28",-3.27870107845314,-2.30061748896921
"2009-07-29",-3.11738968848754,-2.18647202496802
"2009-07-30",-2.99270808749809,-2.09835663257981
"2009-07-31",-2.99498794173536,-2.09992910960302
"2009-08-03",-2.86283671768403,-2.00638234163909
"2009-08-04",-2.82448307273239,-1.97927583650205
"2009-08-05",-2.70785967209253,-1.89654215614549
"2009-08-06",-2.65829423805322,-1.86162317709499
"2009-08-07",-2.52970480509636,-1.77034913320655
"2009-08-10",-2.55495752198562,-1.7879763313539
"2009-08-11",-2.44373879910666,-1.70930930268386
"2009-08-12",-2.51178684992949,-1.75772861725982
"2009-08-13",-2.58144036675571,-1.8067615437298
"2009-08-14",-2.46455413971117,-1.72403164050877
"2009-08-17",-2.43504616362508,-1.70314601670993
"2009-08-18",-2.66981051937216,-1.86951093306629
"2009-08-19",-2.56656493102307,-1.79631871801645
"2009-08-20",-2.4994819228592,-1.74890378150519
"2009-08-21",-2.46619244352237,-1.72511874414901
"2009-08-24",-2.78039439521244,-1.94711773922887
"2009-08-25",-2.66545263483367,-1.86578549813303
"2009-08-26",-2.55041350840036,-1.78432619855431
"2009-08-27",-2.43843765219609,-1.70527461009395
"2009-08-28",-2.39116662576845,-1.67165749137289
"2009-08-31",-2.36797241327646,-1.65528484844544
"2009-09-01",-2.35110489220709,-1.64370432910707
"2009-09-02",-2.60440950959991,-1.82314102511832
"2009-09-03",-2.50798145165433,-1.7548778582441
"2009-09-04",-2.41833460116947,-1.6912771509047
"2009-09-08",-2.47732863512165,-1.73270138096434
"2009-09-09",-2.5643162770221,-1.79399414797275
"2009-09-10",-2.52586813669945,-1.76651976950346
"2009-09-11",-2.48007278977974,-1.7338492169212
"2009-09-14",-2.37357072171341,-1.65832396125502
"2009-09-15",-2.30320259627903,-1.60842930864093
"2009-09-16",-2.3279517170461,-1.62570319659391
"2009-09-17",-2.38293922120401,-1.66437799569294
"2009-09-18",-2.28273600170748,-1.59344562333833
"2009-09-21",-2.19175581814507,-1.52899226577683
"2009-09-22",-2.12786872443858,-1.4839000915419
"2009-09-23",-2.06723546100291,-1.44082195238726
"2009-09-24",-2.07762443178548,-1.44831725028149
"2009-09-25",-2.07660141727799,-1.44759874837135
"2009-09-28",-1.99874517955047,-1.39237794391352
"2009-09-29",-2.05487094418036,-1.43169932343048
"2009-09-30",-1.97540641950137,-1.37559222360367
"2009-10-01",-1.92288228975202,-1.33855998833345
"2009-10-02",-2.42586315074168,-1.69506271793048
"2009-10-05",-2.35002237901403,-1.64152174703504
"2009-10-06",-2.42316712425772,-1.69287017967091
"2009-10-07",-2.47937971147135,-1.73249463746416
"2009-10-08",-2.36761249648888,-1.65345478614962
"2009-10-09",-2.31299089816116,-1.61445700959078
"2009-10-12",-2.26112069789376,-1.57785212504323
"2009-10-13",-2.16099171346549,-1.50674759729294
"2009-10-14",-2.06714486203248,-1.44006147383223
"2009-10-15",-2.26680918745112,-1.58119698157566
"2009-10-16",-2.17666503098703,-1.51739489534135
"2009-10-19",-2.12374847730059,-1.47994832999193
"2009-10-20",-2.13803992156406,-1.48964782307125
"2009-10-21",-2.07579014663288,-1.44602208659656
"2009-10-22",-2.10910102977032,-1.46995434058969
"2009-10-23",-2.06272598469662,-1.4370295821138
"2009-10-26",-2.1924670655599,-1.52929388838998
"2009-10-27",-2.26773775725893,-1.58307705011618
"2009-10-28",-2.17306686058056,-1.51602728125795
"2009-10-29",-2.29763436672346,-1.60445797858804
"2009-10-30",-2.5609322368999,-1.79009545712454
"2009-11-02",-3.06263786660991,-2.14531314269261
"2009-11-03",-2.97590703714741,-2.08406036805721
"2009-11-04",-2.83969645611848,-1.98788115520498
"2009-11-05",-2.73878670056658,-1.91649382716654
"2009-11-06",-2.93250881071873,-2.05318564539391
"2009-11-09",-2.82455811647267,-1.97690152013507
"2009-11-10",-3.07698883553846,-2.15517102458686
"2009-11-11",-2.92976838851702,-2.05120644597997
"2009-11-12",-2.79422417828139,-1.95545910235933
"2009-11-13",-2.7708270609367,-1.93912257260666
"2009-11-16",-2.67044231020533,-1.86802367049415
"2009-11-17",-2.85412092573648,-1.99761237557337
"2009-11-18",-2.72654447964294,-1.90706353886258
"2009-11-19",-2.60171196622018,-1.81881518703893
"2009-11-20",-2.56103388765415,-1.79007773744344
"2009-11-23",-2.44742994983586,-1.70996358664378
"2009-11-24",-2.50709379342592,-1.75186609904511
"2009-11-25",-2.39952709161435,-1.67577975641797
"2009-11-27",-2.32011007627093,-1.61952792648778
"2009-11-30",-2.44519647976239,-1.70819966197423
"2009-12-01",-2.33880026034492,-1.63284526983977
"2009-12-02",-2.43301912636148,-1.6990661197356
"2009-12-03",-2.33753272706832,-1.63152900607309
"2009-12-04",-2.29801000572607,-1.60379551018835
"2009-12-07",-2.2081142321977,-1.5402850804085
"2009-12-08",-2.11155396398358,-1.47198876602231
"2009-12-09",-2.17215906390324,-1.51507245018715
"2009-12-10",-2.07980433510319,-1.44969102613205
"2009-12-11",-2.0019014462792,-1.39449364686702
"2009-12-14",-1.98468869175995,-1.38208875568253
"2009-12-15",-1.89967075735225,-1.32202932112491
"2009-12-16",-1.84908544512744,-1.28638996563982
"2009-12-17",-1.79197754363578,-1.24592385187844
"2009-12-18",-1.87672194358055,-1.30626947999983
"2009-12-21",-1.81798133450254,-1.26488802668791
"2009-12-22",-1.76294107646603,-1.22575598539602
"2009-12-23",-1.6977123438356,-1.17989107179337
"2009-12-24",-1.63442649235075,-1.13530609663868
"2009-12-28",-1.57918975646389,-1.09609959649767
"2009-12-29",-1.52074016199872,-1.05487154027929
"2009-12-30",-1.46507649620959,-1.01563392646107
"2009-12-31",-1.41080129124203,-0.977322303594822
"2010-01-04",-1.68082309524258,-1.16898235577748
"2010-01-05",-2.067889857596,-1.44146111929799
"2010-01-06",-1.98058888060367,-1.37972897538752
"2010-01-07",-1.90319510268664,-1.32492820488794
"2010-01-08",-1.89815321222785,-1.32099922484009
"2010-01-11",-1.81707616187404,-1.26367399747065
"2010-01-12",-1.91175314810637,-1.32982456805767
"2010-01-13",-1.84901160854166,-1.285597874766
"2010-01-14",-1.81461548626097,-1.26115105248983
"2010-01-15",-1.75184133039886,-1.21662467331639
"2010-01-19",-1.90733170822983,-1.32739132731157
"2010-01-20",-1.92286685035121,-1.33837007841206
"2010-01-21",-2.07609761913882,-1.44721710350664
"2010-01-22",-2.58387590175255,-1.80676453121934
"2010-01-25",-2.75218640476842,-1.92617555516805
"2010-01-26",-2.61573239786164,-1.82955043059742
"2010-01-27",-2.48547735927157,-1.73739593359165
"2010-01-28",-2.36425452051119,-1.65177535417374
"2010-01-29",-2.32919301401514,-1.62700592280966
"2010-02-01",-2.26554252591849,-1.58239432169951
"2010-02-02",-2.30947627617085,-1.61310360652596
"2010-02-03",-2.42288339033264,-1.69300470462133
"2010-02-04",-2.35524751643665,-1.64527671647345
"2010-02-05",-3.19254685963185,-2.23800159551231
"2010-02-08",-3.0387732911474,-2.12948782451921
"2010-02-09",-2.97825087061252,-2.08698423383319
"2010-02-10",-3.08742128122076,-2.16396171951481
"2010-02-11",-2.93941359500264,-2.05942178502276
"2010-02-12",-2.94784488577476,-2.06530123396224
"2010-02-16",-2.83347196104291,-1.98435962598361
"2010-02-17",-3.01949276942065,-2.11560314794965
"2010-02-18",-2.87730607192808,-2.01503445302998
"2010-02-19",-2.786652279446,-1.95052052118163
"2010-02-22",-2.65135086756249,-1.85496022986006
"2010-02-23",-2.54044288488432,-1.77657132152809
"2010-02-24",-2.5905298372717,-1.81229133778629
"2010-02-25",-2.53588894580127,-1.77335362945207
"2010-02-26",-2.49619860117855,-1.74549125462265
"2010-03-01",-2.37921896530803,-1.66287568910336
"2010-03-02",-2.32775428931546,-1.6262630164457
"2010-03-03",-2.22323137305144,-1.55247925066966
"2010-03-04",-2.12295160420309,-1.48167356935631
"2010-03-05",-2.04082965047352,-1.42363453536945
"2010-03-08",-2.13107348360399,-1.48722332487444
"2010-03-09",-2.07018685615735,-1.44436965680552
"2010-03-10",-1.98225101026399,-1.38219278216444
"2010-03-11",-1.89694260106059,-1.32178429929765
"2010-03-12",-1.8271692597789,-1.27225291066601
"2010-03-15",-1.77237430121671,-1.23347301814569
"2010-03-16",-1.69827595448161,-1.18085928964859
"2010-03-17",-1.6752087314449,-1.1643285690405
"2010-03-18",-1.62973619155382,-1.13190810789905
"2010-03-19",-1.58037661261364,-1.09659644018584
"2010-03-22",-1.52144761818352,-1.0550026557109
"2010-03-23",-1.46278294130143,-1.01334725600347
"2010-03-24",-1.58796146134002,-1.10132293995456
"2010-03-25",-1.60634579113433,-1.11476304317289
"2010-03-26",-1.54637105902433,-1.07246373108508
"2010-03-29",-1.48866769648425,-1.03162338282448
"2010-03-30",-1.51798191323475,-1.05189045085823
"2010-03-31",-1.47703764576299,-1.02282904547559
"2010-04-01",-1.46412336650457,-1.01401206980311
"2010-04-05",-1.48853666416153,-1.03084022275613
"2010-04-06",-1.45482241876324,-1.00679440564691
"2010-04-07",-1.41480190919559,-0.978551562779724
"2010-04-08",-1.50172950490171,-1.04053915828652
"2010-04-09",-1.44757873361108,-1.0025837822466
"2010-04-12",-1.49981503946472,-1.03921721760559
"2010-04-13",-1.45237854543984,-1.00551464637381
"2010-04-14",-1.40182072707467,-0.96977440132347
"2010-04-15",-1.40373596386724,-0.970674271316743
"2010-04-16",-1.35587166419662,-0.936538282226029
"2010-04-19",-1.49370649904426,-1.03478441220603
"2010-04-20",-1.46129543180694,-1.01159937500418
"2010-04-21",-1.40829565070306,-0.973996350389388
"2010-04-22",-1.37461162141788,-0.949911371126364
"2010-04-23",-1.35199405498733,-0.934263133771421
"2010-04-26",-1.44185510860854,-0.99710453903025
"2010-04-27",-1.40512686918732,-0.97089110792363
"2010-04-28",-2.17658073013253,-1.51885767145142
"2010-04-29",-2.12413882713292,-1.48154769424425
"2010-04-30",-2.17785124208768,-1.51921971841381
"2010-05-03",-2.36468849166288,-1.6517249328703
"2010-05-04",-2.43328251977461,-1.69976214837768
"2010-05-05",-2.76537430933547,-1.93482187985768
"2010-05-06",-2.68243614564169,-1.87628866081557
"2010-05-07",-3.64155671472635,-2.55470547531036
"2010-05-10",-3.59335439504759,-2.52048888270607
"2010-05-11",-4.69032903391123,-3.2951516469034
"2010-05-12",-4.41595841742438,-3.1011061521948
"2010-05-13",-4.31404769118923,-3.02893321362853
"2010-05-14",-4.15400636431762,-2.91580815384678
"2010-05-17",-4.09286003254232,-2.87260500537058
"2010-05-18",-3.8596086555506,-2.70786590830601
"2010-05-19",-3.73523789324496,-2.62005273694985
"2010-05-20",-3.57652550978172,-2.50764849722898
"2010-05-21",-4.55008825851661,-3.19627173250335
"2010-05-24",-4.34319488415008,-3.05003497436744
"2010-05-25",-4.19152947868865,-2.94288444127286
"2010-05-26",-3.96806869897376,-2.7846199915951
"2010-05-27",-3.74157924466591,-2.62453918424879
"2010-05-28",-4.18688236239981,-2.93884710197835
"2010-06-01",-4.00866019212958,-2.812994170757
"2010-06-02",-3.94037549787233,-2.76480894972996
"2010-06-03",-4.05791964607733,-2.8475653869031
"2010-06-04",-3.82450859906091,-2.68246478465952
"2010-06-07",-4.58145604404345,-3.21818747980869
"2010-06-08",-4.42171782026101,-3.10568058121986
"2010-06-09",-4.26111643951557,-2.99207836826945
"2010-06-10",-4.031488110446,-2.82962707654501
"2010-06-11",-4.43871127115814,-3.11733828695597
"2010-06-14",-4.17995743636027,-2.93453091530355
"2010-06-15",-3.93279139269464,-2.75972570436925
"2010-06-16",-4.05993972437177,-2.84942361109296
"2010-06-17",-3.8199209718512,-2.67979568518429
"2010-06-18",-3.60099629924257,-2.52486550535764
"2010-06-21",-3.3911444392107,-2.37658496370619
"2010-06-22",-3.19549654239126,-2.23853256076446
"2010-06-23",-3.25189468840232,-2.2785106959377
"2010-06-24",-3.06689907890213,-2.14788015784608
"2010-06-25",-3.019250843701,-2.11429658690367
"2010-06-28",-2.85902238326704,-2.00118289506082
"2010-06-29",-2.6878469903991,-1.88006930167257
"2010-06-30",-3.46205636204313,-2.42790483772672
"2010-07-01",-3.31193314934957,-2.322014535392
"2010-07-02",-3.1964719912034,-2.24033712077865
"2010-07-06",-3.04747875706001,-2.13495816831788
"2010-07-07",-2.90532125180158,-2.03421137045699
"2010-07-08",-3.48607440270179,-2.44414309006954
"2010-07-09",-3.43706613412432,-2.40953024521129
"2010-07-12",-3.268198979292,-2.29044032263668
"2010-07-13",-3.08168590924962,-2.15836436046018
"2010-07-14",-3.06821053357531,-2.14849663216847
"2010-07-15",-2.89814791509869,-2.0287713979675
"2010-07-16",-2.73102642780491,-1.91073765178766
"2010-07-19",-3.26988907883633,-2.29223527472527
"2010-07-20",-3.11208513016192,-2.18059306228248
"2010-07-21",-3.00543000846429,-2.1051314946139
"2010-07-22",-2.87927161604985,-2.01586225250774
"2010-07-23",-3.07969665519254,-2.15718251746902
"2010-07-26",-3.01899793036619,-2.11428512418331
"2010-07-27",-2.95751872526181,-2.07077636160285
"2010-07-28",-2.78738396284195,-1.95036551816943
"2010-07-29",-2.65182288157339,-1.85452164635428
"2010-07-30",-2.50700883988576,-1.75194697628866
"2010-08-02",-2.37331632033007,-1.65721745998012
"2010-08-03",-2.74503567294055,-1.91964897444691
"2010-08-04",-2.61903380706282,-1.83045699956875
"2010-08-05",-2.49129627381849,-1.73998200725257
"2010-08-06",-2.3587365882605,-1.64634644023262
"2010-08-09",-2.25748644631857,-1.57503094008742
"2010-08-10",-2.18841242600215,-1.52585627048542
"2010-08-11",-2.08565299381357,-1.45326397618429
"2010-08-12",-2.82052928666616,-1.97393357386497
"2010-08-13",-2.73984193450578,-1.91703947148312
"2010-08-16",-2.59354939888991,-1.81353107244714
"2010-08-17",-2.45682592449846,-1.71690960137113
"2010-08-18",-2.46247553940221,-1.72063787040028
"2010-08-19",-2.33885328883227,-1.63338114880742
"2010-08-20",-2.51452725137927,-1.75801252722413
"2010-08-23",-2.44615496238023,-1.70984790388332
"2010-08-24",-2.35723973650984,-1.64714548640944
"2010-08-25",-2.60400445844927,-1.8221111621976
"2010-08-26",-2.47045372083815,-1.72796981024559
"2010-08-27",-2.39040764678528,-1.67141158825272
"2010-08-30",-2.67599641888121,-1.87245790022138
"2010-08-31",-2.75286722939693,-1.92711083114417
"2010-09-01",-2.60650873982854,-1.82359635461889
"2010-09-02",-3.13226561437176,-2.19471346348515
"2010-09-03",-2.96615254057232,-2.07738643816004
"2010-09-07",-2.92002826108149,-2.04449257666957
"2010-09-08",-2.81875898883528,-1.97315256809211
"2010-09-09",-2.72312826857184,-1.90554794695842
"2010-09-10",-2.57912059002298,-1.8036651810809
"2010-09-13",-2.50339424767362,-1.75006768980413
"2010-09-14",-2.39293837898098,-1.67178475079408
"2010-09-15",-2.2909683919406,-1.59974312873127
"2010-09-16",-2.17713771562531,-1.51948921043794
"2010-09-17",-2.0723427730951,-1.44571419567521
"2010-09-20",-1.98015477528434,-1.3805342206817
"2010-09-21",-2.09129449257769,-1.45881371118376
"2010-09-22",-2.0050658870952,-1.39758597072398
"2010-09-23",-1.91157945237717,-1.33148345655097
"2010-09-24",-1.98969884510703,-1.38722314887599
"2010-09-27",-2.48754435416012,-1.73889062758677
"2010-09-28",-2.39658657361201,-1.67483585583033
"2010-09-29",-2.29147140470558,-1.60036442280278
"2010-09-30",-2.17730710715631,-1.51953833534632
"2010-10-01",-2.10994387599121,-1.4720934892316
"2010-10-04",-2.03144710631226,-1.41636458087355
"2010-10-05",-2.02643898787865,-1.41338754764152
"2010-10-06",-2.49576047780178,-1.74454713726073
"2010-10-07",-2.3848482527116,-1.66617027816879
"2010-10-08",-2.26955616200449,-1.58454256936561
"2010-10-11",-2.21778171475045,-1.54783945738097
"2010-10-12",-2.11161527390648,-1.47276759854435
"2010-10-13",-2.01250772568625,-1.40238380640723
"2010-10-14",-2.01657475549352,-1.40518334530835
"2010-10-15",-1.9268750700327,-1.34175689031346
"2010-10-18",-1.97134674838156,-1.3736741866902
"2010-10-19",-1.94044339656627,-1.35154337522351
"2010-10-20",-2.20466698996851,-1.53902896968614
"2010-10-21",-2.29903446416809,-1.60528619051218
"2010-10-22",-2.19418341582255,-1.5311025531212
"2010-10-25",-2.09486917129642,-1.46078994893409
"2010-10-26",-2.00220124163901,-1.39521418263185
"2010-10-27",-1.91992571650027,-1.3371609801893
"2010-10-28",-1.88821895996796,-1.31522672753293
"2010-10-29",-1.8146032552445,-1.26329481818038
"2010-11-01",-1.7469465815848,-1.21554845396855
"2010-11-02",-1.6819540012722,-1.16947683879686
"2010-11-03",-1.65007245541132,-1.14670177635123
"2010-11-04",-1.5931349772163,-1.10645737518148
"2010-11-05",-2.13271685111541,-1.48702535236178
"2010-11-08",-2.03749507435946,-1.41972949602562
"2010-11-09",-1.96691205206146,-1.36992760010749
"2010-11-10",-1.93642497921277,-1.34864527663706
"2010-11-11",-1.86423830954091,-1.29750963762472
"2010-11-12",-1.81033199361028,-1.25964449564731
"2010-11-15",-1.94905387699674,-1.35826781533684
"2010-11-16",-1.87018942226686,-1.30244873292618
"2010-11-17",-2.18903466624253,-1.5281221537342
"2010-11-18",-2.09051353611873,-1.45863547582734
"2010-11-19",-2.46297077070839,-1.72125152572744
"2010-11-22",-2.3450575144446,-1.63784556532123
"2010-11-23",-2.2400834892013,-1.56365381884573
"2010-11-24",-2.45194524130804,-1.71414353908864
"2010-11-26",-2.60070164950552,-1.81902283385347
"2010-11-29",-2.58206553325972,-1.80598162133149
"2010-11-30",-2.46184181977863,-1.72091502511651
"2010-12-01",-2.37378560808558,-1.65876349043243
"2010-12-02",-2.92959035645915,-2.05070067744057
"2010-12-03",-2.84791681857568,-1.99272866243607
"2010-12-06",-2.69722992962939,-1.88602072052379
"2010-12-07",-2.57177537477521,-1.79744902530899
"2010-12-08",-2.4636144191635,-1.72086931871866
"2010-12-09",-2.35083064487719,-1.64093069298538
"2010-12-10",-2.24564136159364,-1.56653669520277
"2010-12-13",-2.18362463130493,-1.52236866832239
"2010-12-14",-2.09935782576721,-1.46247509874248
"2010-12-15",-2.0261693532646,-1.41032334074327
"2010-12-16",-1.94792232859233,-1.35505774977915
"2010-12-17",-1.91795459018585,-1.33372615929333
"2010-12-20",-1.84985271443152,-1.28549377931774
"2010-12-21",-1.79565863008947,-1.24709966205688
"2010-12-22",-1.77169306550566,-1.22977032816823
"2010-12-23",-1.72595625780972,-1.19716070538388
"2010-12-27",-1.67208030649165,-1.15872033099699
"2010-12-28",-1.65018500955229,-1.14349741756095
"2010-12-29",-1.60612440388045,-1.11204977839748
"2010-12-30",-1.5585013376127,-1.07830642110948
"2010-12-31",-1.51982633504771,-1.05104743259195
"2011-01-03",-1.47739684914151,-1.02116116378611
"2011-01-04",-1.4772066891724,-1.02060799233385
"2011-01-05",-1.43574485704317,-0.991255430302774
"2011-01-06",-1.39401673810917,-0.961633674607588
"2011-01-07",-1.35471434489262,-0.933631544546327
"2011-01-10",-1.31565765865611,-0.905662729863503
"2011-01-11",-1.31613733057454,-0.906549605852111
"2011-01-12",-1.27764854154095,-0.879239099701139
"2011-01-13",-1.33980936482223,-0.922354572111403
"2011-01-14",-1.38405183676614,-0.954163761991323
"2011-01-18",-1.3380998288206,-0.921507363492753
"2011-01-19",-1.37615204284031,-0.947941580960963
"2011-01-20",-1.32826419773494,-0.914119147706809
"2011-01-21",-1.32060186757533,-0.909116684111571
"2011-01-24",-1.43602756967962,-0.98988598159467
"2011-01-25",-1.55526648318068,-1.0734905170574
"2011-01-26",-1.50225075501275,-1.03592182650559
"2011-01-27",-1.46150431600684,-1.00711414430738
"2011-01-28",-1.40779650407964,-0.968872139224754
"2011-01-31",-1.57880453129916,-1.09054758232866
"2011-02-01",-1.57189946900611,-1.08519873433735
"2011-02-02",-1.83827618939419,-1.27275329177408
"2011-02-03",-1.75611516724056,-1.2146282134187
"2011-02-04",-1.69333969184178,-1.17025596874121
"2011-02-07",-1.62091563944368,-1.11884687506782
"2011-02-08",-1.64438666787571,-1.13494427722953
"2011-02-09",-1.61103335252713,-1.11092684844047
"2011-02-10",-1.58008513160246,-1.08910318345182
"2011-02-11",-1.52250882907891,-1.04809185112585
"2011-02-14",-1.46373691256695,-1.00633601786809
"2011-02-15",-1.39724134949895,-0.958331039081078
"2011-02-16",-1.45474609525628,-0.999637352858462
"2011-02-17",-1.42423577664022,-0.977703544152606
"2011-02-18",-1.3743863806555,-0.942037908758373
"2011-02-22",-1.37748636646768,-0.943842173929757
"2011-02-23",-1.74481342636254,-1.20526869582905
"2011-02-24",-1.70297111074445,-1.17595991509355
"2011-02-25",-1.6278508323836,-1.12305588968813
"2011-02-28",-1.61722463428827,-1.11532077505954
"2011-03-01",-1.56073598501256,-1.07539559981881
"2011-03-02",-1.83947884004311,-1.27286618761134
"2011-03-03",-1.75098983115494,-1.21060340738603
"2011-03-04",-2.1200829694276,-1.47068700368284
"2011-03-07",-2.12452521554476,-1.47407229021449
"2011-03-08",-2.09298758314338,-1.45232764458836
"2011-03-09",-2.09777124588651,-1.45564191491279
"2011-03-10",-1.99525008429485,-1.38361646396329
"2011-03-11",-2.58826973389634,-1.80389501410137
"2011-03-14",-2.47883043117887,-1.7265935388783
"2011-03-15",-2.37247435902467,-1.65163417099111
"2011-03-16",-2.47054417482775,-1.72125475694134
"2011-03-17",-2.97931028362948,-2.08113542053559
"2011-03-18",-3.03675679087019,-2.12166978504998
"2011-03-21",-2.90503457928734,-2.02848084776643
"2011-03-22",-3.09745756891656,-2.16435655097123
"2011-03-23",-2.9210536551058,-2.03993137561619
"2011-03-24",-2.77112029402425,-1.93397542884579
"2011-03-25",-2.63752593818459,-1.83951639389033
"2011-03-28",-2.5186101008471,-1.75535904716414
"2011-03-29",-2.39162212173538,-1.6657923212359
"2011-03-30",-2.3243940877916,-1.61794300637944
"2011-03-31",-2.27328908348387,-1.58183944415335
"2011-04-01",-2.16571990884571,-1.50609253611319
"2011-04-04",-2.13464414929484,-1.48404540899876
"2011-04-05",-2.02952407051228,-1.4097600859531
"2011-04-06",-1.94912899781082,-1.3531168778111
"2011-04-07",-1.85290276443851,-1.28496729621238
"2011-04-08",-1.76765962056598,-1.22507024479256
"2011-04-11",-1.69655118705966,-1.17482733891626
"2011-04-12",-1.64231829194546,-1.13673917731612
"2011-04-13",-1.83708309048446,-1.27545978333411
"2011-04-14",-1.75303904881057,-1.21612212601352
"2011-04-15",-1.71293024406507,-1.18763925674153
"2011-04-18",-1.67931939212635,-1.16358956742517
"2011-04-19",-1.87787169560911,-1.30472650044758
"2011-04-20",-1.82221042445021,-1.26527501578112
"2011-04-21",-2.09503764471782,-1.45747470175607
"2011-04-25",-1.99852602833029,-1.38912589920311
"2011-04-26",-1.92006320943107,-1.33382674469347
"2011-04-27",-1.99148047926764,-1.38389174309725
"2011-04-28",-1.98834777333965,-1.3814360407127
"2011-04-29",-1.92483354768507,-1.33594570022225
"2011-05-02",-1.8816568987213,-1.3054018561278
"2011-05-03",-1.79554514320872,-1.24446137746605
"2011-05-04",-1.73004982604452,-1.19820309266529
"2011-05-05",-1.79686826631068,-1.24607087167318
"2011-05-06",-2.0363505205991,-1.41610301117567
"2011-05-09",-1.95369676153615,-1.35775585228629
"2011-05-10",-1.87980512572752,-1.3053256845948
"2011-05-11",-1.84353829552379,-1.27937146575943
"2011-05-12",-1.92586176925169,-1.33798364709204
"2011-05-13",-1.87648811316573,-1.30271886569809
"2011-05-16",-1.88850058140236,-1.31169457282757
"2011-05-17",-1.84827425316784,-1.28349089040938
"2011-05-18",-1.8339901163491,-1.27395338936192
"2011-05-19",-1.87747634814182,-1.30418780977993
"2011-05-20",-1.818408811288,-1.26221841209127
"2011-05-23",-1.85561377537412,-1.28889797967178
