"Date","alpha_1perc","alpha_5perc"
"2009-04-06",-5.97012964698843,-4.19784743108512
"2009-04-07",-5.68446348240938,-3.99999959801365
"2009-04-08",-5.75188154280421,-4.04510460705603
"2009-04-09",-5.48915588896222,-3.86994077043321
"2009-04-13",-5.6877190401717,-4.00246312434564
"2009-04-14",-5.46802017292502,-3.82674132952884
"2009-04-15",-5.33724528868002,-3.73960575499942
"2009-04-16",-5.16248298527035,-3.63042293513345
"2009-04-17",-4.94370375397723,-3.47728290756544
"2009-04-20",-4.76860354851785,-3.34595768507763
"2009-04-21",-5.1426850706917,-3.61012345613068
"2009-04-22",-4.92354644975325,-3.45671394627786
"2009-04-23",-4.70461503968814,-3.32535490109935
"2009-04-24",-4.52958970889492,-3.19408810117227
"2009-04-27",-4.42026227451043,-3.10662166137361
"2009-04-28",-4.15754845739827,-2.93148063520275
"2009-04-29",-4.00429827047149,-2.82201671544778
"2009-04-30",-4.13648973831732,-2.91023136804171
"2009-05-01",-3.93930728277934,-2.77876490458511
"2009-05-04",-3.85193042975481,-2.71323783003097
"2009-05-05",-3.91796953630722,-2.75730129053264
"2009-05-06",-3.74268749587368,-2.62583751780329
"2009-05-07",-3.69920852776566,-2.62608725571334
"2009-05-08",-3.56772847751806,-2.51652457528088
"2009-05-11",-3.69965625677473,-2.62643769549206
"2009-05-12",-3.74393260040503,-2.64870799216494
"2009-05-13",-3.612560667517,-2.53922837995215
"2009-05-14",-3.74461353944367,-2.64923927427201
"2009-05-15",-3.59131997335498,-2.53974787203419
"2009-05-18",-3.45997648641926,-2.45219779522436
"2009-05-19",-3.87744394466849,-2.73794616217896
"2009-05-20",-3.70214255603258,-2.60647028926541
"2009-05-21",-3.54867121309279,-2.49684280188616
"2009-05-22",-3.65867884467777,-2.58484040004022
"2009-05-26",-3.48337215581076,-2.47527596066777
"2009-05-27",-3.57150219770253,-2.51947306280542
"2009-05-28",-3.61578188541439,-2.56365628667812
"2009-05-29",-3.55021051345296,-2.51996408605984
"2009-06-01",-3.55055236676036,-2.49831070440479
"2009-06-02",-4.01239327830003,-2.8282865440582
"2009-06-03",-3.8370144045704,-2.71868160822247
"2009-06-04",-3.74952402886323,-2.65307053524771
"2009-06-05",-3.68395791062366,-2.609385230856
"2009-06-08",-3.50848962344456,-2.49971302499436
"2009-06-09",-3.35496897210912,-2.36812469877336
"2009-06-10",-3.22330205656702,-2.2803360555
"2009-06-11",-3.09174780193128,-2.19263603519829
"2009-06-12",-2.96015867016331,-2.08297892347909
"2009-06-15",-2.82859198460964,-1.99526912011106
"2009-06-16",-3.22378558178158,-2.2807174107675
"2009-06-17",-3.24574220509822,-2.30266881828169
"2009-06-18",-3.13614573214454,-2.236923230548
"2009-06-19",-3.02635186331718,-2.14908888534195
"2009-06-22",-2.91667708006999,-2.06134915690832
"2009-06-23",-3.37827129202314,-2.39113362142945
"2009-06-24",-3.24666177967423,-2.30339503487839
"2009-06-25",-3.13694804011452,-2.21562437544043
"2009-06-26",-3.37876807516518,-2.39152420389979
"2009-06-29",-3.24712984515698,-2.30376468072418
"2009-06-30",-3.20320045937841,-2.28178479166699
"2009-07-01",-3.1814313517463,-2.23804107427807
"2009-07-02",-3.07180274832026,-2.17227691253546
"2009-07-06",-3.55572855479709,-2.52429518029563
"2009-07-07",-3.42407502512765,-2.4365284479527
"2009-07-08",-3.64434567661901,-2.59078665595426
"2009-07-09",-3.51265206969548,-2.48104191944701
"2009-07-10",-3.33682060871813,-2.37110819176157
"2009-07-13",-3.2491029477215,-2.30532290108687
"2009-07-14",-3.55725587154973,-2.5035415857164
"2009-07-15",-3.42558359661851,-2.41576497859276
"2009-07-16",-3.97612019853666,-2.81224922178687
"2009-07-17",-3.86651509100623,-2.74652120987602
"2009-07-20",-3.71274477702368,-2.63668214703946
"2009-07-21",-3.71304913738717,-2.63692037144813
"2009-07-22",-3.66926282482607,-2.5931039550106
"2009-07-23",-3.58156559143141,-2.52733580551386
"2009-07-24",-3.66991962399377,-2.59361675794019
"2009-07-27",-3.53820493035434,-2.50581604768877
"2009-07-28",-3.40633568934017,-2.4178941879726
"2009-07-29",-3.25257226286428,-2.30806272698203
"2009-07-30",-3.14278119965546,-2.22022950139381
"2009-07-31",-3.14293684704893,-2.22035238091497
"2009-08-03",-3.01116762737224,-2.13250985073976
"2009-08-04",-2.98921415274947,-2.11055368109506
"2009-08-05",-2.87935945006413,-2.04463648978809
"2009-08-06",-2.83551269187837,-2.00077210837056
"2009-08-07",-2.70345653204751,-1.91270080854413
"2009-08-10",-2.72561061144278,-1.9348172639243
"2009-08-11",-2.61578723513875,-1.84695856802813
"2009-08-12",-2.65990214352074,-1.86907006249599
"2009-08-13",-2.72604023258014,-1.91319233680342
"2009-08-14",-2.61618532628139,-1.84727726777479
"2009-08-17",-2.57224315317357,-1.8033360165215
"2009-08-18",-2.74839274581498,-1.93546664015444
"2009-08-19",-2.66049784169644,-1.89151585686583
"2009-08-20",-2.61654652206779,-1.84756643021349
"2009-08-21",-2.59466996160099,-1.82567095584688
"2009-08-24",-2.90270613905373,-2.04573120674867
"2009-08-25",-2.79284345570719,-1.95784101828924
"2009-08-26",-2.68298909565966,-1.89193125443336
"2009-08-27",-2.57301419401419,-1.80395151598217
"2009-08-28",-2.52913917288698,-1.78203555563258
"2009-08-31",-2.48524745729797,-1.76010665963003
"2009-09-01",-2.46321283699478,-1.73808391868789
"2009-09-02",-2.68335515495288,-1.89222348664224
"2009-09-03",-2.57343728479938,-1.82626491497719
"2009-09-04",-2.50750461357703,-1.76033337989615
"2009-09-08",-2.57364281478295,-1.80445332564484
"2009-09-09",-2.66177518333387,-1.89254132832123
"2009-09-10",-2.63988083195133,-1.87063036755272
"2009-09-11",-2.6179652920475,-1.84870225461319
"2009-09-14",-2.50803104751978,-1.76075483580926
"2009-09-15",-2.44213029284188,-1.71682582252746
"2009-09-16",-2.48623141749469,-1.73891928371421
"2009-09-17",-2.53036810509091,-1.78302085113136
"2009-09-18",-2.4424264752086,-1.7170636525473
"2009-09-21",-2.35450204589577,-1.65112024029662
"2009-09-22",-2.28856802887078,-1.60716535426204
"2009-09-23",-2.24464143419898,-1.56323193994108
"2009-09-24",-2.22271991351335,-1.56328005054178
"2009-09-25",-2.22260315424207,-1.54120494369469
"2009-09-28",-2.13449925365127,-1.47511711279029
"2009-09-29",-2.20055700026975,-1.54115194582429
"2009-09-30",-2.13461085093295,-1.47520689952832
"2009-10-01",-2.0686895889644,-1.43126208248266
"2009-10-02",-2.50885190370382,-1.76141200219707
"2009-10-05",-2.42093489255851,-1.69547512938545
"2009-10-06",-2.50905318696499,-1.7615731468607
"2009-10-07",-2.57512705443599,-1.82762354820087
"2009-10-08",-2.46519804241187,-1.73968033016573
"2009-10-09",-2.44305531225811,-1.69558415346559
"2009-10-12",-2.39892573986975,-1.67347106597498
"2009-10-13",-2.31075677817955,-1.60733215496877
"2009-10-14",-2.22254396720597,-1.54115740617046
"2009-10-15",-2.39835954235181,-1.69499781968078
"2009-10-16",-2.33243256015197,-1.62906824217253
"2009-10-19",-2.26645073325295,-1.5850746008984
"2009-10-20",-2.28844158097993,-1.60706332932831
"2009-10-21",-2.22228714674124,-1.56292971553579
"2009-10-22",-2.2443570157407,-1.5630031490677
"2009-10-23",-2.20044584119281,-1.54106209519661
"2009-10-26",-2.28852956640482,-1.60713432068359
"2009-10-27",-2.33247325298932,-1.62910092165114
"2009-10-28",-2.26651290914005,-1.58512469244381
"2009-10-29",-2.35463742038034,-1.65122911946922
"2009-10-30",-2.59686695037277,-1.82742728784495
"2009-11-02",-3.01540768279949,-2.13587340892107
"2009-11-03",-2.94948915299295,-2.09193370793713
"2009-11-04",-2.83954588938861,-2.00397909830458
"2009-11-05",-2.77363027494376,-1.96004190916211
"2009-11-06",-2.97201227020671,-2.09235657573275
"2009-11-09",-2.88404259399027,-2.02637914608612
"2009-11-10",-3.12655487276934,-2.20278883713215
"2009-11-11",-2.99449079005417,-2.1147338742845
"2009-11-12",-2.88444223474306,-2.02669566156233
"2009-11-13",-2.84056894497414,-2.004792579161
"2009-11-16",-2.7526373525765,-1.96084031727127
"2009-11-17",-2.9290449341656,-2.0711716478919
"2009-11-18",-2.8408944847575,-2.00505143154939
"2009-11-19",-2.73090132379539,-1.91705697164768
"2009-11-20",-2.66497099908764,-1.89510698322214
"2009-11-23",-2.57682487916729,-1.80699347502369
"2009-11-24",-2.64302775865373,-1.8511568434884
"2009-11-25",-2.53304904865434,-1.7851702956793
"2009-11-27",-2.73104089597972,-1.8291816672498
"2009-11-30",-2.55525726704919,-1.80733677104546
"2009-12-01",-2.46726147812046,-1.74133965086907
"2009-12-02",-2.55546975588096,-1.80750737802054
"2009-12-03",-2.46747674931815,-1.74151276212894
"2009-12-04",-2.42352385420315,-1.69755096349692
"2009-12-07",-2.35747734418529,-1.65351321720838
"2009-12-08",-2.26948130905713,-1.58751616196948
"2009-12-09",-2.29159564929141,-1.60960820064504
"2009-12-10",-2.22559432743192,-1.54360737803447
"2009-12-11",-2.15960872538276,-1.47761914048584
"2009-12-14",-2.15967480782667,-1.49967205541617
"2009-12-15",-2.07164463734931,-1.41164782583369
"2009-12-16",-2.02766277956339,-1.38966236035212
"2009-12-17",-1.96155416607072,-1.32357538626601
"2009-12-18",-2.00565082067488,-1.3676527498606
"2009-12-21",-1.98366178824002,-1.3456615595404
"2009-12-22",-1.91764163699067,-1.30164534351202
"2009-12-23",-1.87341449822351,-1.257463203321
"2009-12-24",-1.80741053069832,-1.19146109287883
"2009-12-28",-1.76341694769233,-1.16946514916448
"2009-12-29",-1.719357390491,-1.10342051902487
"2009-12-30",-1.67535731416461,-1.05942141171136
"2009-12-31",-1.63136227257211,-1.01542628858387
"2010-01-04",-1.80749439799332,-1.19152800505282
"2010-01-05",-2.15981162054372,-1.47778132529088
"2010-01-06",-2.09380296025477,-1.43377477662266
"2010-01-07",-2.02780845211766,-1.38977958506752
"2010-01-08",-2.04984183593438,-1.389805474124
"2010-01-11",-1.93982631601354,-1.32379421132963
"2010-01-12",-2.0276135488998,-1.38962274375752
"2010-01-13",-1.98362038472545,-1.34562835194339
"2010-01-14",-1.96164355436245,-1.32364695833465
"2010-01-15",-1.9176562166222,-1.27965710911295
"2010-01-19",-2.00569440476085,-1.36768776487204
"2010-01-20",-2.02761515298991,-1.38962403459098
"2010-01-21",-2.1377809650846,-1.47775744739626
"2010-01-22",-2.53433627096234,-1.78620232522654
"2010-01-25",-2.6666171422692,-1.87442314600533
"2010-01-26",-2.57855001806002,-1.80837060318879
"2010-01-27",-2.46848335568338,-1.72031734634091
"2010-01-28",-2.38046133357973,-1.65430070669818
"2010-01-29",-2.33644413558977,-1.63228984583181
"2010-02-01",-2.29239561018306,-1.58824907265874
"2010-02-02",-2.33654655163369,-1.63237209379323
"2010-02-03",-2.4467963300486,-1.72057258076211
"2010-02-04",-2.40281487593625,-1.67658472475933
"2010-02-05",-3.08614496048033,-2.18362660205653
"2010-02-08",-2.95406206252588,-2.09557043126647
"2010-02-09",-2.91011974331531,-2.05161096185268
"2010-02-10",-3.0425663524363,-2.13995383572437
"2010-02-11",-2.91048766638978,-2.05190276291175
"2010-02-12",-2.93269194380298,-2.07406808562502
"2010-02-16",-2.8446029036721,-2.0080001743521
"2010-02-17",-3.02119794500862,-2.14046671770196
"2010-02-18",-2.91112747412778,-2.07442858836558
"2010-02-19",-2.84497643727878,-2.00829718894501
"2010-02-22",-2.7348513823779,-1.94221500021308
"2010-02-23",-2.64679286974621,-1.85415399991046
"2010-02-24",-2.66898665403273,-1.87631208073513
"2010-02-25",-2.62498163208897,-1.85431932456092
"2010-02-26",-2.58102201640691,-1.81034392751758
"2010-03-01",-2.49293784917893,-1.74428047246474
"2010-03-02",-2.44894962600014,-1.72230164527245
"2010-03-03",-2.36083543000607,-1.65621406299084
"2010-03-04",-2.27273766527238,-1.59013962136547
"2010-03-05",-2.20666594406315,-1.52407064281288
"2010-03-08",-2.29486743290993,-1.5902280709167
"2010-03-09",-2.22881390117105,-1.54619325789479
"2010-03-10",-2.16274381816124,-1.48012518552236
"2010-03-11",-2.07466479961477,-1.41406596239839
"2010-03-12",-2.03062870498977,-1.37002909446914
"2010-03-15",-1.98655392521954,-1.32596144215328
"2010-03-16",-1.92046199661253,-1.28189586736307
"2010-03-17",-1.89847030237673,-1.25989850999456
"2010-03-18",-1.87646539644053,-1.23789056857969
"2010-03-19",-1.8323667123728,-1.19380415821979
"2010-03-22",-1.78830733322042,-1.12772987133508
"2010-03-23",-1.74426509661435,-1.08368846258444
"2010-03-24",-1.85444043309784,-1.19384688145687
"2010-03-25",-1.83243525237372,-1.19385844976174
"2010-03-26",-1.78835800444854,-1.14978910427005
"2010-03-29",-1.74430974861614,-1.08372322853418
"2010-03-30",-1.78838609586268,-1.12779144940085
"2010-03-31",-1.76627818520761,-1.08368372278164
"2010-04-01",-1.7442595300435,-1.06166494841208
"2010-04-05",-1.76631693347246,-1.08371367107426
"2010-04-06",-1.74430832726837,-1.0617025816962
"2010-04-07",-1.56815437153635,-1.01766540317875
"2010-04-08",-1.70031974634535,-1.06174211121764
"2010-04-09",-1.7220541698299,-1.03950249961105
"2010-04-12",-1.67800631084535,-1.06151062041428
"2010-04-13",-1.63397106780418,-1.03949304679213
"2010-04-14",-1.56790782884635,-0.995449577126529
"2010-04-15",-1.56792788569075,-0.995465543947759
"2010-04-16",-1.52386840027994,-0.951411014211812
"2010-04-19",-1.58998888920284,-1.03953592105299
"2010-04-20",-1.5679857951158,-1.01752988095831
"2010-04-21",-1.52394857647436,-0.995511041450598
"2010-04-22",-1.50193952382644,-0.951481915209206
"2010-04-23",-1.45779970845535,-0.92938062426739
"2010-04-26",-1.56791906247615,-1.01747623314997
"2010-04-27",-1.52388778104719,-0.995461872240579
"2010-04-28",-2.25091554048439,-1.5462583982617
"2010-04-29",-2.2069234613571,-1.52427715029142
"2010-04-30",-2.27309859627567,-1.56840884814013
"2010-05-03",-2.42749364308311,-1.70073394737364
"2010-05-04",-2.51572444956165,-1.76691406970202
"2010-05-05",-2.82436943906092,-1.98739960364826
"2010-05-06",-2.73632549775743,-1.92136926507456
"2010-05-07",-3.59697776332031,-2.53937766190997
"2010-05-10",-3.55267219481661,-2.51715705270402
"2010-05-11",-4.70141198283514,-3.31266491402208
"2010-05-12",-4.43689484469015,-3.13632079228287
"2010-05-13",-4.37116773365924,-3.09254529026708
"2010-05-14",-4.19499759992815,-2.98246805353523
"2010-05-17",-4.12919093550194,-2.91658655504029
"2010-05-18",-3.90854492709984,-2.7621210157605
"2010-05-19",-3.75437206762848,-2.65200751250357
"2010-05-20",-3.62167865348572,-2.56349785989157
"2010-05-21",-4.52803710872089,-3.20473849094461
"2010-05-24",-4.35170974139283,-3.072495349709
"2010-05-25",-4.17547776152908,-2.94032599288337
"2010-05-26",-3.97638118081568,-2.80753048720527
"2010-05-27",-3.75584476166352,-2.65315510851763
"2010-05-28",-4.22029289453791,-2.98498216059441
"2010-06-01",-4.04392953020066,-2.87477190366093
"2010-06-02",-3.97803989654861,-2.80881748228769
"2010-06-03",-4.11099998102079,-2.91958420865856
"2010-06-04",-3.89033150206529,-2.74305027541609
"2010-06-07",-4.59824469992106,-3.25195877142384
"2010-06-08",-4.39920548541864,-3.11922270089672
"2010-06-09",-4.2670497537114,-3.00907708883953
"2010-06-10",-4.04625130714818,-2.87657988445722
"2010-06-11",-4.46707701176828,-3.16464542046273
"2010-06-14",-4.22414618150677,-2.98796359273395
"2010-06-15",-4.00337948570009,-2.83342538381488
"2010-06-16",-4.13659492223134,-2.92231818337085
"2010-06-17",-3.91578268299299,-2.76774693736481
"2010-06-18",-3.71703964600862,-2.63524645384067
"2010-06-21",-3.54034947013203,-2.50272648930379
"2010-06-22",-3.31916362591231,-2.34786032474046
"2010-06-23",-3.36357649052526,-2.37014141334267
"2010-06-24",-3.18688872934616,-2.25969880390871
"2010-06-25",-3.12079840643676,-2.19357923434555
"2010-06-28",-2.96624235374084,-2.08318057508924
"2010-06-29",-2.8116428688592,-1.97274736495746
"2010-06-30",-3.49719259304506,-2.4593510912911
"2010-07-01",-3.34260933479542,-2.37101539319136
"2010-07-02",-3.23214987975632,-2.28264845943889
"2010-07-06",-3.09957418977801,-2.17217281884495
"2010-07-07",-2.9669611441411,-2.10582875601559
"2010-07-08",-3.52007370381494,-2.50414330352953
"2010-07-09",-3.49815004191359,-2.48218494720942
"2010-07-12",-3.38731328548395,-2.39352154626815
"2010-07-13",-3.23259810104718,-2.28300150287539
"2010-07-14",-3.232753607863,-2.28312398849082
"2010-07-15",-3.055485739415,-2.17223121879755
"2010-07-16",-2.92294079462384,-2.061779381856
"2010-07-19",-3.29914744687473,-2.3494884055104
"2010-07-20",-3.18877498700992,-2.26118993527882
"2010-07-21",-3.10051915271977,-2.19500159896866
"2010-07-22",-2.99010093701992,-2.10666693094007
"2010-07-23",-3.16725228232179,-2.23954877718302
"2010-07-26",-3.12315506934481,-2.21752331292091
"2010-07-27",-3.07907372818557,-2.17342187700301
"2010-07-28",-2.94653953940314,-2.08506578028372
"2010-07-29",-2.83611017547204,-1.99672219380669
"2010-07-30",-2.70354605022458,-1.90834226858183
"2010-08-02",-2.59305098633314,-1.81994630408693
"2010-08-03",-2.88072143890778,-2.04124524251199
"2010-08-04",-2.7702624843021,-1.95287808484529
"2010-08-05",-2.6819168553808,-1.8866198187112
"2010-08-06",-2.54931438791091,-1.79821101957305
"2010-08-09",-2.4608735585388,-1.70978556169528
"2010-08-10",-2.4167221536875,-1.66562794398149
"2010-08-11",-2.30626124164214,-1.59935021684872
"2010-08-12",-2.85930216477288,-2.01968826606296
"2010-08-13",-2.79308469705195,-1.95345667273801
"2010-08-16",-2.66048832896571,-1.86505605101721
"2010-08-17",-2.55001173235774,-1.77667477328731
"2010-08-18",-2.57224222160429,-1.79887784129004
"2010-08-19",-2.46174768087065,-1.71048225024036
"2010-08-20",-2.59456949973745,-1.79906103169311
"2010-08-23",-2.52832383116633,-1.75490323328434
"2010-08-24",-2.43995705676463,-1.68862925850056
"2010-08-25",-2.61701312237273,-1.84353268036068
"2010-08-26",-2.52858363924176,-1.75510970832376
"2010-08-27",-2.44016375497801,-1.71089286592001
"2010-08-30",-2.70571848055513,-1.8879753972903
"2010-08-31",-2.75013003242498,-1.9323440613338
"2010-09-01",-2.63959176905983,-1.84391358728605
"2010-09-02",-3.10454824011083,-2.1981900116369
"2010-09-03",-2.97190498598839,-2.10976047276028
"2010-09-07",-2.94991336950722,-2.08774526012891
"2010-09-08",-2.86153101915386,-2.021460535719
"2010-09-09",-2.79526769464028,-1.97729256431742
"2010-09-10",-2.68472546071471,-1.888858791414
"2010-09-13",-2.64057308572595,-1.84469360822578
"2010-09-14",-2.55214499327294,-1.77837267483206
"2010-09-15",-2.46371672615784,-1.71205160872299
"2010-09-16",-2.37520500945585,-1.64566394263061
"2010-09-17",-2.26453845209266,-1.55713094285757
"2010-09-20",-2.19822014947485,-1.49081240330127
"2010-09-21",-2.28679463599512,-1.57935709305694
"2010-09-22",-2.22046798277241,-1.51303133615571
"2010-09-23",-2.15414563269366,-1.44670902036145
"2010-09-24",-2.17634503906203,-1.46888936917995
"2010-09-27",-2.57464745269877,-1.80079505448129
"2010-09-28",-2.48620315682741,-1.73446163864876
"2010-09-29",-2.41989121433575,-1.66814595893765
"2010-09-30",-2.33144400147969,-1.6018102481502
"2010-10-01",-2.2651334820985,-1.53549560182636
"2010-10-04",-2.19881065886336,-1.49128139307285
"2010-10-05",-2.17665439028008,-1.46913464765381
"2010-10-06",-2.57512730919368,-1.80117754878883
"2010-10-07",-2.48665153880196,-1.73481954592221
"2010-10-08",-2.39818891919314,-1.64635936458197
"2010-10-11",-2.35399531291508,-1.62427196251458
"2010-10-12",-2.28765040424664,-1.55792838259132
"2010-10-13",-2.1991147007841,-1.49152286688129
"2010-10-14",-2.22123525301053,-1.49152942257455
"2010-10-15",-2.15489150079687,-1.42518714483479
"2010-10-18",-2.15495590001593,-1.44735037202045
"2010-10-19",-2.13288615625232,-1.42527162020727
"2010-10-20",-2.31000399599358,-1.58023246339749
"2010-10-21",-2.3986290747922,-1.6467085457715
"2010-10-22",-2.3101749333052,-1.58036825471981
"2010-10-25",-2.24380857019129,-1.51400614523766
"2010-10-26",-2.17746599863431,-1.44766291081026
"2010-10-27",-2.1111177956677,-1.38131524536461
"2010-10-28",-2.06683732998831,-1.35916071255405
"2010-10-29",-2.02257496322902,-1.29279074017518
"2010-11-01",-1.97834567892312,-1.24856144168363
"2010-11-02",-1.93408224004503,-1.18219140629937
"2010-11-03",-1.93410092388691,-1.16009109682001
"2010-11-04",-1.91198353067609,-1.11585985124111
"2010-11-05",-2.26618936715361,-1.53633164961448
"2010-11-08",-2.19981340642469,-1.46996104934496
"2010-11-09",-2.13346666544349,-1.40361355676468
"2010-11-10",-2.11136606292752,-1.38150943460744
"2010-11-11",-2.06711316295163,-1.3372607650166
"2010-11-12",-2.02286794721944,-1.27090151544702
"2010-11-15",-2.08933314922675,-1.35945811242697
"2010-11-16",-2.04508417065539,-1.29309494315873
"2010-11-17",-2.24425452369927,-1.49224060441834
"2010-11-18",-2.17789131631377,-1.44799738393683
"2010-11-19",-2.48785533787575,-1.71366059203771
"2010-11-22",-2.39938007451729,-1.64730432366891
"2010-11-23",-2.31090379941143,-1.58094726050513
"2010-11-24",-2.46594180637012,-1.71382503086233
"2010-11-26",-2.62099957060425,-1.82459726827245
"2010-11-29",-2.59897394235718,-1.82467442748364
"2010-11-30",-2.51047806684778,-1.73617948166943
"2010-12-01",-2.42200864640441,-1.66982838985625
"2010-12-02",-2.93160864375972,-2.0686538828948
"2010-12-03",-2.88745629838901,-2.0244802611044
"2010-12-06",-2.7546881383369,-1.93596781866544
"2010-12-07",-2.64402815700216,-1.84743994693251
"2010-12-08",-2.57765674547509,-1.78106625241858
"2010-12-09",-2.46699315090063,-1.71466296814485
"2010-12-10",-2.40059946938172,-1.64827168555224
"2010-12-13",-2.35637932044625,-1.60404433351614
"2010-12-14",-2.26786396154107,-1.53765759028089
"2010-12-15",-2.22358073188417,-1.49338032762819
"2010-12-16",-2.17930687979086,-1.42698343387591
"2010-12-17",-2.15717342867471,-1.40485137619321
"2010-12-20",-2.11291960503454,-1.33847033754762
"2010-12-21",-2.06865479911264,-1.29420800435009
"2010-12-22",-2.0686800672994,-1.27210013661094
"2010-12-23",-2.06869284663538,-1.24998253287122
"2010-12-27",-2.04653832195701,-1.20570766752141
"2010-12-28",-2.04654000089393,-1.16145464924913
"2010-12-29",-2.02440791953681,-1.11719680935653
"2010-12-30",-2.00227894711569,-1.07294127341924
"2010-12-31",-2.00227907754974,-1.02868718974064
"2011-01-03",-2.00224123353817,-0.984407051771786
"2011-01-04",-2.00226701998827,-1.00655174750769
"2011-01-05",-2.00224228771669,-0.962280937711286
"2011-01-06",-1.98011589198665,-0.918027559096247
"2011-01-07",-1.98011577880361,-0.895900643761285
"2011-01-10",-2.00213201458727,-0.851575619726642
"2011-01-11",-1.97988860001559,-0.85149941567022
"2011-01-12",-1.97987805550786,-0.829367361521934
"2011-01-13",-1.97985438645131,-0.939977366407883
"2011-01-14",-1.95776218624019,-0.962125024304267
"2011-01-18",-1.95776565048982,-0.940002115482542
"2011-01-19",-1.95776833320611,-1.00637988259974
"2011-01-20",-1.95772701447373,-0.939975778821058
"2011-01-21",-1.95765471988841,-0.939926498428989
"2011-01-24",-1.95773083238664,-1.07272870104435
"2011-01-25",-1.97995205183076,-1.20555205415286
"2011-01-26",-1.95782732983024,-1.16130137073658
"2011-01-27",-1.95783001297725,-1.11705190610904
"2011-01-28",-1.97995772909405,-1.09492759955964
"2011-01-31",-2.04640436900281,-1.20560799209085
"2011-02-01",-2.04642565135079,-1.20562382845078
"2011-02-02",-2.17937384914945,-1.49341844653883
"2011-02-03",-2.09081378474132,-1.42699588072231
"2011-02-04",-2.0244321554799,-1.38274148324633
"2011-02-07",-1.95804951089783,-1.33848626810485
"2011-02-08",-2.00236047707682,-1.36065880144022
"2011-02-09",-1.98024552904935,-1.36066905419143
"2011-02-10",-1.93599167782111,-1.31641488857067
"2011-02-11",-1.80322731592896,-1.22790561586769
"2011-02-14",-1.82535508398904,-1.25003338198192
"2011-02-15",-1.84651686949095,-1.11652937266597
"2011-02-16",-1.84652788637164,-1.11653778340284
"2011-02-17",-1.84652893659217,-1.11653858518411
"2011-02-18",-1.73584841648151,-1.20495989004543
"2011-02-22",-1.75799580849377,-1.20498193846035
"2011-02-23",-1.95714467819831,-1.31563576945585
"2011-02-24",-1.91291696417827,-1.27140514939438
"2011-02-25",-1.86866831681508,-1.20503678288573
"2011-02-28",-1.86870384227477,-1.22718602681923
"2011-03-01",-1.86869573531904,-1.18293710062439
"2011-03-02",-1.97923129068982,-1.33772923518783
"2011-03-03",-1.93496173443908,-1.29346534458356
"2011-03-04",-2.22282473985613,-1.55915110913213
"2011-03-07",-2.35560115649143,-1.55918356357551
"2011-03-08",-2.15645354436677,-1.51490309203993
"2011-03-09",-2.31136916321659,-1.53707135286993
"2011-03-10",-2.11207229621293,-1.47054795142277
"2011-03-11",-2.55497918613708,-1.80275276742203
"2011-03-14",-2.48863403456955,-1.75852648409668
"2011-03-15",-2.37803065684298,-1.67004386316854
"2011-03-16",-2.5773048012744,-1.75866228400259
"2011-03-17",-2.97613290123085,-2.06886590385003
"2011-03-18",-3.06491509252702,-2.13546168736607
"2011-03-21",-2.97645320090648,-2.06911726763746
"2011-03-22",-3.17605366274404,-2.22436493952223
"2011-03-23",-2.99894761504862,-2.09153369198034
"2011-03-24",-2.77765447345037,-1.95876316711485
"2011-03-25",-2.66702472020595,-1.89239161507696
"2011-03-28",-2.55639535066868,-1.80388817630305
"2011-03-29",-2.44572505748722,-1.71535192829225
"2011-03-30",-2.53426355122688,-1.73749108753589
"2011-03-31",-2.51214116837561,-1.71536654137462
"2011-04-01",-2.40140919286487,-1.64891404977444
"2011-04-04",-2.40144959988468,-1.64894610519137
"2011-04-05",-2.31290261802158,-1.5825351070646
"2011-04-06",-2.22437094498237,-1.53826858284715
"2011-04-07",-2.15796224526937,-1.47186224537974
"2011-04-08",-2.0692405360325,-1.427442427735
"2011-04-11",-2.00284574281448,-1.38317896413017
"2011-04-12",-1.9585805961703,-1.33891444412037
"2011-04-13",-2.15774929863248,-1.36103795032033
"2011-04-14",-2.02496395782455,-1.38316872784186
"2011-04-15",-1.980722547824,-1.36105427553865
"2011-04-18",-1.95861197062899,-1.36107089022524
"2011-04-19",-2.09152301648326,-1.42756373736619
"2011-04-20",-2.06941176385381,-1.40544832620675
"2011-04-21",-2.22456694475132,-1.56055934503783
"2011-04-25",-2.15817526531903,-1.49416589090735
"2011-04-26",-2.11390336324339,-1.42776128641003
"2011-04-27",-2.1582818179206,-1.49425161889624
"2011-04-28",-2.18047079861818,-1.49429529611415
"2011-04-29",-2.22460562483939,-1.51632294278407
"2011-05-02",-2.22451798494279,-1.44985340142167
"2011-05-03",-2.13598311931663,-1.38345220431508
"2011-05-04",-2.04745382820141,-1.40558849040091
"2011-05-05",-2.02534617832214,-1.33920887725302
"2011-05-06",-2.24685891705609,-1.53855196408726
"2011-05-09",-2.1803924899591,-1.4942326998721
"2011-05-10",-2.06973634396269,-1.38357348749077
"2011-05-11",-2.04763657912175,-1.38360103443303
"2011-05-12",-2.06985226056658,-1.40580042893034
"2011-05-13",-2.04771045225268,-1.38365998369913
"2011-05-16",-2.04770556660165,-1.38365608504831
"2011-05-17",-2.0255906282407,-1.36153706986889
"2011-05-18",-2.00335222562057,-1.33931981755751
"2011-05-19",-2.04769902668669,-1.38365086632829
"2011-05-20",-2.02558450690092,-1.33939711643558
"2011-05-23",-2.0256401235662,-1.36157649834852
