"Date","alpha_0.01","alpha_0.05"
"2009-04-06",-15.0662726218223,-8.73209460314233
"2009-04-07",-13.8530274090982,-7.8628174636727
"2009-04-08",-13.0297776782414,-7.35949208222045
"2009-04-09",-12.7441292000982,-7.2159672966895
"2009-04-13",-15.9626566882736,-9.28885018514899
"2009-04-14",-15.2374051498972,-8.89985751732595
"2009-04-15",-14.5957985434928,-8.26588658116423
"2009-04-16",-14.5036712001221,-8.26897175047107
"2009-04-17",-14.1235141040224,-8.1405329895114
"2009-04-20",-13.5011783027306,-7.67692344213586
"2009-04-21",-15.3072982853234,-8.53066246773672
"2009-04-22",-16.6196398486978,-9.25777340544845
"2009-04-23",-15.7211882644517,-9.03875211907736
"2009-04-24",-14.2413574992859,-8.19878092480165
"2009-04-27",-14.341714717264,-8.32272124730514
"2009-04-28",-13.8285412378496,-7.85421779766472
"2009-04-29",-12.7979510947359,-7.19866042792998
"2009-04-30",-13.0554936950528,-7.57481019408092
"2009-05-01",-12.5736938047974,-7.22491014619131
"2009-05-04",-11.7231842216197,-6.67412986678357
"2009-05-05",-13.6514545537066,-7.99163872041081
"2009-05-06",-12.648600224956,-7.32824831705735
"2009-05-07",-13.2740997116421,-7.59873791871822
"2009-05-08",-12.7370607640057,-7.34345930125675
"2009-05-11",-14.3294771875785,-8.23722591831543
"2009-05-12",-14.371769848181,-8.26045857237256
"2009-05-13",-13.3634608199705,-7.50226279208588
"2009-05-14",-14.2429780597049,-7.92336174098265
"2009-05-15",-14.0921754181051,-7.94059980410656
"2009-05-18",-13.7284033541288,-7.84902052184391
"2009-05-19",-14.5507920437371,-8.3897837627529
"2009-05-20",-13.7353231977896,-7.92946278546608
"2009-05-21",-12.4794954192258,-7.01500561734191
"2009-05-22",-11.914724774649,-6.62657669623295
"2009-05-26",-11.053359650738,-6.23368047417376
"2009-05-27",-10.8477632733194,-6.29163778206433
"2009-05-28",-10.0913495113121,-5.7711098127779
"2009-05-29",-9.61117870189558,-5.48401441992783
"2009-06-01",-9.54396644110066,-5.54783120198524
"2009-06-02",-9.88633497769923,-5.79344112508418
"2009-06-03",-9.09308907311714,-5.25726373145174
"2009-06-04",-8.78017387121264,-4.92228977710388
"2009-06-05",-9.08275740841862,-5.19628078330836
"2009-06-08",-8.65819603938626,-4.9412842260945
"2009-06-09",-7.89090127140665,-4.46061014355533
"2009-06-10",-7.55288433772107,-4.32444031172253
"2009-06-11",-7.07494062957503,-4.07050954430282
"2009-06-12",-6.85090381254409,-3.9487899156827
"2009-06-15",-6.35816460726202,-3.70029346179705
"2009-06-16",-6.52404217811521,-3.6172733229954
"2009-06-17",-6.41035733385547,-3.50275286712298
"2009-06-18",-6.51757923021767,-3.70947977247258
"2009-06-19",-6.25883556129959,-3.64557148858575
"2009-06-22",-6.08625121629465,-3.53574196975554
"2009-06-23",-7.04942199100324,-3.93995290097802
"2009-06-24",-6.88930318436462,-3.81962779439441
"2009-06-25",-6.83408654253126,-3.95569962125236
"2009-06-26",-6.88920808681813,-4.07240572544697
"2009-06-29",-6.37427347572321,-3.73750332538434
"2009-06-30",-6.03536169900584,-3.43848881034793
"2009-07-01",-5.67421479587196,-3.2766331904647
"2009-07-02",-5.31799460092284,-3.09956050788853
"2009-07-06",-5.97104843875903,-3.26931157662426
"2009-07-07",-5.69129157036514,-3.13100407115988
"2009-07-08",-5.95461686029356,-3.36475774692522
"2009-07-09",-5.77793520137926,-3.22564322996092
"2009-07-10",-5.84423477372686,-3.35123639739657
"2009-07-13",-5.51902952740046,-3.15316680836772
"2009-07-14",-6.27312439787595,-3.64254787319218
"2009-07-15",-6.16406638391957,-3.65713012817904
"2009-07-16",-7.12211646287495,-4.20988933010151
"2009-07-17",-6.90710536076061,-4.11943642780976
"2009-07-20",-6.19375321154428,-3.58826151559205
"2009-07-21",-6.3124403745467,-3.68576704598858
"2009-07-22",-6.01181498337888,-3.46577723733175
"2009-07-23",-5.69702082979958,-3.26483247718647
"2009-07-24",-6.36107314639388,-3.72860782046851
"2009-07-27",-6.12019894387606,-3.57058913715552
"2009-07-28",-5.83504641086023,-3.33792470934987
"2009-07-29",-5.51375399156084,-3.13647327682091
"2009-07-30",-5.2671206849832,-2.99256250690757
"2009-07-31",-5.82965308946803,-3.38698643008511
"2009-08-03",-5.64868867451526,-3.28259618466904
"2009-08-04",-6.24338710409399,-3.64535119018578
"2009-08-05",-6.05179039994265,-3.52910245238384
"2009-08-06",-5.82996915165694,-3.36093023150751
"2009-08-07",-5.34786367117475,-3.04836046715434
"2009-08-10",-5.86681653794044,-3.4034575217712
"2009-08-11",-5.45193545862235,-3.12693161768395
"2009-08-12",-5.5133572387943,-3.08528357161553
"2009-08-13",-5.65680055667512,-3.25698780527351
"2009-08-14",-5.80140443118905,-3.39767204956924
"2009-08-17",-5.40932507500413,-3.08920785619294
"2009-08-18",-6.07839738994225,-3.39609627489467
"2009-08-19",-6.30070039128807,-3.59124860674786
"2009-08-20",-6.22815831800893,-3.62931577362897
"2009-08-21",-6.18675997718117,-3.6093155487795
"2009-08-24",-6.46714021086648,-3.77401213826266
"2009-08-25",-5.90627898228762,-3.4387631014295
"2009-08-26",-5.49654089451447,-3.14286283641237
"2009-08-27",-5.10900679652275,-2.95877992295986
"2009-08-28",-4.9699491172659,-2.86919979521992
"2009-08-31",-4.68444499385187,-2.69832853655535
"2009-09-01",-4.67765079181276,-2.65097118851939
"2009-09-02",-5.62257985385218,-3.13616424852889
"2009-09-03",-5.42177377993556,-3.00304369443158
"2009-09-04",-5.6048490638817,-3.25979623252122
"2009-09-08",-5.68080701102046,-3.31770650270778
"2009-09-09",-5.40532002703241,-3.17851534710328
"2009-09-10",-5.32937218952338,-3.1159725057753
"2009-09-11",-5.40515306238365,-3.17050042334245
"2009-09-14",-5.10070257738145,-2.95483127629146
"2009-09-15",-5.05718726009188,-2.89204671926198
"2009-09-16",-4.85288236062416,-2.85007336411718
"2009-09-17",-5.45886610212771,-3.20523943991659
"2009-09-18",-5.06404630015616,-2.94745142292763
"2009-09-21",-4.69361570522685,-2.7027191109236
"2009-09-22",-4.56285765379071,-2.61451859528821
"2009-09-23",-4.8608111491803,-2.82100991334361
"2009-09-24",-4.90542213551182,-2.80170932885377
"2009-09-25",-5.00675504197467,-2.80513083254053
"2009-09-28",-4.77926335353168,-2.70399815960784
"2009-09-29",-5.19832221999465,-3.02547241041491
"2009-09-30",-4.95247501715137,-2.87930522680929
"2009-10-01",-4.59376282995887,-2.62304486454083
"2009-10-02",-5.20300795504502,-2.88593558136853
"2009-10-05",-4.96332490105256,-2.74420867058007
"2009-10-06",-5.52033726942822,-3.18819828554208
"2009-10-07",-5.46733343174346,-3.25690851839878
"2009-10-08",-5.21404696508677,-3.05961177024998
"2009-10-09",-5.08917434691421,-2.9527228607737
"2009-10-12",-4.82106907260237,-2.80177491456698
"2009-10-13",-4.5763280679607,-2.66531829406971
"2009-10-14",-4.32428402448544,-2.5147460688648
"2009-10-15",-4.79696243618331,-2.80861375461716
"2009-10-16",-4.61461305225991,-2.70650694809153
"2009-10-19",-4.59295389334593,-2.61775161997946
"2009-10-20",-4.40354516984216,-2.52685018671095
"2009-10-21",-4.4106756808894,-2.54497876530211
"2009-10-22",-4.35340411715562,-2.45874031587926
"2009-10-23",-4.48197615147588,-2.57725921107877
"2009-10-26",-4.78500288739143,-2.71890387458633
"2009-10-27",-4.84619628021073,-2.73431789990284
"2009-10-28",-4.75984603838267,-2.72086023319517
"2009-10-29",-5.40843270017021,-3.03948257857637
"2009-10-30",-6.14360488622189,-3.53014614428734
"2009-11-02",-7.01278298651397,-4.04948019078754
"2009-11-03",-6.34407226824654,-3.540406312529
"2009-11-04",-6.24912098831501,-3.62330083684669
"2009-11-05",-5.73291199427549,-3.29801908770035
"2009-11-06",-6.16638085461271,-3.59136276938981
"2009-11-09",-5.7721619695383,-3.37802752031559
"2009-11-10",-6.34894883428824,-3.69290724663074
"2009-11-11",-5.81033597174402,-3.37932598906965
"2009-11-12",-5.53642235521194,-3.18296438944578
"2009-11-13",-5.52854382348347,-3.14992029640909
"2009-11-16",-5.3074942295288,-3.0449711179613
"2009-11-17",-5.47286965334758,-3.22584990748832
"2009-11-18",-5.1616539905174,-3.02026896631417
"2009-11-19",-4.82865983187033,-2.77493623860531
"2009-11-20",-4.90084408954262,-2.79447946013189
"2009-11-23",-4.78232886863609,-2.72826408651229
"2009-11-24",-4.88347546753471,-2.84125760517981
"2009-11-25",-4.56033353472171,-2.67375263903646
"2009-11-27",-4.31869741299827,-2.51698369172826
"2009-11-30",-4.68427272334538,-2.6519744923708
"2009-12-01",-4.40479349136734,-2.52385633576859
"2009-12-02",-4.6699400771178,-2.72486783632585
"2009-12-03",-4.43765955824668,-2.58870349416289
"2009-12-04",-4.18014822097845,-2.4031974002553
"2009-12-07",-4.21936879265633,-2.45654690708185
"2009-12-08",-4.02696688162541,-2.33723712475794
"2009-12-09",-3.89975787568482,-2.22224229823865
"2009-12-10",-3.75664752539709,-2.13793644887276
"2009-12-11",-3.69717410780022,-2.14821541183
"2009-12-14",-3.67390709480866,-2.16229663800412
"2009-12-15",-3.75524835885339,-2.20610524885545
"2009-12-16",-3.56831897794376,-2.07033389900147
"2009-12-17",-3.41813883557004,-1.96130414365566
"2009-12-18",-3.56158407317233,-2.01151378185464
"2009-12-21",-3.6180815961649,-2.09694348815128
"2009-12-22",-3.71547925590124,-2.17455482098402
"2009-12-23",-3.60373363553097,-2.13800585314434
"2009-12-24",-3.53567453780677,-2.04974506480515
"2009-12-28",-3.38724649121953,-2.00162782311699
"2009-12-29",-3.39762042642272,-2.02650301674859
"2009-12-30",-3.03678184872688,-1.78598442591463
"2009-12-31",-2.90386216909181,-1.67836952848666
"2010-01-04",-2.90545040547711,-1.65612015569543
"2010-01-05",-3.52089433981411,-2.07176444059809
"2010-01-06",-3.59572407156252,-2.13547170089577
"2010-01-07",-3.41306392055582,-2.00405731007517
"2010-01-08",-3.41768520217643,-2.00199917388118
"2010-01-11",-3.26260643358165,-1.89741677279723
"2010-01-12",-3.09253336869275,-1.80510142465382
"2010-01-13",-3.4431344129711,-1.97458207957436
"2010-01-14",-3.48514026950841,-2.02672198952137
"2010-01-15",-3.44000697244221,-1.99602494722593
"2010-01-19",-3.41258454960497,-1.93909781422411
"2010-01-20",-3.5253765174446,-2.05817283746172
"2010-01-21",-3.55827094997521,-2.06042089952556
"2010-01-22",-3.96423855460686,-2.23792386716017
"2010-01-25",-4.65083709906727,-2.56971093753707
"2010-01-26",-4.62821621854011,-2.57207933324168
"2010-01-27",-4.61230449360094,-2.62220884016345
"2010-01-28",-4.36721601802122,-2.5389261606217
"2010-01-29",-4.39729534129354,-2.50811633570085
"2010-02-01",-4.54564466713466,-2.58695560673475
"2010-02-02",-5.02251551645158,-2.89323005598378
"2010-02-03",-5.21544874703752,-3.05192347547819
"2010-02-04",-4.80685459011185,-2.80498626054241
"2010-02-05",-5.71968675381837,-3.16138164344115
"2010-02-08",-5.28235071781728,-2.96232918525731
"2010-02-09",-5.29363419385245,-3.01495073157861
"2010-02-10",-5.492320792958,-3.17234771437934
"2010-02-11",-5.18356883766303,-3.00815836667739
"2010-02-12",-5.22015513774423,-3.02731794241992
"2010-02-16",-4.86149913113386,-2.83288327962256
"2010-02-17",-5.35089957761969,-3.09633742348712
"2010-02-18",-5.18287376836992,-3.02776609522158
"2010-02-19",-4.99192014072331,-2.86450747545556
"2010-02-22",-4.65250105477782,-2.71980088197982
"2010-02-23",-4.35696983289156,-2.51110479006711
"2010-02-24",-4.63605958801789,-2.65677758381408
"2010-02-25",-4.65353815852842,-2.66335860410616
"2010-02-26",-4.52005161849455,-2.6444017331527
"2010-03-01",-4.26760451662751,-2.45105370435831
"2010-03-02",-4.49060625632055,-2.6252480529339
"2010-03-03",-4.21992097706353,-2.51390695096748
"2010-03-04",-3.9738436407284,-2.30969796078716
"2010-03-05",-3.9079159158936,-2.27259431938377
"2010-03-08",-4.29510613342187,-2.52644038119324
"2010-03-09",-4.0454171504326,-2.35754305488143
"2010-03-10",-3.77400568295313,-2.18201624844935
"2010-03-11",-3.73769703304727,-2.19383567951542
"2010-03-12",-3.60537697096925,-2.12349892472081
"2010-03-15",-3.41280976792018,-1.98028596632094
"2010-03-16",-3.24263619775701,-1.88057729213401
"2010-03-17",-3.38750482135026,-1.98678444840935
"2010-03-18",-3.34542902691366,-1.98593006121193
"2010-03-19",-3.19168569216456,-1.88269551553956
"2010-03-22",-3.35677308813426,-1.93304161449874
"2010-03-23",-3.40757060729398,-1.96987641879985
"2010-03-24",-3.55586942934527,-2.07151902910842
"2010-03-25",-3.36131950472419,-1.95107411946448
"2010-03-26",-3.20318390414358,-1.8366116241197
"2010-03-29",-3.08468173340591,-1.76357331106604
"2010-03-30",-3.03314782988513,-1.77661048180716
"2010-03-31",-2.88077942029998,-1.70776265117069
"2010-04-01",-2.72369295858108,-1.57230207759968
"2010-04-05",-2.98565053868713,-1.72187327588292
"2010-04-06",-3.44589775864538,-2.03514000806564
"2010-04-07",-3.27584312633646,-1.91971447806599
"2010-04-08",-3.0706461019055,-1.78515223060007
"2010-04-09",-2.95026196945723,-1.69781274371595
"2010-04-12",-2.88761996689128,-1.73775532550848
"2010-04-13",-2.82279770806466,-1.66752313033917
"2010-04-14",-2.62323990399757,-1.52519279198386
"2010-04-15",-3.40675449212547,-2.01444845985293
"2010-04-16",-3.22915197740822,-1.92555133272725
"2010-04-19",-3.99672257428313,-2.26591156324906
"2010-04-20",-3.64554001399417,-2.04264503325737
"2010-04-21",-3.85267622376944,-2.23684627554587
"2010-04-22",-3.64527155165787,-2.09582139983269
"2010-04-23",-3.53418701277643,-2.03789214105409
"2010-04-26",-3.57932970828878,-2.08416030393135
"2010-04-27",-3.37981116822715,-1.95368542261737
"2010-04-28",-4.29711177791065,-2.35261876282814
"2010-04-29",-4.09419492123189,-2.27453760204199
"2010-04-30",-4.44685289278445,-2.61702779501284
"2010-05-03",-4.86617870755461,-2.78705423455426
"2010-05-04",-4.88421247939796,-2.80703942032305
"2010-05-05",-5.60255943439219,-3.1314848229111
"2010-05-06",-5.40587535737409,-2.91566269810534
"2010-05-07",-6.27907018137529,-3.3919330424168
"2010-05-10",-6.42679292713488,-3.43487933455306
"2010-05-11",-8.59750674662519,-4.85436910436594
"2010-05-12",-8.23894435824472,-4.89284030609907
"2010-05-13",-8.18393167030342,-4.75053423075409
"2010-05-14",-7.63140457543721,-4.40266454527436
"2010-05-17",-7.51509001766444,-4.17314793948721
"2010-05-18",-7.064693155136,-3.94009050836058
"2010-05-19",-7.2194793260636,-4.0347823293751
"2010-05-20",-6.8707816538161,-3.82414308686972
"2010-05-21",-7.97196591509907,-4.38685859976283
"2010-05-24",-8.06221661679378,-4.46934433235243
"2010-05-25",-8.10747190986122,-4.56846440441836
"2010-05-26",-7.54700009957585,-4.30510052962568
"2010-05-27",-7.13968663670774,-4.0525535559846
"2010-05-28",-8.48898265494508,-4.9539601337681
"2010-06-01",-8.19179470917807,-4.76892986496675
"2010-06-02",-7.77976165774884,-4.3909369705402
"2010-06-03",-8.06380910686903,-4.5853034246874
"2010-06-04",-7.78584557857698,-4.56711625722264
"2010-06-07",-8.05849523966721,-4.46572011990683
"2010-06-08",-7.98759100430432,-4.37232264409433
"2010-06-09",-7.906776819219,-4.41157386712573
"2010-06-10",-7.54741573465012,-4.27807741735598
"2010-06-11",-8.20714869750068,-4.69813329889141
"2010-06-14",-7.88538826030171,-4.60321902414109
"2010-06-15",-7.24586383884036,-4.14245395782917
"2010-06-16",-7.55901046845837,-4.39969048274185
"2010-06-17",-7.05423885660875,-4.11561577225484
"2010-06-18",-6.56393158073886,-3.76749756485441
"2010-06-21",-6.18935837577719,-3.54825461391735
"2010-06-22",-5.77622351590595,-3.29706490920135
"2010-06-23",-5.83439233215281,-3.26245367874226
"2010-06-24",-5.50502734307535,-3.08558879358061
"2010-06-25",-5.86836953190246,-3.28659237118591
"2010-06-28",-5.77742390776566,-3.22565407753478
"2010-06-29",-5.50698713910013,-3.11403500393839
"2010-06-30",-6.60825719691546,-3.62178835413278
"2010-07-01",-6.24699470482823,-3.36160936971635
"2010-07-02",-6.15095940034675,-3.39599923628515
"2010-07-06",-5.99101503139102,-3.41106489828478
"2010-07-07",-5.63138608283867,-3.24400250338618
"2010-07-08",-6.99688498120831,-4.11305936156961
"2010-07-09",0,0
"2010-07-12",0,0
"2010-07-13",0,0
"2010-07-14",0,0
"2010-07-15",0,0
"2010-07-16",0,0
"2010-07-19",0,0
"2010-07-20",0,0
"2010-07-21",0,0
"2010-07-22",0,0
"2010-07-23",0,0
"2010-07-26",0,0
"2010-07-27",0,0
"2010-07-28",0,0
"2010-07-29",0,0
"2010-07-30",0,0
"2010-08-02",0,0
"2010-08-03",0,0
"2010-08-04",0,0
"2010-08-05",0,0
"2010-08-06",0,0
"2010-08-09",0,0
"2010-08-10",0,0
"2010-08-11",0,0
"2010-08-12",0,0
"2010-08-13",0,0
"2010-08-16",0,0
"2010-08-17",0,0
"2010-08-18",0,0
"2010-08-19",0,0
"2010-08-20",0,0
"2010-08-23",0,0
"2010-08-24",0,0
"2010-08-25",0,0
"2010-08-26",0,0
"2010-08-27",0,0
"2010-08-30",0,0
"2010-08-31",0,0
"2010-09-01",0,0
"2010-09-02",0,0
"2010-09-03",0,0
"2010-09-07",0,0
"2010-09-08",0,0
"2010-09-09",0,0
"2010-09-10",0,0
"2010-09-13",0,0
"2010-09-14",0,0
"2010-09-15",0,0
"2010-09-16",0,0
"2010-09-17",0,0
"2010-09-20",0,0
"2010-09-21",0,0
"2010-09-22",0,0
"2010-09-23",0,0
"2010-09-24",0,0
"2010-09-27",0,0
"2010-09-28",0,0
"2010-09-29",0,0
"2010-09-30",0,0
"2010-10-01",0,0
"2010-10-04",0,0
"2010-10-05",0,0
"2010-10-06",0,0
"2010-10-07",0,0
"2010-10-08",0,0
"2010-10-11",0,0
"2010-10-12",0,0
"2010-10-13",0,0
"2010-10-14",0,0
"2010-10-15",0,0
"2010-10-18",0,0
"2010-10-19",0,0
"2010-10-20",0,0
"2010-10-21",0,0
"2010-10-22",0,0
"2010-10-25",0,0
"2010-10-26",0,0
"2010-10-27",0,0
"2010-10-28",0,0
"2010-10-29",0,0
"2010-11-01",0,0
"2010-11-02",0,0
"2010-11-03",0,0
"2010-11-04",0,0
"2010-11-05",0,0
"2010-11-08",0,0
"2010-11-09",0,0
"2010-11-10",0,0
"2010-11-11",0,0
"2010-11-12",0,0
"2010-11-15",0,0
"2010-11-16",0,0
"2010-11-17",0,0
"2010-11-18",0,0
"2010-11-19",0,0
"2010-11-22",0,0
"2010-11-23",0,0
"2010-11-24",0,0
"2010-11-26",0,0
"2010-11-29",0,0
"2010-11-30",0,0
"2010-12-01",0,0
"2010-12-02",0,0
"2010-12-03",0,0
"2010-12-06",0,0
"2010-12-07",0,0
"2010-12-08",0,0
"2010-12-09",0,0
"2010-12-10",0,0
"2010-12-13",0,0
"2010-12-14",0,0
"2010-12-15",0,0
"2010-12-16",0,0
"2010-12-17",0,0
"2010-12-20",0,0
"2010-12-21",0,0
"2010-12-22",0,0
"2010-12-23",0,0
"2010-12-27",0,0
"2010-12-28",0,0
"2010-12-29",0,0
"2010-12-30",0,0
"2010-12-31",0,0
"2011-01-03",0,0
"2011-01-04",0,0
"2011-01-05",0,0
"2011-01-06",0,0
"2011-01-07",0,0
"2011-01-10",0,0
"2011-01-11",0,0
"2011-01-12",0,0
"2011-01-13",0,0
"2011-01-14",0,0
"2011-01-18",0,0
"2011-01-19",0,0
"2011-01-20",0,0
"2011-01-21",0,0
"2011-01-24",0,0
"2011-01-25",0,0
"2011-01-26",0,0
"2011-01-27",0,0
"2011-01-28",0,0
"2011-01-31",0,0
"2011-02-01",0,0
"2011-02-02",0,0
"2011-02-03",0,0
"2011-02-04",0,0
"2011-02-07",0,0
"2011-02-08",0,0
"2011-02-09",0,0
"2011-02-10",0,0
"2011-02-11",0,0
"2011-02-14",0,0
"2011-02-15",0,0
"2011-02-16",0,0
"2011-02-17",0,0
"2011-02-18",0,0
"2011-02-22",0,0
"2011-02-23",0,0
"2011-02-24",0,0
"2011-02-25",0,0
"2011-02-28",0,0
"2011-03-01",0,0
"2011-03-02",0,0
"2011-03-03",0,0
"2011-03-04",0,0
"2011-03-07",0,0
"2011-03-08",0,0
"2011-03-09",0,0
"2011-03-10",0,0
"2011-03-11",0,0
"2011-03-14",0,0
"2011-03-15",0,0
"2011-03-16",0,0
"2011-03-17",0,0
"2011-03-18",0,0
"2011-03-21",0,0
"2011-03-22",0,0
"2011-03-23",0,0
"2011-03-24",0,0
"2011-03-25",0,0
"2011-03-28",0,0
"2011-03-29",0,0
"2011-03-30",0,0
"2011-03-31",0,0
"2011-04-01",0,0
"2011-04-04",0,0
"2011-04-05",0,0
"2011-04-06",0,0
"2011-04-07",0,0
"2011-04-08",0,0
"2011-04-11",0,0
"2011-04-12",0,0
"2011-04-13",0,0
"2011-04-14",0,0
"2011-04-15",0,0
"2011-04-18",0,0
"2011-04-19",0,0
"2011-04-20",0,0
"2011-04-21",0,0
"2011-04-25",0,0
"2011-04-26",0,0
"2011-04-27",0,0
"2011-04-28",0,0
"2011-04-29",0,0
"2011-05-02",0,0
"2011-05-03",0,0
"2011-05-04",0,0
"2011-05-05",0,0
"2011-05-06",0,0
"2011-05-09",0,0
"2011-05-10",0,0
"2011-05-11",0,0
"2011-05-12",0,0
"2011-05-13",0,0
"2011-05-16",0,0
"2011-05-17",0,0
"2011-05-18",0,0
"2011-05-19",0,0
"2011-05-20",0,0
"2011-05-23",0,0
"2011-05-24",0,0
"2011-05-25",0,0
"2011-05-26",0,0
"2011-05-27",0,0
"2011-05-31",0,0
"2011-06-01",0,0
"2011-06-02",0,0
"2011-06-03",0,0
"2011-06-06",0,0
"2011-06-07",0,0
"2011-06-08",0,0
"2011-06-09",0,0
"2011-06-10",0,0
"2011-06-13",0,0
"2011-06-14",0,0
"2011-06-15",0,0
"2011-06-16",0,0
"2011-06-17",0,0
"2011-06-20",0,0
"2011-06-21",0,0
"2011-06-22",0,0
"2011-06-23",0,0
"2011-06-24",0,0
"2011-06-27",0,0
"2011-06-28",0,0
"2011-06-29",0,0
"2011-06-30",0,0
"2011-07-01",0,0
"2011-07-05",0,0
"2011-07-06",0,0
"2011-07-07",0,0
"2011-07-08",0,0
"2011-07-11",0,0
"2011-07-12",0,0
"2011-07-13",0,0
"2011-07-14",0,0
"2011-07-15",0,0
"2011-07-18",0,0
"2011-07-19",0,0
"2011-07-20",0,0
"2011-07-21",0,0
"2011-07-22",0,0
"2011-07-25",0,0
"2011-07-26",0,0
"2011-07-27",0,0
"2011-07-28",0,0
"2011-07-29",0,0
"2011-08-01",0,0
"2011-08-02",0,0
"2011-08-03",0,0
"2011-08-04",0,0
"2011-08-05",0,0
"2011-08-08",0,0
"2011-08-09",0,0
"2011-08-10",0,0
"2011-08-11",0,0
"2011-08-12",0,0
"2011-08-15",0,0
"2011-08-16",0,0
"2011-08-17",0,0
"2011-08-18",0,0
"2011-08-19",0,0
"2011-08-22",0,0
"2011-08-23",0,0
"2011-08-24",0,0
"2011-08-25",0,0
"2011-08-26",0,0
"2011-08-29",0,0
"2011-08-30",0,0
"2011-08-31",0,0
"2011-09-01",0,0
"2011-09-02",0,0
"2011-09-06",0,0
"2011-09-07",0,0
"2011-09-08",0,0
"2011-09-09",0,0
"2011-09-12",0,0
"2011-09-13",0,0
"2011-09-14",0,0
"2011-09-15",0,0
"2011-09-16",0,0
"2011-09-19",0,0
"2011-09-20",0,0
"2011-09-21",0,0
"2011-09-22",0,0
"2011-09-23",0,0
"2011-09-26",0,0
"2011-09-27",0,0
"2011-09-28",0,0
"2011-09-29",0,0
"2011-09-30",0,0
"2011-10-03",0,0
"2011-10-04",0,0
"2011-10-05",0,0
"2011-10-06",0,0
"2011-10-07",0,0
"2011-10-10",0,0
"2011-10-11",0,0
"2011-10-12",0,0
"2011-10-13",0,0
"2011-10-14",0,0
"2011-10-17",0,0
"2011-10-18",0,0
"2011-10-19",0,0
"2011-10-20",0,0
"2011-10-21",0,0
"2011-10-24",0,0
"2011-10-25",0,0
"2011-10-26",0,0
"2011-10-27",0,0
"2011-10-28",0,0
"2011-10-31",0,0
"2011-11-01",0,0
"2011-11-02",0,0
"2011-11-03",0,0
"2011-11-04",0,0
"2011-11-07",0,0
"2011-11-08",0,0
"2011-11-09",0,0
"2011-11-10",0,0
"2011-11-11",0,0
"2011-11-14",0,0
"2011-11-15",0,0
"2011-11-16",0,0
"2011-11-17",0,0
"2011-11-18",0,0
"2011-11-21",0,0
"2011-11-22",0,0
"2011-11-23",0,0
"2011-11-25",0,0
"2011-11-28",0,0
"2011-11-29",0,0
"2011-11-30",0,0
"2011-12-01",0,0
"2011-12-02",0,0
"2011-12-05",0,0
"2011-12-06",0,0
"2011-12-07",0,0
"2011-12-08",0,0
"2011-12-09",0,0
"2011-12-12",0,0
"2011-12-13",0,0
"2011-12-14",0,0
"2011-12-15",0,0
"2011-12-16",0,0
"2011-12-19",0,0
"2011-12-20",0,0
"2011-12-21",0,0
"2011-12-22",0,0
"2011-12-23",0,0
"2011-12-27",0,0
"2011-12-28",0,0
"2011-12-29",0,0
"2011-12-30",0,0
