"Date","alpha_0.01","alpha_0.05"
"2009-04-06",-9.69183702974297,-6.30120897888941
"2009-04-07",-9.11998400089139,-5.92387139161854
"2009-04-08",-8.82934593792064,-5.75894653704147
"2009-04-09",-8.38512672976542,-5.44484984515085
"2009-04-13",-10.2427697229775,-6.64052927674594
"2009-04-14",-10.1259133440217,-6.58420757673267
"2009-04-15",-9.97609383728659,-6.47768412022291
"2009-04-16",-9.69479999049093,-6.32005203550932
"2009-04-17",-9.29505316803023,-6.02246370715695
"2009-04-20",-8.83266144053647,-5.68679204287808
"2009-04-21",-10.5422836428796,-6.80717786802132
"2009-04-22",-10.8833326576761,-6.9635268595911
"2009-04-23",-10.1406551986403,-6.54205929675139
"2009-04-24",-9.39453313456655,-6.14248823845921
"2009-04-27",-9.27493857450551,-6.02625455009319
"2009-04-28",-9.00502837198425,-5.86677091029677
"2009-04-29",-8.49935307984054,-5.50908520133853
"2009-04-30",-8.4539252689163,-5.49820141861514
"2009-05-01",-8.11469362602232,-5.2741416327203
"2009-05-04",-7.74094745087981,-5.02865928348481
"2009-05-05",-8.88048979116085,-5.77351950438789
"2009-05-06",-8.32670058897825,-5.41911072858771
"2009-05-07",-8.73402355521714,-5.71753778768366
"2009-05-08",-8.34818561789593,-5.45254411486834
"2009-05-11",-9.18288224133933,-5.98186235551214
"2009-05-12",-9.11418707416521,-5.92661347452089
"2009-05-13",-8.73847383004003,-5.69212293461304
"2009-05-14",-9.32782065972428,-6.02976963426569
"2009-05-15",-8.88934019415395,-5.78856016244998
"2009-05-18",-8.54465337459175,-5.57081274165671
"2009-05-19",-8.94781550852517,-5.81295469718106
"2009-05-20",-8.47222835446103,-5.4859211018728
"2009-05-21",-7.99083749484564,-5.14798510242149
"2009-05-22",-7.65540613544086,-4.95391436322765
"2009-05-26",-7.10081694297484,-4.6491879567516
"2009-05-27",-6.82949983424428,-4.44923045605102
"2009-05-28",-6.5284200573732,-4.22456218718214
"2009-05-29",-6.31833696418912,-4.10340930774388
"2009-06-01",-6.04700622488437,-3.94298500432899
"2009-06-02",-6.18760779435273,-4.05023952727318
"2009-06-03",-5.78982508686702,-3.78001610380209
"2009-06-04",-5.87994308107494,-3.84093024739123
"2009-06-05",-5.97627725561969,-3.9036281612377
"2009-06-08",-5.59584153307133,-3.6514444964957
"2009-06-09",-5.27098884492288,-3.42535347494328
"2009-06-10",-4.95340488596287,-3.23447808687607
"2009-06-11",-4.69878212510398,-3.07114871720898
"2009-06-12",-4.54281935492793,-2.98233387364078
"2009-06-15",-4.26377031378009,-2.77881519883137
"2009-06-16",-4.53076303746068,-2.96326816562093
"2009-06-17",-4.51397650275741,-2.94391931944907
"2009-06-18",-4.45345078508166,-2.93180993779847
"2009-06-19",-4.19831273250351,-2.76673969242622
"2009-06-22",-3.9695634946128,-2.61827936866684
"2009-06-23",-4.92206728937402,-3.2342580106677
"2009-06-24",-4.71566116201464,-3.0689905248354
"2009-06-25",-4.49299560681998,-2.94834105449348
"2009-06-26",-4.48577801245488,-2.95451498929121
"2009-06-29",-4.18042101830738,-2.76313855501066
"2009-06-30",-4.0082358175443,-2.62905398515855
"2009-07-01",-3.80484967782143,-2.51645695820252
"2009-07-02",-3.59934534792814,-2.39850292223357
"2009-07-06",-4.12711202464808,-2.72631667185095
"2009-07-07",-3.96888707047887,-2.61811317760398
"2009-07-08",-4.08188681583768,-2.71578983673785
"2009-07-09",-3.95111470654051,-2.62688444563042
"2009-07-10",-3.87302281885266,-2.56075651261154
"2009-07-13",-3.68181597286147,-2.42196793179664
"2009-07-14",-4.08137585556708,-2.68897270834075
"2009-07-15",-3.9221037800318,-2.61146684656009
"2009-07-16",-4.47281674201954,-2.95634660886879
"2009-07-17",-4.30969089426862,-2.87492548287223
"2009-07-20",-4.02104120500379,-2.67967155229678
"2009-07-21",-4.0135753367835,-2.68266143545129
"2009-07-22",-3.84847081194787,-2.55062634205231
"2009-07-23",-3.64004967797843,-2.41514375358362
"2009-07-24",-4.00362569257337,-2.65883495591247
"2009-07-27",-3.85206003745334,-2.54643258439849
"2009-07-28",-3.77365873119944,-2.47661272972579
"2009-07-29",-3.57352435245727,-2.35917303395646
"2009-07-30",-3.50207786484712,-2.31297041146215
"2009-07-31",-3.78610814185858,-2.47802122619205
"2009-08-03",-3.72100312107671,-2.42606802478977
"2009-08-04",-4.12581730483969,-2.664991872868
"2009-08-05",-3.97967428396374,-2.58415244205988
"2009-08-06",-3.98664798487237,-2.59741417968245
"2009-08-07",-3.78375301652241,-2.45959742059112
"2009-08-10",-3.90375943610782,-2.53626490837053
"2009-08-11",-3.69200844389613,-2.37174840777015
"2009-08-12",-3.85821770729767,-2.50214188530466
"2009-08-13",-3.80056009866547,-2.47115292500915
"2009-08-14",-3.80952504049137,-2.47020275573577
"2009-08-17",-3.67671137364162,-2.38843612437184
"2009-08-18",-4.25689138573216,-2.78135867198132
"2009-08-19",-4.28156558465722,-2.76302112650586
"2009-08-20",-4.06110246495073,-2.65112019974449
"2009-08-21",-4.00281346411665,-2.60325792349506
"2009-08-24",-4.13996112882316,-2.68337844796977
"2009-08-25",-3.86181641537039,-2.51591229650417
"2009-08-26",-3.6558843947817,-2.38451086701288
"2009-08-27",-3.43403224771117,-2.24610758626059
"2009-08-28",-3.33277894001177,-2.17632683144438
"2009-08-31",-3.16242712051635,-2.07119517266792
"2009-09-01",-3.18860442542113,-2.09196502306207
"2009-09-02",-3.9382182308671,-2.57704788085627
"2009-09-03",-3.78671947007015,-2.45201440607354
"2009-09-04",-3.78077605301497,-2.4656140329139
"2009-09-08",-3.73554743752601,-2.44164997546899
"2009-09-09",-3.57320248600892,-2.32461712846054
"2009-09-10",-3.5063003665929,-2.29006015574535
"2009-09-11",-3.52377609905741,-2.30694343389661
"2009-09-14",-3.39528676762594,-2.2102988624994
"2009-09-15",-3.34269497539367,-2.17981849065452
"2009-09-16",-3.23988981912441,-2.10465553793633
"2009-09-17",-3.61457543227475,-2.33160587599808
"2009-09-18",-3.38518888247979,-2.19383233788314
"2009-09-21",-3.18109197614502,-2.06681532878658
"2009-09-22",-3.09914179547345,-2.01285647230584
"2009-09-23",-3.24800858944073,-2.10269272959093
"2009-09-24",-3.2800968831074,-2.11523648979977
"2009-09-25",-3.43640961531163,-2.2368663004627
"2009-09-28",-3.2813452310678,-2.13080780126938
"2009-09-29",-3.44120769626109,-2.23396385819348
"2009-09-30",-3.2434900142416,-2.10167405297803
"2009-10-01",-3.14671062374921,-2.04114121913423
"2009-10-02",-3.64729127911491,-2.3935523961858
"2009-10-05",-3.48216931356302,-2.28640707319398
"2009-10-06",-3.75021831784208,-2.44312483689176
"2009-10-07",-3.62693829388886,-2.40093729753515
"2009-10-08",-3.4836682635072,-2.29015108638567
"2009-10-09",-3.39813141524354,-2.22428001389404
"2009-10-12",-3.19801586272157,-2.10681788520598
"2009-10-13",-3.07180674787345,-2.02305195435943
"2009-10-14",-2.93115951732176,-1.92860877209869
"2009-10-15",-3.17953334033284,-2.10418417588789
"2009-10-16",-3.01884202923531,-1.98291379876455
"2009-10-19",-3.11024750098682,-2.0507496740444
"2009-10-20",-3.00968168711025,-1.97786219099725
"2009-10-21",-2.99269722354827,-1.97540231226286
"2009-10-22",-3.00206973178343,-1.9836287945371
"2009-10-23",-3.03044790513889,-1.99885371702188
"2009-10-26",-3.22584882760106,-2.12701179070557
"2009-10-27",-3.41493695070265,-2.25731383329216
"2009-10-28",-3.2971714818319,-2.17226405648344
"2009-10-29",-3.72698860565913,-2.45782732014622
"2009-10-30",-4.13417043659079,-2.71035614805583
"2009-11-02",-4.69194680616154,-3.1060326895376
"2009-11-03",-4.38566837317564,-2.8776853713928
"2009-11-04",-4.18901889661535,-2.74715599131808
"2009-11-05",-3.88263255010886,-2.55973179567362
"2009-11-06",-4.00698343033274,-2.64764410245636
"2009-11-09",-3.76086398761265,-2.50273293307172
"2009-11-10",-4.0893370833593,-2.71135825355376
"2009-11-11",-3.77348633377772,-2.50052797523812
"2009-11-12",-3.62878853252288,-2.4011663196259
"2009-11-13",-3.65592732855309,-2.42509100382651
"2009-11-16",-3.48099716222587,-2.32389879757869
"2009-11-17",-3.47971680661876,-2.35043835962208
"2009-11-18",-3.26649193589424,-2.20329930987831
"2009-11-19",-3.11943559876701,-2.09933840622132
"2009-11-20",-3.28357375869099,-2.19989843646985
"2009-11-23",-3.1864186836096,-2.12139657369551
"2009-11-24",-3.14912277414694,-2.12159445289498
"2009-11-25",-2.98517095993307,-2.01605580048965
"2009-11-27",-2.87429819906587,-1.94161664420446
"2009-11-30",-3.1483091454097,-2.10916359823914
"2009-12-01",-3.02706650182886,-2.03053105000474
"2009-12-02",-3.06083367344582,-2.05037806850872
"2009-12-03",-2.93923001129299,-1.95199262356526
"2009-12-04",-2.89660895630179,-1.94075066425938
"2009-12-07",-2.88062397780947,-1.92257204105502
"2009-12-08",-2.75648575717825,-1.83419376000755
"2009-12-09",-2.72401607722279,-1.83607800460004
"2009-12-10",-2.61065241355228,-1.75827935772109
"2009-12-11",-2.51364290410063,-1.69383779703844
"2009-12-14",-2.46972147776007,-1.65596905544486
"2009-12-15",-2.48334680169807,-1.66932359138498
"2009-12-16",-2.43604034073217,-1.63848173258387
"2009-12-17",-2.39925568088368,-1.5900878793117
"2009-12-18",-2.5003410228181,-1.64927480252338
"2009-12-21",-2.44058273797463,-1.62689766282914
"2009-12-22",-2.46874066709202,-1.64292753120585
"2009-12-23",-2.41127503212759,-1.61328218023449
"2009-12-24",-2.36412720686108,-1.57405005400963
"2009-12-28",-2.28686131740317,-1.53028121609406
"2009-12-29",-2.21604920005936,-1.472452814868
"2009-12-30",-2.10774162758532,-1.40896426458409
"2009-12-31",-2.03056485753306,-1.34245137370817
"2010-01-04",-2.0650431876976,-1.38212908474924
"2010-01-05",-2.43836968205122,-1.611973288129
"2010-01-06",-2.47140429907838,-1.62214284527762
"2010-01-07",-2.36993739894355,-1.55129399509758
"2010-01-08",-2.38204741931787,-1.55569877172382
"2010-01-11",-2.26205327553339,-1.4801064895047
"2010-01-12",-2.16691557314681,-1.41093123398374
"2010-01-13",-2.4752888932653,-1.60476112686088
"2010-01-14",-2.4636917285799,-1.60778316501918
"2010-01-15",-2.34225338593154,-1.52581990361906
"2010-01-19",-2.43414856758734,-1.59259678179
"2010-01-20",-2.45379131494747,-1.62993349749211
"2010-01-21",-2.48565936501749,-1.64589719238081
"2010-01-22",-2.86291511394465,-1.90429287931258
"2010-01-25",-3.38876895537669,-2.23613264192262
"2010-01-26",-3.28985093155121,-2.15554908992819
"2010-01-27",-3.13370304196113,-2.06083456546623
"2010-01-28",-2.98536258344194,-1.97481459662977
"2010-01-29",-3.03604311321707,-2.00549939430288
"2010-02-01",-3.15500337412871,-2.10058028584496
"2010-02-02",-3.45587637131993,-2.26612106314355
"2010-02-03",-3.45131769496443,-2.2527393697542
"2010-02-04",-3.27921623065313,-2.15631317597577
"2010-02-05",-4.08116667571327,-2.68813672644686
"2010-02-08",-3.80431126857782,-2.52412008425633
"2010-02-09",-3.62802997679866,-2.41627147545927
"2010-02-10",-3.72630315833001,-2.47862240040826
"2010-02-11",-3.50987723547605,-2.32240672033466
"2010-02-12",-3.50470493250652,-2.33097247731125
"2010-02-16",-3.29362270334557,-2.19877169139175
"2010-02-17",-3.58553114487616,-2.35764498035069
"2010-02-18",-3.3929410439125,-2.23781565930611
"2010-02-19",-3.27222771025396,-2.15654938545278
"2010-02-22",-3.09841375068862,-2.05919329174262
"2010-02-23",-2.93733078278589,-1.94245624333206
"2010-02-24",-3.16995106538961,-2.10898842497083
"2010-02-25",-3.18611119605125,-2.10533841669158
"2010-02-26",-3.049044064031,-2.00866376279673
"2010-03-01",-2.90390762372523,-1.90354150100274
"2010-03-02",-3.02252739310299,-1.98208547481391
"2010-03-03",-2.83929413649364,-1.88256684264216
"2010-03-04",-2.67948083183552,-1.76806563707301
"2010-03-05",-2.59726040740878,-1.71109663133176
"2010-03-08",-2.8438467783754,-1.86576740196319
"2010-03-09",-2.68037737195672,-1.74668431990512
"2010-03-10",-2.5593338441176,-1.6784027476885
"2010-03-11",-2.55638895456349,-1.67175699803844
"2010-03-12",-2.43395043947492,-1.59499448383863
"2010-03-15",-2.31789800756978,-1.52302621184878
"2010-03-16",-2.2413169872651,-1.46522094973817
"2010-03-17",-2.30751356491431,-1.49923365753613
"2010-03-18",-2.2501346202701,-1.47409776784806
"2010-03-19",-2.20653724206727,-1.44383838233902
"2010-03-22",-2.38925560844652,-1.54439543000037
"2010-03-23",-2.41248198160625,-1.56388618646038
"2010-03-24",-2.46700938209894,-1.59824627531721
"2010-03-25",-2.39635628834738,-1.56159778240151
"2010-03-26",-2.33001897454129,-1.51381228997292
"2010-03-29",-2.23639269353101,-1.44554738393726
"2010-03-30",-2.18197558888251,-1.40987328354189
"2010-03-31",-2.07663877390928,-1.34730265466994
"2010-04-01",-2.02232845443813,-1.31008838136947
"2010-04-05",-2.15634219491106,-1.38752632589446
"2010-04-06",-2.39324194634176,-1.54211889455807
"2010-04-07",-2.29728071778834,-1.47459819131477
"2010-04-08",-2.2174012469942,-1.43301406455441
"2010-04-09",-2.16412255687449,-1.40210872369179
"2010-04-12",-2.09681191827142,-1.369140736308
"2010-04-13",-2.00671611851783,-1.3024429533395
"2010-04-14",-1.91368485264266,-1.23581250935406
"2010-04-15",-2.37767846327964,-1.53347265914445
"2010-04-16",-2.25086884233567,-1.45311091577677
"2010-04-19",-2.86141625978183,-1.84344172524125
"2010-04-20",-2.67877744633649,-1.73350020354034
"2010-04-21",-2.69715116283764,-1.7358720055468
"2010-04-22",-2.53759197563313,-1.62558702135485
"2010-04-23",-2.48240510558867,-1.59958775941277
"2010-04-26",-2.47200908894736,-1.59726699047588
"2010-04-27",-2.38434365931995,-1.53264801205847
"2010-04-28",-3.06356463877354,-1.98070485320887
"2010-04-29",-2.97591682246788,-1.94435240632201
"2010-04-30",-3.05495512818596,-1.99253096052559
"2010-05-03",-3.35682689779785,-2.17718463468044
"2010-05-04",-3.37487476549658,-2.20913578005152
"2010-05-05",-3.80064678847545,-2.49363995394862
"2010-05-06",-3.75200724833824,-2.44506402930918
"2010-05-07",-4.31922334839829,-2.84592548709625
"2010-05-10",-4.39287153842807,-2.89905948358065
"2010-05-11",-5.57357644821231,-3.66382108077572
"2010-05-12",-5.19891649274225,-3.44887517177674
"2010-05-13",-5.15689473917605,-3.41594783816657
"2010-05-14",-4.96071162836121,-3.28536208325552
"2010-05-17",-5.06335240346306,-3.33647846692571
"2010-05-18",-4.81734059607492,-3.17490610772581
"2010-05-19",-4.82427723960927,-3.18848015381659
"2010-05-20",-4.61263692898402,-3.04274975265939
"2010-05-21",-5.41442023607551,-3.59380734806983
"2010-05-24",-5.48231443851675,-3.63780373671728
"2010-05-25",-5.3211802216394,-3.52274349513794
"2010-05-26",-4.98139504259498,-3.32682269409537
"2010-05-27",-4.72557096878355,-3.13210616338114
"2010-05-28",-5.4644036732859,-3.60727393799757
"2010-06-01",-5.24657049550996,-3.47841027068619
"2010-06-02",-5.32317740522157,-3.52683805697119
"2010-06-03",-5.34888383051738,-3.54182946288324
"2010-06-04",-5.0527333460548,-3.34931284730059
"2010-06-07",-5.57497854727104,-3.70865335446228
"2010-06-08",-5.63180887706442,-3.74729331098603
"2010-06-09",-5.34550151925829,-3.53844659505532
"2010-06-10",-5.02246251611326,-3.35452774501865
"2010-06-11",-5.3091759054494,-3.52418803634249
"2010-06-14",-5.03912050708917,-3.36610211769772
"2010-06-15",-4.70568094775654,-3.16139223447762
"2010-06-16",-4.81248212225779,-3.24183550640135
"2010-06-17",-4.53524699308807,-3.0520982776409
"2010-06-18",-4.31897812583468,-2.88717184524549
"2010-06-21",-4.0706905850365,-2.74397538476685
"2010-06-22",-3.83312834948196,-2.59347403457012
"2010-06-23",-3.98001854050153,-2.67131732814679
"2010-06-24",-3.76937346672309,-2.53428332620743
"2010-06-25",-3.89128835449844,-2.6124782636482
"2010-06-28",-3.80263257352932,-2.52249581058115
"2010-06-29",-3.61202858288868,-2.41399033110328
"2010-06-30",-4.52025473163568,-2.99538882989207
"2010-07-01",-4.34255912494655,-2.86941469040926
"2010-07-02",-4.10067926828876,-2.72756885809635
"2010-07-06",-3.94007354324483,-2.63824662865118
"2010-07-07",-3.72678683856092,-2.48278199197954
"2010-07-08",-4.35513905879351,-2.89464178323972
"2010-07-09",-4.15387095403786,-2.77433184021012
"2010-07-12",-4.05064328080208,-2.69056049415247
"2010-07-13",-3.81608544720836,-2.5348366466905
"2010-07-14",-3.92912382558303,-2.61627966332337
"2010-07-15",-3.7098548103923,-2.45868107876236
"2010-07-16",-3.45071341533898,-2.29792420318217
"2010-07-19",-4.08530334100708,-2.71650379255545
"2010-07-20",-3.85734066985933,-2.56701816726619
"2010-07-21",-3.81230539712566,-2.53522827687539
"2010-07-22",-3.77706969193981,-2.53301257366638
"2010-07-23",-4.04197565473241,-2.71836257735763
"2010-07-26",-3.99653600734863,-2.68079744994699
"2010-07-27",-3.95912892614906,-2.65464075282683
"2010-07-28",-3.73977205780821,-2.51080447090771
"2010-07-29",-3.61768605083069,-2.43887448874872
"2010-07-30",-3.44167251173894,-2.31406407933424
"2010-08-02",-3.22508492284817,-2.17489417048521
"2010-08-03",-3.3769327943231,-2.2933798338261
"2010-08-04",-3.26354051132309,-2.20351958530854
"2010-08-05",-3.17913411353295,-2.1479599655096
"2010-08-06",-2.99931720896023,-2.03681052919422
"2010-08-09",-2.85329585119475,-1.95348400874103
"2010-08-10",-2.77740084590683,-1.88899892630333
"2010-08-11",-2.8105091074467,-1.91109348655308
"2010-08-12",-3.33352715974414,-2.28423575224637
"2010-08-13",-3.20558767200284,-2.20284502734523
"2010-08-16",-3.12220487617117,-2.12573373759375
"2010-08-17",-2.93109333455013,-1.98816154983092
"2010-08-18",-3.00508410772115,-2.04515208337473
"2010-08-19",-2.82927991508696,-1.92078715087379
"2010-08-20",-3.07136597698689,-2.07861910457702
"2010-08-23",-2.91826664804779,-1.98073546909723
"2010-08-24",-2.86426514261993,-1.93234553825025
"2010-08-25",-2.97085878007898,-2.01732272316241
"2010-08-26",-2.84766028906411,-1.93626846056564
"2010-08-27",-2.83239877490437,-1.92631720689846
"2010-08-30",-3.05760900738401,-2.09050023308856
"2010-08-31",-3.21401050767279,-2.1959840825935
"2010-09-01",-3.0465207693143,-2.05806084780196
"2010-09-02",-3.5214836618308,-2.41012112184608
"2010-09-03",-3.47423323815712,-2.3714769915346
"2010-09-07",-3.51436623737462,-2.39417479779257
"2010-09-08",-3.56390211069874,-2.42483255329036
"2010-09-09",-3.4201804697816,-2.33185420195124
"2010-09-10",-3.2588214006429,-2.22907227784292
"2010-09-13",-3.09387813237384,-2.11540356729112
"2010-09-14",-3.18171437576781,-2.17060496645205
"2010-09-15",-3.02096197113368,-2.04158372801519
"2010-09-16",-2.85710641934834,-1.94780909660932
"2010-09-17",-2.73340005065908,-1.83326172205603
"2010-09-20",-2.58239711671533,-1.7309294384809
"2010-09-21",-2.77083006959135,-1.87330758621382
"2010-09-22",-2.67589987411919,-1.79992792315456
"2010-09-23",-2.64650326446911,-1.78777580870994
"2010-09-24",-2.64598085057165,-1.7804527578563
"2010-09-27",-3.02217192409001,-2.03461870121661
"2010-09-28",-2.92562571265077,-1.97121972365968
"2010-09-29",-2.84796016010511,-1.90958427258711
"2010-09-30",-2.70999752662487,-1.8244019519774
"2010-10-01",-2.57289322793368,-1.73796948576617
"2010-10-04",-2.49388633138761,-1.67080473628401
"2010-10-05",-2.53825020956456,-1.71957972738229
"2010-10-06",-2.86656353945855,-1.93082425733805
"2010-10-07",-2.69505626771403,-1.8251700322697
"2010-10-08",-2.5829602966547,-1.73701703144976
"2010-10-11",-2.58049100837734,-1.7314945289708
"2010-10-12",-2.40311873423895,-1.60864158701711
"2010-10-13",-2.33251351790299,-1.5690874262226
"2010-10-14",-2.35244798798994,-1.57904049624875
"2010-10-15",-2.33105995526783,-1.54367466765528
"2010-10-18",-2.21333294804639,-1.47392344748933
"2010-10-19",-2.23857164065836,-1.49144240970185
"2010-10-20",-2.47486155066819,-1.658355654902
"2010-10-21",-2.523628593378,-1.703231554807
"2010-10-22",-2.38088349032781,-1.59430579971506
"2010-10-25",-2.27799631551412,-1.53364068502561
"2010-10-26",-2.19602037431601,-1.47152795788726
"2010-10-27",-2.06837748272924,-1.38388522350417
"2010-10-28",-2.02405745248234,-1.33961667017742
"2010-10-29",-1.92331050830215,-1.26972801582696
"2010-11-01",-1.83829775027546,-1.20040127773138
"2010-11-02",-1.75694119705772,-1.13643611072533
"2010-11-03",-1.90688137703706,-1.25348069849454
"2010-11-04",-1.90131844837808,-1.23280578658031
"2010-11-05",-2.27412159476315,-1.49905744097174
"2010-11-08",-2.23308177391295,-1.47674814573746
"2010-11-09",-2.17156892230514,-1.42509804388048
"2010-11-10",-2.25339155607138,-1.47451948677551
"2010-11-11",-2.25544327398528,-1.48137446318195
"2010-11-12",-2.16851907505749,-1.43344233264722
"2010-11-15",-2.32224221682935,-1.54418106876798
"2010-11-16",-2.21378169770888,-1.463653083886
"2010-11-17",-2.38289000530129,-1.6045783665366
"2010-11-18",-2.25959536234359,-1.52061595435574
"2010-11-19",-2.43226987147549,-1.64716128153563
"2010-11-22",-2.35633383580667,-1.58657300271674
"2010-11-23",-2.2419069427587,-1.49605342106524
"2010-11-24",-2.38369317989971,-1.61945734555025
"2010-11-26",-2.59537422433209,-1.77086496674471
"2010-11-29",-2.56066445037881,-1.74788446953958
"2010-11-30",-2.46400576133747,-1.65849266437149
"2010-12-01",-2.42968958982087,-1.65589463350091
"2010-12-02",-2.71472959262696,-1.87457794211772
"2010-12-03",-2.80681417901875,-1.92565333752161
"2010-12-06",-2.69144751491894,-1.85193161963393
"2010-12-07",-2.52606837757702,-1.72584195294906
"2010-12-08",-2.36545496069683,-1.62058768585659
"2010-12-09",-2.29038337819866,-1.56347357819682
"2010-12-10",-2.26657693116944,-1.53183006103226
"2010-12-13",-2.23003190809979,-1.51634204089503
"2010-12-14",-2.1438923308972,-1.4476711045
"2010-12-15",-2.03204018839341,-1.36360279812017
"2010-12-16",-2.04867262770118,-1.37053257976288
"2010-12-17",-2.05058016668391,-1.3829556616778
"2010-12-20",-1.97779954842025,-1.31654698336988
"2010-12-21",-1.91422521738714,-1.27186238493085
"2010-12-22",-1.97533903286606,-1.3161661764949
"2010-12-23",-1.98729099797266,-1.29842748143728
"2010-12-27",-1.91006892963138,-1.25765045396731
"2010-12-28",-1.84981472560896,-1.20065671858059
"2010-12-29",-1.75223446565195,-1.14520993707301
"2010-12-30",-1.6949110723194,-1.10266260271356
"2010-12-31",-1.65645983706841,-1.06270580825987
"2011-01-03",-1.60229409235303,-1.03557868282912
"2011-01-04",-1.88847423598444,-1.22192785269682
"2011-01-05",-1.85294552815511,-1.20479803175855
"2011-01-06",-1.85810776260651,-1.21115924746238
"2011-01-07",-1.82264926763628,-1.17869681247399
"2011-01-10",-1.78437707617063,-1.16260998319288
"2011-01-11",-1.71447595959542,-1.11570007374107
"2011-01-12",-1.69966380663424,-1.10264193333349
"2011-01-13",-1.80403319611911,-1.17490268665173
"2011-01-14",-1.76527645258544,-1.1523336325851
"2011-01-18",-1.8681677652121,-1.20685693153303
"2011-01-19",-1.82057069263683,-1.17248071424688
"2011-01-20",-2.088111648802,-1.36480052665945
"2011-01-21",-2.09976891873774,-1.36324617590698
"2011-01-24",-2.04190898044252,-1.32112819789526
"2011-01-25",-2.02286736030637,-1.30776871165802
"2011-01-26",-1.91037270644775,-1.2378277222441
"2011-01-27",-1.95914382250222,-1.26207088336442
"2011-01-28",-1.89680323964816,-1.23213798879797
"2011-01-31",-2.20569054182115,-1.47228965198513
"2011-02-01",-2.20845150549831,-1.46646544739653
"2011-02-02",-2.48940143629547,-1.65979241509543
"2011-02-03",-2.38057277446845,-1.59176033800559
"2011-02-04",-2.30358509131146,-1.53048878008309
"2011-02-07",-2.20952816468767,-1.47200654963861
"2011-02-08",-2.22626424052745,-1.47210696236748
"2011-02-09",-2.15037112516742,-1.43089427248571
"2011-02-10",-2.09764940938606,-1.39792117852438
"2011-02-11",-2.03154838033621,-1.33584734917404
"2011-02-14",-2.06805673786221,-1.34558056931703
"2011-02-15",-1.95302098529109,-1.28966038542448
"2011-02-16",-1.97282077100687,-1.29029196590315
"2011-02-17",-1.9701679297521,-1.28910472873134
"2011-02-18",-1.91536225411242,-1.25199531840928
"2011-02-22",-1.85471194442849,-1.20885207946012
"2011-02-23",-2.39572419395288,-1.59264872726678
"2011-02-24",-2.49080671971575,-1.67715937359992
"2011-02-25",-2.37490181028397,-1.56072670972278
"2011-02-28",-2.52074170933776,-1.67112415769353
"2011-03-01",-2.41534422630613,-1.58340575618313
"2011-03-02",-2.58310063233449,-1.71643908569505
"2011-03-03",-2.48654630744949,-1.65672695002813
"2011-03-04",-2.74841056583968,-1.82883000832673
"2011-03-07",-2.6871576707766,-1.78945955019352
"2011-03-08",-2.80051800974961,-1.907305206887
"2011-03-09",-2.84599498508242,-1.90657561499876
"2011-03-10",-2.68574593558699,-1.79037004888186
"2011-03-11",-3.02319885819616,-2.0218364780166
"2011-03-14",-2.94435333552307,-1.97296241258785
"2011-03-15",-2.83489592456271,-1.90810377735559
"2011-03-16",-2.84186617476732,-1.91816637664864
"2011-03-17",-3.04867191697632,-2.06653448025993
"2011-03-18",-3.06846444446935,-2.09535446740062
"2011-03-21",-2.94141591075197,-1.98882751935351
"2011-03-22",-3.11322926703759,-2.12854551684538
"2011-03-23",-2.99671466678254,-2.01407450340748
"2011-03-24",-2.8671770887707,-1.92114666062783
"2011-03-25",-2.83258373278555,-1.89686285925108
"2011-03-28",-2.70262446147778,-1.81855481611686
"2011-03-29",-2.58772895311399,-1.75257547588184
"2011-03-30",-2.58392597670683,-1.73458700895166
"2011-03-31",-2.5641722947956,-1.71824017394418
"2011-04-01",-2.41977034941221,-1.63705849444388
"2011-04-04",-2.37720662335427,-1.59618562107021
"2011-04-05",-2.24644298747154,-1.50435449607257
"2011-04-06",-2.12626675537071,-1.4225184634467
"2011-04-07",-2.08799081452464,-1.38316392603306
"2011-04-08",-1.98690584032453,-1.32498699609727
"2011-04-11",-1.98420113335485,-1.3189898722003
"2011-04-12",-1.98835156033552,-1.32422852687281
"2011-04-13",-2.11300121635906,-1.40413452553641
"2011-04-14",-2.05204391384772,-1.36037670198009
"2011-04-15",-1.98079501179599,-1.29803092015705
"2011-04-18",-1.9308695313375,-1.27057840836171
"2011-04-19",-2.13071686454752,-1.39494165234802
"2011-04-20",-2.08747830654564,-1.3783111595324
"2011-04-21",-2.29878472883808,-1.53017433678614
"2011-04-25",-2.32857024168724,-1.52721174565155
"2011-04-26",-2.21655711876644,-1.46237413698783
"2011-04-27",-2.21011791784005,-1.47054486104342
"2011-04-28",-2.16591265693473,-1.43458237681868
"2011-04-29",-2.09969340479282,-1.3920910964244
"2011-05-02",-2.05027968824203,-1.35171358084892
"2011-05-03",-2.04109019048605,-1.33874972153911
"2011-05-04",-2.10239956874192,-1.37920201736994
"2011-05-05",-2.21589265203586,-1.44106025525027
"2011-05-06",-2.23509218694054,-1.47486796442594
"2011-05-09",-2.20245551763595,-1.44223264202595
"2011-05-10",-2.22769788298722,-1.45040193545676
"2011-05-11",-2.2092932978367,-1.43826554492801
"2011-05-12",-2.44017543805417,-1.58717834303152
"2011-05-13",-2.35277723092836,-1.54333911866485
"2011-05-16",-2.3668369318211,-1.55607306773112
"2011-05-17",-2.43814825401219,-1.5941901912746
"2011-05-18",-2.36004397718326,-1.53649694886158
"2011-05-19",-2.48654040945687,-1.6172423882545
"2011-05-20",-2.36637476112667,-1.54213979402932
"2011-05-23",-2.30390777617509,-1.51158155623682
