"V1","V2"
-2.30905995103157,-1.5801294214695
-2.21331325457652,-1.51529844923691
-2.46126412837947,-1.68546063247396
-2.43219198058864,-1.67028772204339
-2.53624177049647,-1.76403806101038
-2.54865876090643,-1.77316203961082
-2.39701582412047,-1.64502575912778
-2.66879116340551,-1.84691809705055
-2.62216344410852,-1.82109303392245
-2.55966861345135,-1.7687749986391
-2.62909461433208,-1.80970133350936
-2.89800022959952,-1.99241064916983
-2.92385393962098,-2.02771685324119
-2.76129462537501,-1.91882783885752
-2.92118287161896,-2.0247080618182
-2.83815486292725,-1.94503604897831
-2.66782822862503,-1.8393476763182
-2.6809583709177,-1.83893673035536
-2.55780412237868,-1.75695907661948
-2.45621533994236,-1.68452917490129
-2.44365628768837,-1.67034129496261
-2.40897409794133,-1.65150978268256
-2.30007310266574,-1.57132691476755
-2.25554942238763,-1.54418400553279
-2.14197638855423,-1.44894622008859
-2.04159862687826,-1.37431949247131
-1.98001861317365,-1.32625577447279
-1.89523551068522,-1.27694669802197
-1.88874197968167,-1.26713624581162
-1.8788656737821,-1.25750764761074
-1.9551570829873,-1.31393081044389
-1.89476381111861,-1.26589598126126
-1.8121273770567,-1.21427964021176
-1.7682155540662,-1.1754271741827
-1.94150322173749,-1.30571137209155
-1.93025871328893,-1.29682773965343
-2.11078350376347,-1.43556486105409
-2.08800302749634,-1.41569780008393
-2.03185743884644,-1.35767303204144
-2.04538971583689,-1.38226426386341
-2.02356271117053,-1.36749141952923
-1.96557155056771,-1.32432887318381
-1.91883402243015,-1.28643608240266
-1.88254765533905,-1.25770425126012
-1.87416600365477,-1.25834858261829
-1.93886848624959,-1.29702353702784
-2.01152572021459,-1.37008274555605
-1.97135358424663,-1.33505797612196
-1.96186086528094,-1.31830636804723
-1.95979087337973,-1.31144039430779
-2.08437454637629,-1.42036202785956
-2.04896549727173,-1.38403982771885
-2.08039524627045,-1.41439352011294
-2.07817001788463,-1.41132836345069
-2.01214175991329,-1.353024199495
-2.05271302888693,-1.39411494642835
-1.98296022627517,-1.33969050406966
-2.00088937996645,-1.35381530386913
-2.16938380662277,-1.47541719386829
-2.09546776824993,-1.42082672327194
-2.04429600817393,-1.38773732995368
-2.01892518279048,-1.36538279215952
-1.96965300238574,-1.32182263667055
-2.01606043848986,-1.35740785680437
-2.48115295739839,-1.70638372048085
-2.3759566015258,-1.63131521616148
-2.42622789194452,-1.66856111559158
-2.50213432633007,-1.7196999376553
-2.39499463499098,-1.65107397626371
-2.34297220089049,-1.61338271581474
-2.33327563955005,-1.59524793811211
-2.47848169329706,-1.70344562279399
-2.36553328931041,-1.61647528441006
-2.45054947510503,-1.67714384427558
-2.67612438323097,-1.84339030194148
-2.5428317964576,-1.76106862985863
-2.43708616649487,-1.67622366734041
-2.39665876711879,-1.6352650553768
-2.4819129578285,-1.71089039971742
-2.44731779079148,-1.67455350025135
-2.34642737367692,-1.62013712755104
-2.39877849474144,-1.65768442387329
-2.38786509234635,-1.64588169739719
-2.48031381547122,-1.69926938128359
-2.43836282866201,-1.68095122376855
-2.43161423589396,-1.66371493396381
-2.50107925882843,-1.7281823400856
-2.41079274685158,-1.65755340186772
-2.31014303436304,-1.58259538931816
-2.30694343487648,-1.57900661517918
-2.27695242380605,-1.550107437042
-2.53443468789539,-1.74710380150187
-2.49060599903257,-1.71218471523549
-2.4072087171919,-1.65177541443218
-2.37720618643629,-1.63548324870686
-2.32621702591934,-1.58981008219502
-2.31239351229208,-1.58307887403101
-2.54718799874899,-1.7628281032222
-2.3904163166627,-1.64063945676702
-2.50789929580505,-1.74334659497169
-2.33953734184578,-1.5984740201625
-2.39917866991652,-1.64550421475275
-2.26663740018858,-1.54445983385327
-2.6438016362202,-1.8192630184213
-2.53971228880658,-1.75882575100565
-2.48805880886114,-1.71206417869917
-2.40696869530217,-1.64797651747251
-2.97795591446192,-2.05339063954123
-2.86679617203387,-1.97369640313251
-4.54688521018861,-3.17266385833197
-4.14692368977136,-2.89778185621193
-6.61435128043914,-4.64567014001079
-7.16145413231094,-5.03990204032502
-7.45299137170251,-5.24863492620045
-7.71262156335042,-5.43747184341143
-7.32167214232603,-5.18143121495881
-7.0899228518442,-4.97259151949506
-6.7249894369904,-4.72935936014575
-6.32723171668184,-4.43787075816978
-6.99640747364479,-4.91224270080431
-6.69794567757079,-4.68958688540437
-6.24227197009349,-4.39829298637316
-6.45149480791657,-4.5350763044665
-6.12979975323009,-4.31538196541744
-5.91340958078297,-4.15534557714555
-5.71971204215101,-4.00661427682126
-5.77379903788091,-4.04210296954854
-5.43821565113434,-3.81255316382511
-5.10359252821786,-3.59988793790255
-4.92703803744589,-3.44473711792715
-4.9926568069916,-3.50791307178587
-4.77261947842304,-3.35522604928901
-4.98326179727713,-3.49463755724121
-4.75891612552371,-3.33619321284998
-4.92522852374543,-3.45524295939939
-4.65261378450464,-3.27668077153424
-4.45250569284009,-3.12941323389482
-4.3174515554838,-3.02863862835867
-4.25829948354529,-2.97494185914295
-4.03294734901513,-2.80679165150887
-3.86822143275806,-2.72237638040611
-3.65421219301682,-2.53895186119978
-4.03474905739409,-2.81825620603571
-4.51113989812158,-3.16377680044767
-4.27590609198863,-2.99360810727055
-4.31701632646351,-3.008207516997
-4.15024530255708,-2.88732564138015
-4.16232435312165,-2.90917516619257
-3.95465899061242,-2.74817750667611
-4.0936214579868,-2.8708758850198
-4.33124598677546,-3.05307452161676
-4.26969236108852,-2.99486186095041
-4.19089370330817,-2.93760417168496
-4.10703210591047,-2.8746167315791
-3.97023467358104,-2.77944921769724
-4.3184258455922,-3.04050447856547
-4.11573917573826,-2.8785769837106
-3.93161601846918,-2.74433269111276
-3.72328931579154,-2.59934377847724
-3.69821533100446,-2.5859272746894
-3.68713277202219,-2.574074517577
-3.62898092567047,-2.53008168257897
-3.53568502528888,-2.46365264279448
-3.43671100841316,-2.38109831420439
-3.41298491726873,-2.39773526749772
-3.30087146965205,-2.29922148957079
-3.35340649627255,-2.33870209354741
-3.29138135603956,-2.29491991689307
-3.67242850520799,-2.56290486440425
-3.51904714676832,-2.4659048725658
-3.66784155710719,-2.54712958133612
-3.93614628872767,-2.75646775786323
-3.83508085185975,-2.6747045623585
-3.82092789140007,-2.66270226033934
-3.65617204757143,-2.55459933004738
-3.51609866523165,-2.45440502740355
-3.4338272489869,-2.37980618300607
-4.09299434967464,-2.85193103381602
-3.93930133968497,-2.75282797780105
-3.9081851764661,-2.74304454460431
-3.72996809943149,-2.60750703555729
-3.62428623621434,-2.53675696482048
-3.63712400313357,-2.52864601508441
-3.60684701264031,-2.52685118956896
-3.44033151599839,-2.40357355596195
-3.4698267689647,-2.42511194854429
-3.30781634114539,-2.30414783250376
-3.51269064448627,-2.44051753308754
-3.32241880441603,-2.31776954706491
-3.63270743722191,-2.53045455712862
-3.51498085940392,-2.43659225365546
-4.28568353335061,-2.98499251789221
-4.05248260750359,-2.84543435386153
-3.88504101459361,-2.70971932028494
-3.72248088829355,-2.59865945938669
-3.55144892279532,-2.47945351801703
-3.38680498310846,-2.3690783989069
-3.45919675306914,-2.41874759966267
-3.45517000209744,-2.40647043159585
-3.40941441378142,-2.36585058615849
-3.25151985503085,-2.26446332537428
-3.22823908917111,-2.24778409156484
-3.08712090756133,-2.14425577122171
-2.96777042629119,-2.06707629736376
-2.8954746444854,-2.01839933461817
-3.30471691297587,-2.2972299996349
-3.18326132442335,-2.20714857714239
-3.05112285529454,-2.11508896902135
-3.03433196370482,-2.10598889433097
-2.87019175585451,-1.98816022487863
-2.82963361633614,-1.96144918329318
-2.8243170083832,-1.96868718737727
