"Date","alpha_0.01","alpha_0.05"
"2009-04-06",-9.00625327244212,-6.21363818794973
"2009-04-07",-8.58992346429385,-5.87446235252626
"2009-04-08",-8.30562874482523,-5.62817339306236
"2009-04-09",-7.72959117276038,-5.32875923651174
"2009-04-13",-10.0596486019856,-6.91775741193774
"2009-04-14",-9.86211708482452,-6.77415421775869
"2009-04-15",-9.62656809114476,-6.5791533300538
"2009-04-16",-9.34409565031581,-6.34900205768025
"2009-04-17",-8.71201017778999,-5.96504887477747
"2009-04-20",-8.21609651263504,-5.65267043778665
"2009-04-21",-10.1808810845979,-6.9581516612417
"2009-04-22",-10.2244714697991,-6.97720584669468
"2009-04-23",-9.5321508283653,-6.46217709011275
"2009-04-24",-8.80300444287291,-6.05171011827328
"2009-04-27",-8.58047019422574,-5.84816049901378
"2009-04-28",-8.14045352012901,-5.6078032147319
"2009-04-29",-7.72382769761351,-5.25630342851829
"2009-04-30",-7.66343173012359,-5.21611265602503
"2009-05-01",-7.18778415853851,-4.91715102469393
"2009-05-04",-6.77291521691627,-4.63125610813926
"2009-05-05",-8.07088323137106,-5.56899027636423
"2009-05-06",-7.56952760756219,-5.20121989588929
"2009-05-07",-7.98132952795642,-5.46449848534968
"2009-05-08",-7.49765189991179,-5.12651501487634
"2009-05-11",-8.30977320931074,-5.66770541677782
"2009-05-12",-8.32446731990284,-5.59519025164221
"2009-05-13",-7.79491761634169,-5.27575664554734
"2009-05-14",-8.30228466679219,-5.65687474169423
"2009-05-15",-7.94164375850541,-5.41568961427734
"2009-05-18",-7.50573493810281,-5.13273016285135
"2009-05-19",-7.88483148137212,-5.42685753087721
"2009-05-20",-7.43531195448983,-5.06509217488948
"2009-05-21",-7.01179006287535,-4.77121640727108
"2009-05-22",-6.65613251598893,-4.52293276743096
"2009-05-26",-6.20988066882749,-4.25951029944485
"2009-05-27",-6.0117605208094,-4.11604218055693
"2009-05-28",-5.69456894427791,-3.88970309859883
"2009-05-29",-5.48218003164553,-3.75288946986342
"2009-06-01",-5.23058216378401,-3.57863738878141
"2009-06-02",-5.30190013642391,-3.63872950071258
"2009-06-03",-5.00325487392845,-3.43192184539035
"2009-06-04",-5.1191990609854,-3.497648158832
"2009-06-05",-5.1843114717141,-3.56583127054188
"2009-06-08",-4.88559082794163,-3.34953419900007
"2009-06-09",-4.59208325359162,-3.1525479403771
"2009-06-10",-4.37293766650654,-2.98932463130632
"2009-06-11",-4.12013824810984,-2.82063341610083
"2009-06-12",-4.00880766918058,-2.72243942031437
"2009-06-15",-3.78049185373064,-2.57785097288052
"2009-06-16",-3.99852923966037,-2.76040235631059
"2009-06-17",-3.98079829680484,-2.73526705458093
"2009-06-18",-4.03584273846263,-2.75780746281777
"2009-06-19",-3.76576919219859,-2.58818203188034
"2009-06-22",-3.55718866833169,-2.45248046374084
"2009-06-23",-4.63321862536844,-3.18132529008657
"2009-06-24",-4.37871345241309,-3.007034295133
"2009-06-25",-4.20336894146522,-2.86293974580069
"2009-06-26",-4.16912625239934,-2.85891656320839
"2009-06-29",-3.95417828468419,-2.69764558064787
"2009-06-30",-3.75508545025371,-2.5827319116004
"2009-07-01",-3.59000177652582,-2.47129921174001
"2009-07-02",-3.41965048883048,-2.33970826612878
"2009-07-06",-3.88213721059669,-2.68836062082768
"2009-07-07",-3.80668698113095,-2.59706780864291
"2009-07-08",-3.86070413545234,-2.6510603658165
"2009-07-09",-3.70224611880639,-2.54978080955502
"2009-07-10",-3.63939177279224,-2.50553777322209
"2009-07-13",-3.47534652918892,-2.39772994129826
"2009-07-14",-3.88888723619829,-2.65474998354808
"2009-07-15",-3.70368838285684,-2.54518197679082
"2009-07-16",-4.20187239915416,-2.88906102213859
"2009-07-17",-4.02183469665257,-2.75229377548545
"2009-07-20",-3.83215384621368,-2.62303223632693
"2009-07-21",-3.81076042740878,-2.59872672603908
"2009-07-22",-3.61278395652195,-2.48348783633932
"2009-07-23",-3.42574586605772,-2.36343986661039
"2009-07-24",-3.8046475266699,-2.6034914679855
"2009-07-27",-3.64402642898033,-2.48681022809384
"2009-07-28",-3.56104294894378,-2.4173169007616
"2009-07-29",-3.39572012461728,-2.30919307132593
"2009-07-30",-3.28844228689063,-2.25917845685793
"2009-07-31",-3.55862795958696,-2.43911772948379
"2009-08-03",-3.5134310786769,-2.38141963988065
"2009-08-04",-3.84386902160618,-2.61577664231606
"2009-08-05",-3.67528037245611,-2.51820214833929
"2009-08-06",-3.75191057044994,-2.53462741583364
"2009-08-07",-3.5299433787581,-2.38477072180767
"2009-08-10",-3.60174027828144,-2.44579955312105
"2009-08-11",-3.35650313165871,-2.28448610452752
"2009-08-12",-3.5167771263644,-2.3799104365012
"2009-08-13",-3.46798215449186,-2.33370627153531
"2009-08-14",-3.467475182812,-2.33981728125679
"2009-08-17",-3.33319076887207,-2.26352507822823
"2009-08-18",-3.94279141511759,-2.67132905283492
"2009-08-19",-3.94784541511161,-2.67567330947841
"2009-08-20",-3.7335159304632,-2.53526141486127
"2009-08-21",-3.66410743205426,-2.4878454611319
"2009-08-24",-3.733283730692,-2.55074879043427
"2009-08-25",-3.50323267684999,-2.38351460428362
"2009-08-26",-3.36177375722417,-2.28776729986107
"2009-08-27",-3.19873140463575,-2.17023960457721
"2009-08-28",-3.08169683568248,-2.10377079265002
"2009-08-31",-2.96525709897845,-2.00533960829739
"2009-09-01",-2.93328300802084,-1.99768031852466
"2009-09-02",-3.69925939439932,-2.53002720291848
"2009-09-03",-3.54598191365172,-2.40957246804988
"2009-09-04",-3.5251306931561,-2.39319334713872
"2009-09-08",-3.45112609406338,-2.35295268066493
"2009-09-09",-3.30868704794987,-2.24508305928884
"2009-09-10",-3.25394965118969,-2.21071593631434
"2009-09-11",-3.29966011421667,-2.21973056829256
"2009-09-14",-3.08802634343693,-2.10238987989788
"2009-09-15",-3.07138738073886,-2.08360702266725
"2009-09-16",-2.98114035936606,-2.0289356417643
"2009-09-17",-3.33000708921748,-2.24174111813502
"2009-09-18",-3.16168984265666,-2.1411281848837
"2009-09-21",-3.01109069359836,-2.03067893733812
"2009-09-22",-2.9310266089112,-1.97347296371182
"2009-09-23",-3.10565989291168,-2.08541946730562
"2009-09-24",-3.07345792326759,-2.08250640963163
"2009-09-25",-3.24295539509849,-2.19448536733317
"2009-09-28",-3.08334741215617,-2.07506544941802
"2009-09-29",-3.1887416806581,-2.17372243040224
"2009-09-30",-3.00773903204752,-2.05431260543726
"2009-10-01",-2.92729464150864,-1.97394123665379
"2009-10-02",-3.43283073366332,-2.35884194307816
"2009-10-05",-3.30384869270359,-2.23528881186646
"2009-10-06",-3.55570675188808,-2.424739299586
"2009-10-07",-3.45308778124121,-2.36396996497164
"2009-10-08",-3.31304823920435,-2.25678737228656
"2009-10-09",-3.18733064017519,-2.16309168906594
"2009-10-12",-3.04221312728349,-2.0719350518218
"2009-10-13",-2.89257177184924,-1.96798009239871
"2009-10-14",-2.75085266567178,-1.87730195352165
"2009-10-15",-2.99564405834805,-2.04533729064397
"2009-10-16",-2.84827684809569,-1.94156733939278
"2009-10-19",-2.94783813432784,-2.01263016582159
"2009-10-20",-2.82398467276952,-1.9250775227338
"2009-10-21",-2.76208797847926,-1.88014684130432
"2009-10-22",-2.73369150932804,-1.86767984905105
"2009-10-23",-2.74063561266073,-1.87458897455643
"2009-10-26",-2.87677029610487,-1.96168990344486
"2009-10-27",-3.0407268979542,-2.06852608284275
"2009-10-28",-2.9434355772676,-1.99097794883928
"2009-10-29",-3.35619071539039,-2.29404066761601
"2009-10-30",-3.77780167645274,-2.56956603247043
"2009-11-02",-4.36591613150852,-2.97110957350162
"2009-11-03",-4.07971050123431,-2.77442023589327
"2009-11-04",-3.85483240309206,-2.63617117114
"2009-11-05",-3.64120492964384,-2.49200720197894
"2009-11-06",-3.72613742470735,-2.55245824617867
"2009-11-09",-3.55481736872993,-2.42993049051133
"2009-11-10",-3.8133266319695,-2.61503187849429
"2009-11-11",-3.59558666484669,-2.46589445042625
"2009-11-12",-3.43744494260876,-2.34493344081968
"2009-11-13",-3.4216384926758,-2.34390063436118
"2009-11-16",-3.25575885231855,-2.23472780203111
"2009-11-17",-3.23370556703848,-2.23179756017681
"2009-11-18",-3.07749338097449,-2.11085761277923
"2009-11-19",-2.98616332963618,-2.03899898395953
"2009-11-20",-3.07292036017146,-2.09527669642725
"2009-11-23",-2.98958859449227,-2.04130746033279
"2009-11-24",-2.93248468075348,-2.02235058936265
"2009-11-25",-2.8176697759362,-1.93844368722282
"2009-11-27",-2.70193511843987,-1.85874174078813
"2009-11-30",-2.93729613530133,-2.02442396204752
"2009-12-01",-2.853533740513,-1.9599907713594
"2009-12-02",-2.85275130389434,-1.95911169602581
"2009-12-03",-2.76370873081387,-1.87945840415475
"2009-12-04",-2.717042936111,-1.85571379069841
"2009-12-07",-2.70551702077233,-1.84929411562272
"2009-12-08",-2.60525768013538,-1.78216970942914
"2009-12-09",-2.54577022782021,-1.7485768675625
"2009-12-10",-2.47589267062954,-1.69234616355081
"2009-12-11",-2.38405279267381,-1.6250229944933
"2009-12-14",-2.34391203505387,-1.59306979314063
"2009-12-15",-2.35289546255192,-1.60596727319255
"2009-12-16",-2.32808789486258,-1.58130488555764
"2009-12-17",-2.29397743945856,-1.54848596890841
"2009-12-18",-2.34522344442242,-1.60307821919092
"2009-12-21",-2.29571155102914,-1.56500706570605
"2009-12-22",-2.33231497066838,-1.58664068021926
"2009-12-23",-2.26010941025515,-1.53928769844349
"2009-12-24",-2.21702073092981,-1.50294674961489
"2009-12-28",-2.17788348026748,-1.47329136031954
"2009-12-29",-2.10519964240189,-1.4221106489853
"2009-12-30",-2.03406329734115,-1.38407627790882
"2009-12-31",-1.99551875600138,-1.333161385178
"2010-01-04",-2.02642362976593,-1.35968143362849
"2010-01-05",-2.36678432492949,-1.60453846449581
"2010-01-06",-2.41570872791161,-1.62185959135605
"2010-01-07",-2.3232715536601,-1.56886389543204
"2010-01-08",-2.32328249680768,-1.56435715546893
"2010-01-11",-2.22898046798403,-1.50150865988626
"2010-01-12",-2.1446638384777,-1.43771143951571
"2010-01-13",-2.41771133913795,-1.62737437922382
"2010-01-14",-2.37633522161912,-1.60328734561118
"2010-01-15",-2.29084698990703,-1.53568165885241
"2010-01-19",-2.36718821137364,-1.58993057939303
"2010-01-20",-2.35722875783547,-1.60800556185766
"2010-01-21",-2.41382042549864,-1.62590419631446
"2010-01-22",-2.77760785288718,-1.88636321487935
"2010-01-25",-3.28494485940453,-2.2425445120752
"2010-01-26",-3.15997741103454,-2.15115478223204
"2010-01-27",-3.02470599489738,-2.05865081622683
"2010-01-28",-2.90454321687513,-1.98021114801364
"2010-01-29",-2.91473772682631,-1.98090405341771
"2010-02-01",-3.02738568790996,-2.05081103135598
"2010-02-02",-3.23701577978739,-2.19155070756814
"2010-02-03",-3.18411681563627,-2.17739503301882
"2010-02-04",-3.04277365620579,-2.06758935726836
"2010-02-05",-3.93659302927433,-2.68821839437544
"2010-02-08",-3.72210614477536,-2.54735428461052
"2010-02-09",-3.54746706439679,-2.42264131600919
"2010-02-10",-3.57190634342365,-2.44146361137506
"2010-02-11",-3.37817677058719,-2.29205665208964
"2010-02-12",-3.34593719672127,-2.2846230814709
"2010-02-16",-3.16998841047078,-2.17122522183078
"2010-02-17",-3.38024514735769,-2.31122178828107
"2010-02-18",-3.20792297043933,-2.19255812404594
"2010-02-19",-3.08332787907909,-2.09724646256735
"2010-02-22",-2.96373430375186,-2.02025198268225
"2010-02-23",-2.83392296420819,-1.93492865689932
"2010-02-24",-3.01602523182237,-2.06297088300844
"2010-02-25",-2.991037911606,-2.02761208740164
"2010-02-26",-2.85321222731087,-1.93583348860556
"2010-03-01",-2.76839587798781,-1.86947077204202
"2010-03-02",-2.83455901021872,-1.91337458217156
"2010-03-03",-2.72866815004362,-1.83343697501101
"2010-03-04",-2.59053259076792,-1.76375564416981
"2010-03-05",-2.50093612431188,-1.69961996498622
"2010-03-08",-2.70712092120527,-1.83814290842514
"2010-03-09",-2.58613929387964,-1.74385573719852
"2010-03-10",-2.48132188285124,-1.67414584416493
"2010-03-11",-2.48031068872671,-1.67151226623757
"2010-03-12",-2.34952201899383,-1.60062063993164
"2010-03-15",-2.26787387910984,-1.53118162455801
"2010-03-16",-2.215937711307,-1.49684685049201
"2010-03-17",-2.23944460574947,-1.51455683310646
"2010-03-18",-2.19592348933937,-1.4804863248228
"2010-03-19",-2.17066558951124,-1.45429672722525
"2010-03-22",-2.31377047651578,-1.55793705268381
"2010-03-23",-2.32768448073126,-1.55962410593057
"2010-03-24",-2.35547652600541,-1.57439660381318
"2010-03-25",-2.29011315753585,-1.53090347735597
"2010-03-26",-2.22707500752816,-1.48850755675356
"2010-03-29",-2.14655080863268,-1.43374254349025
"2010-03-30",-2.10015171765942,-1.40227797411177
"2010-03-31",-2.03997013006205,-1.35852472610809
"2010-04-01",-2.0000557322258,-1.33109309627255
"2010-04-05",-2.07799470141053,-1.38695597526842
"2010-04-06",-2.28673121414914,-1.52220701215825
"2010-04-07",-2.22405476706689,-1.47253263846244
"2010-04-08",-2.16721570697389,-1.43759070647445
"2010-04-09",-2.12586865509846,-1.39513769346827
"2010-04-12",-2.05279838739372,-1.365853645369
"2010-04-13",-1.9839794448,-1.3214523737354
"2010-04-14",-1.92414655044732,-1.27673142657401
"2010-04-15",-2.34729615025106,-1.55346193622133
"2010-04-16",-2.272831999986,-1.5009106433553
"2010-04-19",-2.83291253717508,-1.89911407835178
"2010-04-20",-2.69375568207373,-1.78175958870878
"2010-04-21",-2.62678766023643,-1.76544355011069
"2010-04-22",-2.48957933142747,-1.65902637953108
"2010-04-23",-2.44877678870115,-1.64053196526392
"2010-04-26",-2.4400615813967,-1.61438310882089
"2010-04-27",-2.32585627650052,-1.54440769718557
"2010-04-28",-3.01766079596973,-2.04811089048899
"2010-04-29",-2.96394302960151,-1.99034302025246
"2010-04-30",-2.99620068528123,-2.02434000410169
"2010-05-03",-3.24313495290365,-2.18275854251497
"2010-05-04",-3.27313740602919,-2.20454052801127
"2010-05-05",-3.66398122721256,-2.49441150557501
"2010-05-06",-3.59253377953827,-2.41713544192738
"2010-05-07",-4.14921181573357,-2.83829889374111
"2010-05-10",-4.21758035692725,-2.89189185416712
"2010-05-11",-5.41986854725228,-3.70813749050779
"2010-05-12",-5.11343518001133,-3.47842904638734
"2010-05-13",-5.02156365462383,-3.42507998163645
"2010-05-14",-4.83526383486878,-3.27085650996349
"2010-05-17",-4.8897071827662,-3.31525176607703
"2010-05-18",-4.61308292154052,-3.15278426414975
"2010-05-19",-4.58999918065718,-3.11209672339974
"2010-05-20",-4.36391026559052,-2.97991915753997
"2010-05-21",-5.17154917923501,-3.56222376312344
"2010-05-24",-5.21584675513334,-3.56425062786501
"2010-05-25",-5.05323436046062,-3.44340809226468
"2010-05-26",-4.79231846105174,-3.2536548189915
"2010-05-27",-4.50890143670604,-3.07800189530023
"2010-05-28",-5.21253025915786,-3.53854349482368
"2010-06-01",-4.99595200961921,-3.40401266019315
"2010-06-02",-5.05454501375891,-3.44661710867319
"2010-06-03",-5.09614177245772,-3.47083605138037
"2010-06-04",-4.78479423978234,-3.27257602954747
"2010-06-07",-5.33474869507376,-3.67177161480642
"2010-06-08",-5.30551300796204,-3.62586327790723
"2010-06-09",-4.95409515638268,-3.41198606885741
"2010-06-10",-4.7303890544926,-3.24730271840832
"2010-06-11",-5.00117377661097,-3.40315282648064
"2010-06-14",-4.70224099809354,-3.22538847277311
"2010-06-15",-4.47518400357616,-3.05288369601855
"2010-06-16",-4.55617482888846,-3.13653705079065
"2010-06-17",-4.31193918649133,-2.97407392498614
"2010-06-18",-4.06390961214202,-2.80983565786454
"2010-06-21",-3.859235798366,-2.63828991714898
"2010-06-22",-3.66558107785043,-2.51974445977904
"2010-06-23",-3.74844142999807,-2.57118583782237
"2010-06-24",-3.52010549919001,-2.41970091160993
"2010-06-25",-3.66325271157756,-2.51953827285751
"2010-06-28",-3.54719935918259,-2.44137920010848
"2010-06-29",-3.39214433455352,-2.31799224841336
"2010-06-30",-4.3863359256818,-2.98723470607218
"2010-07-01",-4.20201825985656,-2.86365304650896
"2010-07-02",-3.97763521446956,-2.70609760290769
"2010-07-06",-3.82177765573174,-2.60668554640692
"2010-07-07",-3.5728273494539,-2.45114030414471
"2010-07-08",-4.17528398273156,-2.87106394619934
"2010-07-09",-4.02790288033473,-2.75771146029756
"2010-07-12",-3.89965475979134,-2.6617499099601
"2010-07-13",-3.664489154992,-2.51862693546989
"2010-07-14",-3.744361425233,-2.5735920142162
"2010-07-15",-3.58889479956062,-2.44249587672762
"2010-07-16",-3.40009627540502,-2.32453665937783
"2010-07-19",-4.02630832620177,-2.74323061395223
"2010-07-20",-3.8106232038154,-2.60893923747784
"2010-07-21",-3.70864355027521,-2.54561597670852
"2010-07-22",-3.63254390317458,-2.49491067328515
"2010-07-23",-3.8927147506077,-2.68062028044736
"2010-07-26",-3.74083340979981,-2.58226844021382
"2010-07-27",-3.67532400491782,-2.5283773659141
"2010-07-28",-3.49410632087947,-2.40029923957195
"2010-07-29",-3.40473830529917,-2.33543076052144
"2010-07-30",-3.24341100165115,-2.22034881461939
"2010-08-02",-3.07476306980781,-2.10614342150707
"2010-08-03",-3.19916921290754,-2.20492139509004
"2010-08-04",-3.07100420585117,-2.12307281991193
"2010-08-05",-2.99239832455966,-2.04562504846999
"2010-08-06",-2.85411401077638,-1.95481412768503
"2010-08-09",-2.74964232134864,-1.88042581992398
"2010-08-10",-2.65306268469221,-1.82598928822236
"2010-08-11",-2.62002200157187,-1.80058310257628
"2010-08-12",-3.33084345506145,-2.30926717319072
"2010-08-13",-3.19410654636445,-2.21351306315894
"2010-08-16",-3.10149138869516,-2.13077515041309
"2010-08-17",-2.95598685242513,-2.03394800686241
"2010-08-18",-2.96938709096481,-2.04886059534397
"2010-08-19",-2.83469810258734,-1.94993885746884
"2010-08-20",-3.00997425257717,-2.08159090503126
"2010-08-23",-2.87430318572478,-1.98231092743162
"2010-08-24",-2.82909155355633,-1.92533585208967
"2010-08-25",-2.87401821153891,-1.99138973063332
"2010-08-26",-2.791351011981,-1.92464034356289
"2010-08-27",-2.71148418565359,-1.87446303524033
"2010-08-30",-2.92439407020601,-2.00989806688222
"2010-08-31",-3.0390035979589,-2.09691544927068
"2010-09-01",-2.91691963214652,-2.00773059005078
"2010-09-02",-3.52950441521553,-2.42700521687748
"2010-09-03",-3.38485680348288,-2.3598365609028
"2010-09-07",-3.36607541117506,-2.3552110031171
"2010-09-08",-3.3634055877844,-2.33232349894609
"2010-09-09",-3.22592395669639,-2.22261457822356
"2010-09-10",-3.10025291592355,-2.13672989353959
"2010-09-13",-2.96499813732728,-2.05317699213926
"2010-09-14",-3.00420718515099,-2.06020507808668
"2010-09-15",-2.87198314249036,-1.96493675181997
"2010-09-16",-2.75702605264145,-1.888402437732
"2010-09-17",-2.65501363553732,-1.81764630385647
"2010-09-20",-2.54681368515981,-1.7421490768238
"2010-09-21",-2.71765558864369,-1.86152413666271
"2010-09-22",-2.61420616265676,-1.79465607698318
"2010-09-23",-2.55988566569803,-1.74725048231352
"2010-09-24",-2.56334301110768,-1.75197307050059
"2010-09-27",-2.92728737775315,-2.01165228172485
"2010-09-28",-2.81291886667786,-1.92561142164878
"2010-09-29",-2.74484390143702,-1.86803825396204
"2010-09-30",-2.62349811347344,-1.78291755011266
"2010-10-01",-2.51218166880454,-1.71470532472463
"2010-10-04",-2.43317352871634,-1.67482017777453
"2010-10-05",-2.4471512024551,-1.66764398625999
"2010-10-06",-2.77503446216863,-1.90941154863985
"2010-10-07",-2.67280225125573,-1.8410014750392
"2010-10-08",-2.57749319971729,-1.75704770239829
"2010-10-11",-2.55346205183023,-1.73724774869763
"2010-10-12",-2.43970156907771,-1.67437216460902
"2010-10-13",-2.36574514035461,-1.60886930442694
"2010-10-14",-2.37549632814277,-1.60908122385604
"2010-10-15",-2.29592527391967,-1.56274310077455
"2010-10-18",-2.22478321541859,-1.51486605092014
"2010-10-19",-2.2212455153075,-1.50991832934392
"2010-10-20",-2.48142535639381,-1.69411159976705
"2010-10-21",-2.47195317594804,-1.68980922385447
"2010-10-22",-2.38761375965055,-1.62801652708682
"2010-10-25",-2.30440909016735,-1.58033711393847
"2010-10-26",-2.2629590529096,-1.52732670656218
"2010-10-27",-2.16038798870671,-1.4684441046545
"2010-10-28",-2.11215402798095,-1.43141640684937
"2010-10-29",-2.02957978444901,-1.38615142894693
"2010-11-01",-2.00691858786299,-1.3475926436344
"2010-11-02",-1.93210757819761,-1.31288550120741
"2010-11-03",-2.04487139293553,-1.37494592583128
"2010-11-04",-2.01624865391527,-1.34223269957011
"2010-11-05",-2.43174187885238,-1.64636216199699
"2010-11-08",-2.37737957505652,-1.61809427045268
"2010-11-09",-2.32076648895827,-1.56509787728155
"2010-11-10",-2.32840621374616,-1.57429462667761
"2010-11-11",-2.30902134615921,-1.54487261778133
"2010-11-12",-2.23197156695503,-1.50235398255203
"2010-11-15",-2.34777992851936,-1.5970111267938
"2010-11-16",-2.27553752984067,-1.54397320180665
"2010-11-17",-2.46225322781091,-1.68941504258934
"2010-11-18",-2.3707049931838,-1.62321600811489
"2010-11-19",-2.51686157340663,-1.72785952333482
"2010-11-22",-2.43828719184858,-1.67915846568985
"2010-11-23",-2.36241913902201,-1.61239899849446
"2010-11-24",-2.47440202353709,-1.69483529662975
"2010-11-26",-2.63765903831848,-1.81155657649937
"2010-11-29",-2.56809090107758,-1.77152465395457
"2010-11-30",-2.48184912701131,-1.69986184214239
"2010-12-01",-2.43166070497247,-1.66227774773025
"2010-12-02",-2.73033609050209,-1.88391337186178
"2010-12-03",-2.74905502621501,-1.90372481185248
"2010-12-06",-2.62691673614396,-1.82461170231615
"2010-12-07",-2.54708886405359,-1.74551081091901
"2010-12-08",-2.41808107928769,-1.68033012163703
"2010-12-09",-2.36654431996319,-1.63563529328928
"2010-12-10",-2.34245237075577,-1.59381526423871
"2010-12-13",-2.28705680607332,-1.56419992458399
"2010-12-14",-2.21784237423208,-1.52519510626954
"2010-12-15",-2.15409267270895,-1.46429553833408
"2010-12-16",-2.14726271316288,-1.45386413788118
"2010-12-17",-2.12296278044244,-1.44539353877727
"2010-12-20",-2.06806732575305,-1.40487198445859
"2010-12-21",-2.02508667065734,-1.36928171912238
"2010-12-22",-2.06394861874781,-1.38921615572088
"2010-12-23",-2.06546403544698,-1.38225586016255
"2010-12-27",-2.01808906800713,-1.35235444278882
"2010-12-28",-1.95618822221307,-1.31955820415744
"2010-12-29",-1.91048301866277,-1.27961568997844
"2010-12-30",-1.89190577060015,-1.25661169393941
"2010-12-31",-1.84181118438782,-1.2235031286863
"2011-01-03",-1.77906644784483,-1.19692192070831
"2011-01-04",-1.9853222344944,-1.32566666947355
"2011-01-05",-1.94452660713156,-1.3037509937166
"2011-01-06",-1.9253439178236,-1.28695135432228
"2011-01-07",-1.88625893995513,-1.25906567027527
"2011-01-10",-1.85892346175874,-1.23681946699889
"2011-01-11",-1.78676719238982,-1.1880063348998
"2011-01-12",-1.77707213160031,-1.17295506850518
"2011-01-13",-1.81270839079246,-1.20678451651863
"2011-01-14",-1.798348729154,-1.19284359811744
"2011-01-18",-1.86024337869668,-1.23330719546664
"2011-01-19",-1.82875506250566,-1.20227244609899
"2011-01-20",-2.06166821585111,-1.37263963110995
"2011-01-21",-2.05734276119507,-1.36841597767366
"2011-01-24",-2.00152572559848,-1.32629373858737
"2011-01-25",-1.973245352415,-1.31009347898842
"2011-01-26",-1.89908824932297,-1.26150737886027
"2011-01-27",-1.94175441208226,-1.28375553354396
"2011-01-28",-1.8852738466874,-1.24981858160142
"2011-01-31",-2.27608674866389,-1.54108854691404
"2011-02-01",-2.23210528499332,-1.51075920337321
"2011-02-02",-2.47305585764181,-1.68607178277637
"2011-02-03",-2.37757422721764,-1.61588532325595
"2011-02-04",-2.29040599321997,-1.55295292875618
"2011-02-07",-2.23036769235248,-1.51525437245945
"2011-02-08",-2.21370180371292,-1.49708148511852
"2011-02-09",-2.14465819344149,-1.45985955258521
"2011-02-10",-2.10473340333234,-1.41624350968623
"2011-02-11",-2.05820263452821,-1.37820796723018
"2011-02-14",-2.04673950990229,-1.37010298601337
"2011-02-15",-1.98665532492113,-1.32890697083469
"2011-02-16",-1.95683715612669,-1.31485516186156
"2011-02-17",-1.96373875365198,-1.30616499353242
"2011-02-18",-1.90638920547648,-1.2754004412456
"2011-02-22",-1.86003367657179,-1.23381403935149
"2011-02-23",-2.50583028441937,-1.7063606852589
"2011-02-24",-2.52516434548172,-1.7383018023295
"2011-02-25",-2.43816861104013,-1.65574606322308
"2011-02-28",-2.51958126940308,-1.71165757348255
"2011-03-01",-2.42186464780945,-1.63504194863681
"2011-03-02",-2.58090784978897,-1.76984503611821
"2011-03-03",-2.51432538998607,-1.71127729723464
"2011-03-04",-2.72921594347893,-1.85705374151872
"2011-03-07",-2.64799052585511,-1.79996997313885
"2011-03-08",-2.70037813780331,-1.86096767361065
"2011-03-09",-2.68416452277537,-1.84682462648446
"2011-03-10",-2.55775346828025,-1.74772331101191
"2011-03-11",-2.92924513068868,-1.99862666487894
"2011-03-14",-2.8049548402326,-1.92053345812048
"2011-03-15",-2.72519503683928,-1.85175138705162
"2011-03-16",-2.68982962115418,-1.84854772163549
"2011-03-17",-2.84025889422319,-1.96898031099022
"2011-03-18",-2.84214993286262,-1.96158047725659
"2011-03-21",-2.76443523569247,-1.89987456486124
"2011-03-22",-2.92421124787672,-2.00310308141189
"2011-03-23",-2.79984900681894,-1.91435635902544
"2011-03-24",-2.69437791152595,-1.84512641815727
"2011-03-25",-2.63568424234423,-1.80054152856268
"2011-03-28",-2.54176903977875,-1.750791027397
"2011-03-29",-2.48596177494296,-1.69250349392379
"2011-03-30",-2.44925389178996,-1.6646397873169
"2011-03-31",-2.38082861829936,-1.62734611120558
"2011-04-01",-2.31984593557534,-1.57385369361409
"2011-04-04",-2.25696754548107,-1.52819395807814
"2011-04-05",-2.19392292057518,-1.47804991342308
"2011-04-06",-2.10946234555008,-1.42514910356833
"2011-04-07",-2.08449145961512,-1.39338836867071
"2011-04-08",-2.02179394677859,-1.36268342115259
"2011-04-11",-2.01442720888173,-1.34277295364793
"2011-04-12",-1.99574699143724,-1.33755395850399
"2011-04-13",-2.08021685193074,-1.40017468265812
"2011-04-14",-2.03079442503624,-1.37541714807322
"2011-04-15",-1.97884635641491,-1.32203377987781
"2011-04-18",-1.94430226213059,-1.30468206469294
"2011-04-19",-2.11235306079967,-1.42275943198705
"2011-04-20",-2.06101532322751,-1.38411890894185
"2011-04-21",-2.25692364438486,-1.52613678823412
"2011-04-25",-2.24439628071297,-1.51278236267157
"2011-04-26",-2.17676386117303,-1.45769602773766
"2011-04-27",-2.17076733981059,-1.4555635739571
"2011-04-28",-2.13308838685614,-1.4373697839326
"2011-04-29",-2.0522504750701,-1.37713541975133
"2011-05-02",-2.00838797568642,-1.3552454957114
"2011-05-03",-1.99208873126243,-1.33970708845871
"2011-05-04",-2.07584017870419,-1.38404193700531
"2011-05-05",-2.15264696436676,-1.43080455587015
"2011-05-06",-2.15516630230126,-1.43660294660524
"2011-05-09",-2.10024469289352,-1.41338750745353
"2011-05-10",-2.14903361055032,-1.42629706518996
"2011-05-11",-2.1359163531157,-1.43031506707973
"2011-05-12",-2.34828632931063,-1.57014803394455
"2011-05-13",-2.25644044393436,-1.51906348925837
"2011-05-16",-2.26602050794913,-1.52757858351457
"2011-05-17",-2.32948076704847,-1.56222203887223
"2011-05-18",-2.26067961700486,-1.52697567488471
"2011-05-19",-2.38799699587928,-1.60117097901464
"2011-05-20",-2.29518259630078,-1.53579819424145
"2011-05-23",-2.24387894532804,-1.50767825803007
