"V1","V2"
-2.3757853541333,-1.58490603929216
-2.29276591694725,-1.55280830952098
-2.73309986792779,-1.91876661484226
-2.54122098055649,-1.75398655163937
-2.4467018872406,-1.64925555256545
-2.63542308649049,-1.83050103209422
-2.53218598565074,-1.74516180391055
-2.5944026865521,-1.73527901936333
-2.63925939837884,-1.81056286979765
-2.6050626980868,-1.78508427212815
-2.54872269903944,-1.70223243688153
-2.68437540218119,-1.75902246930497
-2.87507308691571,-1.97854049356759
-2.9035260340716,-2.04675426976176
-3.18790925652389,-2.26328331655236
-2.91513004872426,-2.01323116333441
-2.72706033984625,-1.89104749093186
-2.82727304738837,-1.9701238525107
-2.72574756656507,-1.89845162733565
-2.50688020781256,-1.72179145811057
-2.55456848174035,-1.76072909716173
-2.61890626274004,-1.830843889651
-2.39292413496685,-1.64019824696213
-2.33381703198903,-1.60781075158361
-2.21617251272818,-1.50722987938583
-2.08596802680801,-1.41057394468102
-2.04867392587789,-1.38264416914637
-1.90780524904627,-1.28009377213749
-1.86694044016662,-1.23541020944709
-1.90260467992083,-1.25942583821888
-1.99767523876304,-1.31227544430872
-1.97354249908218,-1.30282634291665
-1.92572511996481,-1.29739831204823
-1.93110484081809,-1.30112938044848
-1.97505164265767,-1.30136307410074
-1.9934266929603,-1.34016607328722
-2.38192059439925,-1.6751551509041
-2.37359267547375,-1.65468141566254
-2.19103397923533,-1.48093581164249
-2.25260866456909,-1.55240057146704
-2.24846578498691,-1.56478245709597
-2.1651819678567,-1.48772312802278
-2.07226608265926,-1.40795418798979
-2.01564184345841,-1.35192602733487
-2.02732509342031,-1.3554437252435
-2.07898835525137,-1.37405110654342
-2.08764772619406,-1.38710994000087
-2.07910066969907,-1.40092694988799
-2.16802175865428,-1.48314827319518
-2.25170625434859,-1.5553593254642
-2.26636447592929,-1.54096119719627
-2.20736124570314,-1.49797168667537
-2.19462540893882,-1.46928306969321
-2.2221496994777,-1.48126276193803
-2.19701555341321,-1.48300934499891
-2.39578246116941,-1.65566857352334
-2.29494192052362,-1.59313910057554
-2.12544037051567,-1.43144438374254
-2.22290829811248,-1.46604996418074
-2.19823625906073,-1.45627090748181
-2.24918552970894,-1.5352362632655
-2.28683531693813,-1.573389390733
-2.24442506059422,-1.5389362818442
-2.35855926980415,-1.64433125355109
-2.51858540574755,-1.6917565556869
-2.39897428531545,-1.6001924009859
-2.50312558958299,-1.68613025563474
-2.60727694819187,-1.74736846444134
-2.53897003150562,-1.72524637730151
-2.56694326314618,-1.75526692190008
-2.60933002014474,-1.8042964376449
-2.66025836120762,-1.81468273475608
-2.53236247422522,-1.72185518063489
-2.82560020861386,-1.96315434941246
-2.82032933836025,-1.93011293030038
-2.67946845343329,-1.82819496279468
-2.62320294916976,-1.81519689098969
-2.63760055189271,-1.83350625050585
-2.90483397299124,-2.05099299657105
-2.69928880019058,-1.86521490018707
-2.49912846890939,-1.71704206990683
-2.45311302396975,-1.65288930943839
-2.50508667682862,-1.72609423342221
-2.78504585293357,-1.95797383823413
-2.73772581191343,-1.94481312973325
-2.74702753115071,-1.93720280334641
-2.85795659356858,-2.04501015807578
-2.66319520518668,-1.86056034432647
-2.4993883389417,-1.72344261349788
-2.57404283844158,-1.79427447177399
-2.41060696073027,-1.64486250562109
-2.4440920663679,-1.62371292060147
-2.42447157313655,-1.60986782318751
-2.4746381024673,-1.68352613246361
-2.45850272131362,-1.68123425746546
-2.45902196062757,-1.66974491016571
-2.38734035121878,-1.62213870577859
-2.69277148993404,-1.8758670712545
-2.61271808491445,-1.82433302034561
-2.68270852012669,-1.88595595585631
-2.53776522129671,-1.7711304982982
-2.40115848014362,-1.62083512889767
-2.2929930261164,-1.54420454525196
-2.61349720163289,-1.72821929572404
-2.54377257119382,-1.7107909305333
-2.55995534982849,-1.73015684323725
-2.51598934210039,-1.69659857334847
-2.93917858937301,-1.9597303813133
-2.9192986111568,-1.97302022728566
-4.33095250230383,-2.89915174765882
-4.02472772947544,-2.72892955587345
-6.26156473826706,-4.21556779753906
-7.26126941120853,-5.09001018268314
-7.38200210972521,-5.1349799426606
-8.05966072037874,-5.76834374713916
-7.5948916416675,-5.42066888346796
-7.57481181808427,-5.41887601170234
-6.86225904616211,-4.83275674022178
-6.34303570174997,-4.4434565852814
-6.64613239575302,-4.56302294726051
-6.43616035881706,-4.39737570324581
-6.12642544420624,-4.25925245568878
-6.82169002566308,-4.87166292866147
-6.54778525646311,-4.7084220246408
-6.07296086752101,-4.27344704545753
-5.93904709508982,-4.18639159246373
-6.32713862454417,-4.53244961584574
-5.91039630528919,-4.20381773725682
-5.5040238131817,-3.91989543983262
-5.11093923047607,-3.54163498510331
-5.03698186631425,-3.45138489546201
-4.88184655269196,-3.35992328282817
-5.48319926700379,-3.89569947128436
-5.137550183702,-3.60895623941995
-4.97585379507149,-3.44350767537226
-4.73433013552921,-3.30265484717685
-4.67889810328486,-3.29775408864663
-4.76464433269468,-3.41778886171626
-4.72292843049346,-3.36956865986048
-4.40203972428834,-3.11708558652506
-4.11954849266363,-2.90457249409689
-3.78664837214582,-2.61063915064781
-4.01978086278749,-2.71212829955508
-4.37730741192916,-2.9488872686224
-4.32676678925039,-2.96253654636047
-4.61960226789357,-3.24554718078176
-4.63016490613737,-3.30430685348126
-4.32953724951894,-3.02567023463123
-4.25261645382535,-2.95985549174349
-4.08140386913425,-2.78569430761644
-4.43494155075541,-3.00601352689606
-4.87315488143328,-3.42398750316755
-4.88124596910811,-3.46588215992485
-5.1014419603362,-3.70572936605109
-4.6298442571325,-3.28066143289502
-5.23584825122504,-3.78502167254732
-4.8780077882363,-3.4593121041663
-4.80457657469334,-3.43578985352518
-4.33131164838245,-3.04038812121577
-4.38885503922234,-3.11296504724789
-4.23243000194512,-2.94991752947559
-4.48738375665905,-3.19502207097742
-4.16431525196785,-2.89955864870873
-4.09667965046397,-2.87058120617962
-4.09237696581522,-2.91851151084186
-4.25211940170611,-3.05793042582812
-3.95546537904012,-2.76423579535175
-3.98502773544649,-2.79758237694521
-4.98530922439778,-3.57873156834648
-4.72232500208516,-3.38910658198979
-4.55316419154348,-3.16292498872353
-4.56967325805823,-3.08002004853734
-4.69963133014738,-3.24070753397273
-4.79430446475042,-3.39218399155428
-4.6288422394905,-3.29743366743551
-4.33380398645096,-3.04848256620403
-4.22682486588604,-2.97570140378119
-4.6892157699028,-3.20781869280435
-4.54484719432864,-3.1453226004466
-4.58353280403702,-3.21934310401998
-4.49183387901367,-3.16800885694016
-4.30725757353513,-3.03005278531808
-4.00586561148338,-2.75716446896102
-3.94452871410727,-2.68788986169064
-3.76489325855038,-2.58255995583872
-3.86937465474988,-2.62461837360334
-3.78848031512671,-2.5766161074086
-3.92585092901477,-2.65690582235939
-3.81109884564304,-2.60953536061177
-4.39455787534649,-3.10832680705884
-4.27353064526209,-3.02858639801876
-5.87268014903273,-4.24625853539443
-5.2707216086802,-3.78693009086797
-5.04343564324052,-3.56889707949643
-4.73040589798954,-3.34531547610772
-4.48442679144181,-3.15189329778111
-4.28034713608401,-3.0203138720001
-4.2425901265595,-2.91531814752567
-4.44567852528218,-3.12643276493687
-4.23349985176828,-2.92106281935483
-4.14218420212588,-2.85524244958329
-3.91740078510848,-2.67037669153648
-3.81049474693355,-2.63501107097575
-3.7086161018257,-2.60278709177429
-3.7000694723652,-2.57132164791705
-4.44736159145013,-3.18408584361444
-4.20433407434321,-2.98464207852622
-4.28988140397034,-3.0652897484963
-3.92849814242498,-2.77804030958778
-3.7293428210161,-2.62649467506646
-3.52822063272093,-2.43407431124345
-3.53686651662907,-2.48073488704177
