"","Date","alpha.1perc","alpha.5perc"
"998","2008-12-11",-18.7177966028254,-13.2344934196015
"999","2008-12-12",-17.4378479430512,-12.3295005684315
"1000","2008-12-15",-15.8414237700197,-11.2007424319269
"1001","2008-12-16",-14.1692290562748,-10.018410429665
"1002","2008-12-17",-15.1903861999913,-10.7404236978749
"1003","2008-12-18",-14.1446479704777,-10.0010302740233
"1004","2008-12-19",-14.0911941340709,-9.96323552386167
"1005","2008-12-22",-12.9177525044065,-9.13354889697873
"1006","2008-12-23",-11.7018975362866,-8.27387374844421
"1007","2008-12-24",-10.755571838057,-7.60477035493215
"1008","2008-12-26",-9.60498162769364,-6.79124091603369
"1009","2008-12-29",-8.62991771809459,-6.10181805451314
"1010","2008-12-30",-7.76055834216142,-5.48713400893912
"1011","2008-12-31",-7.81657234064608,-5.52673893200143
"1012","2009-01-02",-7.26681439957571,-5.13803036721388
"1013","2009-01-05",-7.99668205572783,-5.65408623091886
"1014","2009-01-06",-7.2994499652617,-5.16110547527714
"1015","2009-01-07",-6.80544952865692,-4.81182047842343
"1016","2009-01-08",-7.19543876535533,-5.08756393778026
"1017","2009-01-09",-6.47144056374882,-4.57565809553394
"1018","2009-01-12",-6.28244807372014,-4.44203019484069
"1019","2009-01-13",-6.0540427671888,-4.28053530361857
"1020","2009-01-14",-5.8949629682575,-4.16805729155223
"1021","2009-01-15",-6.87111248291586,-4.85824773449909
"1022","2009-01-16",-6.3813142651288,-4.51193393337268
"1023","2009-01-20",-6.03079820387801,-4.2641001415797
"1024","2009-01-21",-7.12743283297372,-5.03948006959342
"1025","2009-01-22",-8.99066724432934,-6.35688745890861
"1026","2009-01-23",-8.27997731554893,-5.85439128452441
"1027","2009-01-26",-8.50788193382314,-6.01553216209925
"1028","2009-01-27",-8.24384083373869,-5.82884083962572
"1029","2009-01-28",-7.52629378804929,-5.3214963131339
"1030","2009-01-29",-7.3556007127495,-5.20080708727247
"1031","2009-01-30",-7.87667454229661,-5.56923443556553
"1032","2009-02-02",-8.07138227104559,-5.70690331879749
"1033","2009-02-03",-7.56690411396195,-5.3502100075106
"1034","2009-02-04",-7.59213294313596,-5.36804815271394
"1035","2009-02-05",-7.07327198560062,-5.00118542448273
"1036","2009-02-06",-6.63382178429937,-4.69047039104305
"1037","2009-02-09",-6.84139450034817,-4.83723551532172
"1038","2009-02-10",-7.01784467343264,-4.9619953203418
"1039","2009-02-11",-9.58933626021516,-6.78017879599174
"1040","2009-02-12",-8.80079519566187,-6.22263766273994
"1041","2009-02-13",-9.19981611451997,-6.50476700931665
"1042","2009-02-17",-8.39892095118654,-5.93849086080209
"1043","2009-02-18",-9.47825578882411,-6.70163890164065
"1044","2009-02-19",-8.64559726619165,-6.11290434209901
"1045","2009-02-20",-8.13337202061768,-5.75073342071615
"1046","2009-02-23",-8.00403571783409,-5.65928566730661
"1047","2009-02-24",-8.84274459830248,-6.25229815670639
"1048","2009-02-25",-8.90607186015014,-6.29707395206244
"1049","2009-02-26",-8.73361575653537,-6.17513816993543
"1050","2009-02-27",-8.82640794593977,-6.24074726090491
"1051","2009-03-02",-9.33080368635613,-6.59738229915549
"1052","2009-03-03",-11.8093394931832,-8.34984101647843
"1053","2009-03-04",-11.2394827857032,-7.94692153801158
"1054","2009-03-05",-11.4436932090638,-8.09130933971319
"1055","2009-03-06",-13.0511527687054,-9.22787009073347
"1056","2009-03-09",-12.5991752086943,-8.90829753790043
"1057","2009-03-10",-12.4170727133989,-8.77954123571281
"1058","2009-03-11",-16.6004013876038,-11.7373806110182
"1059","2009-03-12",-15.2692297706472,-10.7961703618207
"1060","2009-03-13",-16.0287046346567,-11.3331601209983
"1061","2009-03-16",-15.803747265942,-11.1741031080861
"1062","2009-03-17",-14.3679472647502,-10.1589149387281
"1063","2009-03-18",-13.4316827190094,-9.4969253235753
"1064","2009-03-19",-12.2556733147615,-8.66542314133881
"1065","2009-03-20",-11.6383859921091,-8.22896765552518
"1066","2009-03-23",-11.3379028133407,-8.01650981465349
"1067","2009-03-24",-15.4993504973122,-10.9588781477522
"1068","2009-03-25",-14.0699801197445,-9.9482360696544
"1069","2009-03-26",-12.9613026762422,-9.164341221247
"1070","2009-03-27",-12.4239043671385,-8.78437158398401
"1071","2009-03-30",-11.654712447508,-8.24051134152239
"1072","2009-03-31",-12.7226947594992,-8.99563253341337
"1073","2009-04-01",-11.5616223364226,-8.17469160382932
"1074","2009-04-02",-10.8834346989767,-7.69517630534177
"1075","2009-04-03",-11.267540800748,-7.96676007047118
"1076","2009-04-06",-10.2994880175635,-7.282294454099
"1077","2009-04-07",-9.40310209189636,-6.6485011777646
"1078","2009-04-08",-9.53928768707147,-6.7447917509252
"1079","2009-04-09",-8.7491152083475,-6.18609711971823
"1080","2009-04-13",-9.42998387114079,-6.66750804796769
"1081","2009-04-14",-9.39167522438601,-6.64042176510288
"1082","2009-04-15",-9.02404024856076,-6.38048397586329
"1083","2009-04-16",-8.75660831097266,-6.19139514808606
"1084","2009-04-17",-8.35766236264379,-5.90931880972377
"1085","2009-04-20",-7.68369264119677,-5.43278580571866
"1086","2009-04-21",-8.57178900770319,-6.06071791588631
"1087","2009-04-22",-8.96789084970214,-6.34078331742165
"1088","2009-04-23",-8.53559880692916,-6.03512948877809
"1089","2009-04-24",-7.94860447546624,-5.62009278430205
"1090","2009-04-27",-7.47533743365425,-5.28546741768013
"1091","2009-04-28",-6.94697570444175,-4.91188713059781
"1092","2009-04-29",-6.39747028463478,-4.52335711198584
"1093","2009-04-30",-6.4081528080481,-4.53091023315808
"1094","2009-05-01",-6.2757156718775,-4.43727002302265
"1095","2009-05-04",-6.00304311663504,-4.24447579544153
"1096","2009-05-05",-6.04606969931737,-4.2748979138917
"1097","2009-05-06",-5.65372325294981,-3.99748777995148
"1098","2009-05-07",-5.58914981197154,-3.95183086862577
"1099","2009-05-08",-5.36368800530185,-3.79241719082723
"1100","2009-05-11",-5.69013588521209,-4.02323347813867
"1101","2009-05-12",-5.7174871678419,-4.04257231259995
"1102","2009-05-13",-5.79651835109605,-4.09845162878839
"1103","2009-05-14",-6.11544699286304,-4.32395140850876
"1104","2009-05-15",-5.78222042033649,-4.08834221930145
"1105","2009-05-18",-5.3977807012074,-3.81652256867658
"1106","2009-05-19",-5.96891866295611,-4.22034796313069
"1107","2009-05-20",-5.50414748842631,-3.89172963366308
"1108","2009-05-21",-5.15113284831128,-3.64212921162836
"1109","2009-05-22",-5.21771699473679,-3.68920780033282
"1110","2009-05-26",-4.86256051401588,-3.43809298127767
"1111","2009-05-27",-4.89934994861364,-3.46410509907263
"1112","2009-05-28",-5.03582620420567,-3.5606011848508
"1113","2009-05-29",-4.79875018404485,-3.39297563066083
"1114","2009-06-01",-4.95742074134252,-3.50516428678308
"1115","2009-06-02",-5.83088731106127,-4.12275234025299
"1116","2009-06-03",-5.4371098934925,-3.84433043236588
"1117","2009-06-04",-5.17433664471215,-3.6585355492595
"1118","2009-06-05",-5.08013013946779,-3.59192646058334
"1119","2009-06-08",-4.82868026968668,-3.4141378181704
"1120","2009-06-09",-4.41333071852078,-3.12046324640431
"1121","2009-06-10",-4.12445859054465,-2.91621504572511
"1122","2009-06-11",-3.84827760523197,-2.72094016854283
"1123","2009-06-12",-3.68298517196381,-2.60406948836527
"1124","2009-06-15",-3.41329377622154,-2.41338310160672
"1125","2009-06-16",-3.93373503018045,-2.78136318478428
"1126","2009-06-17",-3.93662690306,-2.78340789514239
"1127","2009-06-18",-3.82336106570328,-2.70332282899006
"1128","2009-06-19",-3.85064778698478,-2.72261601509018
"1129","2009-06-22",-3.62758608472846,-2.56489934077656
"1130","2009-06-23",-4.35660205309956,-3.08035301520827
"1131","2009-06-24",-4.23827591873431,-2.9966900456904
"1132","2009-06-25",-4.1217501864396,-2.9143000577024
"1133","2009-06-26",-4.37645781352219,-3.09439211052651
"1134","2009-06-29",-4.09269883522084,-2.89375918290322
"1135","2009-06-30",-3.97354812520539,-2.8095131938533
"1136","2009-07-01",-3.91444754488243,-2.76772589067997
"1137","2009-07-02",-3.74145810258246,-2.64541300928912
"1138","2009-07-06",-4.5468932986606,-3.21489920622763
"1139","2009-07-07",-4.30193294696849,-3.04169900369722
"1140","2009-07-08",-4.66612826582609,-3.29920476963459
"1141","2009-07-09",-4.37987441879619,-3.09680783503595
"1142","2009-07-10",-4.13798178181417,-2.92577667253761
"1143","2009-07-13",-3.98290587617286,-2.81612962933602
"1144","2009-07-14",-4.49421481117323,-3.17765266964004
"1145","2009-07-15",-4.18607256285761,-2.95977945282035
"1146","2009-07-16",-5.18487882824668,-3.66598944255563
"1147","2009-07-17",-4.89935609847742,-3.46410944735857
"1148","2009-07-20",-4.92790329813272,-3.4842938597658
"1149","2009-07-21",-4.93395972009086,-3.48857607728595
"1150","2009-07-22",-5.17630041803385,-3.65992404309001
"1151","2009-07-23",-5.00564916590275,-3.53926438846833
"1152","2009-07-24",-5.12097418258172,-3.62080540564782
"1153","2009-07-27",-4.8546467491095,-3.4324975219509
"1154","2009-07-28",-4.52089998832463,-3.19652053154201
"1155","2009-07-29",-4.26550480709585,-3.01594234079171
"1156","2009-07-30",-4.06890993687818,-2.87693914658933
"1157","2009-07-31",-4.17741973378242,-2.95366143519859
"1158","2009-08-03",-3.99465610476996,-2.82443767575552
"1159","2009-08-04",-3.83798897144544,-2.71366554861646
"1160","2009-08-05",-3.67021301651931,-2.59503888445547
"1161","2009-08-06",-3.59756517818277,-2.5436729379814
"1162","2009-08-07",-3.67879624214181,-2.60110768867588
"1163","2009-08-10",-3.57942883111357,-2.53084956079465
"1164","2009-08-11",-3.35694037408441,-2.37353820182597
"1165","2009-08-12",-3.34215140849674,-2.3630816041876
"1166","2009-08-13",-3.50042580002664,-2.47499014970933
"1167","2009-08-14",-3.28116428645352,-2.3199604140984
"1168","2009-08-17",-3.18633192613842,-2.25290881207564
"1169","2009-08-18",-3.42541831570988,-2.42195580604833
"1170","2009-08-19",-3.24070008381045,-2.29135003676754
"1171","2009-08-20",-3.23008237489659,-2.283842742948
"1172","2009-08-21",-3.13384315036981,-2.21579641192232
"1173","2009-08-24",-3.42253004642929,-2.41991364362937
"1174","2009-08-25",-3.33524786754447,-2.35820042777333
"1175","2009-08-26",-3.14563473572683,-2.22413369980537
"1176","2009-08-27",-2.96216385697853,-2.09440987659017
"1177","2009-08-28",-2.99840871872768,-2.12003695196085
"1178","2009-08-31",-2.88479535148363,-2.03970616340301
"1179","2009-09-01",-2.85952971140813,-2.02184199090363
"1180","2009-09-02",-3.09486070694509,-2.18823371841028
"1181","2009-09-03",-3.03452753919587,-2.14557490933655
"1182","2009-09-04",-2.92907454809277,-2.07101394757139
"1183","2009-09-08",-2.92974057882064,-2.07148486727804
"1184","2009-09-09",-3.09320740948471,-2.18706474778706
"1185","2009-09-10",-3.02581102571565,-2.13941186339991
"1186","2009-09-11",-3.05139973949144,-2.15750446645932
"1187","2009-09-14",-2.98222757565268,-2.1085960096271
"1188","2009-09-15",-2.92842368606637,-2.07055375295617
"1189","2009-09-16",-2.97839762126291,-2.1058880249618
"1190","2009-09-17",-3.11447333389484,-2.202100905228
"1191","2009-09-18",-2.97173882992436,-2.10117989974693
"1192","2009-09-21",-2.87230259826846,-2.03087311196394
"1193","2009-09-22",-2.74574489626807,-1.94138997942091
"1194","2009-09-23",-2.63237319364881,-1.86123006080864
"1195","2009-09-24",-2.57288533659129,-1.81916893206151
"1196","2009-09-25",-2.50352256308268,-1.7701257038951
"1197","2009-09-28",-2.39735470413321,-1.6950592919421
"1198","2009-09-29",-2.44167323157471,-1.72639488513379
"1199","2009-09-30",-2.34516591678074,-1.65815899980574
"1200","2009-10-01",-2.24595173982237,-1.58800921669032
"1201","2009-10-02",-2.66476652687827,-1.88413389743861
"1202","2009-10-05",-2.66859298034895,-1.88683940676499
"1203","2009-10-06",-2.71639839883889,-1.92064042030581
"1204","2009-10-07",-2.75365020512148,-1.94697945986139
"1205","2009-10-08",-2.59641295134119,-1.83580422675958
"1206","2009-10-09",-2.50089994557133,-1.76827137162871
"1207","2009-10-12",-2.43744154390643,-1.7234028533371
"1208","2009-10-13",-2.34919593606364,-1.66100844115892
"1209","2009-10-14",-2.20573545735492,-1.55957413231741
"1210","2009-10-15",-2.42195523610378,-1.71245319707911
"1211","2009-10-16",-2.32566093285019,-1.64436792241796
"1212","2009-10-19",-2.51138874804501,-1.77568752163092
"1213","2009-10-20",-2.53220649181496,-1.79040679114648
"1214","2009-10-21",-2.50401138363846,-1.77047132643636
"1215","2009-10-22",-2.48852854460645,-1.7595241227866
"1216","2009-10-23",-2.40842876639549,-1.70288925223328
"1217","2009-10-26",-2.47317169771845,-1.74866600238933
"1218","2009-10-27",-2.50948371329212,-1.7743405591419
"1219","2009-10-28",-2.45034241033348,-1.73252446286513
"1220","2009-10-29",-2.59714475357651,-1.83632165047527
"1221","2009-10-30",-3.05583538875878,-2.16064071012549
"1222","2009-11-02",-3.69634822575345,-2.61351788932813
"1223","2009-11-03",-3.51647396069162,-2.48633706629488
"1224","2009-11-04",-3.31214803589717,-2.34186759883961
"1225","2009-11-05",-3.30324971342492,-2.33557600412345
"1226","2009-11-06",-3.52238292862904,-2.49051502585624
"1227","2009-11-09",-3.48158521455327,-2.46166883792463
"1228","2009-11-10",-3.72571948038151,-2.63428495312034
"1229","2009-11-11",-3.45789716255588,-2.44492010542504
"1230","2009-11-12",-3.20556228560325,-2.26650571512968
"1231","2009-11-13",-3.11414424430139,-2.2018682211065
"1232","2009-11-16",-2.95839248833992,-2.09174331521601
"1233","2009-11-17",-3.13814983979695,-2.21884147401446
"1234","2009-11-18",-2.92508593415619,-2.06819378203497
"1235","2009-11-19",-2.76947402714402,-1.95816775690692
"1236","2009-11-20",-2.71453425311363,-1.91932236856833
"1237","2009-11-23",-2.61781118573598,-1.85093393450767
"1238","2009-11-24",-2.71341183741391,-1.91852876003057
"1239","2009-11-25",-2.53207727555828,-1.79031542827215
"1240","2009-11-27",-2.39416200259754,-1.69280187947197
"1241","2009-11-30",-2.50487696625788,-1.77108334011105
"1242","2009-12-01",-2.33537656123792,-1.65123739657099
"1243","2009-12-02",-2.4076583771644,-1.70234454542693
"1244","2009-12-03",-2.25674391060328,-1.5956398644751
"1245","2009-12-04",-2.21856344756906,-1.56864421442581
"1246","2009-12-07",-2.1246012439933,-1.50220786022763
"1247","2009-12-08",-2.01895467166357,-1.4275100260771
"1248","2009-12-09",-2.06423710642037,-1.45952715381541
"1249","2009-12-10",-1.99411604821861,-1.40994777740491
"1250","2009-12-11",-1.92168634424973,-1.3587360637134
"1251","2009-12-14",-1.90647103783615,-1.34797802007821
"1252","2009-12-15",-1.99042367967388,-1.40733707336506
"1253","2009-12-16",-1.92839985154248,-1.36348287606389
"1254","2009-12-17",-1.83987885859452,-1.30089375173879
"1255","2009-12-18",-1.93721090847928,-1.369712769332
"1256","2009-12-21",-1.83543412261136,-1.29775108327362
"1257","2009-12-22",-1.73897240189907,-1.22954743542452
"1258","2009-12-23",-1.64019097869159,-1.15970363259033
"1259","2009-12-24",-1.54999953961604,-1.09593341260784
"1260","2009-12-28",-1.4766790087854,-1.0440918361985
"1261","2009-12-29",-1.41222049106186,-0.998516181822561
"1262","2009-12-30",-1.34744619055692,-0.952717251960134
"1263","2009-12-31",-1.27482862508311,-0.9013727100355
"1264","2010-01-04",-1.44122550359143,-1.01902429266506
"1265","2010-01-05",-1.82328159340481,-1.28915858858911
"1266","2010-01-06",-1.82624040139263,-1.29125062568491
"1267","2010-01-07",-1.77398477149555,-1.25430307225836
"1268","2010-01-08",-1.94378489094843,-1.37436093009444
"1269","2010-01-11",-1.92051391248507,-1.35790709111563
"1270","2010-01-12",-2.14613528063234,-1.51743358749907
"1271","2010-01-13",-2.09108366848559,-1.4785091235702
"1272","2010-01-14",-2.09523388010377,-1.48144354739776
"1273","2010-01-15",-2.02782163521123,-1.43377944833942
"1274","2010-01-19",-2.08068962970525,-1.47115997661875
"1275","2010-01-20",-2.07566315388545,-1.46760598666082
"1276","2010-01-21",-2.27682027323887,-1.60983493747585
"1277","2010-01-22",-2.7473358259102,-1.94251485262723
"1278","2010-01-25",-3.00022280858963,-2.12131961149872
"1279","2010-01-26",-2.78823917397092,-1.97143572949302
"1280","2010-01-27",-2.56847895021384,-1.81605337883941
"1281","2010-01-28",-2.68013865230333,-1.895002820587
"1282","2010-01-29",-2.65870203685109,-1.87984597535777
"1283","2010-02-01",-2.55786871712065,-1.80855137082896
"1284","2010-02-02",-2.58567805859002,-1.82821407763625
"1285","2010-02-03",-2.72780213842517,-1.92870348027573
"1286","2010-02-04",-2.60508592425563,-1.84193648716395
"1287","2010-02-05",-3.63616409759989,-2.57096445930034
"1288","2010-02-08",-3.36551129896191,-2.37959830875512
"1289","2010-02-09",-3.22776655918303,-2.2822053361275
"1290","2010-02-10",-3.41603073427819,-2.41531827881583
"1291","2010-02-11",-3.15121927349276,-2.22808226970828
"1292","2010-02-12",-3.13412616214694,-2.21599651653835
"1293","2010-02-16",-2.95775895366226,-2.09129537197245
"1294","2010-02-17",-3.22503142928551,-2.28027145152567
"1295","2010-02-18",-3.05826521908446,-2.16235873143635
"1296","2010-02-19",-2.9094488533242,-2.05713752109978
"1297","2010-02-22",-2.70063113467722,-1.90949211272343
"1298","2010-02-23",-2.55456338309543,-1.8062143211038
"1299","2010-02-24",-2.56479770026999,-1.81345053625106
"1300","2010-02-25",-2.47607228094727,-1.75071687143495
"1301","2010-02-26",-2.55695406205491,-1.80790466028362
"1302","2010-03-01",-2.39386644382231,-1.69259290345044
"1303","2010-03-02",-2.31942407663048,-1.63995812812699
"1304","2010-03-03",-2.17369677721654,-1.53692105458282
"1305","2010-03-04",-2.05437531540246,-1.45255433478647
"1306","2010-03-05",-1.94799119565635,-1.37733501476685
"1307","2010-03-08",-2.01534203919583,-1.42495569975139
"1308","2010-03-09",-1.92841510339324,-1.36349365994635
"1309","2010-03-10",-1.86061723758237,-1.31555690606575
"1310","2010-03-11",-1.79654443216379,-1.27025397112737
"1311","2010-03-12",-1.74084439000761,-1.23087103215066
"1312","2010-03-15",-1.78226215315261,-1.2601556282721
"1313","2010-03-16",-1.73823585867009,-1.22902665957018
"1314","2010-03-17",-1.78860677133984,-1.26464161609592
"1315","2010-03-18",-1.73702526255796,-1.22817070271694
"1316","2010-03-19",-1.66685074593846,-1.17855352831702
"1317","2010-03-22",-1.63747758865171,-1.15778511924233
"1318","2010-03-23",-1.57109625278388,-1.11084992855891
"1319","2010-03-24",-1.65205178134275,-1.16808986083977
"1320","2010-03-25",-1.67906941715795,-1.18719278897799
"1321","2010-03-26",-1.58729058909329,-1.12230019922214
"1322","2010-03-29",-1.5093324618944,-1.06717959163618
"1323","2010-03-30",-1.5026976597514,-1.06248842807857
"1324","2010-03-31",-1.42635102027767,-1.00850722937427
"1325","2010-04-01",-1.38973774837677,-0.982619668123106
"1326","2010-04-05",-1.37400686293813,-0.971497082263251
"1327","2010-04-06",-1.38660564237848,-0.980405099971552
"1328","2010-04-07",-1.35076897782543,-0.955066642071212
"1329","2010-04-08",-1.37335436437323,-0.971035730526895
"1330","2010-04-09",-1.3096945022785,-0.926024768827576
"1331","2010-04-12",-1.37515941036884,-0.972311995562674
"1332","2010-04-13",-1.34049308081384,-0.947801027732829
"1333","2010-04-14",-1.2967763042039,-0.9168909048884
"1334","2010-04-15",-1.33799576956254,-0.946035293761933
"1335","2010-04-16",-1.32180117829921,-0.934584842832502
"1336","2010-04-19",-1.4329546883321,-1.01317637944926
"1337","2010-04-20",-1.38336874716095,-0.978116440180798
"1338","2010-04-21",-1.40259512334084,-0.991710526837194
"1339","2010-04-22",-1.5627619720111,-1.1049571417964
"1340","2010-04-23",-1.54052704836592,-1.08923584954648
"1341","2010-04-26",-1.6630755862717,-1.17588428648115
"1342","2010-04-27",-1.64428147080933,-1.16259583150475
"1343","2010-04-28",-2.21579311548011,-1.56668543997284
"1344","2010-04-29",-2.13102146683221,-1.50674730462469
"1345","2010-04-30",-2.2507718854461,-1.59141732005272
"1346","2010-05-03",-2.40431423959577,-1.69998005950023
"1347","2010-05-04",-2.42356951707425,-1.7135945809361
"1348","2010-05-05",-2.90397505942787,-2.05326725309557
"1349","2010-05-06",-2.80343377773989,-1.98217913524002
"1350","2010-05-07",-4.13321982898632,-2.92240971462574
"1351","2010-05-10",-4.06655933960912,-2.87527714733004
"1352","2010-05-11",-6.18978406301743,-4.37651173313811
"1353","2010-05-12",-5.6230407565497,-3.97579359738713
"1354","2010-05-13",-5.5857038310465,-3.94939437394404
"1355","2010-05-14",-5.2207718784798,-3.69136776817799
"1356","2010-05-17",-5.05986958646443,-3.57760115504176
"1357","2010-05-18",-4.65215869663034,-3.28932752951286
"1358","2010-05-19",-4.39262818067546,-3.10582543370142
"1359","2010-05-20",-4.13630205830845,-2.92458901727268
"1360","2010-05-21",-6.10046732846242,-4.3133599765072
"1361","2010-05-24",-5.64815278102646,-3.99354915535918
"1362","2010-05-25",-5.32393842503882,-3.76431209012624
"1363","2010-05-26",-4.9275063362599,-3.48401318627601
"1364","2010-05-27",-4.59061872415662,-3.24581544430177
"1365","2010-05-28",-5.48591097496965,-3.87883543342895
"1366","2010-06-01",-5.12970795066565,-3.62698065152146
"1367","2010-06-02",-4.99191154919152,-3.52955115128429
"1368","2010-06-03",-5.23554613740319,-3.7018139674102
"1369","2010-06-04",-4.76858364489934,-3.37164625774987
"1370","2010-06-07",-6.26879530302857,-4.43237694837633
"1371","2010-06-08",-5.96106441197145,-4.2147945833618
"1372","2010-06-09",-5.8087838798418,-4.10712402025188
"1373","2010-06-10",-5.36445943802984,-3.79296263544226
"1374","2010-06-11",-6.23379221067094,-4.40762787105155
"1375","2010-06-14",-5.75748111574137,-4.07085019442176
"1376","2010-06-15",-5.24221577919643,-3.70652976448272
"1377","2010-06-16",-5.41023590416469,-3.8253290700547
"1378","2010-06-17",-4.94109875470703,-3.49362376044306
"1379","2010-06-18",-4.51472983487405,-3.19215789971239
"1380","2010-06-21",-4.14570619655604,-2.9312382510685
"1381","2010-06-22",-3.80420652308976,-2.68977953254587
"1382","2010-06-23",-3.87024981312015,-2.73647570655943
"1383","2010-06-24",-3.73887525416679,-2.6435867959219
"1384","2010-06-25",-3.68800127336094,-2.60761614304589
"1385","2010-06-28",-3.72134704116954,-2.63119340237822
"1386","2010-06-29",-3.53305361659343,-2.49805977872667
"1387","2010-06-30",-4.53264731490117,-3.20482652607619
"1388","2010-07-01",-4.21823191660351,-2.9825178533148
"1389","2010-07-02",-3.98715715991604,-2.81913551661634
"1390","2010-07-06",-3.7012340472898,-2.61697242910886
"1391","2010-07-07",-3.48284983553262,-2.46256299327768
"1392","2010-07-08",-4.38513357111822,-3.1005263398512
"1393","2010-07-09",-4.26872838681584,-3.01822158580634
"1394","2010-07-12",-3.98601610005569,-2.81832872564976
"1395","2010-07-13",-3.66238813407439,-2.5895062698308
"1396","2010-07-14",-3.62433178710685,-2.56259837654597
"1397","2010-07-15",-3.31757145548369,-2.34570224948533
"1398","2010-07-16",-3.04476488784135,-2.15281326789753
"1399","2010-07-19",-3.80241618383286,-2.68851366596888
"1400","2010-07-20",-3.55817701953002,-2.51582338188454
"1401","2010-07-21",-3.58184010585397,-2.53255446230425
"1402","2010-07-22",-3.44527278842003,-2.43599399088428
"1403","2010-07-23",-3.71701164439179,-2.62812804263829
"1404","2010-07-26",-3.65694193749804,-2.58565551462275
"1405","2010-07-27",-3.55416816990277,-2.51298890862159
"1406","2010-07-28",-3.29910451498092,-2.33264512488087
"1407","2010-07-29",-3.08811184303464,-2.18346190702094
"1408","2010-07-30",-2.92899491886655,-2.07095764540652
"1409","2010-08-02",-2.76032921912893,-1.9517018835957
"1410","2010-08-03",-3.22613539768887,-2.28105201682829
"1411","2010-08-04",-3.20851314648606,-2.2685921331929
"1412","2010-08-05",-2.95941715768254,-2.09246781179859
"1413","2010-08-06",-2.72305974286505,-1.92535035040873
"1414","2010-08-09",-2.54636394266685,-1.80041687374933
"1415","2010-08-10",-2.42266089328563,-1.71295213482952
"1416","2010-08-11",-2.27403335612518,-1.60786443651439
"1417","2010-08-12",-3.0744266410876,-2.17378572990687
"1418","2010-08-13",-2.94018658104414,-2.0788707551911
"1419","2010-08-16",-2.72277624284884,-1.92514990058129
"1420","2010-08-17",-2.52318771498273,-1.78403002869032
"1421","2010-08-18",-2.49725795472129,-1.76569628734065
"1422","2010-08-19",-2.37213613599429,-1.67722840184492
"1423","2010-08-20",-2.58828885855088,-1.83006005425599
"1424","2010-08-23",-2.49305005512305,-1.76272107499462
"1425","2010-08-24",-2.44600667533385,-1.72945886398405
"1426","2010-08-25",-2.68484603885527,-1.89833119719388
"1427","2010-08-26",-2.49776756303069,-1.76605660794678
"1428","2010-08-27",-2.43385784210767,-1.72086898255733
"1429","2010-08-30",-2.75337378736673,-1.94678401757543
"1430","2010-08-31",-2.81669582350174,-1.99155611807031
"1431","2010-09-01",-2.64427846755859,-1.86964773264047
"1432","2010-09-02",-3.46599174673723,-2.45064341374789
"1433","2010-09-03",-3.22988130434538,-2.28370057520554
"1434","2010-09-07",-3.1599024206124,-2.23422172382538
"1435","2010-09-08",-3.02219149351463,-2.13685265859003
"1436","2010-09-09",-2.87825476989383,-2.03508161886674
"1437","2010-09-10",-2.70945456014544,-1.91573075121145
"1438","2010-09-13",-2.62291774213645,-1.85454454576245
"1439","2010-09-14",-2.49953091721166,-1.76730339461722
"1440","2010-09-15",-2.37538611708238,-1.67952631405312
"1441","2010-09-16",-2.24786991018787,-1.58936546676711
"1442","2010-09-17",-2.09488438256378,-1.48119643375552
"1443","2010-09-20",-1.99848421904394,-1.41303631016708
"1444","2010-09-21",-2.07803548068727,-1.46928334987371
"1445","2010-09-22",-1.96280193165649,-1.38780700526299
"1446","2010-09-23",-1.85070582421646,-1.30854900135594
"1447","2010-09-24",-1.92157855074717,-1.35865984788359
"1448","2010-09-27",-2.43012198815445,-1.71822753198441
"1449","2010-09-28",-2.32972748507597,-1.64724319453543
"1450","2010-09-29",-2.20945634427655,-1.56220500039042
"1451","2010-09-30",-2.10372634521745,-1.48744817903513
"1452","2010-10-01",-2.02959996678576,-1.43503682483626
"1453","2010-10-04",-1.96948322039125,-1.39253103735239
"1454","2010-10-05",-1.92731651453746,-1.3627168982745
"1455","2010-10-06",-2.4416414280641,-1.72637239833362
"1456","2010-10-07",-2.33626726726832,-1.65186717385452
"1457","2010-10-08",-2.19377255068013,-1.55111571100713
"1458","2010-10-11",-2.15426127662567,-1.52317910567
"1459","2010-10-12",-2.01583205066212,-1.42530216433073
"1460","2010-10-13",-1.89378871885499,-1.33901093540137
"1461","2010-10-14",-1.88847324899919,-1.3352526110472
"1462","2010-10-15",-1.7734214034554,-1.25390474061824
"1463","2010-10-18",-1.91871017053028,-1.35663174810716
"1464","2010-10-19",-1.8980629460182,-1.34203304491916
"1465","2010-10-20",-2.27377392480561,-1.60768100455578
"1466","2010-10-21",-2.36337996997708,-1.67103731942242
"1467","2010-10-22",-2.21971815418069,-1.56946065438278
"1468","2010-10-25",-2.05770799087792,-1.45491071639406
"1469","2010-10-26",-1.9386295972872,-1.37071585896329
"1470","2010-10-27",-1.85672558952748,-1.31280530064622
"1471","2010-10-28",-1.81427558340152,-1.28279085297073
"1472","2010-10-29",-1.71892728951944,-1.21537445804302
"1473","2010-11-01",-1.75786122732622,-1.24290285546268
"1474","2010-11-02",-1.67294269209118,-1.18286086336193
"1475","2010-11-03",-1.61873674445995,-1.14453432993222
"1476","2010-11-04",-1.52553554810038,-1.078636048949
"1477","2010-11-05",-2.0373401602837,-1.44050955980013
"1478","2010-11-08",-1.9790878896986,-1.39932205744107
"1479","2010-11-09",-1.86194193077217,-1.31649353571695
