"Date","alpha_0.01","alpha_0.05"
"2009-04-06",-8.80155684027137,-6.24614916084715
"2009-04-07",-8.38363804313352,-5.88406209045423
"2009-04-08",-8.04589251788489,-5.66631469908038
"2009-04-09",-7.54630984542973,-5.34965123474697
"2009-04-13",-9.81721081585286,-6.94869525505432
"2009-04-14",-9.65143074900692,-6.79708914953837
"2009-04-15",-9.35926313422482,-6.61015281552971
"2009-04-16",-9.06604431137945,-6.38442458552482
"2009-04-17",-8.48752869748023,-5.99067910108872
"2009-04-20",-8.03695236060256,-5.67139513576351
"2009-04-21",-9.91349444941092,-6.96985379233213
"2009-04-22",-9.94130753025764,-7.01374420307142
"2009-04-23",-9.23120550562557,-6.49442104452138
"2009-04-24",-8.59438062736775,-6.06449772233584
"2009-04-27",-8.32679067881178,-5.89312854616929
"2009-04-28",-7.95470525390101,-5.62601628008511
"2009-04-29",-7.53282904483815,-5.29096657046242
"2009-04-30",-7.43092813755908,-5.22013084743124
"2009-05-01",-7.01093683375702,-4.94645843522654
"2009-05-04",-6.6075829885324,-4.64098411066714
"2009-05-05",-7.92421554649192,-5.58176421254828
"2009-05-06",-7.40277514075642,-5.21493785745423
"2009-05-07",-7.78383719306967,-5.48134455808062
"2009-05-08",-7.33443110018501,-5.12755204183226
"2009-05-11",-8.12577464297766,-5.7194467734704
"2009-05-12",-8.01488203106878,-5.64125378305432
"2009-05-13",-7.57724328898715,-5.32614726834459
"2009-05-14",-8.06451739518229,-5.70127261704993
"2009-05-15",-7.6974576270603,-5.43926302521241
"2009-05-18",-7.33532604950366,-5.16817454656858
"2009-05-19",-7.73347447476799,-5.44215283467446
"2009-05-20",-7.18415328397522,-5.09360847959315
"2009-05-21",-6.81544754569063,-4.78018137963588
"2009-05-22",-6.48321239055853,-4.53567383050459
"2009-05-26",-6.05433374774873,-4.26158595977101
"2009-05-27",-5.85588946017717,-4.12190267336618
"2009-05-28",-5.55778345035109,-3.9208378457672
"2009-05-29",-5.37825335236848,-3.76233893189652
"2009-06-01",-5.10611305277231,-3.58061892837362
"2009-06-02",-5.17373006692272,-3.65184753731993
"2009-06-03",-4.86836584014129,-3.43322884241556
"2009-06-04",-4.98953856830073,-3.51191786073955
"2009-06-05",-5.06522377637848,-3.5744583796026
"2009-06-08",-4.75694372159858,-3.37444727101218
"2009-06-09",-4.50305570980422,-3.15021566088465
"2009-06-10",-4.27333189532039,-2.99617071462468
"2009-06-11",-4.03799922078122,-2.8309124460369
"2009-06-12",-3.92561299677203,-2.74109485163013
"2009-06-15",-3.70774129911825,-2.58010878290331
"2009-06-16",-3.94319187852209,-2.76567172926501
"2009-06-17",-3.91514622614829,-2.75408864742588
"2009-06-18",-3.93900823442587,-2.76584540809057
"2009-06-19",-3.69492006077381,-2.58633213052715
"2009-06-22",-3.49740460743774,-2.4538537498988
"2009-06-23",-4.54518103610097,-3.19974413592994
"2009-06-24",-4.29375946863034,-3.0210151941298
"2009-06-25",-4.10885416268938,-2.87638011424801
"2009-06-26",-4.0917631198584,-2.8723558019899
"2009-06-29",-3.84870692494948,-2.70545887744324
"2009-06-30",-3.6879721078842,-2.59244133375996
"2009-07-01",-3.54631324599945,-2.47676399148075
"2009-07-02",-3.3682918911889,-2.34211997857979
"2009-07-06",-3.82876834091644,-2.70350214944939
"2009-07-07",-3.7398691949478,-2.61469269050126
"2009-07-08",-3.78238131237167,-2.65227960767504
"2009-07-09",-3.66993282099437,-2.56255720304178
"2009-07-10",-3.586030885973,-2.51113593069363
"2009-07-13",-3.41240085488332,-2.39949054193145
"2009-07-14",-3.79494578259206,-2.66529408136354
"2009-07-15",-3.63037662927543,-2.54738170101371
"2009-07-16",-4.14112247611027,-2.90188865276258
"2009-07-17",-3.96470363733525,-2.76750856588706
"2009-07-20",-3.75314725662776,-2.62698830350772
"2009-07-21",-3.73922167595908,-2.61735725551715
"2009-07-22",-3.54539017864547,-2.49275372657447
"2009-07-23",-3.34862602952173,-2.36098167121803
"2009-07-24",-3.71306064838262,-2.60961702995525
"2009-07-27",-3.58359103462101,-2.50072171481126
"2009-07-28",-3.4777953922734,-2.42258359177518
"2009-07-29",-3.31159146295814,-2.31875964538487
"2009-07-30",-3.23295433854146,-2.27112554149789
"2009-07-31",-3.50416330358934,-2.45081300903034
"2009-08-03",-3.38672424224177,-2.38702012763806
"2009-08-04",-3.75149679502101,-2.62226349217813
"2009-08-05",-3.60337839685061,-2.53606360467832
"2009-08-06",-3.63680739439033,-2.54136001692579
"2009-08-07",-3.44135220435414,-2.39072826614947
"2009-08-10",-3.51280916317574,-2.46070192942179
"2009-08-11",-3.27700916742988,-2.30207314209843
"2009-08-12",-3.41819765609837,-2.38804533353162
"2009-08-13",-3.35664350950177,-2.3422080454546
"2009-08-14",-3.36047673201503,-2.35904162860601
"2009-08-17",-3.25730445881113,-2.27550295680088
"2009-08-18",-3.8480989488624,-2.69066729259419
"2009-08-19",-3.81723395012046,-2.68170729574874
"2009-08-20",-3.63737463780571,-2.54574995019696
"2009-08-21",-3.56463404477374,-2.49994126792746
"2009-08-24",-3.64647541292781,-2.56315733730194
"2009-08-25",-3.43679811056297,-2.39894529670865
"2009-08-26",-3.28521228849615,-2.29334438611328
"2009-08-27",-3.13498561076426,-2.17832079169628
"2009-08-28",-2.98834216724385,-2.10602550997086
"2009-08-31",-2.89776171697511,-2.01608540225871
"2009-09-01",-2.87653846659278,-2.00273538505607
"2009-09-02",-3.61674723351991,-2.53631026667869
"2009-09-03",-3.46262243758107,-2.41772180247837
"2009-09-04",-3.44121962581567,-2.40517695719913
"2009-09-08",-3.36218009752652,-2.35631815632894
"2009-09-09",-3.23469077688827,-2.24622817501529
"2009-09-10",-3.1746394793868,-2.20918410995231
"2009-09-11",-3.21583838296203,-2.22297538209969
"2009-09-14",-3.03240832414897,-2.11748365989434
"2009-09-15",-2.99669853883204,-2.0937641657335
"2009-09-16",-2.91999149851109,-2.0350749223877
"2009-09-17",-3.22907407743523,-2.25342855880941
"2009-09-18",-3.08305684415511,-2.14857533710979
"2009-09-21",-2.92941342372672,-2.04297790776643
"2009-09-22",-2.87484276128216,-1.97884454538082
"2009-09-23",-3.01390087227737,-2.09656955433887
"2009-09-24",-3.01371820268635,-2.08937861297687
"2009-09-25",-3.14678666024288,-2.19395644237793
"2009-09-28",-2.99467396174687,-2.0782678638603
"2009-09-29",-3.12261207704968,-2.18018510320948
"2009-09-30",-2.94846083261745,-2.05279398515392
"2009-10-01",-2.85551498651424,-1.97960135631521
"2009-10-02",-3.37429333072287,-2.36351372199154
"2009-10-05",-3.23583975267073,-2.24508720946838
"2009-10-06",-3.45842078668415,-2.44043969927553
"2009-10-07",-3.39887163325247,-2.37293359106987
"2009-10-08",-3.24415969614823,-2.26353532252522
"2009-10-09",-3.11188012643098,-2.17075364137575
"2009-10-12",-2.97967351176532,-2.08226304616545
"2009-10-13",-2.83253951057464,-1.97470727764841
"2009-10-14",-2.72228092785515,-1.88123738139036
"2009-10-15",-2.9391234387603,-2.0510773940267
"2009-10-16",-2.81100631405114,-1.94990531978371
"2009-10-19",-2.8787541933613,-2.01008053584962
"2009-10-20",-2.76341775505184,-1.92501545735957
"2009-10-21",-2.72299323316675,-1.87922982109023
"2009-10-22",-2.70720709657126,-1.87073447947458
"2009-10-23",-2.70154399053538,-1.86590784867346
"2009-10-26",-2.81277132092,-1.96358613065629
"2009-10-27",-2.97960502706695,-2.0703208654489
"2009-10-28",-2.88167298253143,-2.00186671889405
"2009-10-29",-3.29362598926221,-2.29944601526682
"2009-10-30",-3.6873983330038,-2.58522630023579
"2009-11-02",-4.2586071007353,-2.98685389937623
"2009-11-03",-3.97500004989871,-2.78229368078197
"2009-11-04",-3.74773960507935,-2.64030590990695
"2009-11-05",-3.55873792233703,-2.49396523427085
"2009-11-06",-3.66780743923029,-2.5707597503887
"2009-11-09",-3.49661379657743,-2.43780174562689
"2009-11-10",-3.72991197216605,-2.62071643377382
"2009-11-11",-3.54050982483669,-2.4752790623698
"2009-11-12",-3.35490115020583,-2.34425983447073
"2009-11-13",-3.36717205753271,-2.35216165593725
"2009-11-16",-3.19009783674828,-2.23791518341357
"2009-11-17",-3.20250944486099,-2.23819386776132
"2009-11-18",-3.05186933771412,-2.11357023516948
"2009-11-19",-2.95195653268825,-2.0459309066788
"2009-11-20",-3.02066082824287,-2.09988866074947
"2009-11-23",-2.93488253773833,-2.04461769187457
"2009-11-24",-2.90184813863087,-2.01673281119251
"2009-11-25",-2.78966189596218,-1.9472663875324
"2009-11-27",-2.68387522086063,-1.86341516306431
"2009-11-30",-2.92165961145909,-2.03043753326887
"2009-12-01",-2.83114754722962,-1.95775903511919
"2009-12-02",-2.8004484260359,-1.96440382940502
"2009-12-03",-2.73981158633945,-1.88691645928435
"2009-12-04",-2.67908739594486,-1.86745034679599
"2009-12-07",-2.67619616951651,-1.85843659962258
"2009-12-08",-2.59422619856151,-1.78676263203469
"2009-12-09",-2.53450118656027,-1.7564581431005
"2009-12-10",-2.44876465675125,-1.69059864678737
"2009-12-11",-2.35381580990058,-1.62840741373144
"2009-12-14",-2.30866956308625,-1.59518174343774
"2009-12-15",-2.34477842489089,-1.61283692310971
"2009-12-16",-2.30278750599534,-1.58389680089005
"2009-12-17",-2.26990725717245,-1.55220799154307
"2009-12-18",-2.31671819490533,-1.60399435058425
"2009-12-21",-2.27822922357617,-1.56065333339799
"2009-12-22",-2.29741141869561,-1.59181257326786
"2009-12-23",-2.22639439459924,-1.54108923018072
"2009-12-24",-2.19261389900914,-1.50543923523427
"2009-12-28",-2.1583424006421,-1.47171334063403
"2009-12-29",-2.07301161717722,-1.42144871495108
"2009-12-30",-2.01035823388001,-1.38323266734144
"2009-12-31",-1.96298371226974,-1.33270467914481
"2010-01-04",-2.01099633189732,-1.36186906645919
"2010-01-05",-2.34535452804129,-1.60640083957437
"2010-01-06",-2.37663807379929,-1.62849517900951
"2010-01-07",-2.28860935235558,-1.5716226222742
"2010-01-08",-2.28922674127884,-1.56945400706587
"2010-01-11",-2.19559676336629,-1.50856771981623
"2010-01-12",-2.11519705380362,-1.43924482196012
"2010-01-13",-2.37410762000234,-1.63048566993928
"2010-01-14",-2.33364616063748,-1.6084452302925
"2010-01-15",-2.23314814299696,-1.54074463411633
"2010-01-19",-2.31541878243317,-1.59025082862693
"2010-01-20",-2.32947629605583,-1.60776464044247
"2010-01-21",-2.37514626519144,-1.6264205143269
"2010-01-22",-2.74331075738603,-1.89032032359219
"2010-01-25",-3.24359519487137,-2.25709810084951
"2010-01-26",-3.09418210118855,-2.16399457188753
"2010-01-27",-2.97598194521449,-2.06512326752527
"2010-01-28",-2.83797124665327,-1.97985458166009
"2010-01-29",-2.87018376331051,-1.9875964556808
"2010-02-01",-2.95079092721665,-2.06000408473769
"2010-02-02",-3.16467348299149,-2.20261734170305
"2010-02-03",-3.1297080942802,-2.18492135937134
"2010-02-04",-2.97727813187238,-2.06946179599621
"2010-02-05",-3.83320183965677,-2.69134870434459
"2010-02-08",-3.64139141437078,-2.55079431509829
"2010-02-09",-3.47596906537575,-2.4285173071378
"2010-02-10",-3.50709593798271,-2.44680352442874
"2010-02-11",-3.30689027058172,-2.30228477326134
"2010-02-12",-3.25649291779505,-2.28897174123368
"2010-02-16",-3.12427188332309,-2.17850105970121
"2010-02-17",-3.31505410777317,-2.32194589671099
"2010-02-18",-3.15723282396663,-2.19889433044355
"2010-02-19",-3.02117383112096,-2.11026296359156
"2010-02-22",-2.90311362353196,-2.01758704772365
"2010-02-23",-2.80501339764567,-1.93422148355124
"2010-02-24",-2.96595346178893,-2.07774340506698
"2010-02-25",-2.92707124188349,-2.03456329272027
"2010-02-26",-2.79677194441164,-1.94476925407911
"2010-03-01",-2.70399491120243,-1.87464786076756
"2010-03-02",-2.78804873613408,-1.92904035566244
"2010-03-03",-2.65310669542184,-1.8490740486783
"2010-03-04",-2.53707378539678,-1.76746424039456
"2010-03-05",-2.45250186250969,-1.70744665145586
"2010-03-08",-2.65644055748965,-1.83684431435246
"2010-03-09",-2.53060036993271,-1.75385335484947
"2010-03-10",-2.42685456799168,-1.67655185867848
"2010-03-11",-2.43392656066917,-1.67522821495834
"2010-03-12",-2.3243891622324,-1.60156946423023
"2010-03-15",-2.23618065783002,-1.53683704882689
"2010-03-16",-2.18514976250555,-1.502410929411
"2010-03-17",-2.22289659045889,-1.51758777437418
"2010-03-18",-2.16419059299897,-1.4911548336545
"2010-03-19",-2.13114709592573,-1.46026852357151
"2010-03-22",-2.25916924982903,-1.56207722153148
"2010-03-23",-2.271255445238,-1.55915656511304
"2010-03-24",-2.29501811549026,-1.5802649940521
"2010-03-25",-2.24654713974955,-1.53028339718362
"2010-03-26",-2.16884283748968,-1.49270489887251
"2010-03-29",-2.10384054326829,-1.43977666496377
"2010-03-30",-2.06498655804112,-1.40467251545421
"2010-03-31",-2.00164693274219,-1.36327132736323
"2010-04-01",-1.97581176324518,-1.33243888325057
"2010-04-05",-2.04163886320645,-1.39143342017205
"2010-04-06",-2.24050369357061,-1.53088276093214
"2010-04-07",-2.17560941538244,-1.47792747748926
"2010-04-08",-2.1142237511577,-1.43931525492783
"2010-04-09",-2.06735283326812,-1.40289962690352
"2010-04-12",-2.011486516067,-1.36597537856871
"2010-04-13",-1.94716465846754,-1.32159842356251
"2010-04-14",-1.90257325338586,-1.27954071300595
"2010-04-15",-2.28122237660196,-1.56950518525436
"2010-04-16",-2.20417448324269,-1.51040506751401
"2010-04-19",-2.74596284436945,-1.91065860612454
"2010-04-20",-2.60808280213788,-1.79170829722567
"2010-04-21",-2.57265703340762,-1.76931146270342
"2010-04-22",-2.42107693729475,-1.67156861424364
"2010-04-23",-2.38012105825397,-1.64945227517681
"2010-04-26",-2.36966697800507,-1.62723091906844
"2010-04-27",-2.26310267628619,-1.55267937312871
"2010-04-28",-2.95712171179203,-2.05482367517041
"2010-04-29",-2.8731643615349,-1.99226995410423
"2010-04-30",-2.91245648889623,-2.02598585441859
"2010-05-03",-3.15410419602895,-2.20012525721214
"2010-05-04",-3.19886398512839,-2.21907173568224
"2010-05-05",-3.57601022654182,-2.50343080249631
"2010-05-06",-3.49788970713954,-2.43376956574853
"2010-05-07",-4.06769474239993,-2.84561353291998
"2010-05-10",-4.13096054319157,-2.90760961239095
"2010-05-11",-5.30292335249178,-3.71005546803361
"2010-05-12",-4.98160423862957,-3.48895371288693
"2010-05-13",-4.87488904902738,-3.43538114041623
"2010-05-14",-4.68795378657842,-3.27916097736455
"2010-05-17",-4.76133931749325,-3.33277521324932
"2010-05-18",-4.50629543507662,-3.16899253843655
"2010-05-19",-4.46164066178726,-3.12752263919933
"2010-05-20",-4.27680338742302,-2.98712401125106
"2010-05-21",-5.09233016341777,-3.57286614246744
"2010-05-24",-5.101854637143,-3.59269404291191
"2010-05-25",-4.91177827171978,-3.45043383791701
"2010-05-26",-4.67095118101361,-3.25467749540759
"2010-05-27",-4.40569514677991,-3.08027931866807
"2010-05-28",-5.08364915400221,-3.55669964013879
"2010-06-01",-4.87215117393776,-3.42095537809831
"2010-06-02",-4.91746520537333,-3.46332238392538
"2010-06-03",-4.97236481454963,-3.5005972108167
"2010-06-04",-4.67283825817081,-3.2882369947467
"2010-06-07",-5.24859128877318,-3.68254722487052
"2010-06-08",-5.17074520259936,-3.64186594321052
"2010-06-09",-4.89340575938831,-3.43540450833247
"2010-06-10",-4.66062697418152,-3.25393019011941
"2010-06-11",-4.86847968205775,-3.40867970042478
"2010-06-14",-4.62874588954057,-3.24347426559422
"2010-06-15",-4.36578515580415,-3.05237369357929
"2010-06-16",-4.4971072559713,-3.15115337853419
"2010-06-17",-4.23354983103101,-2.98698935573112
"2010-06-18",-4.01522826159927,-2.81534229822445
"2010-06-21",-3.77910920698881,-2.65718265975863
"2010-06-22",-3.63154395595449,-2.52426795711756
"2010-06-23",-3.66878339342176,-2.58457680510886
"2010-06-24",-3.48424340455851,-2.43205832128334
"2010-06-25",-3.60572159909332,-2.52286905955478
"2010-06-28",-3.480416410555,-2.45146668659107
"2010-06-29",-3.32383912379149,-2.32513394010605
"2010-06-30",-4.26325895287605,-2.98547423562932
"2010-07-01",-4.09888795093829,-2.87318590310838
"2010-07-02",-3.89807089859756,-2.71999254006432
"2010-07-06",-3.74161021376636,-2.61184958732119
"2010-07-07",-3.49903393500162,-2.4512483438004
"2010-07-08",-4.103283866741,-2.88119332104296
"2010-07-09",-3.95485115032345,-2.76861795625717
"2010-07-12",-3.81070782341826,-2.6732993268842
"2010-07-13",-3.58980429862992,-2.5223524817915
"2010-07-14",-3.70363412970728,-2.58276054538127
"2010-07-15",-3.49542094323073,-2.4456359528484
"2010-07-16",-3.3369421812273,-2.328344970813
"2010-07-19",-3.95597164183331,-2.75389247993062
"2010-07-20",-3.74106771934349,-2.62470802962492
"2010-07-21",-3.63815836577806,-2.55150120306987
"2010-07-22",-3.58046989959534,-2.50139285866087
"2010-07-23",-3.83042943765695,-2.68387454990991
"2010-07-26",-3.68813692999928,-2.59542045482552
"2010-07-27",-3.63049290712976,-2.54263055806776
"2010-07-28",-3.45406568147655,-2.40469943871177
"2010-07-29",-3.35460056322556,-2.34170102297724
"2010-07-30",-3.19888871870732,-2.22620701961085
"2010-08-02",-3.04087076322982,-2.11268084887295
"2010-08-03",-3.17826586798752,-2.21643577390221
"2010-08-04",-3.06576930142283,-2.1263977704027
"2010-08-05",-2.95082321471591,-2.0513985858912
"2010-08-06",-2.82403692461469,-1.95906271358892
"2010-08-09",-2.71600498962047,-1.88423522606872
"2010-08-10",-2.62616219360282,-1.8256221379523
"2010-08-11",-2.60206173535114,-1.79668534845605
"2010-08-12",-3.30287814308544,-2.32276036164967
"2010-08-13",-3.18475834398192,-2.22128828451012
"2010-08-16",-3.07364508418721,-2.1366296087414
"2010-08-17",-2.9328176003161,-2.04045694674581
"2010-08-18",-2.9467847122773,-2.04934821448683
"2010-08-19",-2.83310038122306,-1.9607091835402
"2010-08-20",-3.00030473571701,-2.08915228350801
"2010-08-23",-2.85043995826181,-1.97925675112292
"2010-08-24",-2.7931031363218,-1.93951340945584
"2010-08-25",-2.8625485582612,-1.98756022998521
"2010-08-26",-2.77889058813495,-1.92694329484984
"2010-08-27",-2.70820940255944,-1.87706704619891
"2010-08-30",-2.9107734219528,-2.0132132916345
"2010-08-31",-3.0202341758051,-2.10547291060674
"2010-09-01",-2.90587098873755,-2.01783514874511
"2010-09-02",-3.48772694516763,-2.43110849506517
"2010-09-03",-3.37287003423295,-2.36622760609777
"2010-09-07",-3.37639447190781,-2.35734206501931
"2010-09-08",-3.33369772057201,-2.33810486301661
"2010-09-09",-3.20041242997476,-2.23197884725696
"2010-09-10",-3.08698813066443,-2.13585609190776
"2010-09-13",-2.95773086780339,-2.04967301803555
"2010-09-14",-2.98638575697159,-2.06911468364295
"2010-09-15",-2.84973412715531,-1.97642814374818
"2010-09-16",-2.73237734247574,-1.88913221031475
"2010-09-17",-2.62887670131934,-1.81649756473086
"2010-09-20",-2.52891662004967,-1.74478519073145
"2010-09-21",-2.69018020089279,-1.86800632657878
"2010-09-22",-2.59145577704201,-1.79012617991576
"2010-09-23",-2.54236561218056,-1.75505979365389
"2010-09-24",-2.53384737748836,-1.75240345106608
"2010-09-27",-2.89196146795198,-2.01033723402573
"2010-09-28",-2.79271014501232,-1.93418911954184
"2010-09-29",-2.69971452322035,-1.8788227053995
"2010-09-30",-2.59415116192726,-1.79016946455625
"2010-10-01",-2.49137519217197,-1.71796769261962
"2010-10-04",-2.42604954243616,-1.67136270845418
"2010-10-05",-2.43458274866498,-1.67128671970605
"2010-10-06",-2.76662931368053,-1.91507795888226
"2010-10-07",-2.66252663817673,-1.84705879322434
"2010-10-08",-2.55305725642413,-1.76908766554394
"2010-10-11",-2.52565008865176,-1.7427554488967
"2010-10-12",-2.44443840669,-1.67739566573621
"2010-10-13",-2.35224821073323,-1.60977893913377
"2010-10-14",-2.35820298907272,-1.61740422488059
"2010-10-15",-2.296591633742,-1.56019819225752
"2010-10-18",-2.21736628639697,-1.5183582359423
"2010-10-19",-2.20549411753255,-1.5109508803358
"2010-10-20",-2.47386379277989,-1.69707287517199
"2010-10-21",-2.45702239629246,-1.69151485220894
"2010-10-22",-2.38534747880053,-1.62854498294679
"2010-10-25",-2.29148674140482,-1.58216183513041
"2010-10-26",-2.23265865423582,-1.52671030374094
"2010-10-27",-2.14542867008101,-1.47347083820947
"2010-10-28",-2.1051897573852,-1.43659600407399
"2010-10-29",-2.03572218222205,-1.39251322900269
"2010-11-01",-1.99155331954869,-1.35343730671294
"2010-11-02",-1.94027982987015,-1.31241165635834
"2010-11-03",-2.02283439365058,-1.37459907995534
"2010-11-04",-2.005069987763,-1.34540560735041
"2010-11-05",-2.41669372398276,-1.65145835658974
"2010-11-08",-2.35153528039488,-1.62168923215174
"2010-11-09",-2.28632399454221,-1.57006743565413
"2010-11-10",-2.29418719270905,-1.57643866516848
"2010-11-11",-2.27219170364627,-1.55051355425264
"2010-11-12",-2.20126158261426,-1.50531312001762
"2010-11-15",-2.31793017762705,-1.59261485505308
"2010-11-16",-2.25765593100704,-1.54696011740511
"2010-11-17",-2.45840850062667,-1.68873975298817
"2010-11-18",-2.34415182389653,-1.62245280583283
"2010-11-19",-2.50269450111787,-1.7345931958009
"2010-11-22",-2.43893937756612,-1.6758814371377
"2010-11-23",-2.35277560327844,-1.61425844713489
"2010-11-24",-2.46809606703984,-1.7040232514413
"2010-11-26",-2.60997571224117,-1.80982234684243
"2010-11-29",-2.54884854795465,-1.75978912556552
"2010-11-30",-2.48201951579743,-1.71039376461239
"2010-12-01",-2.4199382908459,-1.660314732854
"2010-12-02",-2.72895748104556,-1.88398192822377
"2010-12-03",-2.74208834989263,-1.89698588323165
"2010-12-06",-2.63095520065702,-1.82094745712441
"2010-12-07",-2.55572167096767,-1.7456788570832
"2010-12-08",-2.43510561866389,-1.68486393632931
"2010-12-09",-2.37110865314844,-1.63016916291197
"2010-12-10",-2.3131511781993,-1.59611080832107
"2010-12-13",-2.28312701303367,-1.56185596537989
"2010-12-14",-2.21704120691627,-1.52446223995018
"2010-12-15",-2.14150635927815,-1.46190254929335
"2010-12-16",-2.14018873712752,-1.4539727262199
"2010-12-17",-2.11328038795148,-1.44329880192498
"2010-12-20",-2.06684759458316,-1.39857734665375
"2010-12-21",-2.03145121947126,-1.36893047216262
"2010-12-22",-2.04612382729324,-1.39191677343552
"2010-12-23",-2.05043478711625,-1.37841763835188
"2010-12-27",-1.99949826125644,-1.35071237452954
"2010-12-28",-1.93925189952275,-1.31547466995335
"2010-12-29",-1.89956761817346,-1.28248032016031
"2010-12-30",-1.86391248192694,-1.25411985420449
"2010-12-31",-1.84597219274759,-1.22418743881299
"2011-01-03",-1.78030474941728,-1.19658585190907
"2011-01-04",-1.95982572390245,-1.32795394084183
"2011-01-05",-1.93438428564247,-1.30603333948649
"2011-01-06",-1.91148481373082,-1.29218655038531
"2011-01-07",-1.87663746511371,-1.25923899916119
"2011-01-10",-1.84603125759801,-1.23661078608255
"2011-01-11",-1.77831156801694,-1.18691577895829
"2011-01-12",-1.76026797244658,-1.1774977196586
"2011-01-13",-1.79796137487563,-1.20919804472594
"2011-01-14",-1.79770192326517,-1.18851885503124
"2011-01-18",-1.8384120103631,-1.23512780068983
"2011-01-19",-1.81896005376946,-1.20254307042468
"2011-01-20",-2.03191098483981,-1.37674566473818
"2011-01-21",-2.01222727606586,-1.37048752916113
"2011-01-24",-1.96544715281415,-1.33241184942356
"2011-01-25",-1.94263200531606,-1.3124538132719
"2011-01-26",-1.87119427155233,-1.2633707315385
"2011-01-27",-1.91507166773665,-1.28421784568072
"2011-01-28",-1.85096902619671,-1.24891146158216
"2011-01-31",-2.25922685416501,-1.53988185952289
"2011-02-01",-2.2272007501587,-1.51102989708362
"2011-02-02",-2.44340588919724,-1.68894342021424
"2011-02-03",-2.36314623997009,-1.61451555918381
"2011-02-04",-2.2706719260431,-1.55302985254891
"2011-02-07",-2.22096228852884,-1.51719102132551
"2011-02-08",-2.20299864769433,-1.50075387346585
"2011-02-09",-2.13739154602031,-1.45898123927282
"2011-02-10",-2.07571396214749,-1.41876187544504
"2011-02-11",-2.05457887406183,-1.37521019772363
"2011-02-14",-2.02897700509282,-1.37490028134704
"2011-02-15",-1.96948956538941,-1.33355612730393
"2011-02-16",-1.94509978622226,-1.31012406761757
"2011-02-17",-1.93942192504968,-1.311208745796
"2011-02-18",-1.89644632217653,-1.27765533349195
"2011-02-22",-1.84633460038681,-1.23655226676833
"2011-02-23",-2.47330145673806,-1.71121558626454
"2011-02-24",-2.51173510044827,-1.74096783119618
"2011-02-25",-2.42596787087239,-1.66482138799735
"2011-02-28",-2.49791078300797,-1.71680458177145
"2011-03-01",-2.38649136263125,-1.64561324419223
"2011-03-02",-2.56056463313371,-1.77177115729636
"2011-03-03",-2.48473762216507,-1.71152547704564
"2011-03-04",-2.68525856817707,-1.86275088155581
"2011-03-07",-2.62440010674271,-1.80824804999005
"2011-03-08",-2.67187493066175,-1.86162127432813
"2011-03-09",-2.67643181529258,-1.85308011652053
"2011-03-10",-2.52765620270454,-1.74766330225174
"2011-03-11",-2.89087067370009,-2.00218145065703
"2011-03-14",-2.78408570518261,-1.92109435541914
"2011-03-15",-2.69429463917223,-1.86141809056059
"2011-03-16",-2.66714810018192,-1.85037138545579
"2011-03-17",-2.8337285646955,-1.96817115683648
"2011-03-18",-2.83431238866586,-1.96660194287987
"2011-03-21",-2.75187543189533,-1.90504125453253
"2011-03-22",-2.89667563085755,-2.0061871691073
"2011-03-23",-2.77407914630091,-1.92010251915789
"2011-03-24",-2.66446021955576,-1.84766740167937
"2011-03-25",-2.60900614094184,-1.80534420196863
"2011-03-28",-2.51842735113005,-1.74474307617433
"2011-03-29",-2.44965490649688,-1.69376671422704
"2011-03-30",-2.43115491596289,-1.66832108188746
"2011-03-31",-2.37470153495811,-1.63213606170969
"2011-04-01",-2.30614707834325,-1.57986166789487
"2011-04-04",-2.24546161509611,-1.53685787365241
"2011-04-05",-2.19150997285908,-1.48004448675728
"2011-04-06",-2.09334297912794,-1.42866897843116
"2011-04-07",-2.07096015758002,-1.40055857066919
"2011-04-08",-2.01382341130422,-1.36088468756929
"2011-04-11",-2.00142735620556,-1.34424617680679
"2011-04-12",-1.98386276867033,-1.34120731187737
"2011-04-13",-2.05600394465418,-1.40073803666448
"2011-04-14",-2.01798965336179,-1.37699916161874
"2011-04-15",-1.96966696943667,-1.32893711594536
"2011-04-18",-1.93284436782146,-1.3079774570405
"2011-04-19",-2.09790048549197,-1.42517980279345
"2011-04-20",-2.05651086795165,-1.3879742849209
"2011-04-21",-2.23988872531771,-1.52877395032478
"2011-04-25",-2.22098544766356,-1.51721267541384
"2011-04-26",-2.14907320017433,-1.45891180728848
"2011-04-27",-2.15476780997576,-1.46044372763741
"2011-04-28",-2.11101522163789,-1.44327207908911
"2011-04-29",-2.04265098230911,-1.38064561673585
"2011-05-02",-2.01244662835039,-1.35684155921455
"2011-05-03",-1.99302801379035,-1.33715054627888
"2011-05-04",-2.05076999832903,-1.3859994001502
"2011-05-05",-2.12478472884324,-1.43789917582711
"2011-05-06",-2.12068177121262,-1.43939583177823
"2011-05-09",-2.0796123701655,-1.40989114041097
"2011-05-10",-2.10856181608893,-1.43553539811987
"2011-05-11",-2.10455749553492,-1.43267580951495
"2011-05-12",-2.30397389493006,-1.57866556155802
"2011-05-13",-2.23216119020186,-1.52233637136242
"2011-05-16",-2.24410110435815,-1.53362832310493
"2011-05-17",-2.29157350630719,-1.57212228242511
"2011-05-18",-2.22772020436168,-1.52967081670145
"2011-05-19",-2.33584974943601,-1.60313292062039
"2011-05-20",-2.25047058339701,-1.53902495412177
"2011-05-23",-2.20678100841947,-1.50812696805695
