"Date","alpha.1perc","alpha.5perc"
"2009-04-06",-6.79449080026681,-4.2364372532261
"2009-04-07",-6.36895876718264,-3.97018469371452
"2009-04-08",-6.58861450422096,-4.1115559358743
"2009-04-09",-6.2086420091243,-3.87206204958019
"2009-04-13",-6.47568571590543,-4.03935423034523
"2009-04-14",-6.17374614904976,-3.85214615204608
"2009-04-15",-6.07772911745869,-3.79238641448056
"2009-04-16",-5.94690408187702,-3.70996251962835
"2009-04-17",-5.70477805014875,-3.55437467258456
"2009-04-20",-5.30482843485613,-3.30163179782144
"2009-04-21",-5.8809811591771,-3.66322870463373
"2009-04-22",-5.58370272268907,-3.47494761327878
"2009-04-23",-5.281189103534,-3.28648235029586
"2009-04-24",-5.05114939188671,-3.13919285188435
"2009-04-27",-4.95585790613817,-3.07970008039128
"2009-04-28",-4.65548312244944,-2.89060169052841
"2009-04-29",-4.347173373051,-2.69663290921211
"2009-04-30",-4.62793709863203,-2.87501278031739
"2009-05-01",-4.31043868764506,-2.67379502642893
"2009-05-04",-4.26879978898325,-2.64816798050132
"2009-05-05",-4.45393765466562,-2.7641173865754
"2009-05-06",-4.20750896912204,-2.61182049096587
"2009-05-07",-4.20797962768988,-2.60932305508728
"2009-05-08",-4.0941201673876,-2.54425899259185
"2009-05-11",-4.26543486926883,-2.64805683082822
"2009-05-12",-4.42851802507926,-2.75371268257771
"2009-05-13",-4.30826847785324,-2.67996800214612
"2009-05-14",-4.4914095124634,-2.7950151064929
"2009-05-15",-4.27625898532638,-2.65839577924986
"2009-05-18",-4.16567497893028,-2.58952473721369
"2009-05-19",-4.65011355120746,-2.89584965492583
"2009-05-20",-4.35249670772965,-2.70878927592892
"2009-05-21",-4.15343805202055,-2.58705955429285
"2009-05-22",-4.30782960909602,-2.68036742225902
"2009-05-26",-4.06631533293038,-2.52984220004803
"2009-05-27",-4.26341619010819,-2.65348054034573
"2009-05-28",-4.39628023608497,-2.74016798727163
"2009-05-29",-4.3196285922355,-2.69207172399415
"2009-06-01",-4.47393333306292,-2.79459032007997
"2009-06-02",-4.87103073460889,-3.04245529444158
"2009-06-03",-4.61762986529038,-2.88156566937368
"2009-06-04",-4.55313301861327,-2.84274866061385
"2009-06-05",-4.47091132541534,-2.79037963972937
"2009-06-08",-4.19143612964054,-2.61441210664316
"2009-06-09",-3.90443110035681,-2.43357249666765
"2009-06-10",-3.72899991182179,-2.32377038972937
"2009-06-11",-3.5475413542851,-2.20955405628743
"2009-06-12",-3.36473718952953,-2.09279942351223
"2009-06-15",-3.17558155659798,-1.97266611838518
"2009-06-16",-3.69626392121624,-2.29937759408845
"2009-06-17",-3.80282254444421,-2.36711216599711
"2009-06-18",-3.69537029885943,-2.30036341955472
"2009-06-19",-3.5687265967031,-2.22245322364502
"2009-06-22",-3.42504692519232,-2.12931477329531
"2009-06-23",-3.96108134380796,-2.4643385077874
"2009-06-24",-3.80303817508981,-2.36620287046504
"2009-06-25",-3.67986003066161,-2.29004741321017
"2009-06-26",-4.00558498893536,-2.49509908433053
"2009-06-29",-3.79761053376827,-2.36505519472847
"2009-06-30",-3.83753741559225,-2.38936933533861
"2009-07-01",-3.87347311142015,-2.41467939601129
"2009-07-02",-3.73440428729953,-2.32553583699517
"2009-07-06",-4.28575129592339,-2.67349751630227
"2009-07-07",-4.06450008738438,-2.53364749684278
"2009-07-08",-4.39987473837946,-2.74676522062061
"2009-07-09",-4.12036997761507,-2.56832941511588
"2009-07-10",-3.85061157704306,-2.39825478381264
"2009-07-13",-3.79017520402117,-2.36210580005717
"2009-07-14",-4.17647001468294,-2.60544810247072
"2009-07-15",-4.00148694988908,-2.49469294729099
"2009-07-16",-4.59660978345753,-2.86733250509675
"2009-07-17",-4.52426895503059,-2.8200863267199
"2009-07-20",-4.2890704948605,-2.67310981163021
"2009-07-21",-4.36298498547169,-2.72104319567039
"2009-07-22",-4.47095442446587,-2.79098147054211
"2009-07-23",-4.33297963624731,-2.70096518784258
"2009-07-24",-4.503119987007,-2.81070030410684
"2009-07-27",-4.32073637105313,-2.69435766831802
"2009-07-28",-4.0964514539589,-2.5504044721614
"2009-07-29",-3.79350375741162,-2.35883917232355
"2009-07-30",-3.640525001713,-2.26288131323973
"2009-07-31",-3.70904702374634,-2.306996996887
"2009-08-03",-3.5206944575066,-2.18700955003922
"2009-08-04",-3.54647378048567,-2.2030599474865
"2009-08-05",-3.39996622191369,-2.1087988411095
"2009-08-06",-3.36430581280343,-2.08801984040137
"2009-08-07",-3.14435798959468,-1.94825372479895
"2009-08-10",-3.22562869336017,-1.99912278928048
"2009-08-11",-3.04874180042521,-1.88740889994643
"2009-08-12",-3.16319465939246,-1.96120035892899
"2009-08-13",-3.28245136247446,-2.0370025284587
"2009-08-14",-3.08431322373949,-1.91145968144063
"2009-08-17",-3.09063070522753,-1.9154873133136
"2009-08-18",-3.36471050503511,-2.08884147022445
"2009-08-19",-3.23287231697297,-2.00392302449818
"2009-08-20",-3.17741576016264,-1.96892661567536
"2009-08-21",-3.16990834165024,-1.96315072260048
"2009-08-24",-3.55536491529017,-2.20664905389301
"2009-08-25",-3.37865427351731,-2.09539863020733
"2009-08-26",-3.18609117150718,-1.97319229602386
"2009-08-27",-2.99377391817947,-1.85248989858538
"2009-08-28",-2.96263506061571,-1.83267313152032
"2009-08-31",-2.97033874636769,-1.83804743157029
"2009-09-01",-3.01655335984248,-1.86778985287485
"2009-09-02",-3.30712718845113,-2.05172797305456
"2009-09-03",-3.18118626298754,-1.97156395797052
"2009-09-04",-3.06875666124787,-1.89915445520335
"2009-09-08",-3.17894536927801,-1.96987032752705
"2009-09-09",-3.32949097223744,-2.0667219419782
"2009-09-10",-3.31568554915896,-2.05705869986763
"2009-09-11",-3.2859487535108,-2.03711636049417
"2009-09-14",-3.08415643215558,-1.90855378671081
"2009-09-15",-2.98049845349097,-1.84394543127135
"2009-09-16",-3.02694816516078,-1.87457396728471
"2009-09-17",-3.11084218156791,-1.9292613708575
"2009-09-18",-2.91561128132656,-1.80675570267429
"2009-09-21",-2.75595109212729,-1.70626240689217
"2009-09-22",-2.65876717558016,-1.64628480937852
"2009-09-23",-2.57391613418456,-1.59221949345765
"2009-09-24",-2.5971722484979,-1.60769387740658
"2009-09-25",-2.62789057580955,-1.6268534263994
"2009-09-28",-2.5222223002348,-1.55886407927648
"2009-09-29",-2.61194812012171,-1.61551251470638
"2009-09-30",-2.46818567659561,-1.52561748594148
"2009-10-01",-2.38910963547472,-1.47623297775597
"2009-10-02",-2.89291194684463,-1.79205557202998
"2009-10-05",-2.80532489626739,-1.73695928764399
"2009-10-06",-2.92867521136692,-1.81473523426343
"2009-10-07",-3.03010169837549,-1.87986875148052
"2009-10-08",-2.84442030226559,-1.76217065330696
"2009-10-09",-2.80323021438315,-1.73441405197215
"2009-10-12",-2.76999475370211,-1.71244584285394
"2009-10-13",-2.60649917085284,-1.60784015628038
"2009-10-14",-2.45130806578506,-1.50894082628046
"2009-10-15",-2.70770129837765,-1.66984314911163
"2009-10-16",-2.58832322616446,-1.59415174535424
"2009-10-19",-2.5531581754582,-1.57174570017741
"2009-10-20",-2.61547748662029,-1.6097933423376
"2009-10-21",-2.56464112622992,-1.57701944557683
"2009-10-22",-2.63959931051093,-1.62618589187372
"2009-10-23",-2.60446574457442,-1.60342100471447
"2009-10-26",-2.77385596590839,-1.71221606004422
"2009-10-27",-2.92154087866695,-1.80562355703164
"2009-10-28",-2.76315495230679,-1.70468183072768
"2009-10-29",-2.93161215611677,-1.8124407495046
"2009-10-30",-3.21664288744479,-1.99237019326236
"2009-11-02",-3.69393228524977,-2.29269414871116
"2009-11-03",-3.64508191083347,-2.26207513772214
"2009-11-04",-3.43392741072228,-2.13020656008393
"2009-11-05",-3.32937243098283,-2.0638242380433
"2009-11-06",-3.59152410190865,-2.23092690955764
"2009-11-09",-3.47172463909925,-2.15579922467097
"2009-11-10",-3.78613580069392,-2.35608147104318
"2009-11-11",-3.51025172758194,-2.18213474136778
"2009-11-12",-3.28579315418834,-2.0404363138649
"2009-11-13",-3.32088226216445,-2.06530612504157
"2009-11-16",-3.2182611940281,-2.00030399511196
"2009-11-17",-3.47211514916119,-2.16255042950485
"2009-11-18",-3.28151626864218,-2.03904445418749
"2009-11-19",-3.04416306705026,-1.89040293161876
"2009-11-20",-3.05029489053688,-1.8948067978491
"2009-11-23",-2.81223119482777,-1.74313127907093
"2009-11-24",-2.96486281310307,-1.84061470035069
"2009-11-25",-2.79366418397328,-1.73326667488978
"2009-11-27",-2.72304997479306,-1.68923399825152
"2009-11-30",-2.91735981055392,-1.81237130101212
"2009-12-01",-2.74046712509069,-1.70032978126586
"2009-12-02",-2.91125573018888,-1.80859239047039
"2009-12-03",-2.77665220137944,-1.72432048905926
"2009-12-04",-2.76727461574949,-1.72058722191446
"2009-12-07",-2.64515533207604,-1.64331719456465
"2009-12-08",-2.44508261685178,-1.51783802747355
"2009-12-09",-2.56694720821475,-1.59640712988847
"2009-12-10",-2.41487784195952,-1.50007735202283
"2009-12-11",-2.31893302948277,-1.43915773069525
"2009-12-14",-2.3434043515316,-1.45490770792817
"2009-12-15",-2.18238238397388,-1.35370139337785
"2009-12-16",-2.1367453012597,-1.32576095009684
"2009-12-17",-2.07378799081562,-1.28473805306271
"2009-12-18",-2.20819385164635,-1.37205217904147
"2009-12-21",-2.13729170657076,-1.32785273990566
"2009-12-22",-2.08199242610979,-1.2915452185275
"2009-12-23",-1.99607530448073,-1.2354223546442
"2009-12-24",-1.89153265160971,-1.17035085589859
"2009-12-28",-1.8216386743015,-1.12559690057449
"2009-12-29",-1.73058593906347,-1.06780158872831
"2009-12-30",-1.63233903209764,-1.00661768180716
"2009-12-31",-1.5320562899966,-0.94356518439079
"2010-01-04",-1.82908629259861,-1.13172808566135
"2010-01-05",-2.22904214867944,-1.37988203347445
"2010-01-06",-2.11411718268706,-1.30762106245307
"2010-01-07",-2.02865107265411,-1.25339100777371
"2010-01-08",-2.07578267206354,-1.28250880959544
"2010-01-11",-1.94282641867037,-1.19881110699772
"2010-01-12",-2.0866924110737,-1.28965855381609
"2010-01-13",-2.0289586276415,-1.25361021771405
"2010-01-14",-2.02802680138178,-1.25288963750603
"2010-01-15",-1.96311089724347,-1.2107448809879
"2010-01-19",-2.17017311015984,-1.34317672928777
"2010-01-20",-2.24469977746915,-1.39028394917575
"2010-01-21",-2.45071450296052,-1.5217155944186
"2010-01-22",-2.92986144480559,-1.82225775436863
"2010-01-25",-3.18472723885137,-1.98576720120663
"2010-01-26",-2.98745607004632,-1.85930979104999
"2010-01-27",-2.76843224145378,-1.71995739756662
"2010-01-28",-2.56899882998645,-1.59399631934795
"2010-01-29",-2.59433174480776,-1.60990735411009
"2010-02-01",-2.56662838565744,-1.59370759059918
"2010-02-02",-2.6958308289502,-1.67528708665912
"2010-02-03",-2.88737595373743,-1.79803982945022
"2010-02-04",-2.844571814386,-1.77121780294364
"2010-02-05",-3.49639116547172,-2.17822791065232
"2010-02-08",-3.32416607297697,-2.0710539890967
"2010-02-09",-3.35274112247041,-2.09157501436614
"2010-02-10",-3.57941228521033,-2.23727229975694
"2010-02-11",-3.38356491501157,-2.1137376057412
"2010-02-12",-3.49376161567759,-2.18504118805208
"2010-02-16",-3.38920084956298,-2.11803256612595
"2010-02-17",-3.66201405413877,-2.2929218240549
"2010-02-18",-3.46122328620585,-2.16483799600731
"2010-02-19",-3.4251490696073,-2.13926386935252
"2010-02-22",-3.17883656282807,-1.98398679987701
"2010-02-23",-3.03418610009512,-1.89219931396391
"2010-02-24",-3.15758160864914,-1.97196975774575
"2010-02-25",-3.16473962060912,-1.97470600375301
"2010-02-26",-3.14456727669692,-1.96233703494263
"2010-03-01",-2.89256505125815,-1.80332126164155
"2010-03-02",-2.87838293651126,-1.79321594132274
"2010-03-03",-2.68460922889858,-1.67083837198897
"2010-03-04",-2.47162260381558,-1.53721767807406
"2010-03-05",-2.36952404371724,-1.47286218785606
"2010-03-08",-2.53391596594775,-1.57852042478614
"2010-03-09",-2.47648725430385,-1.54357526125943
"2010-03-10",-2.32312848540978,-1.44675354546714
"2010-03-11",-2.16322537984005,-1.3449419022425
"2010-03-12",-2.07818844253664,-1.29016887624477
"2010-03-15",-2.02820227147916,-1.25838492433389
"2010-03-16",-1.88793450977431,-1.16846435692888
"2010-03-17",-1.90003273520031,-1.17636919262907
"2010-03-18",-1.85996237709616,-1.15035223240811
"2010-03-19",-1.80712658176285,-1.11483823299111
"2010-03-22",-1.69487914022586,-1.04491417576467
"2010-03-23",-1.58045814446566,-0.971719032442907
"2010-03-24",-1.77024762843155,-1.09196934127296
"2010-03-25",-1.83062004775057,-1.13244222541093
"2010-03-26",-1.71580302051195,-1.06023356951991
"2010-03-29",-1.60831316713417,-0.992578830903226
"2010-03-30",-1.68614045178745,-1.04186670421331
"2010-03-31",-1.63674461501497,-1.00947175850234
"2010-04-01",-1.6393399916204,-1.01280518535979
"2010-04-05",-1.70252753209141,-1.05305685114491
"2010-04-06",-1.66587362772083,-1.02989212474273
"2010-04-07",-1.60352323818207,-0.990709930451761
"2010-04-08",-1.72901142940857,-1.07187070324069
"2010-04-09",-1.61796078389673,-1.00059045693473
"2010-04-12",-1.72326251215425,-1.06779483973996
"2010-04-13",-1.65241428111304,-1.02282992742451
"2010-04-14",-1.54780503682124,-0.956904686636029
"2010-04-15",-1.58151660811852,-0.977775102586966
"2010-04-16",-1.49621167577645,-0.922715936626723
"2010-04-19",-1.68179919314252,-1.04271346903401
"2010-04-20",-1.65453570041946,-1.02479481516981
"2010-04-21",-1.54741047388423,-0.956381171190006
"2010-04-22",-1.50746291455671,-0.930362317069142
"2010-04-23",-1.49118176058103,-0.920440942950602
"2010-04-26",-1.63020752177583,-1.00848630687675
"2010-04-27",-1.58376673028818,-0.978809204164426
"2010-04-28",-2.24449442427193,-1.38975720415081
"2010-04-29",-2.24927078099438,-1.39284563560094
"2010-04-30",-2.39626566402945,-1.48720463446389
"2010-05-03",-2.6760049208022,-1.66634096774303
"2010-05-04",-2.83131415287768,-1.76456833401493
"2010-05-05",-3.25195277102388,-2.02987386842652
"2010-05-06",-3.17534806852421,-1.98331860219965
"2010-05-07",-4.11829844977704,-2.57582179793985
"2010-05-10",-4.142522532955,-2.59065891234425
"2010-05-11",-5.30261391329345,-3.31345995299653
"2010-05-12",-4.93005503161403,-3.07861755974092
"2010-05-13",-4.93466634624454,-3.08250268382062
"2010-05-14",-4.80371418469015,-3.00141667237219
"2010-05-17",-4.81724062213913,-3.01133653239999
"2010-05-18",-4.47496990330115,-2.79372754621449
"2010-05-19",-4.37428239185498,-2.7337937457026
"2010-05-20",-4.20458498311961,-2.62541208319998
"2010-05-21",-5.21371954452408,-3.25965892786294
"2010-05-24",-5.00821429560041,-3.13034018358448
"2010-05-25",-4.88613188236043,-3.05488696565012
"2010-05-26",-4.57624554438114,-2.8592241715066
"2010-05-27",-4.25356367463891,-2.65484816367861
"2010-05-28",-4.84327982248847,-3.02552921447854
"2010-06-01",-4.66875495012097,-2.9165305107192
"2010-06-02",-4.66311696573627,-2.91371836796813
"2010-06-03",-4.8901848692311,-3.05672802119158
"2010-06-04",-4.55429891348452,-2.84235005576866
"2010-06-07",-5.39096542560147,-3.36922344292694
"2010-06-08",-5.24991765943435,-3.28184102198876
"2010-06-09",-5.12277983212506,-3.19993134332574
"2010-06-10",-4.80879237227856,-3.00025538757345
"2010-06-11",-5.33629076843027,-3.33555443412821
"2010-06-14",-4.92327635947404,-3.07483081317546
"2010-06-15",-4.51842632621251,-2.81822765675771
"2010-06-16",-4.79650040429537,-2.994161412281
"2010-06-17",-4.41911610573713,-2.75622746387763
"2010-06-18",-4.12020400907184,-2.56581805219662
"2010-06-21",-3.81834615081331,-2.37589927289485
"2010-06-22",-3.38019432495847,-2.10081718873439
"2010-06-23",-3.60290170165478,-2.24169908193291
"2010-06-24",-3.33408297798876,-2.07337893599915
"2010-06-25",-3.39854110803063,-2.11469429222018
"2010-06-28",-3.21637819060752,-2.00082541781959
"2010-06-29",-2.94049396841428,-1.82596640436279
"2010-06-30",-3.82529324954134,-2.3778252630803
"2010-07-01",-3.68725842080665,-2.29221354775749
"2010-07-02",-3.603552590323,-2.23950304642795
"2010-07-06",-3.44709513153605,-2.14030975341597
"2010-07-07",-3.30308488506898,-2.04735551041083
"2010-07-08",-3.96584563560808,-2.46047600732019
"2010-07-09",-3.9988866023528,-2.48201125209591
"2010-07-12",-3.79039481597821,-2.34951315234876
"2010-07-13",-3.51371624187183,-2.17392373729757
"2010-07-14",-3.60147517770922,-2.22800246658791
"2010-07-15",-3.25028473433353,-2.00960383304372
"2010-07-16",-2.90195539233274,-1.79225583675583
"2010-07-19",-3.50868727477586,-2.16963417483121
"2010-07-20",-3.40617168846027,-2.10381193048288
"2010-07-21",-3.38048440546133,-2.08785144528289
"2010-07-22",-3.28274633059708,-2.0264559291027
"2010-07-23",-3.60005093459181,-2.22525041878403
"2010-07-26",-3.62532521821645,-2.24185360559917
"2010-07-27",-3.6467229070332,-2.25605848585619
"2010-07-28",-3.28782305465096,-2.02985111746086
"2010-07-29",-3.13588719616563,-1.93438631204074
"2010-07-30",-2.89532223982655,-1.78293078262463
"2010-08-02",-2.67828877117358,-1.64609201885583
"2010-08-03",-3.11656112360206,-1.91834574992057
"2010-08-04",-2.98952903317085,-1.83847549148401
"2010-08-05",-2.85036988357383,-1.75002513748982
"2010-08-06",-2.61115803973149,-1.60099043613945
"2010-08-09",-2.51026256642592,-1.5397005374254
"2010-08-10",-2.50228014028636,-1.5332656903031
"2010-08-11",-2.36244716589216,-1.44718708114263
"2010-08-12",-2.96542360962398,-1.81768830484684
"2010-08-13",-2.99551407399611,-1.83717471439868
"2010-08-16",-2.74018330443222,-1.67743034122725
"2010-08-17",-2.49243411382844,-1.52250334752683
"2010-08-18",-2.64535199576323,-1.61651038656114
"2010-08-19",-2.46012027791075,-1.50279637789225
"2010-08-20",-2.76533407973055,-1.6940160367352
"2010-08-23",-2.75933734721912,-1.69070502960762
"2010-08-24",-2.6967453584474,-1.65184504650478
"2010-08-25",-3.0171029504675,-1.85379276542457
"2010-08-26",-2.79737992224842,-1.7177488938208
"2010-08-27",-2.747328780613,-1.68624855541662
"2010-08-30",-3.10459745141369,-1.90706908532707
"2010-08-31",-3.28288604032843,-2.02001219658478
"2010-09-01",-3.02008588937506,-1.85455258220589
"2010-09-02",-3.55937693360191,-2.18946087200409
"2010-09-03",-3.33672456673771,-2.05088757932865
"2010-09-07",-3.38476433558068,-2.07991938303681
"2010-09-08",-3.32288162094804,-2.04293531857088
"2010-09-09",-3.26397516084163,-2.00624006983908
"2010-09-10",-3.02081004901759,-1.85331340146893
"2010-09-13",-2.98817662159942,-1.83243677909133
"2010-09-14",-2.86000985663873,-1.7508561316098
"2010-09-15",-2.73734315738066,-1.67408618185218
"2010-09-16",-2.52196017082094,-1.53997537919764
"2010-09-17",-2.32184356691909,-1.41485004144647
"2010-09-20",-2.19657320000408,-1.33699518633018
"2010-09-21",-2.39691451121913,-1.46282303959711
"2010-09-22",-2.29530777582561,-1.39805813746434
"2010-09-23",-2.11243241130617,-1.28344706810619
"2010-09-24",-2.27326688494969,-1.38464722397915
"2010-09-27",-2.75092948273308,-1.6774056239063
"2010-09-28",-2.69009345226219,-1.64143177150858
"2010-09-29",-2.58203604838431,-1.57273844221275
"2010-09-30",-2.34514771665471,-1.42482940926643
"2010-10-01",-2.3208128123773,-1.41048935127997
"2010-10-04",-2.25102682985736,-1.36572740146317
"2010-10-05",-2.31433208594742,-1.40690223358204
"2010-10-06",-2.77811054234284,-1.69070555486401
"2010-10-07",-2.66762694712368,-1.62297184718025
"2010-10-08",-2.48818262214551,-1.51036816417697
"2010-10-11",-2.50210398099242,-1.5196010788946
"2010-10-12",-2.28058229245237,-1.38294733843542
"2010-10-13",-2.04756518889586,-1.23646124962713
"2010-10-14",-2.14274759887863,-1.29589796011924
"2010-10-15",-1.95035265230888,-1.17736473573094
"2010-10-18",-2.11186271054075,-1.28100252254763
"2010-10-19",-2.15323438025236,-1.30547839302779
"2010-10-20",-2.47547335378909,-1.5056772279386
"2010-10-21",-2.66570533106719,-1.62298296817581
"2010-10-22",-2.52034609357935,-1.53240681328627
"2010-10-25",-2.34672513070546,-1.42359574793408
"2010-10-26",-2.18730453816723,-1.32375710208819
"2010-10-27",-2.06116030490016,-1.24610329883724
"2010-10-28",-2.07864973326823,-1.25915939509887
"2010-10-29",-1.95594646133579,-1.18348881019819
"2010-11-01",-1.84379129283957,-1.11426364079801
"2010-11-02",-1.71112867025626,-1.03127576904129
"2010-11-03",-1.72223248849151,-1.03725414430179
"2010-11-04",-1.60446224211516,-0.964639296948109
"2010-11-05",-2.10032286143179,-1.26292565198247
"2010-11-08",-1.9367037362503,-1.16303612821828
"2010-11-09",-1.89582316140141,-1.13880512840109
"2010-11-10",-1.93971161809811,-1.16770759668869
"2010-11-11",-1.84897666997814,-1.11134426014772
"2010-11-12",-1.81288252720806,-1.09063700698335
"2010-11-15",-2.04696466174285,-1.23526554130074
"2010-11-16",-1.88047217230394,-1.13206337427725
"2010-11-17",-2.2421100795506,-1.35198192095755
"2010-11-18",-2.07190840303122,-1.24794802099473
"2010-11-19",-2.50031629052854,-1.5070624755487
"2010-11-22",-2.36387095437042,-1.42310065465562
"2010-11-23",-2.2494128420609,-1.35211567497618
"2010-11-24",-2.56683951313748,-1.54861184369639
"2010-11-26",-2.84760771269637,-1.72212750175029
"2010-11-29",-2.94291769784288,-1.78217716559959
"2010-11-30",-2.77845029758243,-1.6804631960108
"2010-12-01",-2.72065407015466,-1.64514326468256
"2010-12-02",-3.28448431089225,-1.98789374394703
"2010-12-03",-3.29891136437469,-1.99701485846005
"2010-12-06",-3.01753286242895,-1.82314380758091
"2010-12-07",-2.8505759311363,-1.7218154418216
"2010-12-08",-2.74514058891552,-1.65708853689052
"2010-12-09",-2.56572377240741,-1.54572949929514
"2010-12-10",-2.38657019998416,-1.43611513839229
"2010-12-13",-2.37662565092766,-1.42898288946021
"2010-12-14",-2.27253482999282,-1.3633038328695
"2010-12-15",-2.19815457600067,-1.31520726250678
"2010-12-16",-2.03814522870742,-1.21785423038931
"2010-12-17",-2.06877020124538,-1.23679475809966
"2010-12-20",-1.94320419960248,-1.15964194454299
"2010-12-21",-1.88066489505422,-1.12092349657924
"2010-12-22",-1.89829360925053,-1.12996596686323
"2010-12-23",-1.8529241619443,-1.10138364332797
"2010-12-27",-1.75634801484712,-1.04013355422193
"2010-12-28",-1.76310634511987,-1.04610395691749
"2010-12-29",-1.69692216693259,-1.00416476810466
"2010-12-30",-1.57201705861358,-0.927420729037632
"2010-12-31",-1.50952841298259,-0.889827889157841
"2011-01-03",-1.39290805796325,-0.81884089277955
"2011-01-04",-1.45361171738747,-0.855496020682012
"2011-01-05",-1.36275300483587,-0.800013799438284
"2011-01-06",-1.25326001223337,-0.732478519084835
"2011-01-07",-1.18102976879591,-0.687217415323291
"2011-01-10",-1.07591634713857,-0.620684842798111
"2011-01-11",-1.1459736042784,-0.664308047913436
"2011-01-12",-1.09129005990404,-0.630650672860044
"2011-01-13",-1.26188519980029,-0.733624256442359
"2011-01-14",-1.42220251799707,-0.833700471187368
"2011-01-18",-1.3536943006621,-0.791067896395208
"2011-01-19",-1.47790389736744,-0.867824065063318
"2011-01-20",-1.37689622982509,-0.806115566956518
"2011-01-21",-1.42147998405674,-0.833512795376316
"2011-01-24",-1.61698507154258,-0.953744447468738
"2011-01-25",-1.82612472690129,-1.08371966128285
"2011-01-26",-1.74236619197173,-1.03315166251631
"2011-01-27",-1.70166960900362,-1.00919027885211
"2011-01-28",-1.59995166293307,-0.946951155951039
"2011-01-31",-1.83703356075022,-1.09408286371769
"2011-02-01",-1.87945724384663,-1.12018193082535
"2011-02-02",-2.1927444200104,-1.31568493190728
"2011-02-03",-2.0005986332774,-1.19721538417609
"2011-02-04",-1.92326250544272,-1.15262786884546
"2011-02-07",-1.78715577145767,-1.06972867056094
"2011-02-08",-1.87961671357962,-1.12969836548947
"2011-02-09",-1.87320711368407,-1.1261803490604
"2011-02-10",-1.85407833008592,-1.11626129957485
"2011-02-11",-1.77199847913636,-1.06584138489679
"2011-02-14",-1.6732748177314,-1.00561484000946
"2011-02-15",-1.57304762616448,-0.944628177049461
"2011-02-16",-1.68232746921873,-1.01570127215915
"2011-02-17",-1.666842005831,-1.00482393230826
"2011-02-18",-1.60232657958253,-0.961865685419607
"2011-02-22",-1.63615271743947,-0.982749321160607
"2011-02-23",-2.01487771134637,-1.21993653635201
"2011-02-24",-1.99418486713671,-1.20824751235577
"2011-02-25",-1.85426053250911,-1.12135881345094
"2011-02-28",-1.88463658709833,-1.14023493765115
"2011-03-01",-1.81305973996459,-1.09532420225059
"2011-03-02",-2.13735721854415,-1.29759492542746
"2011-03-03",-1.94925859779996,-1.18036635949643
"2011-03-04",-2.35723845090209,-1.43443746237645
"2011-03-07",-2.44058385682209,-1.48749422709578
"2011-03-08",-2.4617628267083,-1.50197313570344
"2011-03-09",-2.53617156552215,-1.54984796070956
"2011-03-10",-2.37486783298283,-1.44629567855289
"2011-03-11",-2.90116825053826,-1.77457468461296
"2011-03-14",-2.83045872632154,-1.73079687899759
"2011-03-15",-2.74207227296813,-1.67588583287133
"2011-03-16",-2.93956576531422,-1.80105811849871
"2011-03-17",-3.45851112182141,-2.12435885932615
"2011-03-18",-3.63939812371633,-2.24071924348224
"2011-03-21",-3.52668363904341,-2.16888200563369
"2011-03-22",-3.81785213045468,-2.3553668504492
"2011-03-23",-3.53056714175923,-2.17626846092514
"2011-03-24",-3.33808313127603,-2.05495234136716
"2011-03-25",-3.17859797796119,-1.95463085006832
"2011-03-28",-3.0466978127198,-1.87104900280161
"2011-03-29",-2.85885627513677,-1.75449643356292
"2011-03-30",-2.83578571954894,-1.737816390347
"2011-03-31",-2.82855743581952,-1.73342180334444
"2011-04-01",-2.67028879877988,-1.63415549391616
"2011-04-04",-2.6812996668603,-1.64217640235289
"2011-04-05",-2.49077208485458,-1.52337707572441
"2011-04-06",-2.38146979745343,-1.45639134368297
"2011-04-07",-2.16850820741221,-1.3221550070601
"2011-04-08",-2.01698044073639,-1.22420710301503
"2011-04-11",-1.9189013418095,-1.1630104586324
"2011-04-12",-1.86650780203246,-1.13191204308186
"2011-04-13",-2.13575816903347,-1.2997111897482
"2011-04-14",-1.95901317453558,-1.19037010169439
"2011-04-15",-1.95614098820087,-1.18956388715583
"2011-04-18",-1.95691512242623,-1.18965562260351
"2011-04-19",-2.21208528363101,-1.35357604166543
"2011-04-20",-2.16900428835283,-1.32702700215999
"2011-04-21",-2.47592792162129,-1.52113324888654
"2011-04-25",-2.33688979345417,-1.43329752114821
"2011-04-26",-2.23998317191748,-1.37372738265807
"2011-04-27",-2.37872882721517,-1.46171280481454
"2011-04-28",-2.42277756389571,-1.4902391285639
"2011-04-29",-2.3743324958827,-1.45639954019636
"2011-05-02",-2.36450795278968,-1.44853036858668
"2011-05-03",-2.17907747377532,-1.33245913189983
"2011-05-04",-2.08050290317675,-1.27115983762963
"2011-05-05",-2.19909103029559,-1.3484338106383
"2011-05-06",-2.47548711357189,-1.52462842928839
"2011-05-09",-2.37302684544171,-1.45959188319244
"2011-05-10",-2.27533803117666,-1.39723118407847
"2011-05-11",-2.25502926456187,-1.38360600259414
"2011-05-12",-2.38283781499183,-1.46589864803503
"2011-05-13",-2.33756920308509,-1.4355835281444
"2011-05-16",-2.37738333427159,-1.46290637831026
"2011-05-17",-2.32236716893476,-1.429060766568
"2011-05-18",-2.34192377924746,-1.44184686415866
"2011-05-19",-2.41366983233131,-1.48716270428316
"2011-05-20",-2.31647594359987,-1.42511425436001
"2011-05-23",-2.36319255019663,-1.45622464057462
