"Date","alpha_1perc","alpha_5perc"
"2009-04-06",-6.79867939246678,-4.23799984632109
"2009-04-07",-6.37299979158763,-3.97142218307642
"2009-04-08",-6.58887100388866,-4.11044661126622
"2009-04-09",-6.20857622027676,-3.87066315019008
"2009-04-13",-6.49200202093637,-4.04831037836411
"2009-04-14",-6.17933038021577,-3.85424273837362
"2009-04-15",-6.08157697436982,-3.79336266080541
"2009-04-16",-5.95004457511875,-3.71046182002982
"2009-04-17",-5.70999928188116,-3.55615266342988
"2009-04-20",-5.30997460693613,-3.30329356986819
"2009-04-21",-5.87662248550548,-3.65906194569287
"2009-04-22",-5.58973743620859,-3.47719832430336
"2009-04-23",-5.40005194472064,-3.36287150432575
"2009-04-24",-5.05086206886922,-3.13800678945105
"2009-04-27",-4.95832963400097,-3.07965765130843
"2009-04-28",-4.65674755743313,-2.88981612627572
"2009-04-29",-4.34730315965757,-2.69510510449689
"2009-04-30",-4.62709510412824,-2.87282998222755
"2009-05-01",-4.31345396517655,-2.67398155377326
"2009-05-04",-4.27261367881129,-2.6489022138751
"2009-05-05",-4.45808511837583,-2.76503875356716
"2009-05-06",-4.12222895101493,-2.55264172792772
"2009-05-07",-4.21207234790086,-2.6104313772621
"2009-05-08",-3.98732034313836,-2.47049382926087
"2009-05-11",-4.27243500053085,-2.65068785653485
"2009-05-12",-4.43281330223969,-2.75472974552828
"2009-05-13",-4.24446948709547,-2.63470288489121
"2009-05-14",-4.49104781555822,-2.79309137609531
"2009-05-15",-4.27545965091302,-2.65616969350613
"2009-05-18",-4.16456421936824,-2.58709220479879
"2009-05-19",-4.65077544659585,-2.8945729894382
"2009-05-20",-4.3518440909721,-2.70670105304107
"2009-05-21",-4.05861632321731,-2.52069706665396
"2009-05-22",-4.30495634522985,-2.67687915737554
"2009-05-26",-4.06219289271552,-2.52552071008881
"2009-05-27",-4.25890123131454,-2.64889164743135
"2009-05-28",-4.39064233945182,-2.73488976381661
"2009-05-29",-4.31328218824983,-2.68633199417929
"2009-06-01",-4.36979615602157,-2.72199961674073
"2009-06-02",-4.87114532118581,-3.04078430154149
"2009-06-03",-4.61781702864148,-2.87987778377219
"2009-06-04",-4.55284727229583,-2.84084522595891
"2009-06-05",-4.47307897985905,-2.79006418611882
"2009-06-08",-4.19473329054447,-2.61482658711997
"2009-06-09",-3.90613160493931,-2.43322614044366
"2009-06-10",-3.73107608904747,-2.3234023750896
"2009-06-11",-3.54931484972985,-2.20897752270126
"2009-06-12",-3.36712368605517,-2.0925787061657
"2009-06-15",-3.17698589953179,-1.97182452243224
"2009-06-16",-3.6967298572017,-2.29773343970482
"2009-06-17",-3.80240418560956,-2.36518304062891
"2009-06-18",-3.69289515956639,-2.29711264331635
"2009-06-19",-3.54502892377301,-2.2031857842312
"2009-06-22",-3.42147102393783,-2.12487899215677
"2009-06-23",-3.95909658148389,-2.46144123746965
"2009-06-24",-3.79601227305635,-2.36014368056018
"2009-06-25",-3.66904714321769,-2.28156244820333
"2009-06-26",-3.9947179560237,-2.48655316604904
"2009-06-29",-3.78728176046763,-2.35686308275881
"2009-06-30",-3.82706276025984,-2.38108864122162
"2009-07-01",-3.861732829799,-2.40564458425772
"2009-07-02",-3.72253379109706,-2.31636919500212
"2009-07-06",-4.27440246360868,-2.66466581110768
"2009-07-07",-4.05431529617886,-2.52552207004843
"2009-07-08",-4.38987640919389,-2.73814387979786
"2009-07-09",-4.11015734701348,-2.56018380913831
"2009-07-10",-3.87263177810577,-2.4142841419038
"2009-07-13",-3.7794553875707,-2.35359348842144
"2009-07-14",-4.16813987948545,-2.59855085625196
"2009-07-15",-3.99243055347897,-2.48729317411612
"2009-07-16",-4.58862615771653,-2.86055986469465
"2009-07-17",-4.51586882690684,-2.81306307164716
"2009-07-20",-4.27433104172834,-2.66209400982867
"2009-07-21",-4.35353639127836,-2.71337318194916
"2009-07-22",-4.39203365242849,-2.73585838330369
"2009-07-23",-4.33274447058638,-2.69915704685774
"2009-07-24",-4.50530749057877,-2.81044359940061
"2009-07-27",-4.32254562853287,-2.69385492033205
"2009-07-28",-4.09775892067025,-2.54953664182521
"2009-07-29",-3.79407352080356,-2.35749016621663
"2009-07-30",-3.64006303185784,-2.26085363902303
"2009-07-31",-3.71262195089405,-2.30756598184695
"2009-08-03",-3.52425262453186,-2.18755419611535
"2009-08-04",-3.54854623612323,-2.20267704892095
"2009-08-05",-3.4048191748362,-2.11013318699647
"2009-08-06",-3.36734216578363,-2.08820285507856
"2009-08-07",-3.15169838540846,-1.95111021024353
"2009-08-10",-3.23110700922067,-2.00077354722155
"2009-08-11",-3.05307438990296,-1.88832349733991
"2009-08-12",-3.16632354095049,-1.96148991779747
"2009-08-13",-3.28545590416254,-2.03720210703917
"2009-08-14",-3.08742788169112,-1.91164610076574
"2009-08-17",-3.09188289115207,-1.91455820041361
"2009-08-18",-3.362796529974,-2.08595413831005
"2009-08-19",-3.23056400124235,-2.00075209560289
"2009-08-20",-3.17490316153572,-1.96563937267126
"2009-08-21",-3.1666347238954,-1.95936393758118
"2009-08-24",-3.55243176425869,-2.20312981135554
"2009-08-25",-3.37606932951817,-2.09208973823198
"2009-08-26",-3.18260248974187,-1.96932619591407
"2009-08-27",-2.99062402297476,-1.84882227259469
"2009-08-28",-2.96573291914863,-1.83297450433915
"2009-08-31",-2.97353803383206,-1.83839165439371
"2009-09-01",-3.01853092722533,-1.86738718557648
"2009-09-02",-3.30787373550693,-2.05059987615369
"2009-09-03",-3.18107242619968,-1.96989995471619
"2009-09-04",-3.06923901312934,-1.8977763737025
"2009-09-08",-3.17769793664406,-1.96738216078353
"2009-09-09",-3.32854155687501,-2.06445022752402
"2009-09-10",-3.31486422003662,-2.05487019010848
"2009-09-11",-3.28462234517677,-2.03453985448482
"2009-09-14",-3.08296010060675,-1.90601703387548
"2009-09-15",-2.97981939047317,-1.84174301092974
"2009-09-16",-3.0298497737493,-1.87465526445819
"2009-09-17",-3.11524659649266,-1.93027217464424
"2009-09-18",-2.91919193604106,-1.80724556964744
"2009-09-21",-2.75882746047792,-1.70632724116525
"2009-09-22",-2.66117715776707,-1.64602611873391
"2009-09-23",-2.57581543328202,-1.59167391770104
"2009-09-24",-2.59867897096424,-1.60689607798988
"2009-09-25",-2.62873846274736,-1.62563658898603
"2009-09-28",-2.523436962552,-1.55789128071132
"2009-09-29",-2.61283989933263,-1.61445032646521
"2009-09-30",-2.46832394041557,-1.52397378164802
"2009-10-01",-2.3887325325821,-1.47430014031679
"2009-10-02",-2.8923287660954,-1.79000934058857
"2009-10-05",-2.80274876306587,-1.73360093995792
"2009-10-06",-2.92606516148232,-1.81138069395835
"2009-10-07",-3.02584262916028,-1.87546349071166
"2009-10-08",-2.84040674120871,-1.75790739938311
"2009-10-09",-2.79845273321359,-1.72966426001792
"2009-10-12",-2.76474038766122,-1.70742533198384
"2009-10-13",-2.60167116091124,-1.60306728814889
"2009-10-14",-2.44736981102537,-1.50472502176754
"2009-10-15",-2.70438654291332,-1.66606730553352
"2009-10-16",-2.58436428416695,-1.58995023859948
"2009-10-19",-2.54421608666938,-1.56440466782799
"2009-10-20",-2.61048267249037,-1.60499211964742
"2009-10-21",-2.55808578124275,-1.57127428467384
"2009-10-22",-2.63175476781087,-1.61951088109646
"2009-10-23",-2.59631927500774,-1.59658628539315
"2009-10-26",-2.76626157861069,-1.70569430916014
"2009-10-27",-2.91288640129197,-1.79819843809067
"2009-10-28",-2.75506360053667,-1.69766407272567
"2009-10-29",-2.92093365068048,-1.80367651565237
"2009-10-30",-3.21265081038577,-1.98811462143168
"2009-11-02",-3.68757765117013,-2.28674101527065
"2009-11-03",-3.63669576381738,-2.25477530545034
"2009-11-04",-3.42612104833606,-2.12325753120399
"2009-11-05",-3.32526049732825,-2.05923927681845
"2009-11-06",-3.58657484336122,-2.22584599471067
"2009-11-09",-3.4697780573986,-2.15236395951773
"2009-11-10",-3.78327089320656,-2.35233945974894
"2009-11-11",-3.50803408068632,-2.17870786761493
"2009-11-12",-3.28348769145388,-2.03707788282664
"2009-11-13",-3.318989203141,-2.06224386583111
"2009-11-16",-3.21475968691059,-1.99624388470404
"2009-11-17",-3.46790361185333,-2.1579302228931
"2009-11-18",-3.27275397295542,-2.03143907558919
"2009-11-19",-3.03655558500295,-1.8835422645768
"2009-11-20",-3.04280451128052,-1.88798793186543
"2009-11-23",-2.80608796300892,-1.73728637575496
"2009-11-24",-2.95549803773443,-1.83253791871198
"2009-11-25",-2.78594943039843,-1.72630190901477
"2009-11-27",-2.71435914312436,-1.68166011470207
"2009-11-30",-2.90976227924289,-1.8054460806582
"2009-12-01",-2.73112119263366,-1.69233690490195
"2009-12-02",-2.90175469230363,-1.80065473611672
"2009-12-03",-2.77024114917686,-1.71814256108658
"2009-12-04",-2.76033899430776,-1.71429970419753
"2009-12-07",-2.63626651012281,-1.6356812924802
"2009-12-08",-2.43651980891323,-1.51043849880046
"2009-12-09",-2.55932171496682,-1.58961936789754
"2009-12-10",-2.40693586867636,-1.49319594820504
"2009-12-11",-2.31077126742563,-1.43221279684309
"2009-12-14",-2.33487136214458,-1.44780870219055
"2009-12-15",-2.17558688235651,-1.34763958790072
"2009-12-16",-2.13057159652661,-1.3201113421612
"2009-12-17",-2.0688193407089,-1.27990376139139
"2009-12-18",-2.20300986300205,-1.36700793575068
"2009-12-21",-2.13261021301085,-1.32310775884931
"2009-12-22",-2.07610560235709,-1.28605953953863
"2009-12-23",-1.98747773384969,-1.22798754572374
"2009-12-24",-1.88441764162027,-1.16390934317715
"2009-12-28",-1.81316121133951,-1.11829849982122
"2009-12-29",-1.72030220987575,-1.05932810881075
"2009-12-30",-1.62459126282794,-0.999726513967233
"2009-12-31",-1.52532289023071,-0.937403383818621
"2010-01-04",-1.82482908330235,-1.1272852598933
"2010-01-05",-2.22394002943592,-1.37497517627752
"2010-01-06",-2.1095651261,-1.30306023108689
"2010-01-07",-2.02394429866079,-1.24869986017962
"2010-01-08",-2.07437425689836,-1.2800252115441
"2010-01-11",-1.94113266046099,-1.19609193632939
"2010-01-12",-2.09000963799701,-1.29028913054722
"2010-01-13",-2.03050575534319,-1.25303573395865
"2010-01-14",-2.02925518569748,-1.25213540027513
"2010-01-15",-1.96353723652533,-1.20946389654353
"2010-01-19",-2.16941241275915,-1.34104472378058
"2010-01-20",-2.241876801833,-1.3867510614003
"2010-01-21",-2.44705520466807,-1.51765269908216
"2010-01-22",-2.92734152556257,-1.81912553947282
"2010-01-25",-3.17978881956174,-1.98119914144375
"2010-01-26",-2.98157470782968,-1.85411562467955
"2010-01-27",-2.76311523195553,-1.71491120765164
"2010-01-28",-2.57323187927045,-1.59482086016225
"2010-01-29",-2.597161045856,-1.6099560373141
"2010-02-01",-2.57016519936207,-1.59433085662497
"2010-02-02",-2.6965286232018,-1.6739301293629
"2010-02-03",-2.88681069982585,-1.7959280171314
"2010-02-04",-2.84411840780549,-1.7691992675374
"2010-02-05",-3.49738527715526,-2.17733122959476
"2010-02-08",-3.325271733322,-2.07017512639586
"2010-02-09",-3.35442690185813,-2.09114559454919
"2010-02-10",-3.58193545245727,-2.23740610509313
"2010-02-11",-3.38608065258365,-2.1139002736092
"2010-02-12",-3.49744179929184,-2.18588393143396
"2010-02-16",-3.39309628204675,-2.11900195616279
"2010-02-17",-3.66401221465629,-2.29271087767281
"2010-02-18",-3.46138701783876,-2.16343524576458
"2010-02-19",-3.42431278388554,-2.13719067944459
"2010-02-22",-3.17561477465215,-1.98039260187637
"2010-02-23",-3.03167251894685,-1.88904266239724
"2010-02-24",-3.15518759627872,-1.96891142754349
"2010-02-25",-3.16073059917876,-1.97052827805792
"2010-02-26",-3.14041287953703,-1.95813042862766
"2010-03-01",-2.88658542695351,-1.79782152425499
"2010-03-02",-2.87125029208641,-1.78708479494375
"2010-03-03",-2.67494953794084,-1.66344414104557
"2010-03-04",-2.46143996668984,-1.52911718455053
"2010-03-05",-2.35845197143476,-1.46419006433392
"2010-03-08",-2.52305082287276,-1.56999042771136
"2010-03-09",-2.46732317882085,-1.536113642832
"2010-03-10",-2.31335451433138,-1.43889340100693
"2010-03-11",-2.15392134521366,-1.33727106591519
"2010-03-12",-2.06780513295108,-1.28191383598606
"2010-03-15",-2.01894734203814,-1.25081929995303
"2010-03-16",-1.87663686931686,-1.15949348669517
"2010-03-17",-1.8903363902469,-1.1684119200874
"2010-03-18",-1.84697579424624,-1.14012922347558
"2010-03-19",-1.79397220680047,-1.1045793965943
"2010-03-22",-1.68406380613703,-1.03581885081838
"2010-03-23",-1.56971710651024,-0.963155584669071
"2010-03-24",-1.76058462150125,-1.08410317506835
"2010-03-25",-1.82075373084749,-1.12429826349301
"2010-03-26",-1.70711275122743,-1.05283762798723
"2010-03-29",-1.59853585108694,-0.984495820828668
"2010-03-30",-1.67690087170636,-1.03424054881929
"2010-03-31",-1.62919086257558,-1.00293769422063
"2010-04-01",-1.6326323922158,-1.00678434659597
"2010-04-05",-1.69489761682919,-1.04649224805784
"2010-04-06",-1.65823394496576,-1.02332997261931
"2010-04-07",-1.59657682715286,-0.984610142748376
"2010-04-08",-1.72326258007306,-1.06643342841082
"2010-04-09",-1.61092150221375,-0.994173393365031
"2010-04-12",-1.71488731768764,-1.06040907884325
"2010-04-13",-1.64409077843859,-1.01558819083137
"2010-04-14",-1.5403928880234,-0.9502928725113
"2010-04-15",-1.57517690135081,-0.971965987141737
"2010-04-16",-1.48962025703635,-0.916795058296162
"2010-04-19",-1.67326187378152,-1.03536806771881
"2010-04-20",-1.6455463494724,-1.01728370993663
"2010-04-21",-1.53841954862731,-0.948860324868552
"2010-04-22",-1.50278423392816,-0.925639257957589
"2010-04-23",-1.48590730233436,-0.915325503549121
"2010-04-26",-1.62747232737006,-1.00501913988893
"2010-04-27",-1.5819005530805,-0.975988715500037
"2010-04-28",-2.23979543445015,-1.38485890743468
"2010-04-29",-2.24286189494188,-1.38695043145426
"2010-04-30",-2.39122671061513,-1.48221439043232
"2010-05-03",-2.67057924666137,-1.66114096016585
"2010-05-04",-2.82511817740508,-1.75892371547034
"2010-05-05",-3.24295598719403,-2.02248441617015
"2010-05-06",-3.16662925119467,-1.97614102138596
"2010-05-07",-4.11160307075833,-2.57005360865184
"2010-05-10",-4.13521735427065,-2.58442341704723
"2010-05-11",-5.29865184467797,-3.30977739189937
"2010-05-12",-4.92653006773412,-3.0751244341318
"2010-05-13",-4.93200818489813,-3.07961693116585
"2010-05-14",-4.80180276370851,-2.99899148444084
"2010-05-17",-4.8153058797671,-3.00883338625936
"2010-05-18",-4.47119500385216,-2.79125386523863
"2010-05-19",-4.37214218868693,-2.73114612661501
"2010-05-20",-4.2015972796284,-2.62221867988186
"2010-05-21",-5.21029473158392,-3.25634796238307
"2010-05-24",-5.00383466722438,-3.12631784237426
"2010-05-25",-4.88206737238266,-3.05115083424322
"2010-05-26",-4.57246152011198,-2.85563589517266
"2010-05-27",-4.24987719767634,-2.65097382020322
"2010-05-28",-4.83860978098528,-3.02156155798707
"2010-06-01",-4.66424408652949,-2.9125384570418
"2010-06-02",-4.6585230661861,-2.90968387875366
"2010-06-03",-4.88349417603546,-3.05141929801666
"2010-06-04",-4.54667063254793,-2.83639866860911
"2010-06-07",-5.38285462033184,-3.36307380626003
"2010-06-08",-5.24149936899415,-3.27502769459413
"2010-06-09",-5.11448538717291,-3.19363331711437
"2010-06-10",-4.80070526295729,-2.99424485674266
"2010-06-11",-5.32965929216917,-3.33038368551724
"2010-06-14",-4.91548619463376,-3.06885226854448
"2010-06-15",-4.50981179048151,-2.81168137025443
"2010-06-16",-4.78904207708756,-2.98833514576959
"2010-06-17",-4.41124078542808,-2.7500905519288
"2010-06-18",-4.1111173233719,-2.5589803554844
"2010-06-21",-3.80837487805314,-2.36831738922873
"2010-06-22",-3.36313796875573,-2.08839499392713
"2010-06-23",-3.58966575396129,-2.23192302144548
"2010-06-24",-3.3181883773942,-2.06157816130207
"2010-06-25",-3.38647492218516,-2.10551741651551
"2010-06-28",-3.20270912879042,-1.99068126180466
"2010-06-29",-2.92541182986251,-1.81483470045405
"2010-06-30",-3.80954203735345,-2.36650617286434
"2010-07-01",-3.67425156126109,-2.28286673372944
"2010-07-02",-3.5917043380542,-2.23059704026196
"2010-07-06",-3.4367233204662,-2.1322739419852
"2010-07-07",-3.29168870036649,-2.03871740918723
"2010-07-08",-3.95405208321301,-2.45186663981071
"2010-07-09",-3.98647282402193,-2.47304896818017
"2010-07-12",-3.77691909744225,-2.3396182080811
"2010-07-13",-3.50128390433579,-2.16487754767222
"2010-07-14",-3.5906432475031,-2.22003554586112
"2010-07-15",-3.23589892197734,-1.99853078472206
"2010-07-16",-2.88420939981761,-1.77873327354245
"2010-07-19",-3.4933521561818,-2.1578500679884
"2010-07-20",-3.39089310909903,-2.09212967308671
"2010-07-21",-3.36639619544257,-2.07690808118284
"2010-07-22",-3.26930357302252,-2.01594307118036
"2010-07-23",-3.58812950579863,-2.21582431885138
"2010-07-26",-3.61146917150666,-2.23095810731312
"2010-07-27",-3.62994026489742,-2.24319626698278
"2010-07-28",-3.26761790990901,-2.0149808171845
"2010-07-29",-3.12076701496779,-1.9227381682449
"2010-07-30",-2.88077845729574,-1.77160172377165
"2010-08-02",-2.66470305048954,-1.635416914026
"2010-08-03",-3.10651051172177,-1.91080243803052
"2010-08-04",-2.98026104277285,-1.83157320197444
"2010-08-05",-2.84143546442871,-1.74343314178961
"2010-08-06",-2.5980280257569,-1.59156915101724
"2010-08-09",-2.4882396459719,-1.5230566062712
"2010-08-10",-2.48116154315962,-1.5176325284468
"2010-08-11",-2.34220328080115,-1.43163104230231
"2010-08-12",-2.94510911473192,-1.80216325848284
"2010-08-13",-2.98337253185698,-1.82693012532893
"2010-08-16",-2.73065831216481,-1.66864037207169
"2010-08-17",-2.48594898286522,-1.51574412975061
"2010-08-18",-2.63637033872468,-1.60934904950171
"2010-08-19",-2.45130720082149,-1.4949741125203
"2010-08-20",-2.75867182636581,-1.68762077565187
"2010-08-23",-2.75430278827901,-1.68539248073307
"2010-08-24",-2.69054924463139,-1.64586656405349
"2010-08-25",-3.01158359003527,-1.84814507024182
"2010-08-26",-2.79333514110374,-1.71330849805757
"2010-08-27",-2.74481752336956,-1.68221487380164
"2010-08-30",-3.0987748425626,-1.90169650083862
"2010-08-31",-3.27919858764709,-2.0159744565736
"2010-09-01",-3.01366795043639,-1.84891947100457
"2010-09-02",-3.55349151148671,-2.18443660054697
"2010-09-03",-3.32889998277174,-2.04455134186925
"2010-09-07",-3.37442247720092,-2.07162054398463
"2010-09-08",-3.31681542583028,-2.03766463214348
"2010-09-09",-3.25701122098228,-2.0003696506833
"2010-09-10",-3.01207273502835,-1.84631567928654
"2010-09-13",-2.97879950661556,-1.82504631527413
"2010-09-14",-2.85030839561106,-1.7432370402228
"2010-09-15",-2.72868646375726,-1.66705091339732
"2010-09-16",-2.51077115410506,-1.5314150017901
"2010-09-17",-2.31073413827713,-1.40629052960832
"2010-09-20",-2.18402014634618,-1.32742570812681
"2010-09-21",-2.38446439954583,-1.45333175832833
"2010-09-22",-2.28374436070078,-1.38924618280104
"2010-09-23",-2.10144177845342,-1.27494769623351
"2010-09-24",-2.26362426309525,-1.3767960803636
"2010-09-27",-2.74023135981231,-1.66907843330027
"2010-09-28",-2.6798538512735,-1.63313011693258
"2010-09-29",-2.57240948451753,-1.56495776344087
"2010-09-30",-2.33371704348653,-1.41601867571922
"2010-10-01",-2.31126767006539,-1.40259515198145
"2010-10-04",-2.24204698934434,-1.35831485721007
"2010-10-05",-2.30323013926148,-1.39746852707433
"2010-10-06",-2.76840951507508,-1.68284199517921
"2010-10-07",-2.6503578684067,-1.60964511752658
"2010-10-08",-2.4794711191825,-1.50313727562699
"2010-10-11",-2.49397987422473,-1.51267955171098
"2010-10-12",-2.26486699339081,-1.37106313699106
"2010-10-13",-2.03203307109675,-1.22542417662818
"2010-10-14",-2.12727107117143,-1.28486570881945
"2010-10-15",-1.93471827026293,-1.16615013344736
"2010-10-18",-2.08848982218701,-1.26362298377506
"2010-10-19",-2.13065837396224,-1.28892933499414
"2010-10-20",-2.45382047964562,-1.48945194624424
"2010-10-21",-2.65228188066069,-1.61310808811673
"2010-10-22",-2.50413100445569,-1.52041504553402
"2010-10-25",-2.3353718128443,-1.41499947335939
"2010-10-26",-2.17516244834179,-1.31475740444557
"2010-10-27",-2.04950642276921,-1.23725280314593
"2010-10-28",-2.06280758201461,-1.24648175260079
"2010-10-29",-1.93669140759694,-1.1685105636911
"2010-11-01",-1.82721245032128,-1.10104443854918
"2010-11-02",-1.69672192815228,-1.01922906696059
"2010-11-03",-1.70552931058715,-1.02387563291952
"2010-11-04",-1.58478027571622,-0.949505583120061
"2010-11-05",-2.08023332851632,-1.24805698000883
"2010-11-08",-1.91469893010589,-1.14669870820094
"2010-11-09",-1.87886803385606,-1.1256167926088
"2010-11-10",-1.92598131715909,-1.15639714550614
"2010-11-11",-1.83498526594473,-1.09975344057228
"2010-11-12",-1.80413473255199,-1.08355393950819
"2010-11-15",-2.03802431412798,-1.22807758429612
"2010-11-16",-1.87266509505044,-1.1255765158262
"2010-11-17",-2.23517621324155,-1.34579798260936
"2010-11-18",-2.06268823333194,-1.2405381740429
"2010-11-19",-2.48940499382233,-1.49853693475824
"2010-11-22",-2.35296352773911,-1.41468996695299
"2010-11-23",-2.23679093981189,-1.34161282191703
"2010-11-24",-2.55849942200323,-1.54170926394617
"2010-11-26",-2.83908357778911,-1.71513410105585
"2010-11-29",-2.93664204955554,-1.77659425244117
"2010-11-30",-2.77358451289804,-1.67574981442343
"2010-12-01",-2.71625096363539,-1.6406435091309
"2010-12-02",-3.27403889710188,-1.97954026066462
"2010-12-03",-3.28940141937343,-1.98927037365018
"2010-12-06",-3.00507210376929,-1.81372999174971
"2010-12-07",-2.83900159973194,-1.71274401093645
"2010-12-08",-2.73357043942109,-1.64804076217732
"2010-12-09",-2.55395191350436,-1.53642071773497
"2010-12-10",-2.37263068486874,-1.42550091296859
"2010-12-13",-2.36453643698953,-1.41970072238071
"2010-12-14",-2.26262336927182,-1.35559259096911
"2010-12-15",-2.18157659819403,-1.30286905618097
"2010-12-16",-2.02965535413455,-1.21113454032809
"2010-12-17",-2.06084974386907,-1.23039432473379
"2010-12-20",-1.92934213400887,-1.1488342107262
"2010-12-21",-1.86804830002394,-1.1107647406672
"2010-12-22",-1.89315882180814,-1.12547194460613
"2010-12-23",-1.8471747919163,-1.09646998137569
"2010-12-27",-1.75022053789911,-1.03502881616879
"2010-12-28",-1.75803995765314,-1.04167504586834
"2010-12-29",-1.69128050945196,-0.999429614335084
"2010-12-30",-1.56659274592654,-0.922772393067883
"2010-12-31",-1.50487409577164,-0.885594302054535
"2011-01-03",-1.3883602073481,-0.814674769012989
"2011-01-04",-1.44931833579303,-0.851506581128608
"2011-01-05",-1.35813125717278,-0.795814894791463
"2011-01-06",-1.24617884455095,-0.726778827686074
"2011-01-07",-1.17438993156145,-0.681796893436444
"2011-01-10",-1.07124868337839,-0.6168073527497
"2011-01-11",-1.14079251940664,-0.659995121946319
"2011-01-12",-1.08584133562159,-0.626174724174572
"2011-01-13",-1.25995807960945,-0.731667434394965
"2011-01-14",-1.40919688441969,-0.824561599386555
"2011-01-18",-1.34125545857277,-0.782221574086993
"2011-01-19",-1.46976470616653,-0.861697499017826
"2011-01-20",-1.36618595767394,-0.798383645846438
"2011-01-21",-1.41226151628449,-0.826740145080731
"2011-01-24",-1.61601499533488,-0.952153604124584
"2011-01-25",-1.82742201382867,-1.08365637007268
"2011-01-26",-1.74272179084536,-1.0323998459836
"2011-01-27",-1.69992883704017,-1.00703920075805
"2011-01-28",-1.59934843474691,-0.945417146505054
"2011-01-31",-1.8373419643519,-1.09316144746032
"2011-02-01",-1.8802532138979,-1.11946036848621
"2011-02-02",-2.1940755132228,-1.3152576828155
"2011-02-03",-2.00140406016672,-1.19644335696233
"2011-02-04",-1.92298526447874,-1.15111775937874
"2011-02-07",-1.78509732229428,-1.06702804249904
"2011-02-08",-1.87687606799734,-1.1265807352311
"2011-02-09",-1.86928352457658,-1.12222652152698
"2011-02-10",-1.85075843104164,-1.11262633959884
"2011-02-11",-1.76685038751395,-1.06102620753398
"2011-02-14",-1.66772810909338,-1.00049432026437
"2011-02-15",-1.56744861846367,-0.9396599252707
"2011-02-16",-1.67816978087728,-1.01157464102326
"2011-02-17",-1.661179546853,-0.999708820798068
"2011-02-18",-1.59569541472385,-0.956127175977868
"2011-02-22",-1.6292874603831,-0.97685998415421
"2011-02-23",-2.00635684852904,-1.21325184743936
"2011-02-24",-1.98410783153418,-1.20051213487367
"2011-02-25",-1.8445905763438,-1.11386978987886
"2011-02-28",-1.8746160522353,-1.13244778530343
"2011-03-01",-1.80262901872528,-1.08726574069389
"2011-03-02",-2.12646403103065,-1.28938719737287
"2011-03-03",-1.9398075356688,-1.17306906485192
"2011-03-04",-2.34809018538982,-1.42723487942331
"2011-03-07",-2.43278235200684,-1.48118352858795
"2011-03-08",-2.4555565823074,-1.49673162170031
"2011-03-09",-2.52929444176632,-1.54417097606494
"2011-03-10",-2.36845332384561,-1.44122917681916
"2011-03-11",-2.89423052296503,-1.76926559600622
"2011-03-14",-2.82331940682654,-1.72526147647829
"2011-03-15",-2.73368279222214,-1.6694530617306
"2011-03-16",-2.93227970236431,-1.79541302405888
"2011-03-17",-3.45120094341689,-2.1187892687327
"2011-03-18",-3.6325834433814,-2.23547183591216
"2011-03-21",-3.51999390673303,-2.16365183797966
"2011-03-22",-3.81103752832108,-2.35002006780107
"2011-03-23",-3.52565233947434,-2.17166391857469
"2011-03-24",-3.33146734688478,-2.04958246012159
"2011-03-25",-3.17113720484418,-1.94865676985918
"2011-03-28",-3.03869323301475,-1.86463559344679
"2011-03-29",-2.85190671656565,-1.74870049875484
"2011-03-30",-2.82821888048741,-1.73168051570716
"2011-03-31",-2.82037158468427,-1.72692777229442
"2011-04-01",-2.66516751649892,-1.62949225174699
"2011-04-04",-2.67565783824726,-1.63714796898236
"2011-04-05",-2.48321770885603,-1.51713620458566
"2011-04-06",-2.37415940645669,-1.45020428379728
"2011-04-07",-2.15980648491809,-1.31514316783405
"2011-04-08",-2.00965497467794,-1.2180949870711
"2011-04-11",-1.91271679807298,-1.15766498880929
"2011-04-12",-1.86082632090944,-1.12678209184887
"2011-04-13",-2.12969082986851,-1.29444875338907
"2011-04-14",-1.95292569338333,-1.18493004118633
"2011-04-15",-1.94961365634962,-1.18385854823829
"2011-04-18",-1.95085340721982,-1.18427053097994
"2011-04-19",-2.20366407931314,-1.34608030475018
"2011-04-20",-2.16016022370486,-1.31913757424013
"2011-04-21",-2.47117662450343,-1.51649428617554
"2011-04-25",-2.33219015778423,-1.42866708738505
"2011-04-26",-2.23572220672065,-1.3692862814199
"2011-04-27",-2.37532467601006,-1.45789522731989
"2011-04-28",-2.41890291679123,-1.48612857755667
"2011-04-29",-2.3713507838116,-1.45289653496414
"2011-05-02",-2.36220147661332,-1.44549526291376
"2011-05-03",-2.17547317747594,-1.32857998985719
"2011-05-04",-2.0763014420349,-1.26683155625208
"2011-05-05",-2.19508677697078,-1.3441981172965
"2011-05-06",-2.47116283374418,-1.5198983871489
"2011-05-09",-2.36606020440642,-1.45307278289028
"2011-05-10",-2.26749771314421,-1.39021342321119
"2011-05-11",-2.2463061787231,-1.37616135545753
"2011-05-12",-2.37485791812187,-1.45892281761228
"2011-05-13",-2.32964343283061,-1.42869028579789
"2011-05-16",-2.37060846360297,-1.45669022797812
"2011-05-17",-2.31708402768256,-1.42380474309828
"2011-05-18",-2.33652409760164,-1.43658638109041
"2011-05-19",-2.40803823877516,-1.48179105564603
"2011-05-20",-2.30914389581775,-1.41858791926366
"2011-05-23",-2.35782545854948,-1.45097992719157
