"Date","alpha_0.01","alpha_0.05"
"2009-04-06",-8.96801812399069,-6.09083637400151
"2009-04-07",-8.4801979805168,-5.73333121613454
"2009-04-08",-8.14091502402647,-5.53715062538822
"2009-04-09",-7.69933061264452,-5.22251303471364
"2009-04-13",-10.0100850750109,-6.79416655312464
"2009-04-14",-9.82236998695021,-6.67408879504648
"2009-04-15",-9.504909950649,-6.44506997195545
"2009-04-16",-9.1798414464895,-6.22198612589568
"2009-04-17",-8.63483080206232,-5.84936286525817
"2009-04-20",-8.18866378817906,-5.53078771786651
"2009-04-21",-10.0469915331645,-6.82775308439453
"2009-04-22",-10.0947931519553,-6.84437090147241
"2009-04-23",-9.31962742299426,-6.33079936019357
"2009-04-24",-8.69057175170875,-5.90723414685869
"2009-04-27",-8.44554085804059,-5.74338075530723
"2009-04-28",-8.12821693146968,-5.50071404404465
"2009-04-29",-7.59323805683115,-5.13475387038971
"2009-04-30",-7.49140261112381,-5.11341176509818
"2009-05-01",-7.10497087570457,-4.83989830944568
"2009-05-04",-6.67822857184462,-4.56905975464376
"2009-05-05",-8.00691734350199,-5.43624821422794
"2009-05-06",-7.4789309360609,-5.0907593520665
"2009-05-07",-7.87973030287772,-5.33337276373631
"2009-05-08",-7.45744133402369,-5.02073297838797
"2009-05-11",-8.21768632176554,-5.6172334275276
"2009-05-12",-8.10873559608762,-5.50528836579476
"2009-05-13",-7.6508146684835,-5.22959956152514
"2009-05-14",-8.20230306606923,-5.56369447695785
"2009-05-15",-7.85385830961172,-5.30009146429231
"2009-05-18",-7.44153812356162,-5.06024774841741
"2009-05-19",-7.81566920778752,-5.29659581620409
"2009-05-20",-7.32201147065671,-4.97817594965193
"2009-05-21",-6.90625829080889,-4.68821758900393
"2009-05-22",-6.59169166016231,-4.45098734440707
"2009-05-26",-6.07263978675991,-4.15934540398897
"2009-05-27",-5.92958405628204,-4.00596469084021
"2009-05-28",-5.6411834168483,-3.83105725394044
"2009-05-29",-5.43183712457542,-3.68349856167067
"2009-06-01",-5.18170570152888,-3.50399348627384
"2009-06-02",-5.27293441057241,-3.59570781134957
"2009-06-03",-4.98684799576995,-3.37953597142504
"2009-06-04",-5.05509344676442,-3.44236608261902
"2009-06-05",-5.18401298912091,-3.51136863572414
"2009-06-08",-4.82065483748104,-3.28691333169242
"2009-06-09",-4.56498473809811,-3.08773647212518
"2009-06-10",-4.36085845441249,-2.95714822042259
"2009-06-11",-4.0747944381202,-2.77392589640282
"2009-06-12",-3.9843395778173,-2.70376866744673
"2009-06-15",-3.72111778239348,-2.53153131719126
"2009-06-16",-3.99406414257955,-2.72616792198371
"2009-06-17",-3.91393478013858,-2.67823741069045
"2009-06-18",-3.99162152275604,-2.71772233415597
"2009-06-19",-3.71787773427807,-2.54111690806421
"2009-06-22",-3.51135126935891,-2.40651012531634
"2009-06-23",-4.59193372899718,-3.12930555653374
"2009-06-24",-4.37579669870101,-2.97421512459918
"2009-06-25",-4.18310609879845,-2.83420087685861
"2009-06-26",-4.14245497584624,-2.84145989451401
"2009-06-29",-3.89244193605926,-2.67322206383226
"2009-06-30",-3.71387978045808,-2.54102663211673
"2009-07-01",-3.55993814159511,-2.43586764414315
"2009-07-02",-3.37919996247356,-2.32230773256248
"2009-07-06",-3.88633231473923,-2.66167125181699
"2009-07-07",-3.70968603966058,-2.55698747016848
"2009-07-08",-3.82487784036221,-2.63556953251179
"2009-07-09",-3.69580614263384,-2.5289989799055
"2009-07-10",-3.61868071368047,-2.47743663414648
"2009-07-13",-3.44703142231787,-2.36796007756108
"2009-07-14",-3.80325299538724,-2.62314434460356
"2009-07-15",-3.66177061011399,-2.51423464847011
"2009-07-16",-4.16803115944721,-2.8606110543035
"2009-07-17",-4.01685082532766,-2.74512831257169
"2009-07-20",-3.77599693290011,-2.58856179705499
"2009-07-21",-3.73441335988593,-2.56454944136226
"2009-07-22",-3.55013488904595,-2.43996310323376
"2009-07-23",-3.41658651713845,-2.34115762182577
"2009-07-24",-3.72501480545822,-2.568239361371
"2009-07-27",-3.58676780561441,-2.46258979079828
"2009-07-28",-3.50715723981515,-2.39560783781486
"2009-07-29",-3.33422471449957,-2.29351936195629
"2009-07-30",-3.30217425821857,-2.23471357605742
"2009-07-31",-3.54838151131867,-2.40835902416863
"2009-08-03",-3.45885069121402,-2.35350696031498
"2009-08-04",-3.77732049915852,-2.56458918568188
"2009-08-05",-3.67493411998244,-2.48382985427554
"2009-08-06",-3.69278804299321,-2.48522372137972
"2009-08-07",-3.45304421710717,-2.34073876967223
"2009-08-10",-3.56119488891464,-2.41084094707198
"2009-08-11",-3.32566589265924,-2.24937168734038
"2009-08-12",-3.47123068327134,-2.34373880121604
"2009-08-13",-3.38684616000776,-2.28861390304496
"2009-08-14",-3.42756061454897,-2.3251211815545
"2009-08-17",-3.3227497327557,-2.23871606533868
"2009-08-18",-3.92023392800004,-2.64130999115311
"2009-08-19",-3.9045637686078,-2.64063031014711
"2009-08-20",-3.69820362663776,-2.49615826960088
"2009-08-21",-3.61835382598991,-2.44393170281368
"2009-08-24",-3.72007688383731,-2.5008519284036
"2009-08-25",-3.49287737427406,-2.37314908958469
"2009-08-26",-3.33285793482944,-2.25316335233297
"2009-08-27",-3.15799731970065,-2.15002691989953
"2009-08-28",-3.04017929045793,-2.07307241765745
"2009-08-31",-2.92886713916615,-1.99422436706532
"2009-09-01",-2.89127371411108,-1.97871635948213
"2009-09-02",-3.67705006254923,-2.49412150661624
"2009-09-03",-3.50962421192288,-2.37455037685614
"2009-09-04",-3.50756662828471,-2.36873331041671
"2009-09-08",-3.4191771424078,-2.32920858320394
"2009-09-09",-3.27815418579737,-2.2199776525765
"2009-09-10",-3.19833689192297,-2.18194601522244
"2009-09-11",-3.27634379027026,-2.19719552531819
"2009-09-14",-3.09942838202285,-2.0974785650058
"2009-09-15",-3.02149125380239,-2.04880071675688
"2009-09-16",-2.95401183319159,-1.99650796457817
"2009-09-17",-3.31380996253594,-2.24080669055457
"2009-09-18",-3.14088000537983,-2.11631970845875
"2009-09-21",-2.98997568157535,-2.01322714360933
"2009-09-22",-2.89350268722475,-1.95189482630023
"2009-09-23",-3.0521084635133,-2.06789630678344
"2009-09-24",-3.05042399221719,-2.06138505934536
"2009-09-25",-3.19695208050829,-2.16191395444803
"2009-09-28",-3.05672335900131,-2.06585448111781
"2009-09-29",-3.16601331462809,-2.13933707447293
"2009-09-30",-3.03185077583366,-2.035069579009
"2009-10-01",-2.8792368970858,-1.9502624844796
"2009-10-02",-3.41010238726633,-2.32579911615983
"2009-10-05",-3.26836566205772,-2.22310344856191
"2009-10-06",-3.54888922630179,-2.39960439001691
"2009-10-07",-3.4342521383631,-2.33779121725402
"2009-10-08",-3.30013107509195,-2.24806878369831
"2009-10-09",-3.1551169074221,-2.14921444727354
"2009-10-12",-3.02889821717834,-2.05921310746167
"2009-10-13",-2.90138024775136,-1.96457491994939
"2009-10-14",-2.74778701910172,-1.86632439777521
"2009-10-15",-2.9925318190673,-2.02691450197702
"2009-10-16",-2.82585751056735,-1.92739405040472
"2009-10-19",-2.93359256473039,-1.97059729161999
"2009-10-20",-2.77451173005781,-1.88794383410461
"2009-10-21",-2.74325825364317,-1.86701665881025
"2009-10-22",-2.72072621346824,-1.85234607882847
"2009-10-23",-2.710205402499,-1.84247119249398
"2009-10-26",-2.84779214186403,-1.93450571393255
"2009-10-27",-3.02618365606798,-2.0512928026331
"2009-10-28",-2.9202999594549,-1.97997226922955
"2009-10-29",-3.35542074094083,-2.28057658438905
"2009-10-30",-3.78350902564808,-2.56971318535909
"2009-11-02",-4.32645367100178,-2.94095577020751
"2009-11-03",-4.04202494364093,-2.75481264042253
"2009-11-04",-3.86201364113828,-2.63140841027812
"2009-11-05",-3.65343200879709,-2.48010216165657
"2009-11-06",-3.72882450705253,-2.53460759688004
"2009-11-09",-3.54306014644517,-2.41118788284372
"2009-11-10",-3.79908654194766,-2.59790727243412
"2009-11-11",-3.55081068500521,-2.44949857642837
"2009-11-12",-3.40852895938049,-2.3267695338112
"2009-11-13",-3.41270877440493,-2.32648307773793
"2009-11-16",-3.24029309205948,-2.21015068343099
"2009-11-17",-3.241443263343,-2.22291201290495
"2009-11-18",-3.0953093923884,-2.11568112951794
"2009-11-19",-2.95066681983697,-2.02321453990051
"2009-11-20",-3.05618975413129,-2.09649567311593
"2009-11-23",-2.97758273861549,-2.03575254868727
"2009-11-24",-2.92351301877865,-2.00477591742307
"2009-11-25",-2.80022823185687,-1.92836708784544
"2009-11-27",-2.70912370699421,-1.85788601146184
"2009-11-30",-2.92855888052555,-2.01669107732936
"2009-12-01",-2.85493840015851,-1.95738104984963
"2009-12-02",-2.84766170180842,-1.95348403302073
"2009-12-03",-2.72931790993681,-1.87893130908154
"2009-12-04",-2.72345781753694,-1.86234060591833
"2009-12-07",-2.69150692140995,-1.83901746873877
"2009-12-08",-2.60049246048365,-1.77486632836435
"2009-12-09",-2.55520690651133,-1.7462013262401
"2009-12-10",-2.46308411030953,-1.68792276327106
"2009-12-11",-2.3791325184059,-1.63286669991304
"2009-12-14",-2.3324103262774,-1.58855446692563
"2009-12-15",-2.35903565148812,-1.61961616730327
"2009-12-16",-2.32251149024478,-1.57296787570461
"2009-12-17",-2.29405270408354,-1.5522836241264
"2009-12-18",-2.3537959057062,-1.60887258358015
"2009-12-21",-2.30096143112336,-1.56104722535708
"2009-12-22",-2.31513635353483,-1.58034661841067
"2009-12-23",-2.25970154292632,-1.5382841684243
"2009-12-24",-2.21019302477494,-1.50318450836072
"2009-12-28",-2.16090704863702,-1.48238979215418
"2009-12-29",-2.10915117882608,-1.42317071789231
"2009-12-30",-2.05178151661102,-1.3905585748596
"2009-12-31",-1.9720885126748,-1.33449293809283
"2010-01-04",-2.03747593282452,-1.37726445445172
"2010-01-05",-2.36812327211303,-1.61913372267135
"2010-01-06",-2.39934853214871,-1.63322939453558
"2010-01-07",-2.33293335312118,-1.57632581073686
"2010-01-08",-2.3182435771748,-1.55937558174357
"2010-01-11",-2.22776746202544,-1.50253975177936
"2010-01-12",-2.12862508119463,-1.44111329728693
"2010-01-13",-2.41452462407393,-1.61866925972495
"2010-01-14",-2.3724926897179,-1.60813949776
"2010-01-15",-2.2868820737795,-1.54157779551024
"2010-01-19",-2.36443446054956,-1.5911908814089
"2010-01-20",-2.3608319264088,-1.61434231927424
"2010-01-21",-2.39636493934963,-1.63701773753874
"2010-01-22",-2.78108796532569,-1.89267677074409
"2010-01-25",-3.33120129248666,-2.26458278257178
"2010-01-26",-3.19909719213718,-2.16469845271505
"2010-01-27",-3.06481505562442,-2.09671144482467
"2010-01-28",-2.90540776966036,-1.98417622437703
"2010-01-29",-2.90498373864039,-1.99170351838792
"2010-02-01",-3.01866218550391,-2.05234351576701
"2010-02-02",-3.24592146843959,-2.20080035571824
"2010-02-03",-3.19776474649027,-2.19180690202095
"2010-02-04",-3.05053902141617,-2.08232498442567
"2010-02-05",-3.96684391586782,-2.70736654906977
"2010-02-08",-3.75700466366427,-2.55099282270357
"2010-02-09",-3.58746108056171,-2.46281130182106
"2010-02-10",-3.59250068701032,-2.45809507399056
"2010-02-11",-3.37871648942749,-2.31424899961853
"2010-02-12",-3.3333832904298,-2.27924602934983
"2010-02-16",-3.17377340980075,-2.17280943688742
"2010-02-17",-3.39731687836056,-2.31848978783468
"2010-02-18",-3.23108583755279,-2.20302742410902
"2010-02-19",-3.09210609077854,-2.11730441054677
"2010-02-22",-2.95282235088397,-2.02533961712116
"2010-02-23",-2.82560609811785,-1.94066989461925
"2010-02-24",-3.01730992061222,-2.06136300462784
"2010-02-25",-3.01104799258643,-2.04653853253482
"2010-02-26",-2.86442018683137,-1.95351832449744
"2010-03-01",-2.77797978938101,-1.88209162841111
"2010-03-02",-2.84150430672348,-1.93660209482961
"2010-03-03",-2.71887808146667,-1.86340784601899
"2010-03-04",-2.61719816052879,-1.77185697060125
"2010-03-05",-2.51227758983155,-1.71817886584308
"2010-03-08",-2.70682605274223,-1.84968943846234
"2010-03-09",-2.56750347231276,-1.76112475909694
"2010-03-10",-2.50155475426397,-1.69665891858173
"2010-03-11",-2.47186650521674,-1.67726435815917
"2010-03-12",-2.37484113306544,-1.61337971034409
"2010-03-15",-2.28341736102415,-1.54964661551961
"2010-03-16",-2.23057242760376,-1.50691504760553
"2010-03-17",-2.25578008549987,-1.51993179355887
"2010-03-18",-2.21157292675991,-1.49269365645418
"2010-03-19",-2.18427886981847,-1.46475136276719
"2010-03-22",-2.31659413355125,-1.56376009201023
"2010-03-23",-2.33049669701862,-1.56646211768464
"2010-03-24",-2.35786031148203,-1.59023352919605
"2010-03-25",-2.28217799096566,-1.54630961937168
"2010-03-26",-2.22306323289687,-1.50267249882645
"2010-03-29",-2.14452362328187,-1.44743257899497
"2010-03-30",-2.10395748744662,-1.41730660936553
"2010-03-31",-2.02335169896611,-1.3639734764966
"2010-04-01",-2.00552222797723,-1.33372197142731
"2010-04-05",-2.0621917881155,-1.39690611910691
"2010-04-06",-2.28670575117676,-1.52669989115866
"2010-04-07",-2.22518865370906,-1.48394002735719
"2010-04-08",-2.16255976264407,-1.44330938110311
"2010-04-09",-2.11288143104204,-1.41757064146391
"2010-04-12",-2.05705972566898,-1.37449925439089
"2010-04-13",-1.97802884985264,-1.32685321873806
"2010-04-14",-1.92706339916665,-1.29081880547999
"2010-04-15",-2.34998236688393,-1.57124025844455
"2010-04-16",-2.23357649949452,-1.5029859123468
"2010-04-19",-2.84793233480651,-1.91494752532988
"2010-04-20",-2.67425362671126,-1.79872832632176
"2010-04-21",-2.61726099760313,-1.75683929323331
"2010-04-22",-2.48490893055312,-1.68342369879207
"2010-04-23",-2.45866085261571,-1.64372772170481
"2010-04-26",-2.41325320694952,-1.61311538150962
"2010-04-27",-2.33500977262875,-1.5702465772716
"2010-04-28",-3.04060745995646,-2.05760980698548
"2010-04-29",-2.95200570897449,-1.99425703592905
"2010-04-30",-2.99939962020388,-2.03155362937429
"2010-05-03",-3.22934377207318,-2.19663308447434
"2010-05-04",-3.27045363074657,-2.20406393128271
"2010-05-05",-3.6631481902675,-2.50682811086707
"2010-05-06",-3.53676605398592,-2.42309049121506
"2010-05-07",-4.10895353918237,-2.8338609328349
"2010-05-10",-4.21078287335408,-2.88244124215131
"2010-05-11",-5.43847244883406,-3.70401156054799
"2010-05-12",-5.08363892997851,-3.48455162451911
"2010-05-13",-5.03708908489676,-3.43576612156688
"2010-05-14",-4.81488266818109,-3.3040641339475
"2010-05-17",-4.91527466966644,-3.35307063925554
"2010-05-18",-4.6300101973997,-3.15944773089069
"2010-05-19",-4.57423352203319,-3.11541153432548
"2010-05-20",-4.39343193403782,-2.99204290243578
"2010-05-21",-5.19573366727644,-3.55784403010586
"2010-05-24",-5.24514461456395,-3.58855506162404
"2010-05-25",-5.04684683719149,-3.42701183563062
"2010-05-26",-4.78969974666314,-3.26536082463845
"2010-05-27",-4.50093379555904,-3.07822914532784
"2010-05-28",-5.19085487591185,-3.55462029358136
"2010-06-01",-5.01388113617254,-3.4180330825649
"2010-06-02",-5.09848063358704,-3.46560145780946
"2010-06-03",-5.11949486237625,-3.4906832173141
"2010-06-04",-4.84089542002747,-3.28148717851786
"2010-06-07",-5.36000764219954,-3.6679159739697
"2010-06-08",-5.31758841873365,-3.62721464900346
"2010-06-09",-4.97914167813051,-3.42817071459213
"2010-06-10",-4.74936723515523,-3.26091600239225
"2010-06-11",-4.98026195038261,-3.42104078482144
"2010-06-14",-4.71249571154085,-3.24387470811296
"2010-06-15",-4.45933609575024,-3.07073939798749
"2010-06-16",-4.58541086380428,-3.15001375628341
"2010-06-17",-4.30461160726311,-2.96160899951852
"2010-06-18",-4.07754238843441,-2.80766521222565
"2010-06-21",-3.86515004238923,-2.66471580637772
"2010-06-22",-3.66909016216326,-2.52148791237535
"2010-06-23",-3.74537369064487,-2.58004362305613
"2010-06-24",-3.54580897413757,-2.43255827790395
"2010-06-25",-3.63902684649479,-2.51685742782197
"2010-06-28",-3.5616782005397,-2.45029906580191
"2010-06-29",-3.41270493450509,-2.32104352745533
"2010-06-30",-4.3841289393992,-2.98283088982221
"2010-07-01",-4.21236132362594,-2.87773114025328
"2010-07-02",-3.97345563656424,-2.73028468558123
"2010-07-06",-3.80670727092927,-2.61590428448472
"2010-07-07",-3.61558420453128,-2.46648564497716
"2010-07-08",-4.24311055868261,-2.89161332873036
"2010-07-09",-4.0623910993221,-2.77523576521581
"2010-07-12",-3.9047429320598,-2.66148121202055
"2010-07-13",-3.7097188645781,-2.53558496145015
"2010-07-14",-3.79064159032112,-2.58518358286724
"2010-07-15",-3.61269984968328,-2.44969759061018
"2010-07-16",-3.40343024904035,-2.33782434228417
"2010-07-19",-4.02308105001932,-2.76482542146053
"2010-07-20",-3.82992158843473,-2.62514631240958
"2010-07-21",-3.70934382611775,-2.55745783908163
"2010-07-22",-3.65034368402387,-2.51874725435773
"2010-07-23",-3.88523408360737,-2.67592182850061
"2010-07-26",-3.79972019067035,-2.61315433029267
"2010-07-27",-3.67983359955321,-2.53081929700055
"2010-07-28",-3.52245285869636,-2.41979571185907
"2010-07-29",-3.42669921474067,-2.33696146068272
"2010-07-30",-3.26978115564478,-2.23414763213942
"2010-08-02",-3.07153924447637,-2.10798805062745
"2010-08-03",-3.21557869370267,-2.21738550671258
"2010-08-04",-3.10335199509773,-2.13471930585034
"2010-08-05",-2.99424263863595,-2.05955604737114
"2010-08-06",-2.83825312618723,-1.9600987040982
"2010-08-09",-2.73589034597902,-1.89897068870834
"2010-08-10",-2.66075494760091,-1.82714397415987
"2010-08-11",-2.63238415749597,-1.80606934109512
"2010-08-12",-3.39034572738736,-2.32888944843272
"2010-08-13",-3.23436091584753,-2.21755533484634
"2010-08-16",-3.11037120809143,-2.15188443025218
"2010-08-17",-2.95455585431507,-2.03456106846604
"2010-08-18",-2.96253653000913,-2.03914410220385
"2010-08-19",-2.87168289848302,-1.9654344618726
"2010-08-20",-3.02984449443852,-2.09409087039022
"2010-08-23",-2.88770758118154,-1.98819011294559
"2010-08-24",-2.83082734709292,-1.94306602504563
"2010-08-25",-2.88882626969624,-2.00170225461441
"2010-08-26",-2.77986791231198,-1.92602842074249
"2010-08-27",-2.74857697502207,-1.88225898155554
"2010-08-30",-2.95479910097571,-2.03240355358112
"2010-08-31",-3.06586166918423,-2.10500914862244
"2010-09-01",-2.95076877883479,-2.03058298166844
"2010-09-02",-3.53044818481995,-2.43274383453622
"2010-09-03",-3.43437111538421,-2.36936273230905
"2010-09-07",-3.38021296345749,-2.34035599800833
"2010-09-08",-3.3697945683443,-2.34419825049035
"2010-09-09",-3.24827904226421,-2.24028627954598
"2010-09-10",-3.12493580433875,-2.14617415436255
"2010-09-13",-2.99769093162167,-2.06130314194502
"2010-09-14",-3.01952513772061,-2.07084076868768
"2010-09-15",-2.85882382783893,-1.976689626156
"2010-09-16",-2.75639944258162,-1.8998280789637
"2010-09-17",-2.6634746079696,-1.82942097647744
"2010-09-20",-2.5505531448063,-1.75575301449147
"2010-09-21",-2.73705566038477,-1.87930354198184
"2010-09-22",-2.62189425455075,-1.80050716278488
"2010-09-23",-2.57368425378604,-1.76971575777197
"2010-09-24",-2.55206911251767,-1.76014901073848
"2010-09-27",-2.94124551166603,-2.01972265636568
"2010-09-28",-2.83924929621171,-1.94660127463378
"2010-09-29",-2.7396756283246,-1.87159751390532
"2010-09-30",-2.6396620935042,-1.80319683829424
"2010-10-01",-2.51381960666116,-1.71982037207344
"2010-10-04",-2.43975888514571,-1.68048163941436
"2010-10-05",-2.45359455699446,-1.68621793349581
"2010-10-06",-2.78514475774484,-1.92048849567941
"2010-10-07",-2.70043185892096,-1.84193278746989
"2010-10-08",-2.5848263908114,-1.76773375125251
"2010-10-11",-2.55871530132733,-1.75222065910656
"2010-10-12",-2.44718401431314,-1.67730919953228
"2010-10-13",-2.38297221360364,-1.62737896978854
"2010-10-14",-2.3856263411186,-1.61523025414941
"2010-10-15",-2.30536092085228,-1.57853578142475
"2010-10-18",-2.24000622295405,-1.52785394965207
"2010-10-19",-2.23280839601653,-1.51675654971589
"2010-10-20",-2.48772676572397,-1.70719374516295
"2010-10-21",-2.46974193312842,-1.69753313066328
"2010-10-22",-2.40749939445379,-1.64660490195133
"2010-10-25",-2.29862817777402,-1.58440216908999
"2010-10-26",-2.26251203287317,-1.53480119438868
"2010-10-27",-2.18801540693505,-1.49223724352013
"2010-10-28",-2.12605770299855,-1.44646661132443
"2010-10-29",-2.05903676733882,-1.39717189103152
"2010-11-01",-2.01797204850053,-1.36492285042276
"2010-11-02",-1.95303827221852,-1.32115431748995
"2010-11-03",-2.0611892425698,-1.38510450366252
"2010-11-04",-2.00874551449398,-1.35423622740123
"2010-11-05",-2.43317044619047,-1.65465278729803
"2010-11-08",-2.38595463808564,-1.62052885363502
"2010-11-09",-2.29828492107691,-1.56455738547484
"2010-11-10",-2.31506253389312,-1.574090196064
"2010-11-11",-2.29311405730184,-1.55774067062403
"2010-11-12",-2.22811404984648,-1.51225458402627
"2010-11-15",-2.35954172588414,-1.61108485716662
"2010-11-16",-2.27789680016745,-1.5519568534953
"2010-11-17",-2.48174046313708,-1.70730870788523
"2010-11-18",-2.37628480673319,-1.63543470468616
"2010-11-19",-2.52725528458689,-1.73736765841024
"2010-11-22",-2.46114847356593,-1.69623201166842
"2010-11-23",-2.36637183255399,-1.62108702746634
"2010-11-24",-2.48295901082506,-1.71775378978122
"2010-11-26",-2.65473371151926,-1.8291569119347
"2010-11-29",-2.59220506139837,-1.78380968191322
"2010-11-30",-2.49010824384968,-1.71667963505856
"2010-12-01",-2.44182136521987,-1.67850754719146
"2010-12-02",-2.72508556213904,-1.88498075091432
"2010-12-03",-2.74444176465593,-1.9147043194099
"2010-12-06",-2.64754887152887,-1.83320204158184
"2010-12-07",-2.52805413823663,-1.75959333370724
"2010-12-08",-2.45899427206692,-1.695472734306
"2010-12-09",-2.38072139433255,-1.6413987474906
"2010-12-10",-2.32528299343268,-1.60525999718905
"2010-12-13",-2.28598922566077,-1.56540114057838
"2010-12-14",-2.21046683354888,-1.51692753567091
"2010-12-15",-2.15184375517202,-1.47943553206369
"2010-12-16",-2.135585022372,-1.46282926988747
"2010-12-17",-2.12897730320283,-1.45758795596458
"2010-12-20",-2.06370541650746,-1.40865618985674
"2010-12-21",-2.02490962296671,-1.38073989577258
"2010-12-22",-2.0560119647317,-1.39195640515038
"2010-12-23",-2.03640234088901,-1.37860013676237
"2010-12-27",-1.99551942918131,-1.34876317425388
"2010-12-28",-1.95508062032014,-1.32064066609555
"2010-12-29",-1.91210374736919,-1.29492122941705
"2010-12-30",-1.87043419827203,-1.24688135471316
"2010-12-31",-1.83652355955399,-1.22987898805724
"2011-01-03",-1.7935687814111,-1.20381094883273
"2011-01-04",-1.98278687351775,-1.33641734262503
"2011-01-05",-1.93898707875331,-1.30293970546541
"2011-01-06",-1.92603996436418,-1.3005838106278
"2011-01-07",-1.90682493862964,-1.27019246395562
"2011-01-10",-1.85843425978864,-1.24165111013407
"2011-01-11",-1.81316204058788,-1.20686711765947
"2011-01-12",-1.77332862673603,-1.18470496699448
"2011-01-13",-1.83975933108663,-1.22367305375082
"2011-01-14",-1.80103744027434,-1.20761496953254
"2011-01-18",-1.83478043247285,-1.22863682709222
"2011-01-19",-1.8089263607036,-1.20452853466661
"2011-01-20",-2.05023413097022,-1.3810901371301
"2011-01-21",-2.0605662602212,-1.3797318675193
"2011-01-24",-2.01380797436963,-1.34438604255394
"2011-01-25",-1.99031592683985,-1.32397504877502
"2011-01-26",-1.91436246237606,-1.27244534809892
"2011-01-27",-1.94322936145948,-1.29260731130536
"2011-01-28",-1.89820296171554,-1.25678163386408
"2011-01-31",-2.29994619559784,-1.55342944309055
"2011-02-01",-2.23663793196092,-1.51391199759301
"2011-02-02",-2.46459031367345,-1.68549357427398
"2011-02-03",-2.38662341510741,-1.63842213067099
"2011-02-04",-2.32406238237246,-1.57915528449934
"2011-02-07",-2.25051595397653,-1.52442461919916
"2011-02-08",-2.22921108997959,-1.51801806662925
"2011-02-09",-2.17503547025307,-1.46746286705517
"2011-02-10",-2.10116638717679,-1.42372791358051
"2011-02-11",-2.05476669404856,-1.39783087875563
"2011-02-14",-2.06060985056978,-1.38563302356654
"2011-02-15",-2.0169927815995,-1.35065108785888
"2011-02-16",-1.97109321866156,-1.33049713367792
"2011-02-17",-1.96688426364879,-1.3157712359871
"2011-02-18",-1.90801455769013,-1.28320473327683
"2011-02-22",-1.86368531233349,-1.2467186873188
"2011-02-23",-2.50120385208773,-1.70781987941834
"2011-02-24",-2.55906567795274,-1.75639272810602
"2011-02-25",-2.42395605991986,-1.66215512654318
"2011-02-28",-2.52917772585198,-1.72971928665702
"2011-03-01",-2.43404411728078,-1.6587427529895
"2011-03-02",-2.62374661121076,-1.79262815149141
"2011-03-03",-2.52269281195184,-1.7200843882225
"2011-03-04",-2.73512939944276,-1.87801155033478
"2011-03-07",-2.66538775979374,-1.82754824458314
"2011-03-08",-2.71106102813457,-1.88156788561696
"2011-03-09",-2.69964954362807,-1.85376023072722
"2011-03-10",-2.58003651718113,-1.74945124574119
"2011-03-11",-2.94211713870574,-2.01314992355851
"2011-03-14",-2.81980105556835,-1.92350398558261
"2011-03-15",-2.74759190355021,-1.86401997079114
"2011-03-16",-2.72292593813159,-1.85996970795374
"2011-03-17",-2.87678655129022,-1.98215768407242
"2011-03-18",-2.8712881716827,-1.97521803205478
"2011-03-21",-2.77245698543127,-1.90957447177413
"2011-03-22",-2.95030497222135,-2.02064031566917
"2011-03-23",-2.79821206130422,-1.92875031362355
"2011-03-24",-2.72085233779504,-1.85869693423122
"2011-03-25",-2.65303504686106,-1.8208426358185
"2011-03-28",-2.56080308490282,-1.76943350685885
"2011-03-29",-2.50564428759089,-1.70725401934123
"2011-03-30",-2.44331576568916,-1.66994341521185
"2011-03-31",-2.42829972499712,-1.65562406126461
"2011-04-01",-2.32459748305475,-1.58866468002581
"2011-04-04",-2.25457673785493,-1.54238069697493
"2011-04-05",-2.18296715088442,-1.49087945114076
"2011-04-06",-2.12110320574308,-1.44021712495881
"2011-04-07",-2.09507623393844,-1.41953768011874
"2011-04-08",-2.03655668551509,-1.38272061843545
"2011-04-11",-1.99983466753174,-1.36218066051215
"2011-04-12",-1.99776672568897,-1.35096790545449
"2011-04-13",-2.11293462998875,-1.42167267947787
"2011-04-14",-2.05647002978708,-1.39437034577645
"2011-04-15",-1.99017116531105,-1.33728005145093
"2011-04-18",-1.96148615511155,-1.32445276718562
"2011-04-19",-2.11230042668155,-1.43767819263821
"2011-04-20",-2.0802193865795,-1.41224427115128
"2011-04-21",-2.29415468269485,-1.55462588730637
"2011-04-25",-2.25770450129703,-1.52883912703767
"2011-04-26",-2.1750863464337,-1.4833969139999
"2011-04-27",-2.16708277961491,-1.46902806912957
"2011-04-28",-2.14539472295344,-1.44858887744238
"2011-04-29",-2.06726509114586,-1.40010736044696
"2011-05-02",-2.03533953961488,-1.36874017940949
"2011-05-03",-2.00375138723022,-1.35205859648077
"2011-05-04",-2.07072574912722,-1.40056914219879
"2011-05-05",-2.15771610817149,-1.450993922118
"2011-05-06",-2.16792669186158,-1.46038798117407
"2011-05-09",-2.10029527790993,-1.43352622077851
"2011-05-10",-2.15831692836359,-1.45145879307999
"2011-05-11",-2.14794724958378,-1.44503509205992
"2011-05-12",-2.35855592913819,-1.59056616157862
"2011-05-13",-2.26861354113088,-1.54181941498184
"2011-05-16",-2.29145410738896,-1.55647319728402
"2011-05-17",-2.36399540515322,-1.59371031766195
"2011-05-18",-2.28574134597598,-1.53977588572926
"2011-05-19",-2.39001405991968,-1.62398599266352
"2011-05-20",-2.30495464595165,-1.55199197706888
"2011-05-23",-2.26818708577782,-1.52392968173162
