"Date","alpha_1perc","alpha_5perc"
"2009-04-06",-6.05836600335259,-4.26945485995508
"2009-04-07",-5.86713389627666,-4.1338165827569
"2009-04-08",-5.92682119697838,-4.17614891099616
"2009-04-09",-5.7458576048464,-4.04833614828039
"2009-04-13",-5.81928006676404,-4.09992705088456
"2009-04-14",-5.66143549004775,-3.98875309741104
"2009-04-15",-5.56589834824745,-3.92121424254853
"2009-04-16",-5.45655035540935,-3.84398264346214
"2009-04-17",-5.31015012986022,-3.74027127716456
"2009-04-20",-5.13865981035664,-3.61896519193546
"2009-04-21",-5.3686891362208,-3.78153529000018
"2009-04-22",-5.21350478445163,-3.67201945866787
"2009-04-23",-5.05852754047413,-3.56255837244343
"2009-04-24",-4.91557350310317,-3.46138375780546
"2009-04-27",-4.80995732220514,-3.38680787299961
"2009-04-28",-4.65763224811815,-3.27905597883433
"2009-04-29",-4.5048448859813,-3.17099998362485
"2009-04-30",-4.54711088622221,-3.2008211790658
"2009-05-01",-4.39441251817231,-3.09266029191466
"2009-05-04",-4.30550743760597,-3.02979708638998
"2009-05-05",-4.30670660330123,-3.03027271713585
"2009-05-06",-4.2015990192998,-2.96412422809862
"2009-05-07",-4.11974728977796,-2.89791360325629
"2009-05-08",-4.04590288234657,-2.85661707204212
"2009-05-11",-4.04755180261104,-2.84707448123083
"2009-05-12",-4.06226792379824,-2.85767285250506
"2009-05-13",-3.9801911299453,-2.80720005752657
"2009-05-14",-4.01693912409087,-2.8257450205592
"2009-05-15",-3.89371737172176,-2.73852441561297
"2009-05-18",-3.79849581126263,-2.67119412550319
"2009-05-19",-4.04318630766616,-2.84413492475906
"2009-05-20",-3.9096737527066,-2.74971490648917
"2009-05-21",-3.83072018039021,-2.70463156336563
"2009-05-22",-3.84991313795221,-2.70766006177612
"2009-05-26",-3.72560824701338,-2.61979496373269
"2009-05-27",-3.76585026557671,-2.64792949604385
"2009-05-28",-3.78893688192393,-2.66439486146385
"2009-05-29",-3.71436788835117,-2.61157052530565
"2009-06-01",-3.75800209691189,-2.65485563463374
"2009-06-02",-4.00114038109098,-2.81397679030702
"2009-06-03",-3.87827118034529,-2.72696484340227
"2009-06-04",-3.82002549406277,-2.68585072661241
"2009-06-05",-3.75297838138734,-2.63830682144714
"2009-06-08",-3.62757710795694,-2.54966332270636
"2009-06-09",-3.50120412135166,-2.46029967050416
"2009-06-10",-3.39415626902367,-2.3847822174797
"2009-06-11",-3.28579629437986,-2.30812973188811
"2009-06-12",-3.17440970590189,-2.22918060116991
"2009-06-15",-3.06257420219131,-2.14997340276726
"2009-06-16",-3.34649682464246,-2.35081393554732
"2009-06-17",-3.3583066666631,-2.35904217158768
"2009-06-18",-3.27657674312643,-2.30140104351941
"2009-06-19",-3.19120346462384,-2.24563970624968
"2009-06-22",-3.09036947969302,-2.17117013913231
"2009-06-23",-3.42791888342317,-2.40873679031626
"2009-06-24",-3.33123404353202,-2.34056283222063
"2009-06-25",-3.24420754663985,-2.27928959532323
"2009-06-26",-3.3996755729445,-2.38864939277143
"2009-06-29",-3.29333854362025,-2.31360859582371
"2009-06-30",-3.25688389378529,-2.28799061240203
"2009-07-01",-3.23731255786625,-2.27438956869221
"2009-07-02",-3.15077135000936,-2.21310661004199
"2009-07-06",-3.54043482904174,-2.48903253122886
"2009-07-07",-3.43128718766756,-2.41188798569252
"2009-07-08",-3.61157485960847,-2.53950329217248
"2009-07-09",-3.49176979484702,-2.45472744638491
"2009-07-10",-3.37578556595866,-2.37303882172681
"2009-07-13",-3.30722531362324,-2.32474281471877
"2009-07-14",-3.51729091907949,-2.47273631435674
"2009-07-15",-3.41590234543349,-2.40103818099444
"2009-07-16",-3.82819511470326,-2.69201792593519
"2009-07-17",-3.75287078385483,-2.63860240953454
"2009-07-20",-3.63823241413216,-2.5576919712063
"2009-07-21",-3.63033448773675,-2.55206460957254
"2009-07-22",-3.64166502648075,-2.56953000926981
"2009-07-23",-3.5335089904895,-2.48325120123413
"2009-07-24",-3.59086803579253,-2.52371233840852
"2009-07-27",-3.49407393808558,-2.45517079247117
"2009-07-28",-3.38390535766316,-2.37699903545716
"2009-07-29",-3.27008510871973,-2.29642103440381
"2009-07-30",-3.17906723811926,-2.23210164199989
"2009-07-31",-3.16706503793072,-2.22358466550411
"2009-08-03",-3.0696967433185,-2.15462255093707
"2009-08-04",-3.03140142698848,-2.12757663036831
"2009-08-05",-2.94072863139079,-2.06317639531144
"2009-08-06",-2.89362854120714,-2.02998885285657
"2009-08-07",-2.79220023711875,-1.95789605126723
"2009-08-10",-2.78951510056725,-1.95576178278654
"2009-08-11",-2.70088914014203,-1.89304960967867
"2009-08-12",-2.72631323458075,-1.91129080121449
"2009-08-13",-2.75582233943345,-1.93194679217013
"2009-08-14",-2.66449820476701,-1.86726718239275
"2009-08-17",-2.62908022195955,-1.84217115633591
"2009-08-18",-2.77547986027382,-1.94607192148131
"2009-08-19",-2.69586170661261,-1.88954863766143
"2009-08-20",-2.63927189802418,-1.84954946521532
"2009-08-21",-2.60453092727184,-1.82472192114952
"2009-08-24",-2.812678808204,-1.97178221412106
"2009-08-25",-2.72888104499355,-1.91247350837399
"2009-08-26",-2.64236871726265,-1.85118533102272
"2009-08-27",-2.55546487594332,-1.78988277269988
"2009-08-28",-2.50872827764645,-1.75665478504544
"2009-08-31",-2.48062961905472,-1.73681755215434
"2009-09-01",-2.45843164431556,-1.72149921927833
"2009-09-02",-2.63166070022956,-1.84438891868955
"2009-09-03",-2.55770285815326,-1.79200679459645
"2009-09-04",-2.48616706711388,-1.74118944164241
"2009-09-08",-2.52220744431166,-1.76639359205614
"2009-09-09",-2.58033074752383,-1.80728962559935
"2009-09-10",-2.54823834101314,-1.7842903531933
"2009-09-11",-2.50988456779672,-1.75685892652723
"2009-09-14",-2.42571882466693,-1.69710751524481
"2009-09-15",-2.36612744129797,-1.65483053589569
"2009-09-16",-2.37356320673115,-1.65985621686137
"2009-09-17",-2.40592218940085,-1.68252284218177
"2009-09-18",-2.32557625899166,-1.62563866247556
"2009-09-21",-2.25009644629474,-1.57214652446688
"2009-09-22",-2.19340309891207,-1.5321563394301
"2009-09-23",-2.13753028946029,-1.4924294162276
"2009-09-24",-2.13422804000175,-1.49023843207427
"2009-09-25",-2.12318236251825,-1.482402984608
"2009-09-28",-2.05411347931093,-1.43333590204531
"2009-09-29",-2.08494281996459,-1.45474224681035
"2009-09-30",-2.0159673033048,-1.40603947283656
"2009-10-01",-1.96567392974535,-1.37056503294015
"2009-10-02",-2.34695741941665,-1.64125543290094
"2009-10-05",-2.29041733045331,-1.60134940537888
"2009-10-06",-2.34575404716024,-1.64004314853667
"2009-10-07",-2.39118551850675,-1.67202589322157
"2009-10-08",-2.30768436648071,-1.61294477913601
"2009-10-09",-2.26512330286247,-1.58238840725264
"2009-10-12",-2.2243205551537,-1.55362418030568
"2009-10-13",-2.14449549677738,-1.49681367255138
"2009-10-14",-2.06719143008716,-1.44175700034342
"2009-10-15",-2.21179610270782,-1.54399940142011
"2009-10-16",-2.14159602404015,-1.49426307517592
"2009-10-19",-2.09959874049447,-1.46452687454588
"2009-10-20",-2.10277463602862,-1.46629781320815
"2009-10-21",-2.05210040892578,-1.43090930741738
"2009-10-22",-2.07329499373593,-1.44630893473085
"2009-10-23",-2.03386247730279,-1.41823512550044
"2009-10-26",-2.12840473522915,-1.4856884804624
"2009-10-27",-2.18470747653425,-1.52615806810847
"2009-10-28",-2.11221525804134,-1.47473693489312
"2009-10-29",-2.20811594025082,-1.5429739137239
"2009-10-30",-2.4084340416882,-1.68401113001776
"2009-11-02",-2.80593136528858,-1.96569906823831
"2009-11-03",-2.75740271219173,-1.9314174276984
"2009-11-04",-2.66736738706345,-1.8678892845279
"2009-11-05",-2.59944099046667,-1.81978618844289
"2009-11-06",-2.75722641310894,-1.93098567774301
"2009-11-09",-2.68451529516096,-1.87960500212364
"2009-11-10",-2.88782412844403,-2.02305611667969
"2009-11-11",-2.78739260651724,-1.95220564252557
"2009-11-12",-2.69230795742624,-1.88507682921406
"2009-11-13",-2.67996920996529,-1.87660370800554
"2009-11-16",-2.60811879743851,-1.82565851353729
"2009-11-17",-2.75139472727263,-1.92663341820342
"2009-11-18",-2.65752787610717,-1.85988237864179
"2009-11-19",-2.56493820538068,-1.7944331880046
"2009-11-20",-2.53329114935158,-1.77208686878398
"2009-11-23",-2.44533694638722,-1.71013052602238
"2009-11-24",-2.48653068568879,-1.73894131698198
"2009-11-25",-2.40217373936014,-1.67925879897726
"2009-11-27",-2.33725045966317,-1.63323866717308
"2009-11-30",-2.42594743619796,-1.69620732301723
"2009-12-01",-2.34120024900747,-1.63612443602762
"2009-12-02",-2.40882200291761,-1.6834908979106
"2009-12-03",-2.33212464248594,-1.62922030274048
"2009-12-04",-2.29701285924995,-1.60462309461469
"2009-12-07",-2.22257185449005,-1.55203599986795
"2009-12-08",-2.14147402017893,-1.49465116478976
"2009-12-09",-2.17902402313998,-1.52145442900707
"2009-12-10",-2.10068304623732,-1.46593210268999
"2009-12-11",-2.0319942309346,-1.41720736176169
"2009-12-14",-2.00854965630614,-1.40035841015063
"2009-12-15",-1.93326209189135,-1.34717856409417
"2009-12-16",-1.88284109922116,-1.31164850837465
"2009-12-17",-1.82594913949129,-1.27128207145189
"2009-12-18",-1.87896403309912,-1.30925697950787
"2009-12-21",-1.82304912482776,-1.26986200106534
"2009-12-22",-1.76871881286685,-1.23115578367921
"2009-12-23",-1.70615980858175,-1.18721327679829
"2009-12-24",-1.64361944340632,-1.14315478995235
"2009-12-28",-1.58589741399233,-1.10213694622466
"2009-12-29",-1.52496136739578,-1.05915258087491
"2009-12-30",-1.46468556385461,-1.01664901553356
"2009-12-31",-1.40405747912899,-0.973825101724236
"2010-01-04",-1.60765432191783,-1.11875370786251
"2010-01-05",-1.91078627152487,-1.33173543437053
"2010-01-06",-1.84312929957918,-1.28389030816164
"2010-01-07",-1.78099540941196,-1.23985541965095
"2010-01-08",-1.77190405661711,-1.23296943811777
"2010-01-11",-1.70539823762643,-1.18595231396622
"2010-01-12",-1.77122109408743,-1.23153617035634
"2010-01-13",-1.72122805158612,-1.19637086461353
"2010-01-14",-1.6908245138851,-1.17470182852951
"2010-01-15",-1.63747344657758,-1.13680040054084
"2010-01-19",-1.75780612303458,-1.22295769935953
"2010-01-20",-1.76959894377745,-1.23125700401447
"2010-01-21",-1.89247246448608,-1.31885594005424
"2010-01-22",-2.29599466431974,-1.60499702459884
"2010-01-25",-2.44611567982261,-1.71170587084694
"2010-01-26",-2.35870024294911,-1.64973630584025
"2010-01-27",-2.27206205115603,-1.58843248978358
"2010-01-28",-2.18887362657226,-1.52973675919532
"2010-01-29",-2.16838357917426,-1.51531800433548
"2010-02-01",-2.12521571655769,-1.48528017515253
"2010-02-02",-2.16143748519177,-1.51044690919552
"2010-02-03",-2.25060532375485,-1.57311578864611
"2010-02-04",-2.20600507968332,-1.54174035284991
"2010-02-05",-2.84510412943034,-1.99448939062747
"2010-02-08",-2.75234895837338,-1.9291936324991
"2010-02-09",-2.7250526483757,-1.91027696085157
"2010-02-10",-2.82306754855873,-1.97927546651089
"2010-02-11",-2.72974965174004,-1.91346631630061
"2010-02-12",-2.74832995667225,-1.92648426718795
"2010-02-16",-2.67506479941558,-1.87465118179465
"2010-02-17",-2.82259813268534,-1.97859072665503
"2010-02-18",-2.73040573410226,-1.91338746421717
"2010-02-19",-2.67110253860994,-1.87100214758981
"2010-02-22",-2.57826482707263,-1.80549228058717
"2010-02-23",-2.49965796454735,-1.74997470827661
"2010-02-24",-2.53302708029205,-1.77393217024314
"2010-02-25",-2.49369501745724,-1.74577620482417
"2010-02-26",-2.46359474581177,-1.72473923115434
"2010-03-01",-2.3779376501135,-1.66426149001863
"2010-03-02",-2.33616518542678,-1.63446193260529
"2010-03-03",-2.25644912846824,-1.57822112479422
"2010-03-04",-2.17797325249484,-1.52283459954796
"2010-03-05",-2.11053476232758,-1.47517202924249
"2010-03-08",-2.15980365345194,-1.50976369911127
"2010-03-09",-2.10734297137927,-1.47288973523649
"2010-03-10",-2.03556209824954,-1.4221307164835
"2010-03-11",-1.96394147899746,-1.37138554124448
"2010-03-12",-1.90161770707448,-1.32709108923174
"2010-03-15",-1.84817260735209,-1.28926129451246
"2010-03-16",-1.78051217821634,-1.24117119976188
"2010-03-17",-1.74605120050566,-1.2165541719579
"2010-03-18",-1.69675137526013,-1.18138852609998
"2010-03-19",-1.64342310491846,-1.14322516781904
"2010-03-22",-1.58309190294616,-1.10062557984431
"2010-03-23",-1.52119826929141,-1.05664023365455
"2010-03-24",-1.58993532008299,-1.10462671584112
"2010-03-25",-1.5885509401577,-1.10411554306281
"2010-03-26",-1.53007020491469,-1.06284531477301
"2010-03-29",-1.47150187741317,-1.0213372138456
"2010-03-30",-1.4773561916596,-1.02491886341619
"2010-03-31",-1.43127249515099,-0.992200131547161
"2010-04-01",-1.40691218053336,-0.975309571393652
"2010-04-05",-1.41202362015505,-0.978371739116287
"2010-04-06",-1.37253224087014,-0.950140845150225
"2010-04-07",-1.32776726817099,-0.918524354971506
"2010-04-08",-1.386177800869,-0.960531668326325
"2010-04-09",-1.33389524642415,-0.92389752566952
"2010-04-12",-1.3664854479106,-0.946523782169138
"2010-04-13",-1.32000610077759,-0.913422134379284
"2010-04-14",-1.26965995089638,-0.877817144522472
"2010-04-15",-1.26076924204925,-0.870946178128934
"2010-04-16",-1.21100642972865,-0.835384118697276
"2010-04-19",-1.3222261384262,-0.91524644891696
"2010-04-20",-1.29031299139655,-0.892302302853671
"2010-04-21",-1.23987234871925,-0.856459571917954
"2010-04-22",-1.20238544439681,-0.829591569518512
"2010-04-23",-1.17720516704902,-0.812252442358874
"2010-04-26",-1.24477935666021,-0.859133485153952
"2010-04-27",-1.20828209528919,-0.832992884081721
"2010-04-28",-1.84377031602464,-1.28667860392214
"2010-04-29",-1.81995837261949,-1.26951839712262
"2010-04-30",-1.87613705473551,-1.30880633471715
"2010-05-03",-2.03936941194678,-1.42493347214367
"2010-05-04",-2.11285872583368,-1.47626142374041
"2010-05-05",-2.39564928254992,-1.67671372726112
"2010-05-06",-2.35656516074462,-1.64927758463523
"2010-05-07",-3.13367810946099,-2.19927961183694
"2010-05-10",-3.13614837099859,-2.20088297963496
"2010-05-11",-4.04168728443571,-2.83975192709879
"2010-05-12",-3.89097063888216,-2.73316046807792
"2010-05-13",-3.8648473962112,-2.71454105131275
"2010-05-14",-3.78645029653928,-2.65919237320334
"2010-05-17",-3.77636125245851,-2.65212899448519
"2010-05-18",-3.63350110280015,-2.55136636018465
"2010-05-19",-3.56523642928297,-2.50328163195898
"2010-05-20",-3.46392801554445,-2.43140829066039
"2010-05-21",-4.19243411645154,-2.94689777911289
"2010-05-24",-4.0762839808472,-2.86483239003229
"2010-05-25",-3.99286283089305,-2.8059704360866
"2010-05-26",-3.84708665881663,-2.70256635798217
"2010-05-27",-3.70103970391986,-2.59936284826008
"2010-05-28",-4.02739531496765,-2.82946116244837
"2010-06-01",-3.91789199147907,-2.75223406922535
"2010-06-02",-3.88106638649168,-2.72630326406402
"2010-06-03",-3.97528669734666,-2.79247462037659
"2010-06-04",-3.82259924242957,-2.68441865963351
"2010-06-07",-4.36549407932968,-3.06889522508441
"2010-06-08",-4.26858216323796,-3.00092635723395
"2010-06-09",-4.17349454037844,-2.93362031073028
"2010-06-10",-4.02231811052013,-2.82661114748052
"2010-06-11",-4.31797823276491,-3.03540357754504
"2010-06-14",-4.1495035233883,-2.91647411036493
"2010-06-15",-3.98407041762605,-2.79945028192983
"2010-06-16",-4.07428085350663,-2.86298401820127
"2010-06-17",-3.91124855148104,-2.7478244884493
"2010-06-18",-3.7581493966016,-2.63940136021153
"2010-06-21",-3.60830961009029,-2.53360094487503
"2010-06-22",-3.4634411202559,-2.43156616833959
"2010-06-23",-3.47772161870592,-2.44172867092442
"2010-06-24",-3.33958353444344,-2.34428352725125
"2010-06-25",-3.28540032404719,-2.30606443000209
"2010-06-28",-3.16058094056746,-2.21801965808346
"2010-06-29",-3.02588554587741,-2.1226347288253
"2010-06-30",-3.51354011254162,-2.46798869348914
"2010-07-01",-3.40432797696909,-2.39108892426642
"2010-07-02",-3.31497616189842,-2.32781090532875
"2010-07-06",-3.20114526705276,-2.24722145347962
"2010-07-07",-3.09053524312305,-2.16867033351603
"2010-07-08",-3.47668742346193,-2.44103745415338
"2010-07-09",-3.44415031592682,-2.41810175187334
"2010-07-12",-3.32450440638079,-2.33394138201262
"2010-07-13",-3.18876340365176,-2.23770842440751
"2010-07-14",-3.16874228139469,-2.22313851013929
"2010-07-15",-3.03925066382582,-2.13224913694754
"2010-07-16",-2.91292249226172,-2.0431266821956
"2010-07-19",-3.26094232726399,-2.28971485950482
"2010-07-20",-3.15083600337506,-2.21180972739372
"2010-07-21",-3.07187349475782,-2.15595774434929
"2010-07-22",-2.9757194106671,-2.08791489338262
"2010-07-23",-3.10208544593973,-2.1768561106321
"2010-07-26",-3.05597921593527,-2.14432727787532
"2010-07-27",-3.00868033854756,-2.11089616375491
"2010-07-28",-2.88413705908626,-2.02277151087136
"2010-07-29",-2.77891065044618,-1.94844617895965
"2010-07-30",-2.66434314224182,-1.86726693949024
"2010-08-02",-2.55409106850245,-1.78910068092882
"2010-08-03",-2.78961642800027,-1.95528354103226
"2010-08-04",-2.69189975159092,-1.88612403184883
"2010-08-05",-2.59132474212837,-1.81487857214512
"2010-08-06",-2.48446931684007,-1.73949940620438
"2010-08-09",-2.39521788206891,-1.67676713469977
"2010-08-10",-2.32696092730989,-1.62816708409513
"2010-08-11",-2.23334067728333,-1.56210791342948
"2010-08-12",-2.73985594374422,-1.92154193151306
"2010-08-13",-2.68076486777741,-1.88001788700937
"2010-08-16",-2.57177775649479,-1.80288907597365
"2010-08-17",-2.46633884095217,-1.72842102632426
"2010-08-18",-2.46329407205172,-1.72598570226771
"2010-08-19",-2.36404169967883,-1.65602859682479
"2010-08-20",-2.47923509957932,-1.73806997612342
"2010-08-23",-2.42143353867707,-1.69745333279298
"2010-08-24",-2.34778811684037,-1.6456041733755
"2010-08-25",-2.52107462315414,-1.76885869319848
"2010-08-26",-2.41970535436199,-1.69755297778515
"2010-08-27",-2.35297437430698,-1.65041992081788
"2010-08-30",-2.56622870285733,-1.80012854594425
"2010-08-31",-2.62342513370879,-1.84099125511677
"2010-09-01",-2.5170239191325,-1.76569489422034
"2010-09-02",-2.92091658272286,-2.05045407453856
"2010-09-03",-2.80959741782052,-1.9719006366211
"2010-09-07",-2.78481970570478,-1.95398627634
"2010-09-08",-2.71376726916462,-1.90410163925608
"2010-09-09",-2.64700290701563,-1.85689418440854
"2010-09-10",-2.53995790800021,-1.78111800639622
"2010-09-13",-2.48130882401727,-1.73956444399641
"2010-09-14",-2.39403448230851,-1.67760140482565
"2010-09-15",-2.30885340655146,-1.61742934985137
"2010-09-16",-2.21446820523041,-1.55099807408073
"2010-09-17",-2.12371197964552,-1.48725547282114
"2010-09-20",-2.04007128442294,-1.42811840166649
"2010-09-21",-2.10303041164581,-1.47225972110007
"2010-09-22",-2.02465852728463,-1.41650237853799
"2010-09-23",-1.93838175136573,-1.35548856814912
"2010-09-24",-1.97365233242075,-1.38104579428335
"2010-09-27",-2.33969586240066,-1.63952931212716
"2010-09-28",-2.27194424485413,-1.59198420918908
"2010-09-29",-2.19203200654787,-1.5352620969744
"2010-09-30",-2.10095246391333,-1.47070562910075
"2010-10-01",-2.04101455954358,-1.42856929132828
"2010-10-04",-1.97231402847002,-1.37965153728514
"2010-10-05",-1.95537360394774,-1.36844086003022
"2010-10-06",-2.30905595092874,-1.617741488565
"2010-10-07",-2.23019305593676,-1.56202080381146
"2010-10-08",-2.14222171487271,-1.49966913188483
"2010-10-11",-2.10140934955137,-1.47066117190604
"2010-10-12",-2.01627444349095,-1.41044700504299
"2010-10-13",-1.93161142089535,-1.35009388979373
"2010-10-14",-1.9259548358649,-1.34597896693627
"2010-10-15",-1.84781755926197,-1.29071404270778
"2010-10-18",-1.86998996002235,-1.3070968548472
"2010-10-19",-1.83736386422337,-1.28361302568514
"2010-10-20",-2.02872562448119,-1.42003836782731
"2010-10-21",-2.10221178354212,-1.47133168153547
"2010-10-22",-2.02500341195703,-1.41662846395031
"2010-10-25",-1.94744250717869,-1.3616355582188
"2010-10-26",-1.8733075780361,-1.30908934427684
"2010-10-27",-1.80418358598075,-1.26033904368995
"2010-10-28",-1.77023609464083,-1.23698975423098
"2010-10-29",-1.70602220123741,-1.19167243651769
"2010-11-01",-1.64369544348926,-1.14768522677734
"2010-11-02",-1.58064982049992,-1.10289997274239
"2010-11-03",-1.54257749386354,-1.07559127421453
"2010-11-04",-1.4849171517285,-1.03476754744051
"2010-11-05",-1.87451219084713,-1.3092466804797
"2010-11-08",-1.80849358123162,-1.26257961851102
"2010-11-09",-1.75662866513444,-1.22606912737842
"2010-11-10",-1.73136630835041,-1.20862331547671
"2010-11-11",-1.67545059050346,-1.16898516007314
"2010-11-12",-1.63072664231156,-1.13767010815001
"2010-11-15",-1.71931882181423,-1.20121866599508
"2010-11-16",-1.66074787028541,-1.15970090788992
"2010-11-17",-1.87490939183497,-1.31188302970961
"2010-11-18",-1.81309334067821,-1.26827155432614
"2010-11-19",-2.07884661311713,-1.45498726722135
"2010-11-22",-2.01282195904764,-1.40821128802895
"2010-11-23",-1.95016598629256,-1.36396713691154
"2010-11-24",-2.09904456953557,-1.4702405839669
"2010-11-26",-2.21795279227373,-1.55373837791923
"2010-11-29",-2.2211627354004,-1.55631736575308
"2010-11-30",-2.15404305893044,-1.5088522625753
"2010-12-01",-2.10366934293324,-1.47341403979401
"2010-12-02",-2.49916322712938,-1.75167416955357
"2010-12-03",-2.47110023664026,-1.73152311666307
"2010-12-06",-2.38928523616472,-1.67352481557244
"2010-12-07",-2.31774678659682,-1.62308553675399
"2010-12-08",-2.25391888339173,-1.57780719576865
"2010-12-09",-2.18132836643619,-1.52634093085296
"2010-12-10",-2.11012593328678,-1.47594998075462
"2010-12-13",-2.06402756172986,-1.4430104321783
"2010-12-14",-2.00025464984769,-1.39761281354421
"2010-12-15",-1.94089496014927,-1.35525166464094
"2010-12-16",-1.8745558104464,-1.30837358106679
"2010-12-17",-1.83919786413605,-1.28314383385748
"2010-12-20",-1.7750894870966,-1.23774867918932
"2010-12-21",-1.7178356101651,-1.19722940273292
"2010-12-22",-1.68100361759981,-1.17075063917593
"2010-12-23",-1.62781873304,-1.1328207643991
"2010-12-27",-1.56737147733606,-1.08972402157234
"2010-12-28",-1.52643551964653,-1.06103050324951
"2010-12-29",-1.47036140763035,-1.02103278314861
"2010-12-30",-1.40886537306836,-0.977438919039594
"2010-12-31",-1.35233020750009,-0.937517423786509
"2011-01-03",-1.29288114137315,-0.895506313763597
"2011-01-04",-1.26920972214954,-0.878201253275973
"2011-01-05",-1.2109047788092,-0.836833171682146
"2011-01-06",-1.15097594437413,-0.794277788998549
"2011-01-07",-1.09307531043974,-0.753028498430291
"2011-01-10",-1.03748596022699,-0.713329645874161
"2011-01-11",-1.02055281867149,-0.702042637713522
"2011-01-12",-0.966608348098824,-0.663659893102202
"2011-01-13",-1.02227757057358,-0.701852919590709
"2011-01-14",-1.06486976307778,-0.733034348388697
"2011-01-18",-1.0142687392134,-0.696970262405111
"2011-01-19",-1.04876822204412,-0.720559211040134
"2011-01-20",-0.997915955722883,-0.684625657514482
"2011-01-21",-0.987427685336721,-0.677891833205408
"2011-01-24",-1.09788999297626,-0.754774299596986
"2011-01-25",-1.21961327928054,-0.839944503676494
"2011-01-26",-1.17076010905641,-0.805373739709976
"2011-01-27",-1.13279045014337,-0.778648295604249
"2011-01-28",-1.08018236372248,-0.74109686665531
"2011-01-31",-1.24861579274784,-0.861886645753822
"2011-02-01",-1.24700935937718,-0.860089604594431
"2011-02-02",-1.51054715734591,-1.04541874545761
"2011-02-03",-1.43972124875317,-0.99532089275347
"2011-02-04",-1.38434108759867,-0.956253991382714
"2011-02-07",-1.31822556054795,-0.909267776811453
"2011-02-08",-1.34517258281771,-0.927682407241724
"2011-02-09",-1.31619096288344,-0.906636608846659
"2011-02-10",-1.28618511936136,-0.885615710685999
"2011-02-11",-1.23134210073068,-0.846442724355488
"2011-02-14",-1.17322605653661,-0.805079610671419
"2011-02-15",-1.11270308632831,-0.761078832949242
"2011-02-16",-1.16259796997711,-0.797437830129532
"2011-02-17",-1.13262258849245,-0.77571810988256
"2011-02-18",-1.08312999784297,-0.740163575126751
"2011-02-22",-1.08300446627558,-0.739481813163516
"2011-02-23",-1.42929309872523,-0.987553848624034
"2011-02-24",-1.39542460862249,-0.963982517943709
"2011-02-25",-1.32898505767074,-0.917216936868846
"2011-02-28",-1.32342030171685,-0.912873284318172
"2011-03-01",-1.27297420545801,-0.877113348651162
"2011-03-02",-1.53016252841963,-1.05994571841866
"2011-03-03",-1.45563694425419,-1.00752144353989
"2011-03-04",-1.80484865303844,-1.25308040917955
"2011-03-07",-1.81928966802085,-1.26364575294379
"2011-03-08",-1.80025539476108,-1.25081663808619
"2011-03-09",-1.81888048318121,-1.26376951580238
"2011-03-10",-1.73457994570864,-1.20462834571806
"2011-03-11",-2.27117619791064,-1.58540687703357
"2011-03-14",-2.19622434694724,-1.53241609261552
"2011-03-15",-2.11565513644678,-1.47570264624413
"2011-03-16",-2.21010381645796,-1.54283823872636
"2011-03-17",-2.67039796789614,-1.86853211441754
"2011-03-18",-2.75099595128029,-1.9252992919
"2011-03-21",-2.66027415738443,-1.86103174709386
"2011-03-22",-2.85114414298733,-1.99568818578124
"2011-03-23",-2.71618136995426,-1.90055239510158
"2011-03-24",-2.60131562912491,-1.81934017346388
"2011-03-25",-2.49617955364692,-1.74497161707467
"2011-03-28",-2.39978247619121,-1.67669641546474
"2011-03-29",-2.29081873208152,-1.59986745920823
"2011-03-30",-2.23234878765606,-1.55816505609178
"2011-03-31",-2.18616206712259,-1.52550037796984
"2011-04-01",-2.08772750014054,-1.45620804565534
"2011-04-04",-2.05479030947366,-1.43280546731494
"2011-04-05",-1.95724023177349,-1.36385365091385
"2011-04-06",-1.87588634548826,-1.3065343942032
"2011-04-07",-1.78067204692467,-1.23907898585265
"2011-04-08",-1.69249275612166,-1.17709691690976
"2011-04-11",-1.61307112510763,-1.12096933953283
"2011-04-12",-1.54616950173938,-1.07392196618031
"2011-04-13",-1.69424288690688,-1.17978099425252
"2011-04-14",-1.60968911512508,-1.12005838457594
"2011-04-15",-1.56394891191655,-1.08750901590289
"2011-04-18",-1.52298519765044,-1.0581723825863
"2011-04-19",-1.68384603443572,-1.17284945544824
"2011-04-20",-1.63084252151124,-1.13518787644952
"2011-04-21",-1.86957484655371,-1.30306064603663
"2011-04-25",-1.78690871187182,-1.24444751959578
"2011-04-26",-1.7150421672898,-1.1938219524732
"2011-04-27",-1.77808172927023,-1.23784069420711
"2011-04-28",-1.77674585006273,-1.23656394408374
"2011-04-29",-1.71982274096978,-1.19567092479751
"2011-05-02",-1.68000983178452,-1.16742330656148
"2011-05-03",-1.59864657953386,-1.10981056707988
"2011-05-04",-1.53263717619607,-1.06319374834097
"2011-05-05",-1.58377594979922,-1.10016566725021
"2011-05-06",-1.79107420087545,-1.24777967019544
"2011-05-09",-1.72130060004536,-1.19847193931062
"2011-05-10",-1.65645343730888,-1.15237097412959
"2011-05-11",-1.62397059899706,-1.12900146425838
"2011-05-12",-1.6928224052215,-1.17827655647094
"2011-05-13",-1.64966840813792,-1.14732208020341
"2011-05-16",-1.65648608613644,-1.1527437526576
"2011-05-17",-1.61722970243761,-1.12529751559394
"2011-05-18",-1.60150136119363,-1.11483081447481
"2011-05-19",-1.64162728863061,-1.14252344057096
"2011-05-20",-1.58923135072049,-1.10520635110118
